Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l2_norm,8,9.473752133200131,9.0,3.936113475138034,0.8133522154394228,"[4.70694156 6.33679762 3.00345659 1.91095371 2.09476005 4.58350444
 4.22592426 3.21221835 4.69920493 4.17614364]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
epsilon_greedy,l2_norm,9,8.988149398254087,6.0,2.995828324678887,0.8806678851074796,"[5.53437056 6.88697544 1.95010881 2.09501988 1.43905373 1.22669269
 4.31269627 3.83470044 5.13454689 3.43199857]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,10,8.076274984761415,5.0,1.9706868690886838,0.8375151789229613,"[5.49708414 6.48114232 5.68928051 4.25795586 5.99899931 2.82932183
 6.14197054 5.33241986 5.38229321 4.83049189]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
epsilon_greedy,l2_norm,11,9.754712291058835,9.0,3.950287939929344,0.9008738535137172,"[4.81662426 6.54539788 1.81751234 2.17600771 1.08642577 3.60568244
 4.71282619 3.82487317 5.52379508 4.89492548]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
epsilon_greedy,l2_norm,12,9.1141125814819,9.0,3.828777679010016,0.7370031994350837,"[1.44390772 0.23599118 1.31923334 4.40330218 1.39982168 1.77749206
 5.75280842 4.39621288 0.67026508 5.25182896]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]"
epsilon_greedy,l2_norm,13,10.41346115767613,10.0,2.273091905238094,0.8626375872020385,"[  6.64365989  -2.06412859  -3.3313237   -4.09173137 -15.62181661
 -13.12326944 -13.25713936   9.28696805  -3.32474793  -3.64671576]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
epsilon_greedy,l2_norm,14,9.868123905727911,,8.279669535933623,0.7955332947955187,"[1.4530391  1.45004952 1.63034652 2.50568224 1.62486923 1.24581144
 1.56402192 1.21299343 1.13456009 2.63332813]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]"
epsilon_greedy,l2_norm,15,9.67315562487312,9.0,3.064862983734246,0.9284951378378269,"[6.88156403 7.13333073 5.09814312 1.2528183  0.26535816 0.43622685
 4.9758042  2.7091361  4.0259172  3.82180788]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,16,8.974627258088354,8.0,2.3280253447271826,0.8989113019638699,"[  6.46470385  -7.45689455  -1.58423729  -6.44800852 -17.47367998
 -16.62014562  -7.69366743   9.24763218 -12.486809    -6.93407619]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
epsilon_greedy,l2_norm,17,8.685143013803735,7.0,3.0628085961330744,0.9542642654929966,"[ 5.92840285  6.96298924  2.80768827  0.10952011  0.71996779 -0.82483173
  3.80900047  2.3255737   4.42400538  4.8104951 ]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,18,8.623495683889471,7.0,3.0174282526455594,0.967626290853052,"[5.47102549 6.36600737 4.20247884 1.89348737 1.14780297 0.49491619
 4.16142073 2.829588   4.65269364 4.50595777]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,19,10.93190427637616,98.0,4.999427410398985,0.9936211780521428,"[ 4.81908493 -0.44317029 -6.52213732 -7.44011916 -6.97803487  6.85031764
  1.18498977  1.97289382  5.57231725  4.74114376]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
epsilon_greedy,l2_norm,20,8.083126903735398,6.0,3.047879027679294,0.964975575452142,"[ 6.04908223  6.06535706  3.05539479 -0.67103041 -1.92094369 -2.40888071
  4.20511832  0.98957711  4.2140661   2.67225117]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,21,10.475759284104194,15.0,3.855275129517335,0.7753178169398305,"[ 0.79369444 -3.27201175 -1.62076417  4.08598132  0.28181178  0.76962144
  7.95992843  4.25390553 -3.91846475  6.11018464]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]"
epsilon_greedy,l2_norm,22,8.136047694216337,7.0,3.0672809134454857,0.9741890208456417,"[ 5.46123927  5.49463966  2.3842371  -0.83908927 -0.84839525 -0.73159333
  4.09896415  1.73923525  4.05558579  3.33958982]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,23,8.369646979425053,6.0,2.040274418738802,0.7020946377123097,"[4.32716063 6.11557331 6.409427   3.92501911 5.57541501 2.45081868
 4.49939702 4.44744079 4.75243486 4.6929552 ]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
epsilon_greedy,l2_norm,24,8.06735050458853,9.0,3.8377225058740825,0.6931295932377722,"[-2.47425482 -2.34080816 -0.6525955   1.92606862 -0.45854212  0.77754582
  5.12086768  2.96272474 -3.13453661  3.80291981]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]"
epsilon_greedy,l2_norm,25,9.975996928135874,12.0,3.964982939471032,0.9020035825643983,"[ 5.80855129  6.91698512  0.9420232   0.44072689 -0.52601627  5.17506342
  5.30892041  5.46734877  5.39862173  5.14813872]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
epsilon_greedy,l2_norm,26,8.583283614103781,7.0,3.0442921612669678,0.9435808185228751,"[ 6.20935638  5.76117369  2.96870981  0.1747465  -0.32262406 -0.57935611
  4.65821271  2.52857995  2.51296469  3.72491237]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,27,10.979389926139724,,5.034697606321976,0.9792778736642945,"[  3.36473018  -0.85148826 -13.01817477 -13.39772796 -12.68418234
   7.11878853  -0.97871496  -1.23169525   5.80773046   3.23502932]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
epsilon_greedy,l2_norm,28,11.290891650278905,22.0,4.421916707903959,0.8692109741145115,"[ 4.65864241 -2.16430808 -2.02060291  4.44506388  8.71375401  0.29913654
  0.57356824  2.86680121 -3.10825933  1.20128052]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
epsilon_greedy,l2_norm,29,8.647163328679994,7.0,3.062191422388087,0.9542958455021722,"[6.04096669 5.66270496 3.15731081 0.84896063 0.38173032 0.74050395
 4.85712569 2.73057791 3.49606141 3.95173153]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,30,10.896396404318995,,5.056266755864401,0.9777863380672571,"[  3.01014835  -1.54202559 -13.79019684 -14.54667669 -14.19799026
   6.5244614   -2.32594506  -0.21996171   5.35680838   1.35055064]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
epsilon_greedy,l2_norm,31,9.401526655092711,,5.018125408151772,0.9524274910158305,"[ -5.00444503  -6.22337544 -19.38299855 -20.31126867 -19.17055289
   4.70167495  -6.96900859   0.84354831   2.95326881   0.36397085]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
epsilon_greedy,l2_norm,32,11.614763472082164,,5.010990376486053,0.9912325607352261,"[ 4.80509887  0.21625577 -7.44970405 -7.65516995 -6.84949121  7.26348805
  1.91349287  2.32019915  6.04632825  4.91783466]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
epsilon_greedy,l2_norm,33,8.022906937836035,5.0,2.0610000641126005,0.8294760523160647,"[5.66224775 6.07356619 5.4740832  2.5525056  5.06468981 1.42899984
 4.63609711 3.29034035 5.02434319 3.99595654]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
epsilon_greedy,l2_norm,34,8.532329279491329,7.0,1.5077650386382775,0.8671677619966139,"[ 3.88261071 -0.47460336  3.82149627 -2.76508845 -0.8426853   7.31844384
  4.49562256  6.94582995  4.17816735  3.93808761]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
epsilon_greedy,l2_norm,35,7.010272194221343,5.0,3.93014383616268,0.8761289073128715,"[ 3.38163875  3.81976722  1.29217278  1.05916405 -0.02534948  2.93366782
  3.12110783  1.46418051  2.04675761  3.41994885]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
epsilon_greedy,l2_norm,36,8.097644564892237,6.0,1.5981447309074872,0.9460320570566895,"[ 3.43411117  0.87996761  5.83267526 -4.51749817 -5.18447352 -3.53756317
  2.82280925  7.37567593 -0.38759125 -0.5141258 ]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
epsilon_greedy,l2_norm,37,9.135333202480442,10.0,3.9573243914160185,0.6936110683441102,"[1.83420714 1.31643441 1.90578119 3.34993561 3.06551651 2.79739479
 6.05393564 4.3023715  0.583662   3.82494967]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]"
epsilon_greedy,l2_norm,38,10.25961336534921,12.0,2.6554170971137614,0.9381659458236469,"[  7.56011621  -4.57616482  -0.25263245  -9.41043281 -11.913724
 -11.13756096  -6.17300299   9.06208392  -5.3628063   -0.03155607]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
epsilon_greedy,l2_norm,39,10.72007295896586,13.0,2.2530019104745174,0.8999082333436738,"[ 7.26150731 -1.74830952  0.14373247 -3.03091829 -9.29664681 -8.89916146
 -6.90763734  9.01477376  1.392718   -1.86704766]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
epsilon_greedy,l2_norm,40,10.341980945361472,89.0,4.995134949258991,0.9734124281674783,"[  1.95501656  -0.49227104 -11.59630104 -11.74212775 -11.11096716
   6.00235745   0.93442557   2.58552166   4.32784284   2.63611112]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
epsilon_greedy,l2_norm,41,9.785355616645706,7.0,1.51883866416604,0.926714230377415,"[ 4.98291809  2.74775441  1.17453359 -1.20791032 -1.70999955  7.67759215
  5.69851263  8.36387461  4.52067519  3.08436002]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
epsilon_greedy,l2_norm,42,9.226265143187684,7.0,1.520781283810284,0.8514391824723497,"[ 5.18124226 -1.65702288  4.14745245 -3.96341055 -1.32730511  8.01471191
  4.69438     8.37503324  4.42001574  4.50715975]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
epsilon_greedy,l2_norm,43,7.96262865712753,7.0,3.9148492287808967,0.9160904001425282,"[2.74305615 0.95885582 1.86279084 1.96548058 1.67541052 2.45164852
 4.71893447 3.549007   0.95201298 3.52649066]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]"
epsilon_greedy,l2_norm,44,11.008307633642485,87.0,4.997702686367385,0.991027256905024,"[ 3.59263044 -1.38693812 -8.89756241 -9.17360311 -9.17114843  7.08297015
  0.6889343   0.63391131  5.46081354  4.17194608]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
epsilon_greedy,l2_norm,45,13.958905321702922,23.0,4.409623046855761,0.8943877204999905,"[ 6.53750059 -0.49019327  0.40036323  4.81425914 10.72420851  2.96160836
  2.21177581  4.71854844 -0.23871419  1.74496579]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
epsilon_greedy,l2_norm,46,9.34100529945099,8.0,3.0564910942063332,0.9166750223576589,"[6.39116508 6.9552424  3.71273477 0.82553951 0.36790583 0.15516955
 3.26026989 2.12391461 3.28465722 4.27256969]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,47,9.345358927133951,11.0,3.969092281138968,0.8586595100331651,"[ 4.43094434  5.760383   -1.32049519 -1.10347852 -2.22459768  4.52100577
  3.7216942   3.38032529  4.28999039  3.93283645]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
epsilon_greedy,l2_norm,48,8.778742466712067,7.0,1.595418506478499,0.9416841913749296,"[ 0.65379992 -2.00687979  6.03722238 -7.93844278 -8.55171256 -7.92434215
  2.04559778  9.11056335 -2.27373199 -2.63454066]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
epsilon_greedy,l2_norm,49,10.568567336548378,,5.266814935776643,0.9279516235202222,"[-2.79612983 -7.06070081 -5.22086198  6.67971939 -2.57331947 -6.28689194
 -6.20411452 -4.66468136  1.77525193 -5.2766787 ]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
epsilon_greedy,dot_product,0,8.74230038295538,,7.013240324319705,0.9203810644299234,"[  -4.56940572   53.67310698 -328.15301924 -366.13209784   46.73149253
 -110.7108032  -114.81556806  -10.8407016  -100.13884423 -334.48676114]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
epsilon_greedy,dot_product,1,7.429826869685427,5.0,4.285016245165179,0.8059405846268377,"[-109.11088733  120.42001335 -275.75072139 -256.12010697 -414.997002
 -403.48019633 -384.6890982    28.77794315 -125.48059021 -286.09982645]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
epsilon_greedy,dot_product,2,8.569762965468676,25.0,2.66160072962657,0.8312135650961656,"[-111.62426672   -1.36739062 -194.59359102 -134.17644929 -524.16314229
 -435.88479957 -168.78298733    4.79774218 -177.23965412 -429.26969162]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
epsilon_greedy,dot_product,3,7.16605098163964,6.0,5.118225737852646,0.8737654894546906,"[  21.52966025  107.10073039 -315.67914918 -557.12473575 -576.23684305
 -556.3300409  -330.16622849 -139.37353936 -150.08227531 -327.80744268]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
epsilon_greedy,dot_product,4,11.656904681047516,,5.443895819679936,0.8801657135834197,"[  31.97922137 -457.18104662 -429.05176444 -496.33699586 -245.42476436
   52.29020443 -209.37162996   36.06800252   85.16682132 -193.21867192]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
epsilon_greedy,dot_product,5,8.61217179570787,12.0,6.230916517234101,0.8374575082312031,"[-112.03862064   80.67464132 -434.17762001 -285.93409101 -501.5153039
 -256.71753829  -88.37284117   31.531545   -243.73054943 -439.01124515]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
epsilon_greedy,dot_product,6,10.652163524872327,9.0,4.200339753458637,0.8524017170555578,"[ 142.68465629 -248.7809609  -248.42878627 -531.89806217 -486.99148069
 -214.25625358  -58.13914185   90.30204925  -87.74515847 -465.11790841]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
epsilon_greedy,dot_product,7,9.701104841984845,,5.881808268140845,0.8633642372645044,"[ -68.29360714 -203.28375459 -429.66165432 -481.11371091 -446.48824784
 -175.24493196 -104.38678347   31.1037864    79.69952345 -206.82532842]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
epsilon_greedy,dot_product,8,7.709788707023383,5.0,5.71136432895004,0.8784234921683591,"[-171.07054304  127.70395372 -415.16175152 -186.99212738 -412.33204505
 -400.82397209 -160.99777136 -134.48635455 -104.19408161   32.15778658]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
epsilon_greedy,dot_product,9,7.5724154016195095,9.0,5.859038386917602,0.8356281783671076,"[  22.27712584  108.74422411 -547.29375883 -323.51803707 -578.96011147
 -295.93648626 -313.91247922 -185.52073987 -187.22467405 -515.23402211]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
epsilon_greedy,dot_product,10,7.992311548030416,5.0,5.261630637257031,0.8499040237164117,"[ -79.47090467  105.26744955 -426.89546778 -427.44749762 -448.85593716
 -252.43929018 -250.35201621 -257.89886493  -89.93806722   54.57764402]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
epsilon_greedy,dot_product,11,8.139329567934091,,7.395977322769464,0.8505334704710446,"[  -3.74905018   93.01968812 -224.2732835  -216.84430997 -514.1405446
 -455.42701314 -170.40356599 -142.92404639 -220.5448252  -436.88355578]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
epsilon_greedy,dot_product,12,12.152243210119515,,6.2045698469225945,0.8613251213669244,"[  73.57190094  134.14063302 -356.79007083 -365.6270876  -418.03840718
 -204.73529581 -176.95430569  -32.51818582  -31.93529058 -189.73455241]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
epsilon_greedy,dot_product,13,9.792067361007808,,7.141664848618014,0.8850671857006852,"[  24.77415958  113.47380406 -447.65691357 -212.9257248  -507.28013042
 -427.00019416 -128.28760803 -187.64872947 -128.37752909 -204.59747731]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
epsilon_greedy,dot_product,14,9.741074203728761,,7.654152852322229,0.852120314649994,"[ -71.27338488   65.0671446  -297.01932193 -344.77434582 -192.70441585
 -162.49025321  -51.72829707   34.72310103 -145.80714017 -292.88677184]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
epsilon_greedy,dot_product,15,9.402072773631245,7.0,4.040329744537819,0.8891023984588831,"[ 108.56920717 -436.39022309 -198.85813736 -493.74723526 -480.24772706
  -78.41115194 -181.47466546   74.26563008  -75.46494446 -200.96607906]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
epsilon_greedy,dot_product,16,10.294582794346605,11.0,5.770157748546535,0.8579737969023166,"[-174.3200013   146.49860608 -478.52969054 -313.2234608  -554.98891446
 -301.93828517 -146.40287287 -278.84897279   28.30109204 -499.609282  ]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
epsilon_greedy,dot_product,17,9.72104309605997,,7.52635969924901,0.9280523873539002,"[  46.19127756   99.1387251  -249.78744163 -289.30232161   77.04899721
  -50.64371887  -51.24082726   26.97517482  -35.02553255 -250.42317708]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
epsilon_greedy,dot_product,18,9.983283598197234,,7.783638619690007,0.8222988003596207,"[-107.1862409    74.00501412 -286.19809232 -323.5189414    53.41751782
 -105.87367619 -275.77570154   15.63835021    0.9021843  -109.3990219 ]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
epsilon_greedy,dot_product,19,9.745645017376056,8.0,4.527389425227329,0.8691180968593162,"[  31.57446508  118.35088035 -481.17077906 -288.84596081 -454.00505009
 -442.92346656 -272.2350249  -126.89054706 -123.97720437 -290.49806257]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
epsilon_greedy,dot_product,20,8.648666961192585,,6.181317564893312,0.8822018663244571,"[ -43.92543557   38.96152575 -348.13049      65.37186606 -374.03281172
 -326.0914627  -168.73042344 -163.17091251  -35.40515566 -207.33580039]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
epsilon_greedy,dot_product,21,8.093789812812755,6.0,4.502717324600439,0.9124133050761104,"[  29.95665612   86.19756984 -404.63483423 -199.09754283 -450.91806158
 -402.39449663 -191.93690944 -197.23932903  -73.4903006   -82.24239074]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
epsilon_greedy,dot_product,22,9.972799282690692,7.0,5.0826041220899105,0.8421617564575972,"[ 149.8540923  -268.24752277 -232.43313481 -456.34549307 -426.72666253
 -216.31560579  -82.03118617  -52.64632584   70.03183675 -403.85987666]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
epsilon_greedy,dot_product,23,9.238221249111223,10.0,5.235333530733585,0.8874707213943418,"[-119.90104021  123.08464475 -505.28881324 -489.34836683 -546.71550323
 -250.34339787 -154.36967341 -251.29300808   41.80559124 -248.79861437]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
epsilon_greedy,dot_product,24,8.978307277087536,6.0,4.453415331838573,0.8973227391830528,"[-113.09508815  113.56735563 -516.37723295 -291.50780088 -557.95154436
 -513.45146592 -281.22004669 -128.10017853   61.8047427  -285.0316321 ]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
epsilon_greedy,dot_product,25,8.73823230199623,,8.040645599293176,0.8224165965422296,"[  39.42154782   86.21288339 -152.82157991 -371.6577065  -337.7768328
 -152.30370166 -139.37528138  -45.65626762  -58.13487723 -352.56151913]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
epsilon_greedy,dot_product,26,9.032727812878383,8.0,5.678423946397681,0.831292213848802,"[  97.10873909 -503.23622162 -494.81805479 -514.70383468 -333.2204047
 -134.24364145 -312.81098088   21.89698026 -148.73239271 -301.86019476]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
epsilon_greedy,dot_product,27,10.330845510898044,,12.93253130782483,0.8341632796168974,"[ -66.21276079   61.15372962 -138.74609137    8.64318135  -97.06527017
 -144.27877328  -88.76245378  -55.44403468  -96.70973866 -130.8108421 ]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
epsilon_greedy,dot_product,28,10.588791465721117,,9.61006062906477,0.8758426784829537,"[  28.02661541   91.36603336 -243.14548869 -267.11253665   40.44204528
 -227.91185274  -82.4465706    60.02830742  -61.26234944  -94.12988721]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
epsilon_greedy,dot_product,29,7.071154133552627,4.0,4.427406794261373,0.8607794121849854,"[-125.42513378  102.80622052 -178.35454596 -436.09771469 -488.65751292
 -462.97843036 -186.28081481 -127.64774709   50.75216905 -200.00917773]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
epsilon_greedy,dot_product,30,6.617847891431695,4.0,5.472679968742166,0.7815917403736893,"[-194.15310114   66.05769801 -193.47703933 -219.56818663 -466.29425586
 -433.90900886 -195.15045106 -401.15291025   22.42919655 -196.96985671]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
epsilon_greedy,dot_product,31,12.724241575070092,,5.720671114407753,0.9394444802586432,"[  79.630921   -370.22694965 -203.0464191  -479.86313093 -375.9899878
   75.99168616 -109.06531938   86.73776518  123.79858569 -121.63997622]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
epsilon_greedy,dot_product,32,8.538780605865462,6.0,5.247503613246086,0.789237451439936,"[  93.97268063 -232.01859867 -305.50144068 -314.06562433 -232.61313079
 -212.24810706 -108.31477158   34.07638573  -74.68334169 -310.27199939]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
epsilon_greedy,dot_product,33,10.321298389694379,,6.542818746868255,0.9006515911268402,"[ -15.16092323  142.18167079 -424.62476136 -228.98500208 -499.51960723
 -431.50903605 -204.23124881   51.82037608  -34.36444503 -206.85533906]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
