Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,3,7.737642919594658,8.0,4.828701375572979,0.4971016833170008,"[8.84585804 8.18008251 8.8678751  7.49859769 8.65141571 8.27329034
 8.81933171 8.00868908 7.6511768  8.41298941 7.99155585 8.39785069
 8.06645659 8.37712572 8.55021597 8.04216022 8.31459455 9.21421361
 8.84097018 8.87918313 9.19026149 8.51244846 8.46455324 7.9936651
 9.21681316]","[ 1.96284631  0.63046398  1.0676525  -2.56331047  0.36410373  1.4106916
  1.58215869  0.8315909   0.13370309  1.41925489  1.70420531  0.66451557
  1.07918678  2.12783793  1.34370817  1.88417822  1.78477316  3.34140439
  1.18537926  1.48749164  0.27286239  0.12848088  1.00354705  1.71336265
  2.28270741]"
epsilon_greedy,l1_norm,4,7.981433046283602,5.0,1.992703718767568,0.3300862575364014,"[20.64218231 21.26192056 18.38514611 22.23934884 23.0214766  17.33672446
 23.03983189 18.74398686 22.63889031 17.21690044 17.32552308 19.02114116
 18.42962132 17.62033808 21.72592786 16.47492124 17.13346679 20.26481913
 17.16587692 18.42658375 20.97371685 20.45670432 22.68110553 22.2377634
 17.37957907]","[1.68845979 1.8776109  1.06556245 1.22312257 1.55227268 2.42644721
 2.78872009 1.95448657 2.94515939 2.48479745 0.14747151 2.15545478
 1.34311826 1.23654407 2.826337   0.99540188 1.99101969 2.00138439
 2.01906145 2.71073927 1.32998227 2.87473356 2.65751468 2.33315048
 2.49124165]"
epsilon_greedy,l1_norm,5,10.830904150841095,13.0,3.1855314824912733,0.7124987584555041,"[29.93769468  6.34086466 31.12428131 34.36951501  7.09462055 33.27618379
  8.20041253  7.16197158 31.22262031  5.03035861 29.16344519  5.35358803
 31.63322614 34.10457727  3.86267221  5.43204824  7.4228102   6.58996605
  7.2586889   5.18725394 35.2910728   6.32575026 32.80239423 32.78266764
 32.60667189]","[ 2.04311596  2.31582043  1.6733171   3.15034761  0.47469643  3.31404178
  2.42758361  0.72070958  2.48722489 -0.04006722  1.12924256  1.83961917
  1.92164387  3.71301284  0.16055324  2.03805629  1.1688039   0.45985124
  1.51711921  1.46040234  3.91885133  1.15732144  2.49364081  2.95259487
  2.45455455]"
epsilon_greedy,l1_norm,6,9.945606051115355,,6.2609146075562405,0.42402869437233337,"[ 0.81493705 17.5187338  15.90695536  1.44043413  1.37278775 14.53582298
  0.1134315  16.31766351 15.58116264 -0.74587171 14.03603674  1.78527417
 14.69214583 16.01355713 -0.16430918 17.3760303   0.75985948 13.98251739
  0.36281958  1.27678973  2.14467578 13.84121147 -0.7909816  13.92309512
  1.54322631]","[ 3.58367348  3.8597855   3.19631039  1.37534942  0.80547906  1.93601393
  0.17159027  2.22082265  3.52484173 -0.96308424  1.90556625  2.14255379
  2.47925595  2.42137522  1.19798184  3.19073685  2.73673166  1.27219144
 -0.02183821  2.22482095  2.86167334  1.07060672  2.59200196  1.53955103
  1.88686692]"
epsilon_greedy,l1_norm,7,6.19776700844337,6.0,3.8636872695484734,0.37889533065457853,"[-38.38419746  11.42945561   6.14884893 -39.36088909 -37.40049022
   5.87062628 -38.49167837 -35.38112088   7.67524002 -39.46163632
 -36.95317744 -37.4609155    7.68121321 -39.43071571   5.39610576
  10.22065455 -37.92781005 -37.13449775 -36.86200524   4.78545939
   8.16154922   7.58980372 -39.33754481   6.7680089    6.95570495]","[ 2.86094672  4.6014069   2.33825753  0.04949869  1.65019384  1.69872775
  2.72234047  2.2431885   3.71054719 -1.71957394  1.50432255  4.12059149
  4.07253813  2.27897288  1.05282383  4.93442846  4.30921208  1.11465219
 -0.54525683  1.95160502  3.86260805  1.47493981  2.47922451  3.24998041
  1.74269503]"
epsilon_greedy,l1_norm,8,9.782896368668888,11.0,3.220142270864536,0.6146935111478644,"[21.14970191 22.69023679  8.0415926  25.06034774 19.48143652 23.3506812
 21.46629454  5.39185229 24.37079605  6.40799221  7.43756591  4.9242663
  6.48201927 23.85113533  5.0551309  20.01974343  5.21240262  4.41427868
  6.5510281   4.27888315 24.75799143 20.54617794 24.21176691  5.42416637
  5.34162724]","[ 2.17071846  2.7889679   1.74819732  2.74289982  0.87322798  3.12140454
  1.95234268  0.63982735  2.4659571  -0.32782097  0.77815295  1.90769799
  1.26499994  3.56925841 -0.11426369  2.01870958  1.79947329  0.98271312
  1.52514492  1.38898808  3.61876352  1.30855311  3.18844797  2.91479714
  2.62489934]"
epsilon_greedy,l1_norm,9,10.558321570764306,34.0,4.841835717183131,0.5941965114586182,"[22.47497936 22.97296428 13.30286581 20.4500916   9.66659762 13.06276915
 22.3781618  23.09267913 23.54115449 11.96033619 21.08032321 10.93202271
 11.39679984 23.26898532 10.76072336 22.3167832  11.99063343 12.75093098
 13.32695066 11.21842907 23.67679899 25.79230563 23.55110393 11.78542992
 11.77367324]","[ 1.25838585  0.93997936  0.8229462  -0.09793558 -0.60412997  1.20819889
  2.23258781  2.11731075  2.41682938  1.01189263  1.81434611  0.88144171
  1.08561535  2.24100702  1.44552993  1.49446229  0.73106333  1.24607236
  2.2399033   1.43229667  2.79910937  3.39144682  2.90051669  1.43102922
  1.62947934]"
epsilon_greedy,l1_norm,10,10.572557413191918,12.0,2.901670166953671,0.770679141223925,"[25.22022063 29.72344572 29.21426454 14.22515491  9.80494664 11.67336992
 11.05744471 14.43352193 22.53883278 14.07562559  9.13674457 11.58842045
 28.89840651 28.24249667 23.98412853 11.22356007 26.69515595 12.86333205
 10.26207607 13.59015675 27.99480824 12.89795355 24.79576954 24.07020281
 26.59609048]","[ 3.02329291  4.66094374  3.42562174  2.04278715  0.00564513  2.2448514
  2.09364325  2.09041651  2.72678698  3.05038642 -1.53708293  1.25312206
  3.59779016  3.71872561  2.70379926  2.05847717  3.35042977  1.53764197
  0.4201036   2.75413612  2.79788508  1.38995742  2.61739514  3.64756938
  2.39310236]"
epsilon_greedy,l1_norm,11,9.071577341572654,10.0,3.97742056611814,0.49006483247995253,"[13.96672264 18.6688632  19.66917219 21.283436   20.11342648 14.02406833
 12.68323    20.51952715 20.33925996 19.29857941 13.69362018 12.9988407
 19.43601876 20.26243063 13.92931712 12.91877278 13.51346908 14.361983
 14.53885123 14.74692334 20.32965175 12.61349818 14.27894207 19.68112264
 19.82444597]","[ 2.1185037   0.65672822  0.44848553  1.84168203  1.77149661  1.56753483
 -0.39732664  3.11547774  2.30316147  0.31571138  0.13725438  0.53300544
  1.03072394  2.75372981  1.36472555  0.58167491  0.51960471  2.46627299
  1.46502745  1.28985758  2.68466911  0.25222014  2.22133244  1.867252
  2.24719249]"
epsilon_greedy,l1_norm,12,9.6342381788889,9.0,2.3949527801426362,0.5650526549971152,"[26.07044733 26.80334595 28.10197131 23.0304461  11.62500276 12.12674473
 14.86388362 12.32116225 13.67060255 11.90506742 11.88363803 24.70054959
 15.90566762 24.45251873 15.01263464 23.80500612 12.7610875  13.75423204
 13.96763487 13.62768037 28.04907125 22.62611309 22.16249004 25.29115213
 25.91544192]","[ 3.62617136  3.25807052  3.05737603  1.44382519 -0.04145153  1.91976036
  2.22004163  0.56730994  2.59393877  0.14959029  1.06448146  3.15608339
  2.89064738  3.30830092  2.21181408  3.14654881  2.8636923   2.49829416
 -0.25513585  3.44556726  3.1798617   1.24582891  2.42785459  3.55215112
  1.90226707]"
epsilon_greedy,l1_norm,13,10.29634402069768,,6.146253165880011,0.6465858183194224,"[-35.09442925 -33.5408669  -34.21122241  16.13606885  14.04272695
 -32.73086987  14.60358533 -35.48583079  11.926171   -32.83252617
  15.51014052  13.72789038 -33.77086796 -34.53910524 -34.86746348
  14.24018307  12.28817977 -33.65411503  15.04414254  13.17029488
 -33.63192934  16.93704769 -35.53688162  12.17678635 -34.21641996]","[-0.03314443  1.53848576  0.45339353  2.09846282  1.53875461  0.24985359
  2.59965763  0.76344668  1.02617911 -0.22934157  3.06751032  2.11212573
  1.32173184  0.78887064 -0.37722166  1.56150807  1.68594094  0.20323132
  1.71881956  0.62054314  1.1514279   3.75367198  2.02586111  0.84230816
 -0.16746821]"
epsilon_greedy,l1_norm,14,12.936508034430402,,5.551348349374815,0.6107763690988314,"[ 9.65884078 28.31171333 10.9428429   9.92058334 28.35003074 27.75884456
 29.42340623 30.23006806 26.83044864 12.16395083 29.23695985 25.82512926
  9.81151234  8.480177    9.44603838  8.64877557  9.75633525 10.46953448
 29.25267601  9.34320527 27.1437973  32.46649895 28.79384084  9.3942528
  9.10624788]","[ 0.58975962  0.42657643  1.27885765  0.5433395   1.17571687  0.12654532
  2.527235    2.74600328  0.86363787  1.1215969   2.03714062  0.888378
  0.36657465  0.7738968  -0.05239175  0.75169251  1.6360608   0.44425276
  1.9002986   0.35147046  0.98032965  3.32038841  2.29707809 -0.30444676
  0.95166198]"
epsilon_greedy,l1_norm,15,9.162923691146018,10.0,3.571495995799485,0.6393546939165922,"[21.87873162  0.56002146 20.38687243 23.19591964 22.73116407  1.24504428
 -0.65280059 23.25256274 21.70301123  1.14222222 -0.32298287 -0.37316613
 -1.27233771 23.29967597 20.19186895  0.8250049  -0.42895139  0.91653189
  0.65615641  0.30365212 24.41771265 -0.54035035 22.751779   22.07648251
 22.04615277]","[ 1.9489826   0.79927411  0.40902346  1.30073503  1.52380417  1.32144187
 -0.24534652  3.10459679  2.10858003  0.56072615 -0.23042169  0.49314244
  1.45234514  2.92135871  1.45246839  0.75156188  0.50486041  2.61127825
  1.49972618  1.52502248  2.37873008  0.22072408  2.24463241  2.33875774
  2.15999362]"
epsilon_greedy,l1_norm,16,7.295691422730399,6.0,3.871153499675732,0.4872496203620607,"[ 1.21263850e+01  1.23289035e+01  1.19548372e+01  1.35808106e+01
  2.15232501e+00  1.36097466e+01  1.11459582e+01 -5.39527831e-03
  1.39256309e+01  2.36684661e+00  1.21966452e+00  1.48290221e+00
  2.07427460e+00  1.37530607e+01  3.47956357e+00  2.12904768e+00
  2.12184669e+00  1.05512620e+00  1.06704731e+01  1.05921055e+00
  1.04013741e+00  1.41832175e+01  3.65447905e+00  9.81231136e+00
  1.29539634e+01]","[ 2.83744186  2.27453983  1.41578436  1.91171416  1.04549863  3.01069639
  1.72834007  0.85554217  3.35847736  2.97779548 -0.22851435 -0.0843143
  2.66810093  2.99381327  3.11308736  1.6239974   2.82511791  2.48378852
  2.0211582   1.52199134  1.26710285  2.82518423  0.53176484  2.18528561
  2.41320295]"
epsilon_greedy,l1_norm,17,8.055909969888715,8.0,3.704471588370539,0.6587902727571299,"[15.80292615 23.38069326  3.52473779 20.20859492  2.38220134  1.21383556
  2.0326561   2.8432726   4.58944232 17.17243064  2.47431208 14.4746767
 20.87890429 16.06106739 16.21214383 18.11189373 21.41651268  0.91670421
  0.99825697  0.12954323 17.23016708  3.85066379  2.72871692 18.6349509
  4.64010865]","[ 3.24034009  3.67566708  2.58852646  2.12003548 -0.0160806   1.42572273
  1.43414633  2.40930093  2.11941656  2.52277246 -1.05286676  2.12566541
  3.1148535   2.49497139  1.59315729  4.03700517  3.63448282  1.35538707
  1.27403748  2.17255449  2.52577131  1.27729601  2.33021955  2.70583241
  1.88374976]"
epsilon_greedy,l1_norm,18,8.621147204212466,8.0,3.504819942266183,0.547153672457092,"[16.81952432 19.60380875  9.22732867  6.9952699  15.87179925  9.94481706
  7.87132191 15.20551014 11.60498227 10.74303159 16.59374596 15.81058889
 11.49278286  9.96745847 16.652964   10.55957508 10.1994299  17.88280715
  7.84603953 17.09564893 17.62820838  8.42669636 14.71593933 16.86137188
 12.0381907 ]","[ 2.53213796  2.79862659  1.40432865  0.33461891  2.71780804  1.14573426
 -0.24555182  1.90394429  3.47465715 -0.27557041  0.82101127  2.25503754
  2.86377975  2.69731895  2.29210886  2.40263582  2.22122871  2.73559679
  0.48688813  2.72320312  2.00064164  0.84528697  1.97083252  2.50500314
  2.75020227]"
epsilon_greedy,l1_norm,19,11.870247073979787,,7.539897533277963,0.6462520705884094,"[-4.1099671  -4.81128403 -5.30850707 20.88223961 -4.7634889  10.0597583
 13.53762841 15.43638998 -1.86895579 11.74849957 14.37408249 -4.76387514
 -6.8205712  -3.49653797 -2.98436704 -3.84377838 13.69627064 -3.54317807
 12.03596279 11.77337972 -3.44749175 13.73072279 13.59272002 -3.23010902
 12.83522672]","[ 1.78716333e-01 -3.61108777e-01  6.35511623e-01  2.69825721e+00
  1.53568685e+00 -2.22264525e-02  9.96664229e-01  1.29611289e+00
  1.76361852e-01  9.70645167e-01  2.11522510e+00  3.20092176e-01
 -7.63917375e-01  4.45699730e-01 -7.00699313e-01 -3.39047232e-01
  2.68000588e-01  2.22879241e-01  8.58119289e-01 -1.26973775e-01
 -1.94585054e-02  1.31177801e+00  1.29715762e+00  2.43863511e-03
  5.05190376e-01]"
epsilon_greedy,l1_norm,20,8.421824970332827,,8.421824970332827,,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]","[-0.99649404 -1.71528517 -1.3036933  -0.83363792  0.96676331 -0.02024003
  0.52920947  0.00567045  0.38509312 -0.72080191  2.36966552 -0.85165687
 -1.3205496  -0.28023401 -0.36028466 -1.42985784 -0.17745178  0.19802737
  1.79471111 -1.00184943 -0.42192718  1.26907172  0.56399787 -1.30869015
  0.42252026]"
epsilon_greedy,l1_norm,21,7.127971565131636,4.0,2.4566135749116302,0.6677515078070563,"[13.36476837  7.4763865  11.42510034  5.60746292 13.20521654 14.91701262
  7.47056519  7.50806033 11.44368715 16.41264147 17.1633602   7.12513102
  6.31117973  4.96067311 15.2101897  19.09932185  7.6302706   6.09892417
 13.32034938  7.91777818  8.14143849  6.55361395  7.48200325 12.40463032
 14.60932374]","[ 2.81075923  0.05627327  0.74940674 -1.00634579  1.55856302  2.61808033
  1.56967779  0.16923289  1.32868715  2.05551323  1.80363248  0.86255542
  0.5699698   1.63877751  1.91799654  3.39662801  0.86131685  1.32574115
  1.43159801  2.41336538  1.33100719  0.52867671  2.0186452   1.82330839
  2.87515418]"
epsilon_greedy,l1_norm,22,6.878496268596202,30.0,4.48835935030866,0.4877604832628006,"[  3.76418737   4.34986664 -30.48589549 -29.78116545   4.58864911
 -30.67345929 -29.89286613  11.11104032   4.85471327 -30.55869056
 -31.28564885  10.04107491 -31.46808356 -30.3000917    4.56669046
 -27.78497477 -28.53617814   4.47021284   3.07452942   8.27316531
 -27.62386708   7.47948109   5.52836481 -27.25643797 -31.53157205]","[ 0.33298428  1.11226675  0.20678096  1.44737991  1.19130915  0.5121668
  2.98837794  3.87560961  1.48004399  1.69790579  0.30632213  3.33493034
  1.20078975  0.69846095  1.47833182 -0.37746107  0.74702845  1.03439656
  0.8861785   2.50129738  0.67749145  1.57710616  2.28517526  0.57824049
  0.80386401]"
epsilon_greedy,l1_norm,23,7.928191175444332,7.0,3.7763059742702345,0.6159588504057164,"[ 3.80172281 17.03965971 13.62725453 13.97402889  3.70957191 10.2395052
  4.14140009 10.67881058  3.05662229  4.41482788  3.70442184  1.85007167
 13.13887696  3.47257914  9.25108959 14.89400611 15.29475332  5.07488944
  3.65212607 10.59692548 11.02996675  4.16138899 10.90713278  1.42832245
  3.44796688]","[ 2.42079737  3.99238484  3.60819128  2.96264646  0.65021287  1.47669701
  1.84128537  2.58332255  2.2292824   2.96435384 -1.25976294  1.22219567
  3.72758351  1.89219852  0.85306436  2.9433924   4.2587483   1.082778
  0.65955447  1.54033396  2.88766514  1.45018548  2.05321436  2.52824091
  2.4233983 ]"
epsilon_greedy,l1_norm,24,8.440835093761471,10.0,3.3339234177528363,0.5700159036661785,"[ 5.20767357 20.4705268  19.66324243 23.69226004 16.37744784 20.10581758
  4.4491824   3.77998227  5.37713779  2.48088505  2.01294663  2.42593834
  6.0150381  20.39004956  3.04753425  5.14356473 18.8021365   2.95710521
  4.36953696  3.55305488 22.755958   18.11295197 19.83858572 21.72573613
 20.05013957]","[ 1.50441915  2.38542132  1.66329372  3.28365885  0.78702062  3.18708764
  2.0980026   0.53499897  3.60003517 -0.68860484  1.48492632  1.8062902
  1.67432487  3.16175622 -0.15997362  2.1591389   1.66720212  1.14900045
  1.91566999  1.16494453  3.51352563  1.2801967   2.62351133  2.52739528
  2.62881571]"
epsilon_greedy,l1_norm,25,10.047431085602689,12.0,3.0572703067754072,0.6205386493420909,"[27.26653314 26.02045608 26.26821391 26.39535341  7.29638405 25.31906626
  7.06665093  6.47059006  9.18856964  9.43846927  5.8738031   7.17234423
 23.15160866  7.40932579 24.76949242  8.67015501  6.80915793 26.30978565
  8.26397475  7.50373885 28.81520378  6.34045363 25.44857203 26.35736674
 24.42214551]","[ 2.67724731  2.39212855  2.32588354  1.47636646  0.34969771  2.64769385
  1.6515319  -0.14317521  3.36601566  2.98151888 -0.22304395  0.48624303
  1.39573667  1.81445003  1.89577946  1.99049583  1.45715478  2.60333424
  1.25544383  1.54113507  4.22303349  0.71877706  2.89022931  2.76869864
  2.61188857]"
epsilon_greedy,l1_norm,26,8.706257255896913,13.0,2.965672830758641,0.4757270038101135,"[ 5.34239598 23.78691542 22.84011565  2.29738357  3.20543981  4.69568265
 19.14476536  3.83457069 18.92882046 20.7287283  17.98719662  4.07628418
 19.83084256  4.70748634  5.66940967 20.13981986 21.4323118   3.86918699
  3.51507771  5.81337544 21.64892814  4.80734313  2.98012606 20.80601913
 21.18925626]","[ 3.65766698  3.8921909   3.32571609  0.98543737 -0.49349477  2.01265617
  1.38471722  0.26699888  2.03936982  3.29152595 -0.79454629  1.03188287
  3.22945176  3.15091088  3.23957699  3.84479708  3.43678607  1.9388609
  1.08634412  2.22566752  3.07293001  0.68041131  2.61138722  3.0006675
  3.2744027 ]"
epsilon_greedy,l1_norm,27,9.28521123402284,10.0,3.721928688349208,0.468109600925001,"[19.55306793 23.30779051 13.9722689  19.59165597 19.69408565 15.82057918
 13.22383462 15.59196049 21.61503205 14.9283506  19.52630952 14.58044642
 16.05047069 15.32138021 14.23512369 15.32482884 16.09528066 22.26591825
 14.07790251 21.30740867 21.27652733 15.03783759 20.16665178 21.91487059
 20.9453729 ]","[ 2.81831152  2.97837696  1.52657727  0.32841574  2.30914274  1.52026343
 -0.41315615  2.54673098  3.07094041  0.28494387  0.33010262  2.15318256
  2.3152049   3.07312149  2.94791566  1.63417811  1.95722036  3.410844
  0.31871817  2.3131549   2.64166258  0.69669415  1.6400595   2.24344361
  2.71545968]"
epsilon_greedy,l1_norm,28,9.766649289530458,,5.847971384505561,0.8018795970823699,"[-0.9678476   8.42830585  5.83703884 13.72864097 10.30039875 -2.89700683
  9.5432069  -1.56059912 -2.74540395 -2.68283866 12.34116015 10.20551919
  6.81943196 -1.61351266 -2.19747737 -1.05537485  8.04089355 -3.87787806
 11.26676124 -0.77644568  7.84363197 18.33858117 -1.54308363 -1.66787718
 -0.48445575]","[ 0.66696773  1.62723613  0.35400426  2.17219943  1.43939392  0.30467564
  2.41717509  0.71828412  1.27764717 -0.44145912  3.15278396  1.99981496
  0.96047143  0.40113733 -0.56446809  1.7480693   1.89482504  0.15084293
  2.22420232  0.65489426  0.90786244  3.65341481  1.46276149  0.95594102
  0.17593101]"
epsilon_greedy,l1_norm,29,9.197185621418539,24.0,4.253218655818488,0.7476825603356247,"[ 4.609246    3.90070009  4.70904618  4.50488457  3.92862409  4.09363785
 19.27832695 18.91345924 18.59315902 17.75675156 18.65318341  3.18739949
  5.3795681  18.71134773  4.2135317   5.3114523   5.07889283  6.83903962
 18.31943169 16.90307272 19.07141361 20.56534842 18.42366713  4.30665317
 18.03228178]","[ 1.20843012  1.56226624  0.74642793  0.08845376 -0.46627549  1.59118265
  1.93312487  2.1100579   2.13276814  1.15538273  2.19507436  0.19052529
  1.50872072  1.84908433  0.67341086  1.33954903  1.29492081  1.43447216
  2.22742837  1.65239717  2.48550253  3.25518311  2.4816654   1.51215816
  1.90747367]"
epsilon_greedy,l1_norm,30,8.501663414449705,10.0,3.951926734843473,0.6156774752575563,"[ 4.09253847 19.20354263 17.66981259 20.93282184 18.41512535  6.84359888
  4.50139559  2.5524172  21.91098291 18.9681252   4.81384334  2.16085642
 19.12047151 18.32473365 22.49440097  5.13871329  5.06384892 18.31125942
  3.29673113  3.48896216  5.25234274 22.44540859  3.09757626  4.67040273
 19.581724  ]","[ 1.99656101  3.55823828  1.78915188  1.3233403   0.96028027  2.87927619
  1.7685142   0.40661062  3.69235243  2.88894793 -0.52458938  0.02056058
  2.73782913  3.21815866  3.12242197  1.46099472  1.95590151  2.42492785
  2.6277545   1.46547742  1.41064186  2.82554959  0.82497924  1.89823351
  2.84448279]"
epsilon_greedy,l1_norm,31,8.22272817556607,39.0,5.011025148558162,0.4966170968863274,"[ 11.46784278 -15.94690431 -16.93074382 -18.57197347  11.8672665
 -17.05213899  11.61465429 -17.65503518 -15.68006824   9.88477248
  12.16220618 -17.71152128 -17.17442266  11.13015641 -17.13631341
  10.85649085  11.04698747  12.73417816  10.62034887 -15.70667788
   9.7421365  -16.06265248 -16.64736389 -15.90597909  11.52521421]","[ 2.03484512  0.91264562  0.99680873 -2.46289975  0.40720733  1.29583244
  1.70219318  0.62253457 -0.13131246  1.74946402  1.79519061  1.01288278
  1.06025172  1.98025103  1.16613986  2.00004762  1.36679065  3.17599252
  1.19825211  1.52865726  0.61320739  0.02390107  0.96200141  1.99959409
  1.8323171 ]"
epsilon_greedy,l1_norm,32,8.016452639990606,,5.321817463198052,0.7056780904057263,"[ 8.37404996 -0.57085615 -0.65870078 -0.79802578  1.0749547  10.70520969
 13.23570265  9.04099123 10.41446054  8.03073968 13.54058133 10.51771371
  1.08701306 -0.66491308 12.2619716   0.24651439 -1.16270676 10.01561438
 -0.41573073 -1.37047963  0.87630849 11.63589071  0.11152394 -0.33216662
 10.00045992]","[ 4.02908824e-01 -1.18831116e+00 -1.43776044e+00 -5.29407071e-01
  2.59728968e-01  1.77738735e+00  2.03066025e+00  1.37696044e+00
  1.29763764e+00  3.01146106e-01  2.70815171e+00  1.89795627e+00
  2.03336873e-01  2.14714991e-03  1.30266568e+00  7.97993376e-01
 -2.86910402e-01  6.99491621e-01  1.51303794e+00  4.24156026e-02
  1.02235772e+00  2.07212391e+00  1.72923978e+00  3.61077815e-01
  1.52300740e+00]"
epsilon_greedy,l1_norm,33,9.051812741189952,17.0,4.046329237626759,0.48156687557789074,"[19.35313055 24.30563543  0.79522834 20.439478   17.80213498  1.62684901
  0.48232255  2.70288273 20.97685947  0.07889187 -1.27745807 19.72216011
 22.05353154  0.03413362 19.5760828  22.16535318 24.54644    -0.50839636
  2.0320044   1.73587797 21.53937794 20.36985685  0.74891444  2.34967684
  2.42837404]","[ 3.1430578   4.07117452  2.49936848  2.40086276 -0.02011383  1.69169098
  0.82465616  2.03110357  2.4371285   3.18467265 -0.85905108  1.57270167
  3.83277831  2.01868873  0.99297089  3.62013459  4.83716706  1.18087224
  0.99802619  1.59313902  2.54146059  1.97148615  2.29338666  2.54152806
  1.59307378]"
epsilon_greedy,l1_norm,34,9.097493110773508,11.0,3.420757820732342,0.4311636562327686,"[20.10800604 22.66039631 21.36349734 24.92152062 -1.62662199 20.61211626
 -2.7944027  -1.27042962 22.04230394 -4.00341063 -2.6455867  17.87838473
 -2.70458262 23.10818958 18.34309393  0.99629275 -1.1454505  18.6307498
 20.18979346 -0.64074056 23.73033233 -2.80439493 -1.53193196 -2.36831684
 -0.57123349]","[ 2.32793939  2.25932295  1.72744609  3.1320666   1.3303785   3.28150143
  1.69720036  0.14427066  3.02595483  0.03667866  0.77197853  2.20750236
  1.75968028  3.56384754 -0.08028431  1.54149309  1.33667637  1.02944756
  1.59520795  0.86696738  3.33635883  1.62814135  3.10942832  3.36185777
  1.96099535]"
epsilon_greedy,l1_norm,35,7.661962400540618,5.0,2.93996459286029,0.387987741066723,"[16.40775437 13.80459123 13.85986239 15.79151764 16.683831   17.21013758
 17.29866609 14.70263514 17.41334867 14.64427825 17.69250198 16.46722118
 13.60748295 16.51473641 14.5273301  16.84607701 14.14380188 14.51739242
 14.0198092  13.94086149 16.59005741 14.00228409 14.26337071 14.46030158
 16.75828159]","[ 2.74870335  0.23331321  0.4948555  -0.6225335   1.45254811  2.4010219
  1.7095151   0.11296605  1.44701057  1.90887154  1.75929566  1.07277594
  0.93221628  1.14767214  1.81100446  3.88695414  1.21883068  1.09734199
  1.95727313  1.91720335  1.28293098  0.46215952  1.97453823  1.47174997
  2.8300024 ]"
epsilon_greedy,l1_norm,36,11.932976896799557,,8.114859559260577,0.5977779911163933,"[  8.0234068  -25.2629752  -21.73906489 -25.56610525   9.23381087
  11.78144774   9.75206782   9.8503498  -23.51255502 -24.24433323
  16.74417059 -23.74343523 -23.46448707 -24.64584246   8.55653366
   7.50522189 -25.78390862  10.42309122  11.4061113  -25.40872722
 -24.92358059  11.04732268 -23.31348871 -27.71940404  11.25209914]","[-0.96775037 -1.77857205 -1.31491914 -0.83178839  0.97457949  0.06766375
  0.58626625  0.08013517  0.37859934 -0.68996391  2.36687684 -0.94065317
 -1.34268595 -0.33995173 -0.49587276 -1.38601289 -0.09011208  0.23644208
  1.76534097 -1.06000113 -0.36380602  1.23297465  0.46600764 -1.27528698
  0.4845667 ]"
epsilon_greedy,l1_norm,37,7.652127906255994,7.0,2.8457828629596067,0.6110534685890204,"[17.17233437 21.60754174 18.50764855 -0.77955948  0.17493921 -0.06527297
  0.02283104  0.2001079  14.49302567 -0.63415918 -0.15400723 -1.14122274
 -0.2442833  15.90386837  1.69817881 21.09484045 16.42649829 15.90425341
 -0.6993935   0.51017616 17.89810751 12.81447946  0.44708427 19.26845344
 18.10101844]","[ 3.53146779  3.92589642  2.84365699  0.16559168 -0.24547569  2.09248224
  1.71044888  0.77257072  2.32774171  2.8460323  -0.57403806  0.63078891
  3.85129704  2.85217657  3.22791524  4.10131375  3.14040062  2.38043147
  0.53204755  2.3256829   2.69941417  1.05752798  2.58888901  3.2122083
  3.39584678]"
epsilon_greedy,l1_norm,38,7.265473180694926,8.0,2.608207063032352,0.5635461371118631,"[16.30589019 18.28969062 18.02047731  0.5714185   0.28662718 13.66435546
  0.54255874 12.02648833 -0.4167628  14.87834189 -0.48537022 -0.29855397
 15.86064785  1.80291889 18.02183836 17.83620696 16.39374347 -1.088767
 12.25889939 -1.88978893  0.48102243 -1.670349    2.2377099  13.25389174
  1.04712099]","[ 3.16346176  4.38596541  2.94288693  0.08444241 -0.82707603  2.04684103
  1.56257831  1.19413115  1.88950851  3.03417119 -0.60382879  0.80448471
  3.49759475  3.33780997  3.35762677  3.98477615  3.52095882  2.1142024
  0.38746861  2.2759202   3.77808007  0.09560332  2.21742111  3.88367656
  3.26360996]"
epsilon_greedy,l1_norm,39,7.27972073825561,7.0,3.5578825119549093,0.6627901932971442,"[14.83077261 14.91387537  6.16629339  5.60363985  5.97312441 12.46890228
  4.44568645 14.40043356 15.5498054   5.31842839  5.40287135 13.64903288
 14.8897301  15.81233699  7.22496278  7.16156874  6.88192819 16.45442392
  6.74515217  7.17930254 14.69689634  5.05404954 13.97438859  5.84085072
 13.52304531]","[ 2.33084424  3.23007719  0.75815419  0.37869319  2.1450363   1.07781216
 -0.61258385  2.28320586  3.04546297  0.07538292  0.55050874  2.78096024
  3.15573947  3.22191016  2.98433166  2.85530066  1.97856818  2.97199562
  0.52610124  2.12374229  2.25718319  0.48900723  1.81573501  2.74886914
  2.18947107]"
