Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l2_norm,27,6.269424485245794,4.0,4.33671493153811,0.38157263469702607,"[2.81506627 2.80355655 2.59597692 2.67323843 2.6694185  2.11419965
 1.86313784 2.86512024 2.16925183 2.71450256 2.56360345 2.08654629
 2.13576168 2.85753393 2.13358941 2.89331879 2.62000168 2.81491966
 2.05017229 2.69776999 2.10504605 2.01493992 2.60752896 2.65022394
 2.82269711 2.78217989 1.93103848 2.15978127 2.21826068 2.16353459
 2.07568285 2.68845868 2.89220905 2.7697173  2.21990995 2.08570064
 2.01508234 2.9137269  2.07278045 1.93928926 2.99994242 1.9816822
 2.7215004  2.60632496 2.10350139 2.07899574 1.9672581  2.72729202
 2.21521557 1.93362121]","[ 0.30751092  0.23040629  0.19959128 -0.30534284  0.24575796  0.26029392
 -0.06721414  0.29651932  0.09397462  0.38613543 -0.01314618  0.2287859
  0.1545235   0.06484422  0.18944444  0.11132119  0.30298747  0.21276574
 -0.00188193  0.10390923  0.12511751  0.0490477   0.03223144 -0.00169129
  0.35482694  0.18731035 -0.22011362 -0.07489866  0.28036309  0.14407548
  0.09630923 -0.09171385  0.4066682   0.44259232  0.27996695  0.17460313
  0.15609856  0.40724905  0.17354179  0.19369646  0.1976399   0.05370312
  0.32769104  0.20533773  0.          0.12236626 -0.07478886  0.0138842
  0.13030611  0.0724872 ]"
epsilon_greedy,l2_norm,28,10.084583563651872,10.0,3.467593255982817,0.20800851883075958,"[7.1714454  3.57622868 7.20027626 7.45058485 7.14393341 7.21366949
 7.02612092 3.76597416 3.60530527 3.62535592 3.55285983 7.08814951
 3.54208968 3.85449468 7.20734221 3.56332    7.25404475 7.16525141
 7.38464133 7.462538   3.80622069 3.77197772 3.57436141 7.10817885
 3.87632433 7.3225237  6.91154591 3.61559357 3.69384254 7.21521717
 7.18749651 7.16735344 7.05640124 3.69393201 3.67460919 7.38406656
 3.70556945 3.78345265 3.65535413 3.6721494  7.1991818  7.41696599
 3.70500782 3.55170309 3.66393965 3.76372275 6.8976311  7.28519457
 3.54832491 7.07086486]","[ 0.29671407  0.25372196  0.16992208  0.35148616  0.12821849  0.218402
  0.22096771 -0.0448315   0.15951818  0.02813383  0.28323791  0.22218043
  0.37874054  0.03551203  0.06810041  0.33338657  0.20354199  0.1430349
  0.40756451  0.42263327  0.10453632  0.00453521 -0.08467183  0.12612434
  0.32813383  0.13710427 -0.04885356  0.17408822  0.21380292  0.35197938
  0.08668627  0.18861759  0.15876571  0.4326176   0.16887677  0.27691143
  0.31027243  0.20630051  0.29882095  0.14814987  0.41705345  0.29167247
  0.11140979  0.05773987  0.08428988 -0.01945205  0.01855619  0.29042279
  0.17127076  0.21467017]"
epsilon_greedy,l2_norm,29,8.73199340879609,15.0,4.516789852768111,0.43057274071510315,"[ 4.58270987e+00  4.68107784e+00  5.04645409e+00  4.96186968e+00
  1.14942461e-01  2.02255680e-01  4.45735899e+00  4.58711319e+00
  3.38202035e-01  2.83743710e-01  2.17333534e-01  4.70165826e-01
  1.41074441e-01  4.86967051e-01  5.04135747e+00  5.18288277e+00
  3.76424518e-01  4.41669956e-01  4.98785585e+00  2.78766385e-01
  4.66762905e+00  3.50615977e-02  4.78465665e+00  4.55017936e+00
  5.25218800e+00  5.55130629e-01  4.50552863e+00  5.04610295e+00
  5.56564586e-01  7.97464314e-01  4.63616814e+00  1.21674819e-01
  4.95382422e+00  5.29053615e+00  3.07612451e-01  4.74607809e+00
  4.99920644e+00  4.87015623e+00  5.73042539e-01  4.29276040e+00
  5.22983094e+00  4.45555369e+00  4.04131398e-01  2.24587373e-01
 -9.76594203e-03 -3.44669715e-03  4.70917033e+00  8.96041001e-02
 -1.86252521e-01  3.57156638e-01]","[ 0.21562894 -0.00792348  0.37222598  0.45165914 -0.25090341  0.08438791
  0.0792163   0.13621373  0.11367757 -0.04730932  0.00835095  0.29291829
  0.17614602  0.07555701  0.34184112  0.30519324  0.02238994  0.15248216
  0.2610073  -0.16294709  0.01977369  0.16876367  0.18197993  0.24239286
  0.47654372  0.03826177 -0.13360456  0.38631813  0.14316905  0.27802041
  0.1874962   0.03513526  0.20838315  0.43361604  0.13967922  0.32835113
  0.2296461   0.33295888  0.06972694  0.18861192  0.48988945 -0.00547527
  0.09339738  0.13430894  0.28070739  0.45594272  0.29929619  0.24420417
  0.06522816  0.21370376]"
epsilon_greedy,l2_norm,30,8.930335255260632,,6.5699821721661635,0.3605197242538566,"[ 0.26191602  2.30608288  3.00418592  2.90410841 -0.0068352   2.41529016
  2.24972867  2.20185295  0.28793676  2.25746989  0.14609439  0.35771049
  2.49867545  1.83343235  0.22789539  2.10782742  2.44052289 -0.01803456
  0.35190327  2.49794828  2.40608225  2.26269478  2.54227311 -0.00620821
  2.31213795  0.61279043  2.29027899 -0.1729973  -0.03411362  2.46209619
  2.48534824 -0.12336541  2.64769868  0.10116056  0.03053358  2.80132356
 -0.02474075  0.1072789   0.29297664  2.49676097  3.25788929  2.35622812
  0.32992434  2.34970833 -0.06999216  0.39580236  0.01828521  0.16498813
  0.2480572  -0.10365259]","[ 0.06826129  0.09708916  0.36706475  0.47724291 -0.07534104  0.17203002
  0.29787124 -0.11079766  0.16473595  0.0673163   0.40064238 -0.00189627
  0.2894355  -0.0522318  -0.08632115  0.01937267  0.02994005  0.21342952
  0.16989477  0.28029825  0.28260908  0.0626471   0.03879853  0.07715811
  0.22394565  0.47016762  0.16373425 -0.26882402 -0.12691595  0.26611989
  0.07749069  0.04726371  0.10404357  0.3617652   0.04806043  0.19341733
  0.20360483  0.1371671  -0.00644027  0.25051907  0.63562543  0.1437878
  0.19228854  0.26516644  0.12827493  0.06376161 -0.03766654  0.26137888
  0.10035077  0.08945558]"
epsilon_greedy,l2_norm,31,7.384018558602946,12.0,3.831549762016593,0.41213453172370446,"[-2.88266721  4.05074821 -2.87754296 -3.00250813  4.27330953 -2.61448608
  4.20906431  3.72836946  4.52104954  3.91417844 -2.68518742  4.13112392
 -3.18891352 -2.57550637  3.58279636  4.20709151 -2.49432371  3.69127532
 -2.6017985   3.01495866  4.29923079 -2.91734545  3.47919645 -2.53128171
 -3.0768324  -2.70772187  4.57032373 -2.2210691   4.56841662  3.46792727
 -2.29481374  3.76256481 -2.19327334 -2.63207396  4.06785182 -2.83251605
  3.48763778 -2.87406108 -3.24638512  4.82536612  3.44784844  4.00164552
 -2.89528817 -2.54417364 -2.58817405  4.01100243  4.22733672 -2.92606005
  4.22802946 -2.49837421]","[ 0.01578641  0.38760689  0.11293424 -0.05890424  0.14761971  0.25984262
  0.67538212  0.62225297  0.20911185  0.54189528  0.11415059  0.53786283
  0.36579917  0.40416286  0.23541634  0.48344074  0.01866589  0.10328796
  0.60257709  0.03024339  0.46012782  0.09558464  0.35925109  0.43359293
 -0.42197124 -0.12526853  0.66784028  0.52600028  0.42379006  0.07066616
  0.51836117  0.17263205  0.2754729  -0.07170465  0.29959507 -0.3128532
  0.26605038 -0.02093671  0.07587218  0.40404122  0.06115799  0.38668816
  0.26091787  0.60957593  0.27022275  0.33307938  0.46128217  0.10815587
  0.61750215  0.3745213 ]"
epsilon_greedy,l2_norm,32,7.933046337335597,5.0,2.692848556274197,0.42040922905617284,"[4.84103249 5.03484948 5.73655678 4.9216352  4.88474578 5.03222441
 5.95113886 5.75219203 5.03899691 5.70565525 5.6758416  5.95311457
 5.00830562 6.01632646 5.87640306 5.04015108 5.68048171 5.7211164
 5.01176781 5.61154935 5.96784997 4.8204039  5.77699279 5.80285092
 5.08863563 4.84066784 5.00607203 5.69133539 5.05410523 4.75421532
 5.00273608 4.94047219 4.93450993 4.99378063 6.10005161 4.75802111
 5.64606489 4.76780309 5.70775396 5.92115266 4.86294079 5.7882243
 5.90783617 5.9697237  5.82805692 4.95866047 5.69131665 5.06761896
 5.78049943 4.95359415]","[ 0.01907487  0.46026473  0.20899435 -0.17225703 -0.11034042  0.21266484
  0.47810646  0.41283664  0.56368732  0.09412369  0.05526813  0.3132321
  0.43002699  0.38586252  0.19208255  0.21589014  0.18801789  0.23264527
  0.28680414 -0.14475724  0.37784466  0.30415683  0.2714008   0.27108286
  0.29785579 -0.0464729  -0.04329887 -0.0248422   0.21888977  0.13176001
  0.19449033 -0.2549957   0.26565547  0.13073293  0.41691114 -0.0981902
  0.17234019  0.34903935  0.22512638  0.56787377 -0.14244916  0.36272804
  0.33420792  0.49727043  0.33042981  0.21451888  0.17436364  0.17586351
  0.25553033  0.2313579 ]"
epsilon_greedy,l2_norm,33,10.506425414696398,,5.398150298639007,0.42577413688958526,"[5.68060583 1.29258167 1.02753693 1.21452185 5.60211326 5.17304651
 1.22318468 5.41806751 5.11907946 5.3306103  1.50884152 1.2167117
 5.36359495 1.32251935 5.61869989 1.65002718 1.42177106 1.44006385
 5.56783027 1.05968752 5.37379256 5.47181313 1.18660333 5.41307193
 5.30256379 1.48195683 5.45018566 5.39850412 1.43877077 5.39472207
 1.49505945 5.62984205 1.66872364 1.3548658  1.32735849 1.59469265
 5.47247689 1.39284317 5.67374173 5.20234978 1.24014772 5.13219529
 1.33669759 1.23034541 5.14745615 5.73755412 5.70689658 1.19452112
 1.14427805 5.4431505 ]","[ 0.32988052  0.07548196  0.11318085 -0.10153715  0.33242071  0.19682123
  0.25827495  0.05107745  0.12243128  0.20123386  0.24827167  0.19358489
 -0.0460438   0.09166484  0.33700773  0.3523772   0.13917225  0.36139722
  0.21477713  0.25916692  0.33738613  0.23423794  0.03093509  0.2071
  0.28930726  0.02081842  0.15351636  0.32085191  0.26985534  0.40208881
  0.38438704  0.41837542  0.23275132 -0.15451444 -0.13898079  0.2665837
  0.32079706  0.06214501  0.4168022   0.21500608 -0.08106081  0.26467398
  0.2050675   0.06741845  0.12462028  0.49697528  0.40178653  0.38394353
  0.02902064  0.24984267]"
epsilon_greedy,l2_norm,34,9.064365624506591,11.0,4.2158405884925,0.06516648087147664,"[4.44156912 2.68072922 4.80367573 4.96526959 5.0222023  5.01197053
 4.99353168 2.58329939 5.10619077 4.8859237  1.9177522  2.54455026
 2.83098682 2.11024796 2.21404829 2.17902637 2.2417778  5.19254938
 2.5399581  4.85056915 2.46067416 5.15259745 4.90289824 2.0623479
 4.63302883 4.97501081 5.0151664  4.61783545 2.67047401 2.25268296
 2.50890634 5.33664375 4.69565368 5.18561195 2.68441893 2.15887916
 4.97128855 2.17750189 2.04744633 5.09236776 5.17381803 4.86466875
 2.362608   5.41793874 2.65012836 2.28536356 2.0219279  2.06477965
 5.43010235 2.40542169]","[-0.24713041  0.21995134  0.15786119 -0.04211256  0.30657109  0.09829993
  0.38200113  0.5888058   0.32593265  0.21827108  0.04709742  0.22863156
  0.35230103  0.29108982  0.07626278  0.40366514  0.05346234  0.18715669
  0.46121056  0.18792864  0.09183611  0.29374561  0.03976986  0.22554177
  0.12765769 -0.05771152  0.14325253  0.03892396  0.30812844  0.1011757
  0.44606703  0.28524534  0.36654527  0.32347539  0.17997237 -0.01893741
  0.12984188  0.16131928  0.1225915   0.47068691  0.06526326  0.57004881
  0.1552229   0.62826207  0.37393606  0.18441842  0.14627687  0.14182238
  0.42012889  0.3532941 ]"
epsilon_greedy,l2_norm,35,8.595331872450165,9.0,2.6753821493340393,0.33874139160195177,"[2.02146845 2.17948969 1.75973498 1.89161169 1.98772855 5.97633513
 1.81832556 1.75903774 5.86764183 6.18475223 6.05523607 5.90755622
 1.92359195 1.6574616  6.4740792  6.22966309 5.62139274 1.43172286
 6.01092923 1.38366995 2.06362562 5.71586918 2.02576107 6.0370048
 1.92249115 1.69489623 5.82671678 6.81192248 6.00436741 6.51844549
 6.03630789 6.1999844  6.0767895  1.50880117 1.65295762 1.80280872
 1.82704952 1.69009496 6.20781376 1.68560288 1.77435587 1.76127769
 5.93077466 1.6179193  6.011493   6.3725957  6.61360238 6.22724821
 1.94889926 5.77522942]","[ 0.37803457  0.11973363  0.34382347  0.05231826  0.26639124  0.34332628
  0.15994642  0.28154749  0.1965058   0.18123031  0.17058268  0.10991619
  0.04138855  0.30726163  0.36763165  0.3019783   0.18371808  0.20277813
  0.10881766 -0.04448035  0.58125897  0.15741551  0.27429294  0.35687271
 -0.02272531  0.21192749  0.20015546  0.36735125  0.1121165   0.32476495
  0.46722263  0.3110068   0.13383192 -0.25795828  0.17700071 -0.02597236
  0.55466828 -0.11732469  0.30481891  0.38283316  0.10204669  0.02286654
  0.38740427  0.15690338  0.32831712  0.48196625  0.52533844  0.28174384
  0.24031184  0.17865552]"
epsilon_greedy,l2_norm,36,6.995417512410005,,5.448914708372254,0.4490880316598669,"[2.13521508 1.93788823 2.18064037 2.04989871 2.12133484 1.03106495
 0.67716594 0.61851455 2.04469787 0.84245594 0.63654112 0.90850463
 2.3663419  2.11119764 2.04803942 1.72734647 0.58847659 1.7726291
 2.12125642 1.90299845 2.09274521 0.72338712 0.54986166 1.93260452
 2.57036119 2.33395802 0.6682989  0.8650499  0.66147613 2.2478626
 1.09745736 1.87857223 1.89984437 0.79584849 0.95593983 1.26440773
 2.05146328 2.27394263 2.309121   2.05049961 0.77679703 0.48021688
 0.80410157 0.56257631 0.84893639 2.08728316 0.7830109  0.87553427
 0.84217735 1.0242808 ]","[ 0.11880327  0.18363313  0.2101486   0.10878863  0.22628846 -0.02544923
 -0.02055574  0.00993153  0.15879557  0.05770177  0.10205523  0.17107225
  0.31169378  0.33020739  0.16929741 -0.01593091  0.21808465  0.08638239
  0.26833768 -0.13632873  0.3893743  -0.09036923 -0.02923856 -0.06164317
  0.31893912  0.2693887   0.00558798 -0.08220316  0.1494302   0.21898186
 -0.02324781 -0.03554549  0.06566147  0.10746376  0.25040335  0.47501733
  0.10878008  0.45537176  0.19140278 -0.07608329  0.00522271 -0.06107743
  0.20308507  0.0148214   0.02760196  0.10460001 -0.13679083  0.28037804
 -0.28499604  0.0419895 ]"
epsilon_greedy,l2_norm,37,10.844021446057662,,8.750142545086582,0.41896308164869994,"[ 2.80761963  2.46739467  0.26727507  2.83453195  2.02491154  0.56697989
  0.52910106  0.28152396  0.58714619  2.25185159  2.29618733  1.89182306
  0.28784831  2.45649972  2.12388235  1.97672295  0.48510807  2.30306036
 -0.0143298   1.8973974   0.55580287  0.11159052  0.020504   -0.07741131
  1.90061055  0.33982371  2.25476094  2.02159935  0.26900935  0.54383924
  2.17617332  0.75127995  0.23770048 -0.07195199  1.8788644   0.17052196
  2.04637737  3.00868864  2.26995236  1.68457189  2.39762198  0.18844908
  0.633927    0.20928109  2.38409329  1.92016885 -0.07505001  2.40853355
  0.51366164  0.33073117]","[ 0.34264322  0.04480223  0.16887281  0.38341856 -0.16356558  0.07318361
 -0.09122586 -0.09624541 -0.10767335  0.04707771  0.11501656 -0.02275609
  0.12762064  0.15759626  0.08515773  0.0066631  -0.06910497  0.16932111
 -0.08069829  0.04671666 -0.03649728  0.10909505 -0.2227858  -0.09440205
 -0.12762546  0.35402912  0.16106826 -0.19040876 -0.17005727  0.04123225
 -0.04215116 -0.0634064  -0.10239289  0.006177    0.06664546  0.11201139
 -0.04138872  0.40156446  0.06200966 -0.13788874  0.15439823  0.01866839
  0.17377883 -0.11974427 -0.01404939 -0.05610679 -0.20359191  0.10794456
 -0.20925686 -0.03158145]"
epsilon_greedy,l2_norm,38,8.580101069282904,6.0,2.0870795842029763,0.535089697678546,"[6.66902867 3.55748878 3.83772793 3.53281085 7.07712664 6.8702533
 3.48075387 3.28643211 6.43343516 3.4349841  6.94599626 6.70259638
 3.4746572  6.66474531 3.83201595 6.99305446 7.18232533 6.48005139
 6.72104011 7.34586851 3.5361332  3.9511848  3.4213788  3.75485622
 3.63720304 3.91431151 7.09293836 3.73697465 6.85266639 3.53142058
 6.94550861 7.02598368 7.04153806 3.5401051  6.74473875 3.65471321
 4.02934546 6.87025597 3.66848683 7.04103336 3.71728851 3.67519595
 6.53744638 6.64108287 3.28333786 3.75035122 7.0430352  6.57203943
 3.44134354 6.72837429]","[ 0.22226999  0.1504193   0.28025294  0.33561418  0.23002976  0.31652519
 -0.01595489 -0.00784431  0.01077965 -0.06015823  0.47423031  0.09757247
  0.2200771   0.31455526  0.28253991  0.18831011  0.49724722  0.51472444
  0.3402417   0.42718571  0.13595699  0.2555384  -0.04002868  0.21903914
  0.24700654  0.29065516  0.30952756 -0.02138747  0.26626074  0.14861488
  0.32760938  0.28145917  0.31210927 -0.0761967   0.14806922  0.06559702
  0.201816    0.35482564  0.31387048  0.40912016 -0.12497861  0.45168038
  0.19167136  0.3991251   0.30117868  0.14224466  0.45131474  0.33282949
 -0.14577721  0.21966878]"
epsilon_greedy,l2_norm,39,9.877618635866808,,6.215421750316131,0.36820968843751684,"[-2.26185007e-01  2.08220040e-01  4.24645324e+00  1.51259461e-01
  2.17011124e-01  1.64023486e-01 -3.18977522e-01  3.57777045e-02
  3.57644965e+00  4.30667475e+00 -2.56013923e-01  1.40366116e-01
  4.25734945e+00  3.47083811e+00  3.94964775e+00  4.15129933e+00
 -8.36873681e-02 -2.62240410e-01  4.14877039e+00  4.46653384e+00
 -5.84899948e-02  3.70262985e+00 -8.13373013e-02  3.85800634e+00
  4.46088494e+00  4.03211904e+00  3.93456540e+00 -3.35107710e-01
  1.41419992e-02  2.44820478e-01 -4.78550880e-02  3.29036500e+00
  3.04386875e-02 -4.71512700e-02  3.72673460e+00  5.13037318e+00
  4.30631357e+00  4.83750696e+00 -2.11916701e-03 -3.20361639e-01
  4.60366749e+00  3.92113920e+00 -2.29304795e-02 -4.59398710e-01
 -3.57712048e-01  4.48436033e-01  3.98546555e+00  4.47587116e+00
  3.66587284e+00  3.95693823e+00]","[ 0.19774616  0.20552663  0.30081137  0.07408662  0.26235844  0.04341112
  0.05426775 -0.04276073  0.0857474   0.37152923  0.05297795  0.09259724
  0.01561464 -0.03442106 -0.02687001  0.05500842  0.38561313 -0.05167603
  0.22410935  0.06624404 -0.08952226 -0.02444675  0.11130229 -0.04194635
  0.48000202  0.43172921  0.1015322  -0.09404382 -0.01439809  0.14556855
  0.12642976  0.17052859  0.          0.41529501  0.10652136  0.57798672
  0.26995905  0.49486525  0.10039039 -0.17302359  0.53635852  0.19012401
  0.15081993 -0.01155632  0.19209095 -0.04273545 -0.13074112  0.19272427
  0.08097592  0.17276683]"
epsilon_greedy,l2_norm,40,10.14115865354693,,6.746935566566606,0.28202289577595124,"[ 3.4861309  -0.87976293 -1.62946121 -1.31338292 -1.53778831  3.20897738
 -1.01007605 -1.22715751  3.6146088   3.05044108 -1.30152515  3.50639178
 -1.1822485   3.36833005  3.42466342  3.23710504 -1.3287576  -0.9951644
  3.91696128 -1.25106757  3.29383785 -0.91836757 -1.18951136 -1.32265616
 -1.42602266  4.2183906   3.33999239  3.55170356 -0.99157445  3.85727524
 -1.31920991  4.76361051 -1.2915534   3.59311678  3.19777219 -1.21791006
  3.60245015 -1.31259894  3.78515046 -1.17141013  3.38662506 -1.21993236
 -1.25887796  3.53794736 -0.97044248  3.69682261  4.15662102  3.36641064
 -1.05162107  3.88760536]","[ 0.12054422  0.02949204  0.09701639  0.16548879  0.0913448   0.1927664
  0.15731711  0.04893431  0.10541241 -0.11948387  0.26250633 -0.0606916
  0.27193539  0.28558138  0.34723498  0.27960661  0.47233295  0.46293066
  0.54103278  0.27412883  0.33383003  0.17603222  0.30646202  0.23512724
  0.20237361  0.63278478  0.19688497  0.24650921  0.04549849  0.35484658
  0.28643965  1.00670335  0.33809418  0.1408317  -0.04810939 -0.05206619
  0.26991259 -0.31685627  0.37402953  0.1907875  -0.08050635 -0.00994297
  0.0573934  -0.00370315  0.19561138  0.35817549  0.33574411  0.35342536
  0.06712173  0.17214008]"
epsilon_greedy,l2_norm,41,12.677791079981423,,6.654937558582437,0.20961923366368082,"[3.93435663 3.79614925 6.65479239 3.82637365 6.57334955 6.53795588
 3.54626378 6.54728542 6.46335574 7.0045795  3.62320196 3.78479263
 6.71991107 3.58905379 6.75962155 3.75844602 6.9831553  6.48427861
 3.75705243 3.37077124 3.35821114 3.57377028 3.66593693 3.68474317
 6.50667695 6.82712767 6.42275637 3.65744708 3.49097101 6.58405954
 6.44111394 6.66161053 3.75161597 6.88455955 3.69541008 4.20196979
 6.68290893 3.93684199 6.47918951 3.40221278 6.78619484 6.29922847
 6.64558059 3.75369064 6.70574747 3.61665326 3.67773804 3.89329702
 6.53802639 6.67944218]","[ 0.32057638  0.07533395  0.24911703 -0.06082838  0.27966561 -0.01891998
  0.00336755  0.01880776  0.11112771  0.35837244  0.07507071  0.21912168
  0.16237187  0.02103651  0.06451327  0.02660979  0.20518351 -0.06711349
  0.21416363  0.1084587   0.08895575 -0.13939757  0.14957969  0.02673411
  0.38007993  0.39791709  0.15624493 -0.12253572  0.07525918  0.11609259
  0.11684129 -0.05117651  0.21573552  0.35331813  0.19483074  0.51742888
  0.11376044  0.48478514  0.01400879 -0.03332801  0.5898779   0.0913008
  0.27007997 -0.03337164  0.12184161  0.03558603 -0.02302034  0.34421157
 -0.08911928  0.02892149]"
epsilon_greedy,l2_norm,42,11.80565771861338,,5.955110679504926,0.36683587618410707,"[3.26858144 2.90449002 6.36852936 3.11998655 3.23361138 2.98589916
 6.44375376 6.65861724 2.67661226 6.69997843 3.02479501 2.67299002
 3.08608396 6.53733685 6.66200487 6.6520733  3.12579024 6.51321565
 6.23353104 2.96348912 6.49429973 6.5068874  3.04242456 6.61002872
 6.93025415 6.67852695 6.33336827 6.60833788 2.86553742 6.46535543
 6.42715376 6.71823577 2.66871678 2.93241945 2.84633829 6.69771786
 2.68825684 2.9413215  6.81931353 2.7608392  6.62130364 2.94395144
 6.39179074 2.78037003 2.80252443 6.40882956 2.7879074  3.23805933
 2.98042044 6.59259819]","[ 0.21963584  0.07498704  0.02935839  0.15259923  0.39236965  0.08489431
  0.0915689   0.01799392  0.07387374  0.1929682   0.21378966  0.0782519
  0.09480698  0.11771208  0.37482482  0.183211    0.28785943  0.37438133
  0.24296542  0.16398419  0.35648399 -0.05403298  0.14295887  0.31230124
  0.47080371  0.17021079  0.10495614  0.29302537  0.06621018  0.16736359
  0.14493405  0.6791097   0.11723628  0.24473869 -0.1236673   0.35960928
  0.05810828 -0.13175257  0.41661207  0.19111343  0.21499768  0.17482501
  0.17524692 -0.01673141  0.15575092  0.25252819  0.40985314  0.18458494
  0.12735706  0.22294999]"
epsilon_greedy,l2_norm,43,8.48408758568619,13.0,3.952747978904508,0.4029500740399042,"[-0.36127658 -0.45392074  5.93711622 -0.41335034  5.84033357 -0.31817536
  5.77151149 -0.58281418  5.8887214  -0.37341995 -0.88063197  5.50601615
  5.86775151 -0.77609852 -0.06414363  5.22788319  5.57946864 -0.62993281
  5.6869924   5.70594052 -0.72349387  5.962252    6.07850972  5.68636787
 -0.44318111 -0.49011241  5.23168272 -0.45299722 -0.52573555 -0.28965864
  5.50022014  5.81730057  6.08682432  6.00580618  5.60479507 -0.416914
 -0.45287662 -0.55425565 -0.35253246  5.92985097 -0.61454252  6.33617635
 -0.72218437  6.03504127  5.77648024 -0.38758427 -0.74233516  5.45208427
  6.28639587 -0.57497266]","[ 0.01123017  0.3418142   0.25272127 -0.11214213  0.16937531  0.25803685
  0.4363936   0.11248354  0.35084165 -0.00377221 -0.25447174  0.0142637
  0.39359905  0.20155051  0.04288047  0.23858404  0.03378349  0.47755718
  0.1949984   0.22132054  0.16811415  0.44084543  0.10188445  0.21193177
  0.19132236  0.07065039  0.10938415  0.23142952  0.55835966  0.23724225
  0.17614176  0.43879812  0.23056594  0.08537794  0.34713678  0.02233543
  0.06656796  0.10262893  0.2214524   0.63701609  0.20086731  0.76435005
  0.16654273  0.63149187  0.30485454  0.19761749 -0.03656281  0.01039648
  0.66112098  0.18414667]"
epsilon_greedy,l2_norm,44,7.476892563638703,7.0,3.634175024132771,0.37299001465998394,"[1.50868375 1.5217569  1.51776092 4.29695639 1.54542273 4.04772633
 4.16243091 4.48939481 4.52398396 1.51332199 1.33499761 4.45482881
 1.59586063 1.61746459 4.33651411 4.23408637 1.55670302 4.16284786
 1.30575853 4.20675238 1.39163648 1.48060775 4.60735981 1.4560552
 1.56317597 1.57362002 4.50228616 4.33086566 4.47595867 4.2332277
 4.39030086 4.21605178 1.2375035  1.09850537 4.52369556 4.26883209
 4.32143668 1.61275187 1.48978068 1.53704867 1.51359423 4.32072088
 1.67111301 1.37430043 1.61108005 1.59055819 4.4524493  4.37105337
 4.41448439 4.40414032]","[ 0.02361772  0.4479388   0.14017395  0.22107251  0.12906723  0.05410801
  0.24093294  0.45425959  0.39680253  0.06312393  0.20187788  0.29439982
  0.27684747  0.25236901  0.27695088  0.25731038  0.09741436  0.39554107
  0.03106627  0.41684418  0.13143837  0.28138973  0.41973805 -0.02615845
  0.04166208 -0.05046958  0.59537425  0.24439523  0.35194392  0.14342072
  0.2557067   0.06150345  0.0970159  -0.19117156  0.50436984 -0.0371642
  0.3377284   0.22555888  0.12551591  0.23585426  0.11934787  0.15698541
  0.44013878  0.30730641  0.36479533  0.205708    0.20942859  0.02828927
 -0.00958183  0.43781344]"
epsilon_greedy,l2_norm,45,8.479905833866379,9.0,2.949752959695923,0.3328305690365786,"[1.15200171 1.49520933 1.13352774 5.76220332 1.43058724 5.64026899
 6.29155021 6.68198188 1.11959301 0.83840469 5.99282609 6.32961718
 1.33536159 1.4527011  5.91779496 1.16055382 1.33101747 1.23171877
 1.02482782 1.16054842 1.03829252 1.05654918 5.94804419 1.09482549
 1.13142903 0.8703888  5.88926894 6.0299973  6.1721738  6.44445038
 5.80114775 0.90124731 0.71337904 1.27149547 5.8023874  0.83077515
 5.73036344 5.92875937 5.81481285 1.22123788 1.09985224 5.75700802
 6.18965164 5.70404255 6.12577509 5.96288618 5.68070663 0.83513344
 5.96928048 5.9318738 ]","[ 0.09811085  0.4189036   0.40231536  0.15759954 -0.0608411   0.11771738
  0.46113727  0.4383098   0.5033202  -0.19988235  0.10293768  0.55849472
  0.23361572  0.49254567 -0.11074264  0.46907837  0.23323203  0.14669784
  0.10798892  0.03777801  0.26055084  0.21113642  0.2836391   0.33141519
  0.02258509 -0.1872637   0.37829294  0.306371    0.39678921  0.4310835
  0.43791067  0.13551143  0.17365069 -0.15077026  0.29758737 -0.1691105
  0.23104155  0.31045026  0.19212835  0.4303304   0.1295905   0.06443246
  0.40117902  0.11098951  0.45647743 -0.00865378  0.2844297   0.19388396
  0.39097328  0.50406693]"
