Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,dot_product,40,11.391414877918981,,8.370371855217732,0.5288442790537147,"[-89.28780979 -80.02579686 -87.84527934  78.08402305   0.89279173
   0.53881252  76.96253917   1.95132455  79.4416093  -79.63752072
   2.23935259   0.36551321   3.75344051  77.58996105   2.25923671
   2.22791566 -89.22578262  75.06032518  70.63128869  71.88992763
 -86.41457529  83.65425846  72.99750554  77.99055291 -88.74648814
 -85.00658022   6.36301816  74.53049523 -85.58454451   3.61632428
 -86.23767309  84.37286305 -87.57000022 -84.99724039   2.95778723
 -90.3329054  -82.14081838 -86.59698583   6.11613288  76.35813439
   3.95978499  73.32235636  -1.58998646 -83.1973564  -88.86469928
   2.67715567  87.87137892  -0.65199524  10.98061467  80.57547685]","[-0.7807484   0.89660142  0.32082628  3.47319748  3.1291588   5.75562218
  5.28211412  1.00340827  2.70439119  6.25696023  4.66848477  0.1079843
  1.43775826  6.93953482  1.90004369  2.64569299  1.77082777  2.66526869
  6.09409076  3.13370826  2.11723842  4.24216986  4.26576407  4.43459544
  1.7557338   1.87639978  4.38733201  5.30808011  4.6015956   3.0725523
  1.03129909 10.3754434   2.3504503   4.90288867 -0.13152858  0.43022133
  3.75517875 -1.9396482   2.34253552  6.69019159  7.50758393  3.53716936
  1.39421777  5.10947508 -1.28526701  5.54259673  8.24509111  0.71430242
  8.25472259  7.50127092]"
epsilon_greedy,dot_product,41,8.198959456178944,,7.444261152594549,0.6066309897191916,"[ -99.86537243   -9.28406945   -7.85121224  -98.13876769   38.22771076
   34.93200279   -3.54974087   43.30430762   37.83662457   38.841273
 -100.61598124   40.00696222  -92.32287111   -7.81770684   38.69043366
   -6.32231216  -91.10560396   30.35766648   -8.07914646   -7.13723301
  -11.13105089  -99.94377157   42.3770305    -7.8130752    -6.92811949
  -10.75508544  -94.81242447   48.28926124   39.76268612  -14.30505017
  -97.20834796  -95.81804581   -7.2957511  -101.75686857   35.12160208
  -97.86112534  -98.20338741  -94.17033592 -100.7324865    39.82681882
   -6.90232901   33.01771873 -100.68278246   40.31535699  -95.85044405
  -95.48649817   -4.628423    -10.00986755   43.35889273   -3.44364966]","[-1.09492785  2.59354855 -0.57942116  3.25113861  5.39766773  4.39819674
  4.81975728  5.61434667  4.75011018  4.70473383  0.9056805   1.23052195
  0.11919591  0.09925606  2.84459336  4.36663077  0.99503922  2.37568606
  2.88086995  1.54486737  3.84456033  0.11778146  7.32636301  1.89581693
  4.23159452 -0.26024258 -0.16749014  7.22890683  6.75347484  2.02928031
  1.63092424  4.64689156  5.48603069 -0.10875578  1.0263809   0.29222506
  0.08180404  0.92539517  0.9385462   3.50553509  2.44329489  1.34869688
  0.09874345  3.47765885  0.6501408   4.41074808  3.651024    3.69272951
  6.18179848  4.83328345]"
epsilon_greedy,dot_product,42,14.538062129246434,,5.7456232732171735,0.45767841660888464,"[-13.56005842  41.69921226 -10.41467672 -21.10849297  51.38108799
 105.43634421 115.07885309 110.8117767   -3.70950512  42.7674912
  -9.19867725  54.70012546  94.425737     5.7095706   -4.74605163
  48.49681448  38.55163853  95.33950173  96.9393632   48.29579874
 -13.62113569  39.6559245  136.9037407   -6.56246934  55.50380323
 -12.5215414    0.15192398 127.67483725  45.30042618  41.34499449
 103.83961021  62.32189133  95.83043159  -3.89417138  50.47058516
 -17.14041746  98.92727097  -2.96450252  -8.99044387  53.30654331
  44.29608081 109.21307127  41.14077875 119.50484182  35.72769044
 121.82895296 137.04254098 -11.77799689 122.82266058   0.27926475]","[-2.78284781  7.02266112 -2.69091232  2.17576577  7.59507359  4.84811022
  9.47871218 11.18215295  9.68943545  5.28171432  7.26803396  6.27640746
  5.61801906  6.11540948  9.91394363 10.17490027  2.98122148  1.95085542
  6.29674264  7.35702657  5.27815321  1.93363746  7.42239567  6.40513421
  7.38766041  1.68682949 -3.22398922 13.02063827  6.82213439  6.08678307
  5.69350427  7.56198291 -3.14415613 -1.74526571  2.68382036 -5.5297556
  6.92229787 -5.37138712  7.00494146  5.34765817  3.25487757  4.92099141
 -2.64253855  7.07508884 -0.21533275  6.46247446 11.52214106  3.64099223
 11.86493132  8.19536265]"
epsilon_greedy,dot_product,43,9.291766016532751,,10.965211674120143,0.5039819914285365,"[-63.11936747 -60.02545416 -65.80629975 -57.82225216  53.71061635
 -10.56775196  -7.41837895  47.71379964 -11.85689901  -9.92798268
  48.2951047  -67.66502253 -12.58018172  46.49592425  53.36241414
 -12.72589394 -13.53353695 -60.8232123  -15.38411211  49.04123505
 -13.66562331 -18.01052718  56.86350282 -63.58042422  51.16460283
 -12.88921707 -60.85525385  53.51757317  52.6777776  -61.52822116
 -60.22868255 -17.25428184  53.83885073 -65.0960044  -59.79943025
 -61.70183739  -8.96706072 -63.08439963  48.59023372 -14.42887394
 -15.43487889 -64.10173629 -65.13325364  46.13262969 -11.63366476
  50.86706941  62.06149904 -59.79086561  -8.69586903  50.70185122]","[ 1.92690927 -0.32964587  0.00624536  1.7878523   2.63340617  2.63633789
  2.20174921  2.08559189  3.06689861  4.15462092  1.92865805  1.59647502
 -0.90715569  1.49945784  4.38509686  2.08899056  1.91259335  4.90937136
  0.41416697  3.25662966  3.50237471  0.46497922  2.95925058  1.20759651
  4.30509875  0.78877014  2.38948945  4.73300892  3.95909082  0.61858452
  2.75517546  2.77710476  4.86287359  1.06614752  0.58182364 -2.2075557
  2.63587573  0.52021509  2.3681945   2.9537591   2.93832871  3.38157529
  0.04442993  1.90511839  1.88021299  2.94981313  4.74380733  2.6109731
  5.13458663  3.14394274]"
epsilon_greedy,dot_product,44,7.9996937589055905,,7.176402499235473,0.44330425462019724,"[-95.60742109  29.5174137  -89.55974647 -38.04799767 -41.24616919
 -93.37190889 -37.54622096  36.26487381 -39.35938284  33.03279863
  27.63851538 -88.59555676 -93.58131157  28.1450927   30.87017554
 -90.94753973 -46.30177604 -88.99377785 -43.93492678 -91.98829364
 -43.52972228 -94.81512701  38.10743098 -41.10609017 -93.02300659
 -92.55674659 -45.7785258   43.36496056 -89.94839474  31.96103945
 -46.34516743 -39.14089159  33.78339048 -92.90150353 -95.53526504
 -39.96742041 -97.42857555 -89.00122786 -42.59541971 -48.47323521
 -89.79952502  35.53579544 -40.8304268   32.87190863 -41.98174274
 -41.33821223  36.24370382  26.27421185  34.06037083  34.59528803]","[-1.27462658  2.66918152  1.11038185  2.30423712  2.36093408  3.67268433
  3.94966867  4.73969685  4.12350144  4.11993507  0.27793361  3.58862814
  0.34815663  0.99399484  2.75160276  0.36260751  4.59823207  2.24529028
  1.82262206  1.80799034  4.49776929 -0.2379589   8.77891882  4.10407325
  4.13340455  0.84449874 -1.37178239  8.71051702  5.61939606 -0.2251286
  2.49594763  2.19386071  5.9829802   1.15048481  0.56462759  1.69709274
 -1.51598861  4.71686028  1.37314738  3.04612504  1.80093485  2.33405119
 -0.5986878   5.71436746 -0.01213625  3.50993043  6.84346969  3.2039551
  4.05059091  3.45265898]"
epsilon_greedy,dot_product,45,8.665139590013727,7.0,2.838786406755128,0.40987308767812264,"[-179.80824673  -90.30540838  -82.75990148 -178.86918381  -72.40948978
   66.57231287   66.38104232 -177.71939592   59.72733909 -174.51291999
  -76.98459101 -180.31545587  -82.95785282   55.5995732   -81.06547213
   63.15518025 -174.68637288   59.92278858 -179.31844963   66.75438383
  -74.50383572   72.73728949  -78.13151776  -76.87262219 -179.37323838
 -177.91080926   73.79688109   70.80418947   59.20691137 -172.46575106
  -74.17324615 -176.30004649 -177.56119349  -84.11516476  -81.35045843
 -184.35972352  -81.11572401  -78.43596341 -175.99448931   63.1591026
 -173.4091846   -75.0157729  -181.76253781 -177.24253707  -81.41934565
   56.6953678   -74.16320116   50.96684401   75.69465695   58.17322816]","[ 0.36952433  7.3259897  -0.41266757 -0.8954287   4.72582417  3.84312275
  9.21880687  8.65298236  9.35782776  3.486364    7.133372   -2.85582002
  4.74522626  4.83927308  2.88655312  2.47330855  8.33409098  3.54056833
  5.74544923  7.63725449 -1.6756034  12.45781135  3.79471652  8.50655379
 -4.67230471 -1.46156275  6.43593417  4.77644143  4.35069443  6.12140721
  4.69227347  8.57599886  0.3753303   0.20569673  0.92889321 -8.81000826
  5.75900903 -0.47913197  3.98480376 10.84141735  4.55975659  7.8430164
  0.91825019  8.87059372  2.31249048 11.64685434 11.73760576  2.04737899
  9.88903823  3.67821539]"
epsilon_greedy,dot_product,46,12.422573481832213,,6.620809442624775,0.3433389267107987,"[ -71.23543345  -70.33592346  -66.0903771  -149.00313937 -141.25421683
 -146.34736381   74.93645948  -62.89165125   73.80455655  -62.72634859
 -142.16975683 -143.88149403  -62.74850817  -60.30107319 -147.3997625
   56.14215627 -139.74392516  -60.85636402  -69.92444012  -62.41981747
  -68.62534764   87.72926881  -75.90900139   73.40305451 -147.85852496
   56.84328417  -55.88862078   76.95799412   61.76781112  -66.05150686
 -142.41411624   80.46751121   64.44744881  -64.15243619  -68.40995096
 -140.22301807   72.07786248 -143.64351468 -137.6183078   -62.99777049
 -146.1300215    63.41162789 -146.54875513   70.85707873 -137.41397406
   67.87325774   71.81076766 -143.51213196 -141.39388288   68.00926033]","[ 5.16188503  6.22491305  1.13884014  0.97776262  6.54084548  5.62649828
 11.25085027  3.6085527   6.59976089 -1.81798619  2.84721931  1.67107882
  5.89901094  5.61030701  5.9356288   1.16655862  2.87721089  7.47056601
  4.60746136  7.05094565 -0.71350445 10.51444226  2.21289298  6.2947358
 -1.69172312  2.83295873  6.62005923  7.99352859 -1.87995067  7.09412283
  3.3976682   8.39079674  5.34290418 -0.61144515 -1.12786021 -0.85651608
  4.0890381  -5.14681653  9.06455647  5.50316662 -1.10478762  3.49070011
  2.43291803 11.18258176  3.80050783  8.52300515 10.08381664  5.02523885
 13.08349045  2.27522812]"
epsilon_greedy,dot_product,47,10.625356316455573,,9.32636850954738,0.5516751650776376,"[-71.21575638 -34.16565456 -68.22858501 -73.82281053  44.2884056
  51.5062557   53.77230084  55.19627511 -40.73323831 -40.09867087
 -73.10930333 -39.64731886 -42.16086404 -69.51960057  52.84376311
 -37.47527148  51.47564386 -30.46578704 -74.1942217   55.2745409
  52.96808909 -37.00046802  56.1739117  -70.85687235  48.83224361
 -42.1631043   64.47765195 -31.36032712 -71.68832306 -37.27490383
  52.11293374  76.56399478 -76.02197858 -36.20542184 -72.21449217
 -77.45269637 -37.34042883 -32.24766461 -38.15748943 -31.07633976
 -70.46461233 -67.94939225 -71.14688866 -69.86240488 -67.7157638
 -75.45840578  62.64241643 -35.74846401  62.62851797  56.72141412]","[ 1.76273734  0.2538639   0.29638784  4.77809893  8.32465318  1.89369745
  5.18025895  4.97550243  3.81649056  5.40736163  1.24909081  3.15107509
 -2.17382041  2.81099376  4.02473608  2.00066559  4.26225228  0.9234189
  5.37599787  3.93564517  6.43065573  2.12570419  2.79253222  4.56791855
  5.77846703  0.03638604  7.81791786  4.39783948 -0.12709667  2.38734998
  2.69666335  9.59184537  0.98419178  2.12828116 -3.1827714  -1.07787832
  0.0836982  -0.55954719  2.89898243  3.59155885  3.57244381  3.23708502
 -0.50756009  3.26068641  3.15954914  5.53707322  9.13185525  3.0429856
  4.45338646  2.81686721]"
epsilon_greedy,dot_product,48,10.360399713186208,10.0,3.7248671319782143,0.5628883873596198,"[-232.09235376  -92.7964555  -227.94781734 -229.61086588  -91.20253289
 -223.21280192  -94.22286055  -95.6681942    37.21571027 -227.84472007
  -84.2821238   -82.33151108 -237.72807425   43.16274789   44.70669282
   35.75350205 -227.5540561  -227.39173671   38.23641991 -223.67068123
  -89.27095583  -95.09300058  -82.65174709   43.10295779 -230.28530653
 -223.69492201   63.85703223   60.66877244 -231.99343052 -221.79223512
   40.47053958  -89.45926607 -224.30641441  -88.3950321  -223.7372941
  -86.73816962  -83.92351771 -231.74093464  -87.40339601   49.83706721
 -228.06844568  -84.72508306  -89.48171907  -92.35076917   38.84196859
   38.22163272   62.97999447   38.04621138   57.6812974    43.28773773]","[ 0.86744188  2.12189359  2.29390025 -0.16255478  6.18623011  2.25167791
  2.70862334  5.80915185  6.99145445  1.32984541  4.09694976  5.34691487
  3.9001041   3.7550678   6.11882599  6.73864521  3.16578836  6.85280906
  6.46047918  0.60095973  4.07041461  9.74302241  8.9338573   6.42189433
  0.62883837 -0.44036033 11.2478115  11.94232147  7.67109191  6.74624293
  6.83548145  7.12548326  4.01565786  2.68931561 -0.31021681 -6.2622527
  6.51976278 -6.48676326  0.42542495  5.40266278  0.93448173 10.03293159
 -1.07716789  7.0642437   3.90475528  4.19007182  9.98827576  7.64088471
 11.04838763 11.5278668 ]"
epsilon_greedy,dot_product,49,9.113049601611946,12.0,4.736645414067619,0.4886362017314133,"[ -74.69738964 -157.6357785  -149.05320496 -153.70290933  -69.79894583
   67.31107236 -150.16978558  -66.14783404   77.17228248  -69.63818878
 -157.11827572 -156.07310318 -157.85119575 -154.52666456   78.49337278
 -153.66019224   72.56013756  -71.44501276   68.77452183  -64.95626324
   72.82313734 -155.92046615   81.62287232   66.80838735   85.76996556
 -166.15251685  -69.69630901  -65.33646027   78.54920502  -71.62472628
   68.87616422  -72.89104203   82.47089855 -154.3398713  -161.03422026
 -165.59100835   69.47438548 -162.71458085  -71.57386261  -63.70272492
  -68.25812673  -67.59077691  -70.1640435    71.43666747  -66.62102366
   68.32611543 -146.91763436  -63.49681549   75.7266038  -151.31953142]","[ 1.52950982  4.69938773  1.39099827 -2.33512816  8.15481808  2.45131015
  6.87374289  5.58924046  7.06445702  4.86974737  3.71217189  2.30065281
  2.65359004  5.70510963  2.52535655  2.24814225  2.25024     3.39894372
  6.26190593  1.08634072  4.43523123  1.11685167  6.7197131   5.77918435
  7.2076408  -3.30923466  3.23256376  5.07211517  9.60474108  5.48775397
  4.62421738  3.05719854  6.40502747 -0.98574977  1.21363878 -4.73230229
  6.26769743 -1.94327623  2.79916591  4.01514717  0.017244    7.59417417
  0.68772412  8.40184936  0.22300411  4.10460481  8.37477971  3.75772684
  8.74627489  8.17116471]"
epsilon_greedy,l1_norm,0,8.488252357684427,8.0,3.5230086941297616,0.3456925324193849,"[14.29424578 17.03506188 16.80195267 14.48927954 17.36963401 17.08344261
 18.85337275 19.00806225 18.84482647 15.38198124 16.38949023 18.86696684
 15.10661341 17.27646356 19.19542073 15.9293647  17.52262357 15.82409316
 16.1223586  14.02364388 17.07485313 19.99974789 14.41233349 18.76532575
 14.56221719 14.921328   18.84308309 16.71309765 18.64339558 16.74359642
 15.36739181 17.1804612  15.40648716 14.65315378 17.21433489 14.52797777
 17.98294509 16.64080848 19.48385695 19.45835216 14.71742295 16.83649949
 14.42500234 18.9526223  13.81835655 19.07460429 17.76341883 16.78229362
 19.24409825 15.74263735]","[ 0.60045933  1.53202315  1.23791114 -0.74813155  0.11119842  2.08563406
  1.54878974  1.5459327   2.22544597  1.29656452  0.53870268  0.31632799
  0.5314213   0.95470302  0.3636413   1.49993945  0.8174157   0.77902373
 -0.19963223  1.66208171  0.89652389  2.0659516   1.32530871  0.60232846
  0.32782154  0.26554569  0.7784626   2.2318291   2.59734597  1.01852658
  1.57251549  0.88642309  1.30157092  0.31167305  0.93292345 -0.23647355
  1.55735805  0.73308905  1.058442    0.80503067  0.08905107  0.77941407
  1.74049173  1.61660942  0.69224563  2.05805807  1.10570139  0.63035753
  1.09920564  1.51808661]"
epsilon_greedy,l1_norm,1,8.681319377065975,8.0,2.988938737429577,0.34734248182129984,"[ 7.18205245e-01  1.79902386e+01  1.03626261e+01 -1.18070803e+00
  1.74803848e+01  2.03462712e-02  1.01108639e+01  1.87276434e+01
  9.88630766e+00  8.25909393e+00  2.01100456e+01  1.02897067e+01
  9.73391376e+00  2.26800029e+00  1.06526955e+01  9.40699379e+00
  1.71172699e+00  8.42900192e+00  1.63495588e+00  1.74859393e+00
  1.67626571e+01  9.69888300e+00  1.83973497e+01  1.82484109e+01
  1.07821670e+00 -5.62116157e-01  1.73082375e+01  1.13524815e+00
  1.75739660e+01  2.06609857e+01  1.99313384e+01  1.63644999e-02
  1.68021428e+01  6.13753352e-01  1.94825611e+01  1.90980901e+00
  1.99631299e+01  1.47721913e+00  9.32109447e+00  1.01512982e+01
  8.98696414e+00  9.36245581e+00  1.06921875e+01  1.61384113e+00
  5.92870698e-01  1.85791290e+01  9.60120561e+00  2.20076340e+00
  8.89291726e+00  1.91113840e+01]","[ 1.27210652  1.48327213  0.39267175  1.19128616  0.19965245  0.75813179
  1.16553808  1.84286905  2.34389767  0.42991539  0.61192639  2.2242824
  1.01429009  0.58749297  0.57541854  1.27852222  1.31889234  0.84303223
  1.78629763  0.92611841  1.82876599  1.04030326  1.08395086  1.29556642
  0.14254566 -0.76421954  1.74615761  1.55207063  1.29731569  1.41707297
  2.1054873   1.12167775  1.42904476  0.22556573  1.78474955 -0.64420669
  2.09920233 -0.44811551  0.94527464  2.17649147  1.47222492  0.6548637
  1.14726981  0.41469085  2.06392099 -0.28252487  0.69885874  0.78026316
  1.1455438   1.35778848]"
epsilon_greedy,l1_norm,2,9.281630969581466,8.0,3.399074588038532,0.4610165482699816,"[14.94477591 15.52724523  1.81355118  1.20806641 22.94297705 15.51762367
 24.48720677 14.9104465  16.01885158 15.3001036   2.39504871  2.2081412
  2.71333011  3.06116938 14.92087537 24.80691938 22.87225682  2.3014542
 14.80258951 16.12927864 16.18890182 22.45271665  2.72988936 24.38535192
 13.82150203  2.40631868 14.51423558 24.92089639 25.50945031 23.51284501
 15.24036542 22.59464757 24.26840396 14.05173554  2.70477093  1.29889062
 14.2791665   2.91689348 23.67210863 24.44479945  1.12172252  2.60976233
 24.68986384  3.46947767  2.18051508 24.32214787 23.68425067 14.24434421
 15.91947971  1.83584672]","[ 0.63212268  1.13101071  0.51988021 -1.02893374  0.61118816  0.6365135
  2.08290762  0.37543422  0.69729574  1.11835112 -0.17896066  1.10913091
  1.13470696  1.48862582  1.46679059  1.14308259  1.25748171  0.96071734
  0.00494155  2.16330126  0.96179853  0.61078746  1.99800214  1.8508284
  0.4308311   0.43177715  0.02217947  2.59833731  1.80629322  1.92331463
  1.92983364  0.84345672  2.6559965  -0.41885627  0.45770398 -0.49793531
  0.38823467  0.84711531  2.00677457  1.45214442  0.25578623  1.24323016
  0.54747552  1.83026567  0.30857974  2.08069579  1.58006333  2.09292322
  0.83740732  0.66023672]"
epsilon_greedy,l1_norm,3,8.603452748683573,20.0,4.2739794134843345,0.5612714095313543,"[10.82987478 13.00726203 14.59402988 10.86075407 -9.64683986  3.08732618
 12.70413145  1.89231298  1.9844244   1.25208353 -8.78531514 -7.36877047
 12.07118439  1.80144027 -9.17015093  1.96800753  2.84937789  2.26005889
  3.61485368 -8.17863119 -6.45183897  0.51618131 -7.74530044 12.48642165
  9.96523523 -7.57904984 -8.36747001  3.13279255 -9.23109862  3.82376
  2.76950067 11.35014377 -9.12671311 -7.32408086 11.2600908  -7.57287521
  2.37797022 14.4481442  -8.43208218 12.29658235  1.56279416 -6.88638135
 11.88631974 10.41325005 10.9590428  -7.29257451 -7.36340341  2.47549546
  3.25533791  9.47090642]","[ 0.8942313   1.37350695  1.84870499  0.61565518 -2.15357408  1.26078779
  0.73227163  0.68268223  1.43565636  0.04767945  0.71457905  0.88221987
  1.53466573  1.29011494  0.20641405  1.61946112  0.47119135  0.79142884
  1.14751558 -0.64857123  0.16079803  0.92298413  0.22002547  0.92727285
  0.63976354  0.48863954 -0.16197358  0.81886019 -0.07795039  1.77267891
  0.45158195  0.96043825 -1.49640269  0.6424451   0.46324983  0.69682248
  0.15777291  1.57610633  0.56061308  0.89849474  0.088799    0.72114138
  1.67110388  0.38074402  0.41376972  0.02017962 -0.51172083  0.2785955
 -0.10383915  0.23582877]"
epsilon_greedy,l1_norm,4,8.577509646502259,11.0,3.685712511028632,0.4097616674825027,"[ 4.82894808 22.73259699  6.2293971   5.63117026  5.49511335 22.80845615
 24.28084946 23.62039501 23.44422423 23.04347018 15.53866742 22.41345223
 16.61733066  7.66116651  5.5996124  21.83786112  4.31958891 16.6247017
  5.50400401  6.65795841 24.47667246  5.6623901  23.27281545 16.93016122
 16.52050622  4.47976643  5.25283608 18.6229533   5.80031326 18.1962519
  5.12252189 17.41817183 21.62596744  7.0686021  15.39335352 17.5013315
 17.74237751 16.41499663  5.65748791 20.90553042 16.87619992  5.75727226
 16.55826986 22.88282108 16.72231291 16.67585562 16.14077972 21.04788426
 23.88773748 23.83250662]","[ 0.58345941  1.56885779 -0.80778228  0.98262655  0.89574771  0.36753753
  1.50665204  0.65595155  1.990742    1.40958025  0.28285479  0.77411344
  1.89100644  1.49750774  1.47177131  1.75555066  0.57865764  2.07729241
  1.52820934  0.99118139  2.09661156  0.14172881  2.22049225  1.07889615
  1.89509245  0.85539537  0.21026634  1.17016108  1.0045729   1.42530677
  0.30581784  1.4730619  -0.17676921  1.41966858 -0.04819112  0.78284026
  0.57346037  0.73036316  0.63195072  0.23168331  1.47900804  0.45716016
  0.86745529  2.53110332  1.14931721  1.05321407  0.6507307   1.48617432
  1.67743057  1.8439961 ]"
epsilon_greedy,l1_norm,5,8.795406484809963,,6.190031344135967,0.37149906730283055,"[13.11885755 12.13022518 13.38312078 13.50054105 13.57904716 13.30165343
 12.248374   13.65443353 13.43251313 11.76215715 15.06772651 12.99824285
 10.68150204 12.02713072 11.74169737 14.25086991 12.6376558  13.41164603
 11.7144992  14.57338675 12.11251373 14.43465601 11.91547651 14.48177625
 13.50920351 12.83749044 11.22429295 13.53972049 12.32031364 13.73692029
 12.27655256 13.66757874 12.59833114 13.73062545 12.08883871 11.73579066
 14.533012   13.38381881 15.18029992 11.8906419  15.3232913  12.54520889
 12.43405359 11.3411875  11.00256045 12.93551468 13.87980585 12.93604919
 12.53236959 11.27765705]","[ 1.48602902  0.41154196  0.66528842  1.30163939 -0.25075138  0.1719772
  0.04882033 -0.09039819  0.33887305 -0.15968379  1.25187127  0.23980556
  0.49374206  0.83969418  0.47309535  0.95839304  0.01267575  0.65011244
 -0.16080901  1.23029629  0.0640267   0.48215273 -0.82000159  0.06118649
 -0.53025561  0.64074668 -0.70219383 -0.22784595  0.08665529  0.15118064
  0.03956149 -0.01222342  0.78115467  1.00808444  0.44672609  1.99018034
  0.79023068  1.64255784  0.78226883 -0.46396942  1.50775199  0.4110823
  0.55318551 -0.18198376  0.03895552  0.72343382 -0.46762098  1.14446565
 -0.77137155 -0.43165147]"
epsilon_greedy,l1_norm,6,9.33576637536608,10.0,3.8744650233479527,0.4818699166454096,"[-5.40099327  0.45290668 -7.16735095 -8.38525338  2.11543068  1.99766423
 -5.70790716 -7.92151616  1.0490319  19.49287929 -6.35737365 17.04307439
 -7.05469815 -0.30655339 17.89051123  2.58749138 -7.1035624  20.62800243
  2.51941319 -6.83143929 20.43288936 -5.47162794 -6.55265261  1.22176041
 21.21273028  1.25178859 -6.10398197  1.23598168 20.94017196 -7.65865919
  1.50700626  1.77087546 22.40150241 21.14208281 22.11558478  0.41713847
 18.79879975  0.81008107 -6.57000665 17.37455932 18.5203986  18.90155503
 21.24454517  1.68699204 -7.40930975 17.81616193 -5.35615908  0.66637476
 -7.09142164  1.65485445]","[ 1.4388825   1.04456053  0.71531563 -1.14922071  0.78408817 -0.50455642
  0.28977518  0.75717556  0.32876876  0.83473596  0.87390449  1.72494734
  0.60708676 -0.04231189  0.39360444  1.16096874  0.74688728  0.88805511
 -0.11801007  0.53822033  1.51766344  0.28663773  0.43437489  0.2997286
  1.43412117  0.78146733  0.22523473  0.19275235  1.38149613  0.45636021
  0.38412433 -1.98459092  2.37780035  1.61163217  1.52559821  0.96977249
  0.70743724  1.79116663  0.49498604  0.95954093  1.10804441  0.19006032
  1.72542344  1.16461248  0.63590759  0.68670653 -0.62452802  0.50397397
  0.2363259   0.07642344]"
epsilon_greedy,l1_norm,7,10.150489584892863,,5.259003954941265,0.6696726184753228,"[ 1.08830208  0.89156866  4.73705766 16.96178817  6.65199189  3.6446381
  3.3141794   6.59285875  2.05166303  5.58074897 18.70376217  0.37909122
  0.97668132  7.98155828  9.3354835   1.01230517 11.20618147  6.37418596
  3.84737413 16.51146503 11.54393301  7.45797388  1.15546153 13.45818171
  4.92258792  7.95480128 12.32106642  0.06184444  3.68422864  1.01863993
 12.89576046 12.210204   13.68264829  1.76379157 17.75300946  1.64106467
 -0.06329645 13.85106004  2.37706399  6.47344169 10.57210961  7.14332219
  0.71630095  0.78010851  5.10821285  5.56449257  0.63140358 14.81963309
  7.03911238 13.69702249]","[ 0.12893096  0.20856012  0.49790565  1.57888957  0.25564665  0.15460592
  0.9200231   0.19594416  0.11953774  0.09919067  1.98396144  0.76197156
  0.25115557  0.20038916  0.50529166  0.08577168  1.05291665  0.85002877
  0.10151399  1.50072413  1.16794158  0.09409872  0.43904456  0.85677981
  1.30827096  0.78143924  0.30611543 -0.12549201  1.29166023  0.24526418
  0.73235338  0.75774038  1.08441847  0.20644266  1.64542058  0.14533633
  0.33915371  1.02879962  0.44875139  0.64023594  0.36319106  0.96814981
  0.96864639  0.33791952  0.50505708  1.42105055  0.40771244  1.02511045
  0.63795183  1.06310002]"
epsilon_greedy,l1_norm,8,5.5801155275918335,2.0,3.1068077377613577,0.5968379144766388,"[ 2.45434176  2.59808951  0.53752958  0.85971916  3.59751119  0.96755314
  9.7749065   9.98611027  9.299495    0.34310673  8.91868782  9.90494452
  1.8529102   1.75220103  8.9860468   3.38722302  1.34068531  1.7976333
  9.38863797  2.00850266  1.55650964  2.11100862  2.1107217   3.25544256
  0.62433679  1.24426797  9.92099674  9.8830538   0.01995094  9.96513797
  9.89041912  2.44936132  2.07318277  1.4422436   1.33711741  0.08038798
  9.72607678  3.53009322  2.70072759 10.46240591  3.31731492  1.87260202
  1.50146061  1.80039129  8.50875276 10.77001719  8.55365841  2.82594119
  2.79223548  3.28162566]","[-0.3101223   0.34496157  0.55544053  1.2502283   0.76468327  0.68605517
  1.66415796  2.86442871  1.77803596  0.86981289  1.4811222   2.25494192
  0.62705058  1.36129567  0.68854418  1.60832088  0.4084222   1.32051193
  1.72904978 -0.33078613  1.35124085  1.0114511   1.45573633  1.02195666
 -1.17850883 -0.19216618  1.34673699  2.09730817  1.17667204  1.92529812
  1.36466433  0.52896255  1.19993453  0.39730978  1.0245996  -0.150436
  1.11165536  0.50460681  0.4265374   2.03791013  0.56652892  0.70220177
  0.62804442  1.35980181  1.76090945  1.25317199  1.3618323   1.45231153
  1.71846907  2.25231839]"
