Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l1_norm,15,6.725260312842124,3.0,2.9538290310572264,0.4666344961814887,"[11.46181927 12.04663264 10.24876789 10.51612011 10.97971133  9.82865022
 11.70213527 11.18969648 12.24158983 11.49305367 11.05290986 11.95610159
  9.17078247 11.50219667 12.35006638 11.47959268 13.32645481 11.06840181
 14.12269042 10.82386739 13.16518266 12.40548373 13.3905671  10.33476772
 10.32236842 11.56622488 11.6177699  12.85075623 12.16531089 11.8495639
 12.87900294 11.45478789 14.43744961 12.7277762  10.36484499 10.74920141
 11.06100762 11.34115054 14.57559186 11.3816854  11.24704994 14.65534268
 10.99695278 12.77343818 11.91295716 11.74386372 11.37471866 11.94813232
 13.61372617 11.6268974  15.45526239 12.43810294 11.23039959 10.46562338
 10.41511973 11.13513431 10.1768667  11.37058138  9.96869177 11.29400549
 10.94233357 12.07348436 11.86765285 11.37075852 10.2422451  10.09609887
  8.71067828 15.41564805 11.46089301 10.65084558 11.72059025 11.13482183
 10.44963548 11.68866093 11.53708505]","[ 1.18875814  0.71439816 -0.16326303  0.61967064  0.49870547  1.27356868
  0.96833654  1.20075337  1.24281716  0.81556748  0.22988356  1.09766553
  0.34946097  0.55816726 -0.98628393  0.98928759  0.75394241 -0.62420433
  1.9009361   0.42501237  0.78554438  1.66217986  1.23396812 -0.05304419
 -0.71923963 -0.41692393  0.28908589  1.1375674   0.31599316  0.32955777
  1.46581166  0.78064702  0.75886255  1.90203742  0.31545362  0.2757895
  1.17977059  0.38467427  1.5906264   0.88981329 -0.11073752  1.12294218
  1.1340073   1.88171804  0.56196836  0.34253105  1.74276131  1.91421476
  1.05376052  0.92959062  1.50715438  2.03795761  1.09180246 -0.21086207
 -0.26571762 -0.42011968  0.84996759  0.97269795  0.05871938  1.50847968
  0.86746281  1.03325882  0.59084753  1.22693904  0.96314727 -0.4559563
 -0.74794777  1.00417498 -0.90882791  1.11855663  1.87634061 -0.2830273
  0.11701092  1.13870292 -0.53457324]"
interleaved,l1_norm,16,9.070227430566455,17.0,4.321257831574392,0.5435881223492054,"[11.90438997  7.44082008  7.0354904   8.30985491 12.64403342 12.31709503
  8.49623485  6.75340269  6.86886283  7.43718006  5.70679366  7.17451521
  7.14769308  6.61940195  6.97086501  7.58328737  6.74209223  9.02566603
  6.55056821  6.80839006  7.23420585 11.32499173  8.10996866  9.67392944
  8.31916789  7.38629799  8.27723809  7.12271451  8.94463972 10.11657369
  5.4860812   7.32076717  7.08732122  7.51110754  5.54954186 14.49951179
  8.64724436  8.51190773  7.39176878  7.48672941  7.59938908  8.87545967
  7.24479738  6.85390006  8.26015446  7.28494317  6.72149387  7.80260627
  8.86034189  7.19716428  7.30597213  7.49741528  8.32479508  7.10580622
 11.2173108   7.71072941  7.2004411  12.09120329  6.06087435  7.67638778
  7.43534414 14.45243514 10.39522105  7.80299321  7.94198824  6.7799399
  6.49881991  6.84951478  6.88983003  7.96913735  6.90752239  7.82087353
  7.86688438  7.40612974  9.97907271]","[ 0.65991951  0.37699523  1.00319695  0.99218885  1.76680546  1.7310595
  0.61297484  0.10173308  0.73134176  0.40677608 -0.24965882  1.65646377
  0.02042564  0.27139696  0.33823045 -0.11173045  0.5276209   0.74258513
  0.19137314  0.48731596  0.58628598  1.18284361  0.58788119  0.7863456
  0.13632693 -0.04754573  1.53311469 -0.07634558  0.3603665   1.68719333
 -0.68274582  0.18442633  0.12757059  1.18570355  0.15039714  1.13445842
  0.88856758  0.57031979  0.67422193  0.60827554  1.33997438  1.06123004
  0.36330237  0.64048379  1.43364082 -0.19855081  0.79796154  0.82906938
  1.12753641 -0.26818647  0.17945342  0.5430466   1.45296168  0.72851683
  1.29052525  0.16061671 -0.0341067   1.3227772  -0.10406612  1.06402539
  0.28770217  0.61547523  1.29790471 -0.24638391  1.085465   -0.09929973
 -0.44485882  0.05590072 -0.43986383  0.84970986  0.73097353  0.92542037
 -0.94469562  1.10237734  1.17876894]"
interleaved,l1_norm,17,7.914244392605481,84.0,4.509432228150737,0.451518305693009,"[ 5.37311823e-01 -1.69407115e+00  1.07485535e-02  3.00702809e+00
  5.26836044e+00  9.69418572e-01  1.17722217e+01 -3.58058175e-01
  4.42338668e-01  4.02688743e+00  3.35256503e-01 -9.93919874e-01
 -8.88900281e-01 -8.51877386e-01  1.45348956e+00  1.87610445e-01
 -5.74901574e-01 -4.83139677e-03  1.48399376e+00  1.24010185e-01
  4.64365968e-01  9.40365901e-01  2.56747752e+00  5.67096143e-02
 -1.49259553e+00 -2.08299760e+00 -5.49687332e-01  5.78625810e-01
  9.54639217e-01  4.74694834e-01  5.74086554e+00 -1.83971068e-01
 -6.87579796e-01  7.79796219e-01  1.48136714e+00 -4.51126894e+00
  8.91991919e+00  1.33705749e+00 -2.25732883e-01  1.28533133e-01
 -9.97211621e-02  5.01874599e+00 -5.18179998e-01 -9.07033693e-01
  2.01458913e+00  1.42229171e+00  1.15446637e+00 -1.54199118e-01
  8.04374546e-02  1.48488142e+00  3.09938406e-01  5.67805334e-01
  3.15048144e-01 -1.32650282e+00  1.73230011e+00 -3.24148233e-02
  1.43177043e+00  1.78999684e+00 -1.03932181e+00  7.03756581e+00
 -5.41932031e-01 -1.95898203e+00  1.03544903e+00  2.02681049e-01
  1.48781261e+00 -7.18804199e-02  3.63273569e+00  1.66837243e+00
 -2.45978614e+00 -7.24338481e-01  4.71877614e+00 -3.38890163e-01
  4.37666795e-01 -2.95805393e-02  4.80376237e+00]","[ 0.9575968  -0.885126    0.93250309  1.99403723  1.15670374  0.93117974
  1.37370685  0.48829662 -0.40123951  2.22845987  0.00540427  0.946793
 -0.84028122  0.13887194  2.14222723  1.78671251  0.8011331   2.00280737
  1.11352224  0.67392517  1.33237168  0.05613221  0.32348791  1.60450954
 -0.76998148 -1.78067927 -0.44711426  0.56810912  1.05135818  1.00162404
  0.35873253  0.94591818 -0.61179839  0.83684001  0.91522231  0.19935485
  1.60424759  0.46904841  2.40302194  0.96779137  0.93648545  2.82687755
  0.4205688   1.63136875  0.73434657  0.82559568  0.89528288 -0.08852095
  1.65505652  0.21622008 -0.4819595   1.30156572  1.79423621  0.47548408
  1.19305676 -0.30721728  1.12281341  0.14506858 -0.03449003  2.34492378
  1.01160446  0.18847224  0.84762507  0.73375963  0.58197644 -0.23524986
  2.47496636  0.43332594 -0.62555268  1.16081763  0.70101967  1.23587979
  1.57291649  0.65699681  1.11668719]"
interleaved,l1_norm,18,10.618965434265553,,5.616494009934033,0.21945495186420677,"[-3.50041385e+00 -4.96098713e-01  8.35075949e-01  8.33466648e+00
 -9.16553735e-01 -6.31212924e-01  2.46609379e+00 -4.35328036e-02
  1.06716520e+01 -6.53794585e-02  1.18061264e-01 -2.91057948e+00
 -1.70068635e+00  9.02228056e-03  1.56135127e-01  7.95216860e-01
 -1.43314543e+00 -1.58159332e+00  9.61063003e-02 -1.63892611e+00
  2.28060639e+00 -1.58255912e+00 -2.61677477e+00  4.79394353e+00
  2.81746394e+00 -1.51412392e+00 -6.26480113e-01 -7.90655167e-01
  1.04830027e+00  2.02547635e-01  6.66291698e-01 -2.21827188e+00
 -3.33938376e+00 -1.29300971e+00 -2.59138992e+00 -3.36865112e+00
 -1.88553251e+00 -4.55949675e+00 -2.29631736e+00 -9.33889036e-01
  2.53474074e+00  2.72568263e+00  6.19690511e-01  4.00419562e-01
  1.03299685e-01 -1.05893811e+00 -2.47386732e-02  1.65958970e+00
 -1.51191851e+00 -1.90771884e+00 -2.26156629e+00  7.65284493e-01
  2.08818486e+00  5.04255957e+00 -6.30438306e+00 -1.17621076e+00
 -2.42857316e+00  2.20196229e+01 -5.63537446e+00 -2.56256046e+00
  6.30661647e-02 -9.01285164e-01 -2.29028114e+00 -1.23858266e+00
 -8.43506125e-01 -1.86943036e+00  2.29980756e+01 -2.20216454e+00
 -1.37076663e+00 -1.71642751e+00  1.09843246e-01  6.70684998e+00
  3.52644003e+00 -1.23908434e+00  2.44921788e+00]","[ 0.35727703  0.05334515  1.27403746  0.64218995  0.2019855   0.45387416
  0.55208121  0.29394123  1.66655306  0.80385506  0.16772081 -0.30029182
  0.29871937  1.19144291  1.81597928  0.39832999  0.05656272  0.76655139
  0.39412389  1.4964596   0.50783392  0.92950374  1.57053175  0.72431283
  0.53433083  0.26583899  1.1601107  -0.06376717  0.77048583  0.85321877
  1.71928299  0.27461257  0.15346116  0.68221478  1.91123805 -0.3394782
  0.88334033  0.45975461  0.20545842  0.93212528  0.81025361  0.72506809
  0.07459837  0.21754069  0.66231907  0.16032183  0.73152513  1.10492673
  0.59817509 -0.08352267  1.2053497   0.86066019  0.7014612   0.5164538
 -0.5020808   0.14809095 -0.31301564  0.83724197  0.1512282   0.01504326
  0.24475697 -0.50922715  1.16542985  0.47633836  0.51611664  2.1615458
  0.70756114  0.16887788 -0.08116137 -0.18118637 -0.44334235  0.53426764
  0.89858484  0.31056556  0.83574965]"
interleaved,l1_norm,19,9.171879254101968,95.0,5.031260079443972,0.37616956766044746,"[-1.21038608e+00 -4.37648892e+00  2.19204888e-02  4.52601130e+00
  2.86898991e+00 -9.00306886e-01  6.08876024e-01 -1.23250351e+00
  1.19046212e-01 -1.92076206e-01 -1.76986282e+00 -1.58667354e+00
  2.23605065e+00 -1.72790404e+00 -1.94321276e-01 -1.71868523e+00
  2.35723987e-01  2.36675492e+00  4.58139320e-01  2.11559896e+00
  5.04230607e-01  1.05075905e+00 -1.49449590e+00 -6.91490681e-01
 -1.64610126e+00 -2.31742191e-02  8.34480856e-01 -5.17502078e-01
  2.11583233e+00  4.47682423e-01 -2.64089392e+00 -1.14130111e+00
  1.37533572e+00 -1.34042904e+00  1.63155119e-01  2.01521183e+01
 -4.15893965e+00  1.12334735e+01  1.31724555e+00  3.90630069e-01
  5.14196864e+00 -1.15304385e+00 -2.29572836e+00 -1.62159678e+00
  2.21922818e+00  3.36759048e+00 -3.29452998e+00  6.32914680e-01
  6.35976827e+00  8.09199905e-01 -5.10194511e-01 -3.09440014e+00
  6.37663668e-01  2.67284286e+00  8.05410801e+00  1.13714150e+00
 -1.08764048e-03  2.45210994e+00 -4.19479374e+00  8.69152296e-01
 -5.94065605e-01  1.48863681e+00 -4.50304486e-01 -2.44533387e+00
  1.27779398e+01 -9.71929622e-01  1.61600419e+00 -1.90505780e-01
 -2.01553573e+00  8.01995558e+00  7.39285297e-01  4.79522229e-01
 -2.14340511e+00 -5.87335217e-01  1.99559581e+00]","[ 1.02044044 -1.26402763  0.50126246  0.29079832  0.98497474  1.55627528
  0.49831782  0.91460404  0.87109707  0.97108422  0.82378669  0.56864725
  0.59705733  0.41098353  0.61063047  1.39207413  0.81059195  1.75170387
 -0.27646223  0.94125514 -0.08819778  0.98647911  0.98261396  0.52035716
 -0.93275185  0.5118799   1.40832214  0.42908278  0.22368453  1.60020635
 -0.69129332 -0.15075608  1.29798688  0.83049947 -0.39725028  1.07017773
  1.06344157  1.64144532 -0.02187338  0.67548603  0.67252481  0.48153194
 -0.09295187  0.65813134  1.3723704   1.31940975 -0.07163789 -0.8500303
  0.04738326  0.79230997 -0.47762678  0.19052618 -0.18874865  0.50564775
  1.9080224  -0.30511912  0.8350135   1.46521281 -0.06732049  0.87645488
  0.54496194  0.31570669  0.53550404  0.40611128  1.5176849   0.38163443
 -0.35838272 -0.41884399  0.05936904  0.78721057  0.3612653   0.09726653
  0.23224505  1.13038017  1.69474641]"
interleaved,l1_norm,20,11.622492660418722,,6.225058724447191,0.6776278857366733,"[-5.15728217 -1.99893987 -4.25557914 -1.96500768 -6.77885396  0.05246069
 -2.30800242 -0.38769072 -2.76747159 -2.31771306 -1.68110509 17.90623444
 -6.5340736  -1.34420573 -1.8291225  -0.93335537  1.30911515 -6.25586294
  0.07690881 -6.36949522 -1.91733054 -7.78979852 -3.09732715 -7.29916116
 16.07807788 -0.86001292  0.01942995 -4.68331506 -2.10268674 -4.70160211
 -3.96992902 -3.04375874 -2.22835872  1.11350755 -2.4939753  -2.80038215
 -4.85595689 -4.11562146 -5.30976659 -8.33329113 -5.09806763 -2.98331912
 -0.29059075 -4.84049744 -2.66507616 -2.34185894 -2.00366292 -6.19941068
 -1.25588589 -1.78402119 -4.74217048 -4.22983008 -2.39598633 -1.5851194
 -2.89265191 17.94082336 -3.41149184 -1.94620481 -0.83239772 -4.92574607
 -3.16904752 -3.68296866 -1.98029464 -5.26149028  8.39325597 -1.19073424
 -3.05106082 -5.24539665 -0.20102492 -0.95724405 -2.68175787  7.96782058
 -1.37031135  2.76371079 -4.73496129]","[ 0.05732304  0.08230822  0.36397222  0.19547473  0.11338415  0.1403005
 -0.01626983  0.24179632 -0.05915602 -0.20959545 -0.17277313  1.17264854
 -0.06317321  0.89224054  0.16756513  0.19361215  0.45646559  0.00548096
  0.32487502  0.1543709   0.15734434 -0.00756863  0.03029901 -0.25880428
  1.23216945  0.55384076  0.23871916  0.16065416 -0.35730633  0.07536331
  0.40967427 -0.28107637 -0.21762715 -0.25392225 -0.38603275  0.32131694
  0.12463999 -0.02039961  0.35456426 -0.2643846  -0.27284151 -0.14288522
 -0.17920685 -0.2493844   0.1009987   0.43164164  0.40456646 -0.15668787
  0.14462155  0.13445565 -0.16214389 -0.03543774 -0.45648882  0.07646982
  0.49064873  1.16451744  0.63892574  0.72507497  0.33321828 -0.00903251
  0.38394917  0.52130883  0.9090519   0.05215687  0.61120918  0.30280003
  0.36666545 -0.15234537  0.37646759  0.22339835  0.17097009  1.07640071
  0.17656763  0.4758369  -0.20895287]"
interleaved,l1_norm,21,10.0362864529421,67.0,2.501234095994179,0.5578681234453406,"[ -5.25123354  -6.17914196  14.13866987  -1.12915564  -6.86935206
  -6.73850854  -2.48377281  -8.13030626  -5.94340898  -4.12349509
  -5.01498722  -5.24025612  -2.5621665   25.76188377  -3.12274046
  -5.36072546  -5.04972644  -3.52700426  -6.49525903  -5.35177688
  -4.04533658  -4.3233307   -4.62125971  -3.5888782   -3.05685412
  -5.67118688  -1.83417127  -6.61754667  -7.10598003  -5.5890836
  -0.19688884  -8.01633431  -2.1983167   -4.10692421  -4.96768342
  -2.84271033  -2.9175836   -5.42106315 -11.78705454  -6.54126766
  -8.15588825  -9.12963685  -6.11188974  -2.43156545  -3.78742169
  -3.57281391  -1.88470868  -5.8541167   -6.51150385 -10.08493204
  -4.32074934  -7.07158342 -10.35518117 -11.1027901   -2.16386272
  -1.55266455  -4.99153152  29.47621388  -4.67393428  -7.70918926
  -0.76720274   0.17904891  -6.73296651  -3.84544717  -2.59545684
  -5.49711709  -2.29487407  -0.56739668  -5.58044845  -3.95394373
  -1.78008805  -7.13076292  -0.79554116  -3.66561573  -6.68910422]","[ 0.44555074  0.41714382  1.4358905   0.04085163  0.38780206 -0.19704231
  0.70134956  0.70428297 -0.25253005  0.27276958 -0.52301548  0.5222574
 -0.52254428  1.79810202  0.13979279  0.35174216 -0.69820116  0.292847
  0.16135981  0.59380948  0.90480368  0.17872812  1.14099864  0.73903867
  1.24096342  0.16110052  0.29482952  0.16648597  0.06451458  0.44846522
  1.02305962  0.35821852  0.96277948 -0.20827966 -0.73776928  0.36665633
  0.4207251   1.08646588  0.1463007   0.07017437 -0.55578833  0.05053584
  0.84801737  0.49868345  0.0061194   0.65662664  0.75739921 -0.1164903
 -0.02821353  0.58353046  0.54990241  0.18925523 -0.19759252 -0.02484818
  0.76778314  0.05169262  0.56757466  1.55405427  0.87779426  0.29826607
  0.8457249   0.65891656 -0.09778994  0.32921211  0.09029721  0.68551519
  0.64891974  0.27339136  0.00639767  0.39691757  0.18529627  0.04071778
  1.52532032  0.77097348  0.6948103 ]"
interleaved,l1_norm,22,14.561927622065149,,6.733413372655086,0.6132859105674751,"[17.45661789 17.70009477 21.26835173 25.49105023 17.26514542 17.61877938
 21.76469722 16.82529302 17.87648649 18.56890759 17.94874469 18.84201167
 16.99085001 25.11594072 22.61003662 16.88697582 15.2164572  16.69601174
 17.72782518 19.68150159 17.14259693 17.65354993 17.68208091 18.64044572
 20.39713495 16.57166335 17.93650182 15.87271974 16.64334    17.63131262
 18.36807783 16.92982523 15.36914339 16.18747583 17.24012699 18.30632326
 17.87429259 17.17583229 15.50164023 17.22728768 17.42076975 20.65927566
 16.79002358 17.72578379 17.44731631 17.84311967 21.58605859 17.04481877
 16.08679423 17.20510403 18.67764055 15.66812315 17.40938005 16.59908398
 18.43517918 20.19090733 16.69197454 17.30925848 18.29838492 19.70099339
 26.10527891 12.54308111 17.12867094 15.58579921 20.69094456 19.49432146
 34.27632878 14.88239526 15.95296312 16.2371527  17.60426911 27.08323423
 23.43156043 19.18476946 17.87681788]","[ 0.93192033  1.23731895  1.08607187  1.2458416   0.27072433 -0.59589913
  0.96719009  0.17333083  0.32304348  1.05094182 -0.00303425  0.34135948
  0.37365897  1.45127658  0.88647533 -0.16864106 -0.50526796 -0.10689856
  0.73421075  0.83920989  0.85743796 -0.07362217  0.30593455  0.42023285
  0.01314933 -0.54340636  0.72801555  0.06298878  0.2931101  -0.29830385
  1.01059656 -0.74403766  0.39507613 -0.34566496  0.50287596  0.0361786
  0.65593952  0.26439423  0.20225503  0.31521844  0.43858873  1.65879649
  0.51931454  1.20881678  0.62472301  0.33054791  0.98002922 -0.39218501
  0.40587641  0.03817098  0.60485837 -0.73480507  0.68613082  1.0487413
 -0.39253048  0.46690349  0.31640881  0.13472574  0.32768835  0.8216659
  1.82826578  0.25731376  0.32148852 -0.11669255  1.13232277  0.93310295
  1.03595744 -0.30524807  0.35245487  0.18530786  0.30503658  2.06082634
  0.7506717   1.05717409  0.23908243]"
interleaved,l1_norm,23,12.373876817059726,100.0,4.937847892092716,0.7055554882050787,"[ 8.57785281  4.52432701 29.42374757  8.70681615  7.90188597  8.54519939
  9.13455747  7.40027772  7.15587582  9.4790001   8.55017266  5.82743101
  6.70732615 19.30607114  8.91733399  7.19285841  7.0371085   8.60021561
  8.26835719  7.79872089  6.5540763   6.67820757  7.9669147   7.95019012
 10.9637164   7.49007816  6.59611821  6.80121952  6.79218289  7.39734185
 12.18686211  5.62330231  8.4502223   8.8349651   7.00125743  9.92846456
 11.2816915  12.22399326  7.17447474  5.92757978  6.96753968  7.96313918
  6.58915989  9.47560859  7.04931411  8.61620082 11.9771767   7.22684357
  6.96318506  7.37154391  7.777636    5.9288826   8.80045823  7.41529166
 10.68597708  8.65101748  1.06646113 16.8686724   8.56046577  5.81345528
  7.37379795  9.86364003  9.64843651 11.86566433  7.1741564  10.92359322
 13.36093084 18.83002039  5.71150924  7.60793167  7.8088094   4.97344033
 17.39185141  8.98264056  8.0973325 ]","[ 0.76269293 -0.36156369  2.22951091  0.46271094  0.70440931  0.64764208
  0.8222865   0.56413185 -0.23591411  0.63899088  0.09104485 -0.20632199
 -0.92203445  1.51370203  0.69371359  0.72726229 -0.37558295  0.24448464
  0.78793023  0.57196473  0.14344558  0.08607212  0.59181947  0.76918501
  0.81373832 -0.03678103  0.52288631  0.29914068  0.16614469  0.41196366
  1.21677871 -0.5549912   0.2805497  -0.70211939  0.41375447  0.5886424
  0.88098768  1.01612665  0.27500028  0.12307504  0.6585537   1.18173168
 -0.30845058 -0.06362659 -0.50130162  1.07736832  0.86546154 -0.2439744
 -0.0984069  -0.27481972  0.36492534 -0.51001429  0.02986979  0.42544701
  1.14998637  0.55817672 -0.16124329  0.54816785  0.35589094  0.52861684
  0.10129126  0.354252    0.45440675  0.55099771  0.05711481  1.01553135
  1.50388418  1.26879362 -0.77817249  0.24033327 -0.02452205 -0.03648112
  1.38209516  0.81981393  0.88684549]"
interleaved,l1_norm,24,10.131234311314802,12.0,3.829156845218196,0.4819017789245743,"[20.37068252 19.69105399 15.89117553 23.83518331 21.30013987 19.59337948
 21.65030138 19.25673124 19.2359929  19.69345236 19.31246977 21.42248074
 19.96559797 18.12766739 17.87520175 18.5693838  19.56245321 20.18072484
 21.56937038 19.60178399 19.01105618 20.78592223 19.74540182 20.21508401
 17.56104655 19.47040785 18.69251821 19.69508871 21.22486437 18.93608999
 19.27017759 19.35739327 17.74013036 18.95583691 21.54784421 17.3849211
 20.70029182 18.43390277 19.14961594 19.22658567 19.18387973 19.22006811
 19.40992144 20.35519414 17.981797   19.01229566 19.56729568 19.02386535
 20.98552508 19.22996548 19.46442186 20.14094006 21.36160528 16.0854222
 20.12268044 19.14452761 19.02736547 20.13996244 18.68701411 20.26157235
 18.2375616  17.86116899 19.2841417  19.40207212 18.49388356 15.23431298
 17.2455773  20.54782401 18.32596781 19.05963398 19.70942483 18.08499342
 15.87990165 18.92594166 18.06883443]","[ 1.88301616e+00  8.45899887e-01 -1.11990840e-01  1.40036401e+00
  9.86680461e-01  5.62136630e-01  2.82755023e-01  4.57420028e-01
  5.75334394e-01  1.24306237e+00  1.15077574e+00  5.09514502e-01
  1.35318763e+00  5.88749890e-01 -1.65850684e-01  6.34314763e-02
  9.25308244e-01  3.49808218e-01  9.60026273e-01  9.27597515e-01
  8.18191785e-01  4.74739260e-01  1.26122672e+00  3.12740560e-04
  9.25319543e-03  5.17756783e-02 -3.32206997e-01  2.88629485e-01
  8.79641821e-01 -5.17025537e-02  6.50247403e-01  7.59483712e-01
 -2.07085152e-01  7.49627009e-01  9.08456897e-01 -2.75123072e-01
  7.06907856e-01  6.67722888e-01  1.74072297e-01  2.29202820e+00
  1.95660673e+00  1.27220335e+00  2.77973480e-01  1.04254622e+00
  4.57039248e-01  1.29565958e+00  7.29299153e-01  1.24291367e+00
  1.09114551e+00  7.74449349e-01  5.39466022e-01  9.56933021e-01
  8.61836487e-01 -3.12651320e-01  2.82552819e-01  1.01363233e+00
  9.01188020e-01  7.97192276e-01  8.08114448e-01  1.35211931e+00
  1.14742174e+00  1.71687389e+00  1.01796920e+00  5.97171083e-01
  2.18094403e-01 -1.05670959e+00 -7.39062565e-01  1.16175350e-01
 -1.14284476e-01  7.10654337e-01  8.58692424e-01  1.09991299e-01
  3.78703743e-01  2.55879894e-01  8.70447569e-02]"
interleaved,l1_norm,25,11.280166679530183,97.0,4.878682273994731,0.6479067272044712,"[ 2.74669599  3.20834346  6.98172713  0.18754059  3.82565194  2.51486973
  3.03077652  2.97291546  1.18592788  1.90512278  1.47975716  3.32699511
  3.18575372  7.13749499  1.03655596  2.81315507  5.51907857  2.2205228
  9.34207328  4.35399598  2.9368641  -2.09008935  2.61735981  1.11330645
 15.23647224  1.78024173  3.97737232  2.49926917  1.72799394  3.92003989
  2.37925249  4.78789173  3.53570775 -0.46098841  2.52925337  2.26986416
  2.06006488  4.4659514   1.36440883  4.38124709  2.82499787  2.72590909
  1.62042213  4.000907    3.57683018  3.62440794  2.20098406  3.41424041
  2.63933332  2.29774573  2.29723921  0.30820086  2.32041538  5.70928949
 23.20452977  4.32929246  7.59461683  2.95465084 11.88111482  3.90770486
  2.84641126  2.93467178  5.9226617   1.21318242 14.58813822  4.44497485
  2.45683214 -0.51082949  5.85874229  2.63631407  2.01891508  8.69030106
 15.6994196   3.82817508  2.94354835]","[ 0.26110589 -0.46420338  1.08073971 -0.09637424  0.43608066  0.51224829
  0.15062676  0.03729034  0.47143855  0.12097321 -0.05539342  0.54250158
 -0.10323907  0.62384282  0.499302    0.40111718  0.83664927  0.3072042
  0.91276952  0.26906541 -0.08575364 -0.29322593  0.70163144  0.0690556
  0.80748599 -0.34482168 -0.06944185 -0.35954544  0.30875926  0.84368336
 -0.65215341  0.10731396 -0.11338156 -0.04004978  1.17402636  0.18859091
  0.35425241  0.24812871 -0.28672061 -0.49002418  0.49510631  0.30846755
  0.00929803 -0.01536042  0.17729272  0.58839299 -0.14608619  0.09252046
  0.0074296   0.72270876 -0.63030524 -0.106638    0.66110134  0.49877216
  1.78276771  0.14619771  0.95718077  0.66055257  1.23928595 -0.15965371
  0.35673412  0.84891414  1.41304432  0.1865364   1.29555565  0.71257014
  0.74906398 -0.94769771  0.40827518  0.8805705   0.51114577  0.8819936
  1.37904865  0.46165478 -0.48437946]"
interleaved,l1_norm,26,9.106850729758678,,7.180006110590478,0.4551410134961313,"[ -6.83100416  -4.51340456  -0.57579039  -5.376271    -2.81886032
  -3.88668929  -3.30589507  -4.37708355  -7.5393451   -2.3055183
  -0.62733052  -1.45442341  -3.03932132   0.62334609  -5.00581392
  -5.65816059  -3.64317706  -8.02414317  -3.89135026  -4.97203668
  -2.90070703  -1.87754123  -4.0431273   -8.03312931  11.7552199
  -4.5030076   -3.62077081  -3.64805426  -4.01404377  -7.15029334
  -5.02808791  -3.02471565  -6.10214473  -5.53134737  -3.89114337
  -3.95086698  -7.70318795  -3.89901218  -3.31114974  -1.18255721
 -11.05315293  -6.87072481  -4.18837494  -3.06938969  -1.35267674
  -2.46234092  -4.24025433  -1.52627447  -5.19757119  -7.12699866
  -1.889708    -4.93829802  -3.95847417  -5.45354048  -7.04270363
  14.18892973  -4.31157258  -4.16076366  -3.6617801   -4.03660565
  -4.73532724  -3.30902468  -3.60453576  -1.22304271   0.71096553
  -4.82209831  -3.54800517  -6.09256343  -4.04860679  -3.83606895
  -1.78785015  -1.96246667  -2.17446319  -0.34284749  -2.80613325]","[-0.26834445  0.12284981  0.72592083  0.12030191 -0.19351764 -0.02034283
 -0.27211939  0.39039696 -0.0590223  -0.44268995 -0.0491585   0.79590727
  0.19237059  0.91956873  0.17064738  0.08049779  0.71130067  0.09551813
  0.14860552  0.37037606  0.47422062 -0.13617217  0.37626774 -0.07293743
  1.01110887  0.68519573  0.29295688 -0.26062839 -0.39590986 -0.16189127
  0.45125807 -0.18396847  0.18965807 -0.03867116 -0.43474043  0.25719523
  0.02420242 -0.17084866  0.49321493 -0.3253321  -0.45407734  0.24089769
  0.23929825 -0.5956574  -0.02402967  0.27992264  0.27733102 -0.29702273
  0.22613772  0.09914735  0.29284314 -0.18087395 -0.32526187  0.01958178
  0.68740887  1.32321588  0.48464367  0.84679548  0.14720863 -0.02330431
 -0.14747012  0.27784668  0.93188582 -0.00851321  1.02365698  0.55567468
  0.49735366 -0.68057329  0.59558051  0.47505852 -0.27367633  0.8871191
  0.58795157  0.34629549 -0.02681142]"
