Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,dot_product,7,8.823988599217566,11.0,4.028533408768196,0.7386964722864147,"[-201.06687103  102.82271383   90.54323271   89.97722779 -199.31933011
 -197.46353468 -119.34354266 -199.13642214   68.77447002 -106.9715068
 -214.80309063 -114.81891087   71.25967413   78.13743188   76.73650561
 -112.80195556   88.23624926 -203.6315742  -211.90125461 -189.11362964
 -101.04279729 -212.98415202 -110.58489937 -107.72907072 -109.92829302]","[10.39523652 19.81357904 17.04593395 12.14664471  0.6816802   2.20237555
  7.06156438  6.39473137  9.06966118 11.08377548 -5.67010442  4.39814527
 14.11991253 15.73041612  7.87873083  2.61443305 12.55549154  2.81465239
  1.78460082  8.95769938  8.47391847  7.30174748  9.07674892 12.02632893
  5.0940196 ]"
epsilon_greedy,dot_product,8,9.055664958916084,13.0,4.659624269568061,0.7305147535724912,"[-243.53417287   71.53238418   70.57319213   76.38357341 -249.19631052
  -18.54835791   58.04125437 -241.27235885  -20.1832029  -249.91155803
 -240.66528112   60.7740176    63.27230087  -24.20388153 -253.27246638
   60.39440253  -21.89105219 -240.09574702 -250.55029138 -243.59413987
  -12.81994424  -15.81840205  -20.17752243  -21.7975099    62.51778298]","[ 7.53566527 17.64107214 12.51948062 17.76573122  2.08727418  6.32960242
  5.4697888   4.89472234 11.62266868 -3.50091684  1.45859448 10.80387664
 11.57781322  7.60853072  2.02950572 12.32859826  8.07050536  5.53854491
  1.3685582   9.07047072 13.69283218  5.2114416   8.70715845 11.0531386
  7.19375487]"
epsilon_greedy,dot_product,9,10.75580384702019,14.0,3.264750687918478,0.768215689961685,"[-122.87551143   95.05895932   73.2619099  -245.51978356 -119.73908818
 -111.60901894 -231.92263499 -114.47250999   69.26535588 -236.7074622
 -242.92314179 -101.99233593   77.88303158 -252.36317293 -252.72899194
   77.62997335   61.37678621 -121.61042868 -247.81192457   54.55439039
   67.38216276 -246.70986742 -126.79836676 -242.87361897 -121.54383815]","[11.10628184 20.60770854 19.57130196  2.69707474  4.67001836  8.11969726
  4.69309136 10.93693745 14.5630968  -8.32348127  1.69686715 16.98930886
 16.17295386 11.99066969  2.95333609 19.74760698 17.48219098  4.50426124
  2.50658519 11.90288541 16.28066934  6.24051632  7.88024185 13.54790508
  4.42712766]"
epsilon_greedy,dot_product,10,7.9727125495220745,9.0,5.858081335600446,0.5922341773497388,"[-140.45353061   67.37236638   49.59523746   28.08330666 -233.6235573
 -249.35121133 -141.23057992 -249.22717611 -132.42787499 -237.13540598
 -237.79240181   13.10694941   25.46025161 -236.59341888   20.56284556
 -130.05147169 -147.52420983   18.97132649 -239.16961834 -247.78655955
   25.73589827 -145.93583468 -140.84393402 -133.05634465 -233.00133336]","[11.28098786 16.14798945 17.42674424 12.33501141  0.48120008  3.96459833
  7.09414013  5.44985079  7.86784133 11.32415726 -4.93113628  0.93022584
 11.09190373  9.53393634 10.36742433  4.49055792 10.46761414 11.21549701
  2.31206442  1.00884951  8.75510961  5.8507822   5.31773643 10.76070172
  7.57579382]"
epsilon_greedy,dot_product,11,9.682226898828194,19.0,5.750277114756264,0.7347900521429905,"[  48.22469656   66.12218252   48.38718194   61.99021345 -189.27695512
  -85.66831886 -196.64639395 -192.06237875  -67.65880879 -192.54892292
 -197.19924615  -81.86389386  -76.67059243  -80.71368207 -203.11071202
   53.06031407   42.23972104  -89.5672196  -189.67798557 -202.82444754
   49.70708387 -197.75501764  -84.02802824   44.56456709  -73.87721026]","[ 7.19908559 12.4824977  13.22960337 11.97761296  3.39214351  5.3497848
  1.34226162 10.14973955 10.757408   -3.78487216  3.50530572  8.38293997
  8.50425798  9.840926    1.63303752  9.39819173  7.45646077  2.14620996
 -0.96576008  6.25817086 12.46617547  3.82884299  7.35588196 10.17992542
  4.65811885]"
epsilon_greedy,dot_product,12,8.54189689875965,,7.222752644965471,0.657800417508701,"[-170.50077121   52.8475092   -72.09305775   39.05604002 -178.96634196
 -175.64759866 -170.18663816   21.24770778  -74.77195428  -73.47639505
  -77.66058442   27.39396096   23.55198202   23.26379136   19.06679067
 -178.57100397  -80.73231197  -80.23036521 -175.53462455 -173.72556355
  -77.11541414   34.40241246  -66.08661309 -170.59041046 -172.71602285]","[ 7.72144778 14.28931919 13.43776554 13.42648134  0.19818827  4.76891093
  8.34692036 10.29228521  8.45117974  9.94465732 -3.39987758  8.1407163
 10.96964472  7.95015004  8.28115867 -0.06860536  9.83124379 11.24668606
  1.28477798  2.46662619  6.77205222 11.75915337  7.27504278  5.5937919
  3.55491516]"
epsilon_greedy,dot_product,13,8.606396860569205,6.0,4.720015990168485,0.7897090159289303,"[  93.26183823  113.17963163  107.57552128   95.70416922 -181.6488196
 -181.33945047 -177.77518135 -176.0509417  -181.34953732  -17.64596743
 -179.91882076  -16.52073132  -10.19703949   95.12119055   92.36944087
 -172.49980236   97.93090068   -8.83872655 -185.19001342  -10.32023731
  -10.27038727 -178.87232804  -20.71041702   84.37038888  -12.48706378]","[ 7.99809657 13.23280909 14.42188121 11.29078478  0.22777312  2.5276281
  5.14226478  2.89418929  5.5948285  10.53476683 -4.24526983  2.19094446
  8.13785485 10.89836938  6.72244303  2.99186606  9.87398975  9.61147913
  0.12219043  6.58782689  9.78371613  4.07591235  6.71524431  6.33566681
  6.10009645]"
epsilon_greedy,dot_product,14,7.958468660256637,7.0,3.0643182795929564,0.5820077959788189,"[-279.17099263   65.29509115   72.83699449   43.64404981 -201.50301347
 -281.08741136 -196.72367113   18.96275984 -199.08143799   22.65202672
 -280.58495942 -282.59737338 -199.73095746   47.8863787  -204.36821418
   22.6618116  -195.84536265 -192.82048234 -292.06033573 -293.17636948
   43.29306737 -276.96814668 -277.4883341  -285.21272198 -192.44835806]","[12.05569916 21.98665932 17.99406809 13.59125431 -1.53014533  1.51463198
  7.66390748  7.81225645  9.06523297 13.15703417 -6.56388611  4.49351332
 16.41238237 13.88292448 11.78942273  6.23295661 13.29474241  3.84888375
 -2.9477935   7.08780167 12.97621366  6.17534756  7.08728167 11.50719019
  9.17998505]"
epsilon_greedy,dot_product,15,11.093746967622867,15.0,4.033761514441399,0.7731396578182012,"[ -71.34396172  104.70930726   99.74621665   97.93454924  -86.43820951
  -77.08037733 -177.03495627 -181.84669035   82.28700764   95.98948458
 -200.30758786  -83.85519262  -74.25445971   75.87176295   74.85735735
 -187.90378953  -68.69731745  -75.94059215 -189.26759949 -196.31837197
   71.52731491 -183.9401856  -183.85139875  -72.95424683 -176.41498714]","[ 8.00111733 17.36304024 17.85581945 15.62173394  3.9895985   6.10718347
  7.11387747  2.69994674 10.44047146 13.41920438 -3.7656532   1.6682946
 11.54054203 13.464491   11.06134621  3.41214934 13.65960352  9.43325435
  3.33372281 -0.34181073  9.64202616  6.34597419  9.0909337  12.07108801
  8.37939755]"
epsilon_greedy,dot_product,16,11.847780915975909,,8.497632480602253,0.6196045137592093,"[-242.04663409   35.01637518   35.34309369   60.29784027   23.48709724
 -255.16457174 -239.87906804 -155.88042087   15.37582021 -246.42208196
 -157.68640872 -152.14305783 -252.16448476 -152.15147746 -240.65298837
   24.59448307 -156.41350701 -246.38057586 -152.54529951 -248.05552614
 -154.92913307 -157.58673261   20.27535817   22.46002266 -240.94281453]","[ 5.63610052 10.49200935 12.76424981 15.81533446  4.05202488  3.05373437
  5.26360835  8.58896134  7.61388921 -4.17704679  6.61866675  7.61767611
  6.10462689  6.27662    -1.70995121  7.95754001  8.68785569  0.52859898
 -1.25008594  4.55646852  7.50482402  8.25919436  7.18206642  7.06999018
  4.8343203 ]"
epsilon_greedy,dot_product,17,11.234642621290291,15.0,3.5392607705388626,0.7898224343777527,"[ -97.02364232  104.4844796    80.00961486 -304.2664046  -119.87330224
 -286.37040893 -287.3757407  -103.60051021 -101.31105897 -301.51193151
 -292.05501732   94.54312183   88.55497998   73.86695597 -296.58401927
   98.66502179   78.60273018 -285.15654316 -292.49624884  -98.8897382
   97.54040712 -101.24479395 -106.37494845 -105.6081942  -304.84845065]","[13.38872225 19.83790253 16.25494246  0.73155511  5.54590704  8.11954416
  8.25092292 11.09838462 12.82175858 -7.2297446   5.67650404 14.12204115
 17.62968501 10.14628027  2.6722798  21.19967792 12.11555671  2.587455
 -1.70666387 11.49112237 15.22922028  8.10003146  9.68896277 13.1052237
 12.08758107]"
epsilon_greedy,dot_product,18,8.607062137117381,35.0,4.6746701141256795,0.7725095824865873,"[  -6.65234333   -9.41538761   -4.19497073  -11.73632631 -295.1321037
 -289.76600412  -11.57743609 -291.59745453   -9.48437016   -5.87575367
 -300.93357462 -292.92475562   -7.855856     -7.96569966 -289.48647352
   -7.46447533   -8.95515252 -300.0567451  -300.93357462  -10.88683676
  -13.62375229    2.20310583 -289.68016262    4.21354736   -9.43651804]","[ 9.4214441  15.97696527 15.84334392 13.02878413  0.249814    5.49367025
  7.84564337  4.99958004  9.71038511 12.7900933  -3.8620148   4.20378434
 10.03465582 12.93590933  0.25116731 12.68159535  9.16027498  3.50360407
  0.62773443  6.47308577 12.71678104  7.6357978   9.38757227  9.01064182
  6.93836721]"
epsilon_greedy,dot_product,19,11.29260416203261,,5.632473159736585,0.748726946850081,"[  85.27580954  116.98168026   84.14156236 -241.69011154 -238.65282492
 -123.08050873 -123.94831924 -247.79154698 -118.35623067 -258.868875
 -109.44726565 -111.00400381   90.84004278 -103.76488729 -245.56974843
   83.72674917 -249.19522592 -251.58297643 -250.09546661   79.94646672
   84.87759377 -115.77515439 -238.1184596    70.54004241 -112.95503757]","[14.83630777 20.12072095 16.36182494  0.05373781  5.93226545  4.92299392
  4.19617479 10.76136852 12.79910251 -5.88930856  6.16919553 12.44864408
 16.74882424 11.94287154  4.04887771 19.10208142 10.9785455   6.65163156
 -3.22508673 11.62230069 18.10591125  3.86420645 11.19141746 10.99392053
  8.40338616]"
epsilon_greedy,dot_product,20,8.787754346645258,,8.29294311458643,0.6888710065940281,"[ -57.27082829   29.10851627   34.22880105   52.864999   -154.18186062
 -145.6996643  -151.44315026  -59.20721574  -61.22599532   22.79325791
 -161.13271233  -61.30937155  -61.90920301 -156.56079267 -155.72124679
 -158.52953416   28.88970456   21.2398186  -161.19674834  -57.55858462
  -54.8268176    24.32155806  -63.77560516   21.45401753 -149.50571992]","[ 4.38367161 10.83965302 11.23728076 11.23070708 -0.17860505  2.8867939
  6.34295834  7.97621522  7.94588052  5.69472926 -1.54103721  5.22427623
  7.41954937  8.22273659  5.60073075 -1.61643039  7.85718915  6.92107501
  1.3391096   4.42482426  6.48720502  7.62268981  5.15654479  4.85212161
  4.440683  ]"
epsilon_greedy,dot_product,21,11.11699754435385,12.0,3.335049025758069,0.6741099000058985,"[-104.77390995  102.95881036   98.45642312   97.24938903 -198.95080708
 -106.11507545 -113.21303536 -185.34994614   83.11391645   85.05144876
 -187.91075204 -113.60943733 -109.91495895   85.7208933  -184.64123318
 -181.67903204 -177.92250858 -184.59509907 -118.85750205 -177.2587351
  100.10430558   64.60379822 -115.51646347 -107.50574041 -185.90989932]","[10.614354   16.67224031 17.44329001 14.76537351  0.36632586  5.70212162
  7.30316863  4.69928671 11.89884106 12.43637655 -8.31575685  0.81025235
 10.53148747 11.51624091  1.64564014 11.41629615 10.39240369  5.01287584
  0.87191776  7.65050461 14.17920305  5.83809183  6.85700329 11.31614395
  5.43499779]"
epsilon_greedy,dot_product,22,7.837589941839289,7.0,4.383572072302052,0.7033416683506364,"[-193.58345382   73.32621249   65.37147907   45.37836258 -190.65057201
 -193.73309359 -144.61512388 -200.23468832 -191.88924005 -138.95539887
 -189.52751471 -138.70272628   45.34063944   49.85102474 -200.408213
 -196.26960198   47.89422062 -152.59377732 -144.915826   -198.21032059
 -150.21392535   41.07138053 -149.64558543   34.14624411 -132.63957492]","[ 8.65675167 15.51992996 14.90295079 12.90714401  3.06355582  4.84990855
  6.07859754  2.17780236  8.41497775 12.57916393 -3.76324697  4.60217288
  9.68957307 11.54995496  7.73519554  3.65182636 12.79341394  8.84146911
  1.28459277 -0.80451601  5.80572167 11.21479987  4.23637202  5.64250004
  9.53922157]"
epsilon_greedy,dot_product,23,8.500560706760412,8.0,4.285777569223123,0.6979828358280566,"[-270.96733282   83.11869453   52.88388469   65.37064405 -281.25087328
 -272.12482616 -181.29646607 -271.89539016   38.70976199   36.82960291
 -278.29558594 -176.81832946   32.82733201 -184.23132302 -269.48577153
 -182.53427627   36.24873508 -181.43679687 -269.40921149   28.58489043
 -171.14871236 -190.546954   -176.14829704 -274.78884281 -295.91153898]","[11.55282105 18.70323098 14.36410603 16.22961036  2.04599121  2.54032168
  3.44006887  5.10001586  7.83523517 11.90525776 -4.28594171  4.97509808
 14.50728106  9.41473911  2.54343755 17.10177775 15.01437604  6.63151319
 -0.6719971   9.23236958 10.79592752  6.29157014  6.74789925  9.38672843
  7.31020788]"
epsilon_greedy,dot_product,24,10.392134751333062,,7.8225440512989435,0.6593993937164213,"[-301.16490198   43.74021016 -164.32787121   29.09193407 -159.91853799
 -305.3062112  -170.32532284 -308.05834998 -302.55327189 -323.63412205
 -167.35244728   21.48100615   20.32787423   17.3595362  -309.63352693
 -166.60424283   16.62432564 -313.52308397 -170.90144867 -160.71517156
   23.9621413    25.94030774 -170.71910073 -300.11287845 -299.27579563]","[ 6.72947605 15.20634116  9.84907386 13.45614168  2.84597698  0.3667021
  8.32426645  6.76982325  8.54004792 -4.88275433  7.44450363 11.74140903
 12.69642732  4.98637903  1.02594002 10.50103277  8.7428047   1.4274938
  1.44444331  6.59010799  9.35187109 10.64125783  8.86364571  9.45529275
  3.77101894]"
epsilon_greedy,dot_product,25,11.629403642147068,,10.505417377016263,0.7291733177895457,"[-13.8616435   69.43043818  35.10538974  65.12557672 -21.70249103
 -11.72210579 -15.31915813  22.50847148 -11.77029304  24.70655802
  58.99134429 -11.49645831  50.98915667  24.02847772 -15.93402956
  51.52918784  57.9027396  -18.53673894 -14.03377876  22.1361147
  58.96734849  27.91790356  52.90731833  26.48360372  25.49361304]","[ 3.82047335  8.22013682  9.48250943  7.45074364  1.23937102  0.6557779
  3.92923718  5.65300101  4.25780557  4.21327946  6.03051074  5.74685108
  4.80569295  4.56840051 -0.44672164  5.75156419  6.97059544  1.67567246
  1.37910785  2.77895604  6.46449037  4.52661652  4.17998068  4.7150377
  2.69625374]"
epsilon_greedy,dot_product,26,8.340746715548509,6.0,2.913199398881112,0.7815133553053173,"[  56.57161407   91.64819009   88.89678643 -126.69747108 -292.0519426
 -290.53408758 -279.39228167 -292.11957576 -124.53453729   58.18788231
 -297.30310906 -278.35396023   70.91147236 -122.04580893 -131.82399321
   55.39207011 -120.38647779 -122.05897256 -304.72720401 -127.04683986
   68.92174623 -294.91896808 -133.5483671    60.22213466 -283.58744072]","[11.72392858 21.90146652 15.9375789  14.91288672 -0.48262598  3.68037581
  4.99881246  7.23173726  8.24160404 12.02135187 -5.55302374  3.88105926
 13.98292645 12.85070071  3.55005844 15.56865038 11.8703973   2.52446675
 -3.09626545  9.49947916 13.73780182  7.61187838  6.09370388 10.20240949
  6.92808178]"
epsilon_greedy,dot_product,27,9.089631401517478,,6.059148281899932,0.6473004451647765,"[  30.71670315   52.4796464    42.31228695   28.15125234 -119.7300013
 -178.28440448 -123.98812941 -174.95626272 -174.39180812   40.64532675
 -185.29910548 -124.36776646   30.99187614   34.3717794  -123.62853812
 -182.02919343 -122.62301387 -170.10927552 -184.37119199 -181.40869595
 -120.70093115 -124.10206638   20.34827762 -120.05769043 -164.41216376]","[ 9.77431904 14.81023704 16.36047321  7.11340951 -1.84427733  0.51722664
  6.413334    3.76595091  1.83595585  9.74769109 -5.95736267  1.6346468
 10.64384376 13.65898742  5.98166756 11.05733342  8.61070932  3.84634847
 -1.87763886  8.07863521  8.47414073  2.97200216  4.5044711   8.36323491
  6.41766368]"
epsilon_greedy,dot_product,28,9.548571763525278,9.0,2.574701770124125,0.8235427881436576,"[ -92.26687928   85.66001504   87.76776466   55.42569052 -290.19957405
 -280.20981907 -286.99799947  -99.00900719  -94.68741148   67.83583799
 -293.46192484 -286.24368216  -94.21762583   72.32012637   54.55794
 -278.40952679   71.49335742 -274.9097306  -283.55855289  -91.23665698
  -94.09159999  -92.60718793 -282.17561147   64.51084908  -99.92370824]","[ 9.71146295 22.39306642 18.00371695 13.66910371 -1.56148719  3.49846655
  7.82704932  5.24855412 11.46559721 12.93441098 -6.47215854  3.5579396
 13.58776364 16.59634553  9.66267011  2.97351938 12.35988212  5.46265852
 -1.80416448  9.37505051 11.90159773  5.67954883  8.80162709 14.84643108
  8.04891232]"
epsilon_greedy,dot_product,29,8.813741354775336,7.0,3.664480760818632,0.8417358707496465,"[-129.89414274  105.23625666   98.22759312   72.16014648 -275.88616408
 -268.25928226 -261.59103097 -281.12315291   59.29545941 -129.19055843
 -276.48132965 -132.81325649   96.85208961   62.96506152 -126.35947902
 -129.20631605   78.42661461 -268.7220649  -269.58057946 -139.27772615
 -115.90540463 -264.57695455 -263.05072872   66.87557926 -127.65985353]","[ 8.69736732 18.625191   16.62894858 13.15508624  2.09591821  1.82547206
  6.9154239   7.15991189 10.248957   12.23857254 -5.79923156  5.09563821
 15.17614648 14.60094073  7.82668221  4.89868868 15.50891474  1.61652104
  0.45467947  7.10901138 11.12485874  5.15920087  6.75912029  9.39571323
  6.53419   ]"
epsilon_greedy,dot_product,30,8.336649188518033,8.0,3.8957367451632794,0.7664843980993415,"[  90.44086248   78.19836146   68.48439819 -242.08881894 -124.14949786
 -248.52654199 -126.40552552 -126.00034344 -120.978047   -239.06118825
 -238.36250597   63.09911967   68.04596126 -235.30383267 -131.69596597
   74.57766733 -240.46968779 -243.63595145 -249.83907991 -126.06698257
   71.10564849 -239.80344957   60.22128396 -121.94779348 -125.38465817]","[20.20502449 18.00694753 16.00291057  1.83687467  3.64733734  6.26099682
  4.11397692  9.28164208 13.45123206 -4.98724134  1.42121516  9.55271631
 13.63164522  7.21572083  4.22403438 10.61688073  9.08124329  4.98566511
 -2.63625861  6.09153674 11.34408956  4.64699696 10.20674067 10.05162804
  8.55312027]"
epsilon_greedy,dot_product,31,6.985583393236882,10.0,5.709115453057454,0.7358616792805223,"[  28.44873402   39.63547496   60.81719027 -212.22204186 -224.41224352
 -219.52619378  -98.77320231 -230.73949842 -105.85821834   39.85550501
 -229.82679681  -91.88156384   32.31628451   44.0248993  -213.34240688
  -87.80540061   37.38398206 -222.27304122 -222.2883618   -96.33985423
   36.59971376 -222.43442814 -106.93219165 -108.66254277 -103.32967415]","[ 8.14896833 16.52382276 15.24406492  8.16574766 -1.55197379  2.48905744
  4.5674724   3.26547496  3.74407871 10.49730525 -5.76199999  1.29818468
  9.49766193 10.17552116  7.37936494 12.90386211  7.60945503  2.03470541
 -1.45659603  5.65649334  8.72391598  3.11298899  5.6546461   8.51256054
  8.46822016]"
epsilon_greedy,dot_product,32,8.393892758434395,7.0,4.771889693177337,0.6764570396924093,"[ -61.00334678   78.24083611   74.6001665    67.06394681 -166.87859737
 -165.74108656 -175.56162492  -69.52337455  -63.60277853 -154.64243887
 -162.10291759  -64.40149548   53.47307822  -68.76194019 -158.30806964
 -160.06530552   61.6979732    45.58451457 -181.6769551    46.71749355
  -61.8827955   -63.63749197 -173.43161476  -71.22359693   46.13011415]","[ 8.38016791 14.54456688 12.89832493 11.0456558  -2.21106485  2.50938837
  5.38272288  2.16775531  7.42140091  9.41816786 -4.8131758   2.90989476
  8.91868705 10.96016206  7.38689098  3.36858373 10.86799654  8.30024416
 -1.01302409  7.58304632  9.67103917  3.01842322  6.34813216  7.33206075
  7.37130548]"
epsilon_greedy,dot_product,33,10.420193841815975,,10.917008335845782,0.7059901404302307,"[ -48.46907173   52.49733288   48.4171719    42.05933429 -113.47442135
 -113.43515595  -44.4918961   -49.26795905 -113.47250887   36.67320992
   39.24607802   32.17929901  -43.87944964  -51.65732782 -115.36053097
   38.68175442   36.05809499 -117.12353573 -111.27996264 -111.31102466
 -108.52630857  -47.24699427  -47.74039956 -114.23225939  -46.96145202]","[ 3.97882633  8.26273066  7.56582344  6.99899641  1.1403713   1.06423433
  4.9468678   3.05421436  5.27498354  5.35319138  6.43513975  5.28116825
  5.58919342  5.0472895   0.16256624  5.56691688  6.32108384 -0.40350155
  2.09421735  3.39438108  7.52923573  5.37188268  2.61728065  3.93581823
  4.18243241]"
epsilon_greedy,dot_product,34,8.901520165700962,11.0,3.776386400561478,0.7783841820723547,"[-125.22661074   92.31958235 -117.04618076   65.15234503 -288.69960412
 -275.68677639 -126.80268003 -278.60825553 -123.22581046   70.80182024
 -289.79730303 -276.3993847    69.98852079   48.0497019  -126.82746531
   73.98224794   59.7982501  -285.82107848 -287.12760321   46.90294862
 -285.26215432 -294.22043425 -138.83897407 -123.27609069 -123.73726767]","[10.13449614 19.61573929 15.07417244 17.26213774 -0.46321113  2.79140491
  5.18645127  8.29463514  7.9103711  14.16528537 -3.58393521  2.29548084
 13.94980535  9.30407276  4.0789614  13.97648737 12.99774567  4.00197086
 -0.05296392  9.40965809  8.70770424  8.48618721  5.87421609 12.27195955
  7.02281318]"
epsilon_greedy,dot_product,35,8.750728343652403,8.0,4.29734652766188,0.738090121756466,"[ -78.5997052    81.21431487   64.88473221   64.73360727 -194.18100944
  -85.38227023 -188.53070944 -193.9504389   -77.851151    -88.23745425
 -199.89080955  -83.39289411  -78.44468015   48.88747861  -72.17718896
 -204.82507072   47.93931312   46.17249676 -197.4688903  -195.02170613
   42.08285635   47.00761688  -84.68933761 -190.28284185 -196.03227812]","[10.00688067 16.9549651  15.34607041 10.18405825  0.33735634  4.75046369
  7.75471081  3.21201539  8.24392344 10.76710767 -2.98556978  2.30517747
  9.41184532 11.15479575  8.17988404  4.53237913 13.44065383  9.56403952
  3.3815644  -1.57935433  5.0732351  11.34289527  5.22490201  5.69213226
  8.87370142]"
epsilon_greedy,dot_product,36,9.973729995977868,13.0,4.54541263745684,0.6998317489351384,"[  74.13305576   89.99327739   84.08009887   74.38495259 -287.95914952
 -291.72255775  -86.74393018 -295.48501154 -287.81319194  -81.28942758
 -306.21199262 -294.29090212  -83.05335579   61.80729262   76.66587319
 -302.72201597   78.79649248  -81.56365479  -85.00660098 -288.50539881
  -87.03688146   51.589386    -79.79525747  -69.35948162 -290.1482452 ]","[ 8.41936922 20.0543257  15.4370111  13.49575365  0.70614299  6.97466027
 10.4697532   6.13423895 10.42772686 16.10754845 -8.3483776   2.86070116
  9.30263111 10.76863741 10.94901785  1.75056639 15.90488557  9.31786474
  5.13210747 -0.16157133  9.81485597  6.45031387  9.10263586 11.73406769
  8.80248597]"
epsilon_greedy,dot_product,37,9.65578490974286,11.0,4.094538150787747,0.6826118192324315,"[  53.24780882  104.55688699   77.40861189   69.55684472 -213.38216443
 -204.38322332 -206.40014422   47.07989697   71.64725247   64.6493215
 -225.88453117 -208.97556662  -60.67236707   70.48999389  -60.87561092
 -203.4752574   -54.93434045 -219.1184227   -70.32626782  -83.57909975
  -70.39924399  -69.0711107  -219.59207699  -81.34464199 -208.35841735]","[10.27570404 21.48364741 15.58335441 13.56399793 -1.15153187  4.8750537
  7.38676077  7.51658525 10.61525276 11.52346775 -5.39824     2.30029105
 11.10561939 13.54609363  8.02853943  3.26218617 14.47584242 10.384525
  1.97688847 -2.52411237  7.51821262 13.04281406  5.44839467  8.15485306
  6.72004093]"
epsilon_greedy,dot_product,38,13.441395508602978,,7.730120570805772,0.7414742933705472,"[  96.79511033  112.8343531   108.31401597  -44.88410488  -41.38283231
 -181.14336656  -34.2509413    98.6106935    98.83627036 -194.16947347
 -175.78270043   85.07722235  -30.99659551  -22.06251077 -179.80481485
   97.92280136  -30.19822762 -177.0565933  -182.95042859  -35.29098242
   99.33402566 -181.2478174   -33.1627377  -171.99871132 -174.95719703]","[ 9.81625511 19.51431965 16.91704094  5.50024653  7.44643997  5.16978141
  7.34587069 14.88503691 11.6102703  -6.06049479  5.5839419  13.38974945
 12.29009768 13.61347719 -1.3146171  12.36621409 12.51061711  2.76033248
  0.63724865  8.50607038 13.4875024   7.89251421  9.44242643 13.53232815
  8.98823185]"
epsilon_greedy,dot_product,39,9.70137224569661,11.0,4.442505848350742,0.6857172009397264,"[-143.05727184   74.95980484   57.68944723   58.1560357  -265.91110276
 -252.88859025   36.47550452 -144.53319162 -254.35905341 -135.2519967
 -257.59359703 -260.31249005   48.62037552 -262.33166957   34.67992065
 -258.63015647   51.31498859   48.4436731  -147.01728299 -260.55243105
 -140.8889362  -128.33952024 -151.49749368 -147.72767387 -254.95749687]","[10.47084354 18.44923912 14.37767935 17.34209434 -0.06606253  5.94090883
  6.29243351  5.99656857 11.54052592 10.85915084 -6.16837629  1.858225
 10.1463852  11.18611809 11.35013     2.43879932 13.32340543 13.69135565
  2.32884621 -0.77104562  7.25075086 11.16182258  5.21970846  6.07212423
  9.42261005]"
epsilon_greedy,dot_product,40,11.111115780127843,,8.111954218902873,0.7380294886593235,"[-204.02840783   30.92979805   20.98601092   36.52821846 -204.8171232
 -201.95859396 -106.64958759   17.76244273   17.11328472 -108.35544406
 -200.15409973 -206.9658381  -208.10264535 -104.01658744 -103.26559083
 -198.66862232   15.5291328  -110.48469939 -204.4924685  -106.76513737
   12.79157132   16.59845905 -200.86448021 -104.31899303 -104.13860427]","[ 5.13258627  9.35653724  7.9095355  10.33931049  0.06077238  2.19189983
  5.96767706  6.53513377  7.77503119  5.61789521 -1.22244937  6.22950872
  6.59373164  6.63246532  6.26765354  0.43642213  8.22010727  6.995374
  2.34627425  4.33278269  7.93465532  7.45605244  6.08592932  7.18629066
  4.38937539]"
epsilon_greedy,dot_product,41,8.352406410000116,9.0,4.903918899815556,0.5772253323101677,"[-124.45294947   46.03405241   45.36655879 -121.82709234 -219.57427637
 -216.52478495 -218.50558474 -214.44266941   19.26201354 -122.4149427
 -216.94890555 -118.17333426 -126.49400731   26.53803285 -220.22331082
 -220.11533428   31.32731078   32.72056578 -125.0679297    30.78309287
 -207.97633652 -123.1123457  -212.36546731   33.02453284 -116.30095171]","[ 8.1090829  13.8091654  14.31636948 12.40607429 -2.2211851   2.0962707
  6.14343053  2.41159167  7.46349083  8.69204279 -3.50150606  1.1639707
  9.00837538  9.93806837  8.20406355  4.18438581 11.67021259  7.98572012
 -0.34753534  6.967404   10.07400852  4.29153453  5.81715372  7.19337948
  3.89178365]"
epsilon_greedy,dot_product,42,9.993403152523982,13.0,4.646781601133425,0.7381807303983183,"[-261.64939943  107.86017484   96.19311779   89.92374731 -289.43142949
 -139.4843545    52.36574707 -254.04694198   68.8339955  -111.90815927
 -280.3402871  -280.53783901   62.65858127   67.48984801 -119.30534268
 -122.47660666   77.56742139 -128.0935275  -132.15342922 -275.44908078
 -270.96811666 -278.78280964 -122.45428581 -112.3449411  -261.60713083]","[ 9.048955   18.33722635 16.36916777 15.70962044  1.73215156  6.51761358
  7.27337562  5.27092289 10.7526981  11.96325599 -5.27736835  3.42062708
 11.89886734 12.97215023 10.96030408  3.82250035 14.24924175 11.51442286
  2.94711441 -2.92072101  7.32183095  8.32402002  9.60399493 11.41152526
  8.38385534]"
