Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,12,8.184247618511135,8.0,4.29529852784779,0.4174419493168759,"[15.88281186 16.5759842  17.34583818 18.57195589 19.23430347 15.91706761
 16.30628622 16.79099102 14.60321271 18.01498219 16.82006288 18.22283272
 15.78942452 11.46713818 19.23562108 18.40148188 14.98521685 16.87698578
 16.12989525 13.05638878 16.26205704 18.3810613  20.01612902 12.24720529
 21.44812454 14.58448632 16.72197843 14.28059401 16.30291948 15.20938461
 18.75946095 11.54507934 17.81364747 19.73482703 18.30260611 19.39680441
 16.32529879 15.54766171 22.50361836 15.54091721 11.48493948 15.86921385
 13.90181424 15.65329802 15.14141011 17.55372518 21.26009137 10.50748551
 17.56633653 13.87545619 15.63142624 19.56003662 21.62624653 22.23620028
 19.5693869  20.70277264 16.27783428 15.09211254 20.18421106 15.03092572
 16.83469967 18.68391964 14.99507874 11.0175292  19.56142186 15.60260946
 13.98442092 16.79811964 16.22336997 16.81765227 15.05543094 16.66397689
 16.56151211 16.14815816 16.6557271  19.43477584 11.66869618 21.34691813
 19.53818674 16.16716796 16.94082941 14.9432688  15.10140444 20.93752822
 16.20653754 17.13033304 15.70090048  8.68179957 17.33306363 14.07150097
 19.97846742 16.00639202 16.01832319 18.33495661 12.86489224 13.25136685
 16.03499448 15.87594774 18.12212936 26.32243329]","[-4.02078575  4.13315583  4.15113931  2.5008778   6.97176417 -0.32583422
  1.86110951  2.47261089  0.79411727  5.49981117  0.44139886  2.9816224
  1.87522686  0.31285472  0.46898166 -0.25705093  0.41272869 -0.80714774
  5.66784374  0.97533629  2.18044649  0.1929309   5.91056434 -2.63967611
  2.99099886 -1.81809235  2.35473764 -1.54764016  2.90569056 -0.03936623
  4.3641301   0.37455568  4.10823531  3.33012499  3.48309165  5.42878618
  0.54077325 -3.65424999  1.688537    0.78259351  1.64710898  3.95351256
 -2.14276353  3.01371811  0.16474471  1.81812986 -0.80000336  1.86490376
  2.16592537  1.13492934  2.50026868  1.1194565   0.97026291  2.91190164
  3.18539697  3.00381461  6.00867763  1.20890383  2.88024744  1.30963173
  0.69327421 -0.81793179  0.44660348 -1.38779469  4.46071559  2.89221906
 -0.34909721  0.02179528  5.7027023   4.51462499 -3.49413682 -0.10040942
  1.62636602  4.04476587  3.3640977   3.80320624 -1.06916957  5.95037176
  1.171366    1.15962497  1.93204536  4.2414009   1.60381098  3.15490674
 -0.90526079  5.0426873   0.92556008 -0.48532653  1.90594164  0.69230331
  2.37566844 -0.42542597  1.2300395   1.3285395   2.48040908  0.45554895
  0.12086096 -3.08187309  0.35516906  4.13703837]"
interleaved,dot_product,13,10.604920352317185,,5.88829459498292,0.4618135236564659,"[50.97328356 62.29663305 57.37443984 59.50366678 66.0388984  65.3335572
 63.23730623 61.25131693 62.35063453 64.68985257 59.44676789 61.04016972
 60.62679414 58.05761992 60.42242672 56.87247325 58.40654606 52.30551882
 56.15935127 60.81179021 62.34515343 60.82855432 63.15913809 64.21741978
 61.25780437 65.04172534 60.79184286 67.28787715 58.83865104 60.09762499
 59.75906346 60.18599845 53.73273371 63.82367456 62.3229535  61.75336175
 62.03273158 63.42256279 52.08122159 67.79480239 61.15802655 65.15603154
 67.0279542  56.99446521 61.20071306 59.14719995 60.38329814 61.29338342
 51.85931791 65.24531461 57.47791337 59.56968585 64.23093842 68.02919791
 60.40541622 62.52209924 62.56168814 62.38471127 62.19831545 67.40590397
 55.25728038 60.53771329 61.02880654 60.6219912  52.13624635 60.41127847
 58.56550686 61.05123655 59.51054297 60.78022163 61.24203714 61.72347438
 65.349468   62.78817143 64.34223231 59.7899485  53.74517765 59.56841433
 62.17733522 57.90478753 62.74002326 66.70385235 63.28458469 64.85696847
 64.75723063 56.65088031 56.80596055 51.46304913 60.45214695 61.53297886
 67.7962113  60.17750607 59.97529558 59.59438572 60.73410423 57.59118782
 57.74193305 57.44896378 69.37708156 61.82183984]","[-9.52534838e-01  1.58972533e+00 -1.85368657e+00  5.73839919e-02
  9.73279038e+00  6.16574221e+00  6.40927869e+00  5.29359727e+00
  2.59022578e+00  4.90153824e+00 -3.18869807e+00  2.85821705e+00
 -1.87101744e-02  1.50218913e+00  2.19086672e+00  6.00884607e+00
 -6.80338128e-01  3.11660122e-01 -2.43741227e+00  1.64300875e+00
  4.75579465e+00  3.90740023e+00  3.56155964e+00  8.42598286e+00
  3.45571540e-01  7.62863430e+00  3.91179930e-01  4.67641223e+00
 -1.83902634e+00  3.88524709e+00 -9.60608019e-01  3.40196570e+00
 -1.46782883e+00  1.30552166e+01 -1.40925244e+00  5.86923731e+00
  4.98537141e+00  1.35624333e+00 -7.99290354e+00  8.46488227e-01
  3.20401560e-01  1.62739180e+00  6.26853613e+00 -2.21435812e+00
  3.55645423e+00  6.90688573e-01  4.34633235e+00  3.69692257e+00
 -6.06474831e-01  4.09720982e+00 -1.88144342e+00  4.43613110e+00
  4.74101927e+00 -1.59039702e-01  4.90085320e+00  4.01046766e+00
  3.68359301e+00  3.36816981e+00 -1.43454970e+00  3.75751123e+00
  1.34986530e+00  1.41538189e+00  5.87709763e+00  2.44683422e+00
 -4.86799843e-01  8.72230933e+00 -1.64844182e+00  4.95476183e+00
  2.29331123e+00  1.07646097e+01 -2.65441157e+00  3.99546687e+00
  1.03128951e+00  6.10545202e+00  1.24477265e+00 -1.06513733e+00
 -1.76797545e-01  4.60900974e+00 -2.49316233e-01 -1.44432519e+00
  8.07927851e-01  4.43104991e+00 -2.75252746e+00  6.14299354e+00
  9.08250192e-01 -3.91622087e-01 -1.97949629e+00 -5.12312208e-01
 -3.62962425e+00  2.89621155e+00  1.77047823e+00  3.77949994e+00
  4.12420636e+00  1.06361722e-02  3.63074197e+00  3.42529718e-01
 -7.60198880e-01  6.27103851e+00  3.33108436e+00  7.18330503e+00]"
interleaved,dot_product,14,9.56258129302845,13.0,4.330713008010997,0.4913441818298263,"[45.35556183 49.85912179 46.23826482 54.51556855 54.65595029 48.07520667
 50.94822317 47.99264081 49.98808714 52.06182746 44.57648206 48.07899387
 48.08197691 48.2902613  45.33967811 51.5850515  46.31775703 50.56253698
 46.99806774 51.77221335 45.69314508 51.42697713 52.73632133 62.67332106
 45.51229268 51.28402359 48.47635278 50.67121356 45.93302446 49.24225048
 45.16118654 49.00913172 44.80455634 53.44447584 51.88487232 48.989556
 48.45968178 46.57762247 37.3332487  53.73684328 45.35637844 47.60530659
 50.69828608 46.59379956 47.47627366 44.59509914 52.27557979 49.33059529
 42.75730751 56.37652043 46.54366563 45.48636082 50.67759291 49.30147793
 51.54926    49.84899862 50.90412324 52.98964529 48.80844654 52.88834886
 48.59981857 49.10818766 49.97644108 46.88549006 42.75460514 49.58438958
 52.37962623 46.46032976 55.37573599 59.31973788 48.42475248 42.30344339
 47.03563867 50.0094047  56.73000489 48.25043903 57.91264821 47.82517301
 55.86836292 45.85891567 51.34760508 51.0914476  52.33465015 48.18524307
 46.87490888 52.22763023 43.06033999 40.26145558 46.19237097 46.10054103
 49.09265848 43.18001839 47.15663975 46.09601128 50.4662452  48.32938702
 49.35899466 46.67968967 55.46178162 48.52468369]","[-3.14896333  0.3790333   1.65401879 -1.75701768  3.23906937  4.46672901
  4.8335542   2.80267187 -3.00422494  8.7135887   3.97885936  5.94293561
 -2.39695675  1.48831735 -1.46569039  0.40070365  0.19465096  2.69207518
  3.42050088  5.83673381  4.25012815  5.46005496  5.44757909  8.98293286
 -0.44755317 -0.44482483 -1.7079435   7.14057955  2.64112056 -0.6082898
 -4.31336299  0.73096841  2.75897474  0.25031308  9.35650333  3.85509024
  2.4829234  -3.88178599 -7.16088293  4.17343862  4.48399747  5.06261295
  7.19854531 -0.61885007  1.57575096  7.84248044  4.08362889  9.19504693
  0.89823508  4.22298682  0.40673001  3.94831277  4.75772628  5.19469426
  5.494763    8.88709573  0.43789301  7.16334679  0.95251744  2.95758691
 -1.35911497  2.56277974 -0.41591335  3.30479948 -7.95882632  1.42388138
  4.03146421  3.32396047 -0.33698823  8.8978801   3.31224078 -8.77935772
  7.56751456  2.4500387   1.694426    0.150482    2.6186542  -5.78709808
  6.33382126 -0.76173567  7.29175698  2.65914286  5.13544518  5.09875621
  2.36564866  5.23887572  0.40273494 -3.45453417 -0.44136756  1.34839076
  3.96909742 -0.01578167 -2.00867483 -0.84208594  2.1835341   2.05620798
  1.31405365  5.28291382  3.88698138  5.98417409]"
interleaved,dot_product,15,8.735818603593751,9.0,3.345069587823479,0.45417834058914064,"[ 8.63873763 16.13293927 14.87770535 12.63896114 18.16759298 14.85579643
 12.72766978 11.43429391 12.41245576 20.29143418 10.07278619  5.09496911
 15.28275781 11.41372869 10.8650334  17.68080276 12.6163977  21.16854863
  7.33089885  8.52081382  9.70600572  6.05161879 12.94445486 17.04736038
 11.43786903 12.53614995 11.06558563 10.83726824  5.51607508 11.91245812
  8.20889857 10.71682582  3.87568323 17.33273041 13.19445042 18.79246527
 12.95367616  6.52790397  7.62937328 22.32083521  6.95593047 16.52867072
 12.19431384  7.39063419 15.4765287  14.74306736 12.2537491  18.59372047
 11.56512713 13.33107901 13.6458221  12.78271051 11.7515964  16.8263338
 27.34632619 16.17614295  9.44490009 11.12538741 17.90910533 14.387402
 12.18017071 19.16375831 13.3443343   2.93766233 15.86671208 13.01061523
 13.09362791 19.40337661 14.44194399 17.83274763  5.12631494 12.46352293
 14.99563902 11.77293551 12.64427297 12.9382305   5.70322145 15.65969021
 19.43420229 13.61861256 16.65305232 12.47716123 15.56043042 15.40369756
 12.97068181 19.50122679  9.96426843  9.56425775 12.27083382 14.55937693
 14.35628991 12.92635165 10.85997375 10.1319737  10.6813501  10.24869583
  9.96044732 12.32150541 14.51676088 25.57860145]","[-4.18509076  3.77296416  2.29875016  2.49647327  8.71433206  3.20804402
 -0.65390684  5.67177461  4.69388487  5.05856852 -0.30661317  3.41954571
  4.18917453  0.93599039 -1.91196253 -3.1299668   2.54693025  5.74701872
 -0.96243949  0.92528258  1.75055299  5.56602767  4.64854178  7.23058608
 -2.52275592  3.6355423   4.1369513   0.09411852 -1.9065589   3.87743039
 -1.04028307  3.34581856  2.49592242  2.68131603  6.17929423  3.44571459
  4.94569486  0.23664721 -1.19582469  4.51090242  2.54533347  0.59700771
  5.51440688 -5.77154002  4.5003639   1.36689998  5.86969422  1.15236577
 -0.69464173  4.29859437  1.87324777  0.04907703 -1.59190553  2.61218821
  5.25664701  3.35718226  2.20055374 -0.22997012  6.77802662  2.35565677
  3.52597984  5.04648557 -1.75820715 -2.88374833  3.76857183  2.22655946
 -0.2249986   3.66328036  7.30613438  7.54686623 -0.31912439  4.00110078
  1.53017712  1.82476751  7.52485409  4.20161949 -0.78312837  2.16594711
  6.37819715 -0.71252478  6.15311354  6.56130764 -0.2496186   1.18157838
  4.63316168  3.0705067  -4.85764098 -4.01221439 -1.48092341  1.38527311
  4.0276438   4.52182263  2.84967422 -1.11632198  2.39621089  1.58955389
  3.73640359 -0.16010441  4.39691448  2.54256732]"
interleaved,dot_product,16,10.793051551279836,,6.313174242711163,0.4253236205035108,"[60.52731427 66.24066491 62.62124515 62.53606296 70.3942469  65.05130938
 62.78088226 63.28092201 60.01222459 66.30540062 60.9366458  67.02998247
 64.90045014 60.23038831 61.64315461 63.90531987 64.39040025 63.10626912
 60.8893581  64.46188747 65.76597644 60.38384949 64.1884925  69.88080251
 63.54298929 67.38639085 63.71746085 66.6733934  60.88230427 66.10668491
 61.70260455 69.92467071 63.77851807 66.93378301 68.9305078  65.97182091
 67.38683306 61.08256711 60.16164662 69.21515385 64.05253375 62.97769028
 66.82438526 58.54527775 62.54707057 63.08246708 63.86737028 64.89939933
 59.35936784 63.06463744 62.77561961 64.52273552 66.36753311 67.04042686
 64.78193989 62.91717885 59.70401627 63.87439042 62.20359831 62.07052936
 63.10747082 64.34626832 62.91388897 62.66559171 51.56991351 65.56681618
 64.18370333 58.74566253 66.73824229 66.22372214 66.26732574 59.78405604
 61.85219784 62.95669582 62.55090745 57.86764701 63.45071931 55.21459045
 60.42202138 63.76842839 61.45641996 64.8566523  61.51655757 68.44502712
 63.14791781 63.36716571 58.83016692 53.98127717 66.14064482 59.18188234
 62.91519929 64.8373356  58.91673342 63.01360616 64.17532679 62.60831212
 62.61351534 63.59036993 63.88616261 67.29347251]","[ 7.51751361e-01  4.14337686e+00  1.40326134e+00  5.19296120e-03
  5.53434551e+00  5.91166598e+00  3.68220818e+00  4.39894192e+00
  4.69848327e+00  2.73187430e+00 -7.98385680e-01  8.44562569e-01
  2.56366794e+00  1.32281014e+00  1.48654094e+00  3.86886082e+00
 -1.29801408e+00  3.18684612e+00 -6.84950757e+00 -1.40356847e+00
  3.23067094e+00  2.08150989e+00  1.96709496e+00  2.11145550e+00
  2.84824777e+00  7.62014272e-01  2.21916507e+00  3.29924210e+00
  1.94675227e+00  3.58052123e+00  3.41978895e+00  3.93576561e+00
 -3.79912523e-01  1.88634217e+00  3.27062291e+00  1.87117990e+00
  5.29327522e+00  2.36918514e+00 -4.80525194e+00  8.92139305e+00
  1.12394292e-01  2.43243056e+00  2.34199962e+00 -2.43391644e+00
 -3.05468092e-01 -1.70207703e+00  4.78974081e+00  1.03830925e+00
  9.99818022e-01  6.71844088e+00 -6.31428809e-01  1.55592000e+00
  3.64749126e+00  2.61064517e+00 -5.63252858e-01  1.01461043e+00
  1.33475714e+00 -4.25034606e+00 -5.24795345e+00  2.35958413e+00
 -8.46609615e-02  3.42476627e+00  1.58103813e-01  2.88987248e-01
  2.88784889e-01  5.04431599e+00 -1.03380833e+00 -6.47803909e-01
  4.07786609e+00  3.84313090e-01  5.82574421e+00 -3.15450056e+00
  1.24409134e-01  7.71835251e+00 -1.15018659e+00  2.61135518e+00
  5.71119342e+00 -4.58160285e+00  2.96327459e+00  7.63532332e+00
  3.71945805e+00  3.49202086e+00  1.79900659e-01  4.45992871e+00
  1.34287260e+00  4.43162262e+00 -1.23701701e+00 -2.83323304e+00
  1.66889065e+00  6.31158217e+00  2.03685786e+00  5.02148018e+00
  1.97409810e+00 -1.61660242e+00  2.20894178e+00 -5.96767470e-01
 -1.72180413e+00  6.12421413e+00  4.29050133e+00  3.63218118e+00]"
interleaved,dot_product,17,9.094136795141804,21.0,3.724138978968699,0.283519063098455,"[ -4.28452616   0.88140259   5.11271283  -5.92736096  10.8234502
   9.61494771   1.06019162  17.09754267   3.68475089  33.88620025
   0.35724038   7.25271479  10.94497711   4.55215834  -0.23545765
   7.53841231   0.57676132   3.93920207  -2.44005184   2.06474586
   0.25034969   1.32146516   5.81919838   0.5937459   -1.92073591
   1.64862254   3.25565928   6.96375472   2.25152815  -1.37246553
   0.70448079   2.10830292   4.36701976  23.44515723  -6.43147266
   5.09469902  -2.7917793    2.9965842   -2.38724712  -1.49094363
   4.56478926  12.50501467  10.04324854   2.4574478   -3.02924224
   9.64913895   1.51509782   2.07019449   0.12494888   4.30270851
   6.74994423  -0.75595425   6.95461611  -0.46051151  10.5471565
  -3.30515845  -2.61274752   4.93528029   4.57226564   3.86945826
   3.52277414   4.61477417   7.71843942   5.3892206   -8.55482233
   3.31360729  -0.62069994  -1.9759844    7.05844902  18.39510445
   3.3997469   -0.84398472  -0.92425611  20.51427237  -1.4672345
   6.86942366   3.77073673   0.28181283   8.53027398  -1.11324866
   4.50936191  -2.25751799   1.50401485   7.177299    -1.88876385
   4.13729805   3.07741774   1.3143169  -11.7930518   -1.4863646
   1.23063281   3.33802382   4.2581056    1.38039728   6.35963937
   2.95389598  -1.06993273   5.62813213   6.27776892   2.13708235]","[-2.37930353  6.98341851  3.07512402  4.29143952  7.55155175  0.24156957
 -0.26419945  9.44694442  3.14411689  2.47035405  1.90222242  3.21624256
  4.12467328  1.98975076 -0.74447747  6.13753147  2.45666513  2.23148934
 -0.89880691  3.45002239  7.60658316 -0.73938772  7.0154275  10.1473
 -0.26639583  5.80824766  4.96086932  3.95025186  0.86392568  1.14953131
 -5.09799378  1.92167303 -3.95068114  5.44414034  6.51933156  3.96756136
  9.45938785 -1.32685366 -5.15127634  5.13033106  5.69300086  3.57896573
 -1.4148282   1.57073409  5.25063944  5.50468208  0.82048964  7.59853141
 -2.41426831  1.07527145 -0.2360878  10.11571922 -2.76246676 -1.12489137
  4.7974505   4.00450762  3.75749035 -5.07746428  2.38507217  6.87898343
  0.66122183  7.68182352  0.88478757  3.84114165 -8.11872016  2.3872219
  0.81488468 -3.15512722  2.0795237   7.62088504  3.84592872 -6.14492289
  1.25412428  6.29440046 -2.05409965  5.54947594  1.30366425 -3.8170139
  6.10423025  1.38784993  3.48780001  4.15299124  3.37417192  4.45384749
 -2.2712764  -1.32024581  0.21556318  0.96778351  0.74270887  1.0592459
  1.44774806  4.16448201  0.56495502  2.60762672  5.77596822 -0.29945159
  2.21479304  4.80331996  3.87381536  9.77099504]"
interleaved,dot_product,18,9.173529334810464,10.0,3.194896094562153,0.42073644116248143,"[43.04190065 48.02015017 49.45231381 49.0943457  52.19517763 48.94521035
 47.55268745 54.37537789 41.14206849 52.47989976 47.58154626 44.88767287
 49.86516995 48.28237508 43.13910698 43.60532449 47.53507457 48.70003475
 46.24003097 47.93567754 45.75312164 50.21773149 48.36689254 47.93829868
 47.09997208 49.65268704 48.91804191 54.72838481 45.27464005 51.92056603
 43.1662247  52.30397291 49.47221332 56.48099497 49.67014274 45.04450692
 50.79875792 44.41049419 43.17935684 52.88627567 47.44862734 42.9986719
 48.02349964 47.01052115 51.54526189 48.89807568 48.19176286 49.97050916
 44.73739085 56.38202138 46.42100976 45.67582289 48.09012017 50.68212541
 49.01867144 45.53898454 54.06912786 47.70578791 55.21107009 48.40550479
 47.36021242 48.25237437 48.54881963 41.73556975 48.47937211 48.81282064
 44.50786497 49.12516476 57.16916053 54.32110599 43.06389799 52.0799652
 52.54222599 44.5029812  48.14653877 47.386142   43.26583219 50.46930666
 53.95098804 43.5261264  49.63489567 53.63588868 47.78317985 50.63079255
 48.50966045 51.96146498 41.05422196 40.74349633 47.50314831 49.95882613
 47.23126534 51.65766963 47.65761294 45.05588731 49.78488153 44.40349055
 47.1994163  45.95665952 54.33793981 53.46403416]","[-3.55923797  2.91485085  6.50815841  4.38549181  4.07600745  4.97591488
  3.85337317  6.02493326 -0.16417798  5.29878934  0.60018798  6.65579969
  7.95754372 -3.09362266  0.39923173  2.01038007  0.2170635   0.83402644
 -1.19184513  6.10222444 -1.13334913  0.77148824  1.73606095  6.28741483
  2.19063494 -0.39559258 -0.05183347  7.44314181  0.37487052  0.45819955
 -0.2116411   0.57012451  1.0305305   3.83212729 13.20266075 -0.79508386
  5.92695809  0.02512868 -0.70111826  6.52251318  5.40091721  5.68221099
  0.84135787  0.97728214  0.91127912 -3.2684829   4.06847088 -2.05706452
 -4.75034815  3.30572577 -3.68519579  3.17888377  8.95439565  1.52326625
  3.28786087  2.985942    2.86112733 -1.28238557  3.04249204 11.60964229
  0.68780035  3.85293495  0.59643049 -2.58462902  0.1361158   1.89811519
  0.52000602 -1.21620831  7.02028806 -0.90732993  2.2196625   4.08932491
  6.99736034  2.58044695  8.47042533  3.33783065 -0.94287156  6.74168501
  2.08497633 -3.10392277 -1.16516705  3.78368932 -0.58789152  8.54016036
  5.17606947  6.25090883  1.12590184 -4.84064396  0.8001912   1.1924737
  1.13383648  1.80045173 -1.26436087 -2.98596519  1.24458662  0.27591395
  4.264343    5.91909489  4.58616359  8.19016515]"
interleaved,dot_product,19,10.610953507100039,16.0,4.404398943698781,0.4765238308683566,"[54.3570581  56.14362383 59.37745842 56.84013945 64.61995096 56.53902804
 63.90136868 63.31618044 62.75404433 58.99582785 67.00519208 61.32000372
 59.12741184 56.64214297 62.80597553 55.01661752 63.12780344 55.40316113
 60.41850766 52.88305474 60.85475135 59.9337233  60.77387021 59.15767599
 63.07300924 61.05231646 62.25727371 59.65564328 60.90652682 56.83752903
 61.46992751 59.056509   63.26487432 58.67859808 63.2487923  56.75414369
 59.1089026  51.13825074 66.77657757 60.45106905 56.27361074 62.09993377
 53.96260781 63.65591012 59.03715917 59.07616859 61.644362   54.99067127
 62.36710733 57.46108558 59.5244775  60.99053292 60.47789563 64.44855309
 60.26886927 60.00194109 57.48611604 59.64463448 61.91183663 60.67791997
 61.81191849 62.8947257  55.08974109 48.93578437 60.6998812  60.48399292
 56.74373745 65.76039198 66.65536321 58.91238166 52.02004356 62.92911344
 66.93464663 62.87636419 60.83636737 59.55935568 55.49245603 58.77735815
 67.13589749 58.44015611 61.22291614 61.53634701 61.7996176  62.06307956
 57.26712818 59.33627294 58.29080342 54.72704946 60.14070657 61.82268187
 61.26343869 62.89113628 54.13670231 57.53657686 56.50359238 59.14374319
 61.11143295 59.39306313 67.77910675 63.92968644]","[-3.91334767  1.72538048  5.32807434  3.97259656  3.495654   -0.07649407
  3.83863259 -4.0486087   6.05328559 -0.35032487  1.88426136 -0.92247202
  1.91094737 -2.36995554  3.47417765  0.4892047   1.25995179  5.463365
  1.08373827  2.32149711 -0.72234339 -0.15543486  4.16565186  0.12043736
  4.62792182  5.17949377  5.21630191  3.6609556   3.04560259 -1.08889243
  2.94471275  2.60286575  6.6285068   4.57414352  2.49367416  5.61092533
  3.95997856  0.29355691  1.45049814  2.02249019 -1.61693276  3.94944902
  1.9538998   2.98611854 -2.45311709  2.77040535  7.24685163 -1.94560022
  1.35964954  3.13723708 -0.30317197  2.64758715 -1.73272234  5.65521664
  6.57048438 -1.33330937  4.72700699  2.62803386  4.15319528  2.70762946
  3.34483099  7.59771624 -3.94724342 -6.63979132  5.67540638  0.05676058
 -1.86910864  3.8328797   6.20195302  2.93702713 -2.79311759  4.63458705
  4.31049671  3.59274389  4.89878496 -0.11578191 -1.71151838  7.06596774
  5.77122055  1.12226488  4.22960495  3.15945652  3.31886005  4.08147988
  1.0046561   1.85141225 -6.10134983 -0.09857398  2.50788744  3.81171215
  0.83339327 -1.37970793  4.85686217  2.74731571  2.42233796 -0.82457918
  0.40227869 -0.68725969  6.30878949  4.43190642]"
interleaved,dot_product,20,9.36520231771549,11.0,4.075992784511382,0.4150300714934597,"[42.44213914 45.66942022 44.05411438 43.61483663 46.31801376 44.77794772
 42.63067136 46.14828363 44.49598343 44.90183725 40.90015185 44.77590776
 43.92024226 38.73599188 43.92513421 41.5600927  44.6051786  43.55584135
 44.75515447 40.8437531  46.11550978 45.50597307 50.29447567 44.49582251
 47.32267301 45.34297014 43.62232897 41.05626542 45.0719448  40.62696142
 41.86149207 43.65796457 48.45893719 47.66337712 45.70594931 44.66184628
 43.94309731 37.84576849 47.36528414 39.78047694 42.31219116 46.31514997
 44.42731456 42.95740452 46.04093723 43.41495375 43.13480852 38.38496528
 43.35818745 39.48823323 39.38640033 44.36335243 42.80611573 45.80922228
 43.10669153 44.43992214 46.10347837 42.15832667 47.47193642 41.15948387
 44.18195334 44.77510178 43.87670814 37.95747288 47.791591   43.48491603
 41.57313389 49.21964027 44.6336161  48.06901756 37.41046019 44.88089056
 45.28436699 44.37557045 42.18411505 46.50946107 41.11118402 43.73273342
 45.77488754 42.26176017 43.80147706 46.96893453 43.7020506  47.95441064
 39.83190206 41.89467286 41.63065389 38.73352571 45.26287721 43.22369255
 46.45149291 42.71605706 42.33982731 43.57676949 44.41314126 43.26058483
 42.11149834 43.80526861 44.96563354 47.60538166]","[-5.24632137  2.37008079  0.29847039  0.88605411  6.36801238 -0.38733779
  3.05812504  3.29796779  4.75209318  1.51405644 -1.32600151  3.48181687
  3.50952523  0.48690411  3.41456097  7.34356183  2.86711015  0.98530647
  4.16980472  2.63097003  0.98817823  1.94544345  7.13702691  1.1932019
  0.43720943 -2.11272488  6.58423014 -1.02617967  0.39917079  1.99928598
  1.55590999 -1.92819914  3.37979878  2.5492218   0.15445471  5.54822883
  1.25910488 -2.24169461  3.31780531  2.57941494 -0.15096745  0.7959324
 -1.18153     0.06926278 -0.66671197 -1.79266591  3.55692102 -3.40851416
  0.28508762 -2.92568341  3.33512982  6.68201658  6.02575302  7.51727804
  8.29309052  4.91979245 -1.61923076  1.04187724  4.67963343  1.9052615
  0.19908483  2.78858746  1.57626787 -1.48891968  6.4783522   0.55991912
  0.49557445 -0.01805103  4.18403682  4.54078828 -2.50164442  2.23896848
  1.14727873  2.20745925  1.32409511  8.06869515  2.95418078  6.01854397
  6.03944657  1.19782181  3.17541055  4.04092191  0.71424311  4.49001946
 -0.10893232  2.86490032 -6.94826417 -2.61311247 -0.3534954   5.05176942
 -1.1294276   1.74701563 -0.21215535 -4.20302385  2.0303753   0.95919578
  0.38148849  3.08303105  0.72017925  8.42833439]"
interleaved,dot_product,21,9.544441639773082,,7.024680430368548,0.2828938134074439,"[75.14859862 80.20396408 78.55113171 76.45885488 79.74643181 79.56997024
 80.77797001 78.15429357 79.51688347 79.72194418 74.62364413 80.81836599
 79.86670045 77.7695985  75.74822111 78.535221   77.77692679 80.01587281
 74.82510277 78.84166404 76.6238801  78.59665267 81.60062751 83.41970332
 77.34861762 80.57961084 78.83714953 80.95021718 76.77214666 79.62108227
 76.98413175 78.55279021 79.04575273 81.5572007  79.51250249 78.19410525
 78.52323538 77.42165377 75.87055505 78.22659185 77.94917872 78.36610229
 76.50743485 76.95316998 78.54755358 76.40810673 78.6597119  79.28075379
 80.50476806 75.90295839 80.07357475 80.78937375 79.50947602 78.6053308
 79.37445741 77.92632035 82.18446731 73.72133226 78.94299651 78.66584658
 81.81158447 77.31283462 76.42133575 74.86557247 82.8478916  78.78931534
 76.66980867 80.1347414  78.71902705 77.73577547 77.77017965 80.84156047
 80.63060864 78.938048   79.99663458 78.71747685 76.21331121 78.68184545
 81.14451337 75.90998692 80.69879456 79.58802346 77.99765414 80.25786207
 79.52680658 79.80237007 75.39843717 76.15509524 76.58066604 77.79901383
 78.69594919 76.76592    78.32792733 77.69786239 78.20924972 76.93845311
 78.9723325  78.81820864 80.90452727 81.49708326]","[-0.33484149 -0.9609541   1.50953217  2.11811811  2.8378071   2.357169
 -0.03667688  5.23604532  0.48456022  1.23500886  1.55544099  0.76921501
  4.97088788  2.15037073 -0.04722059 -0.09381011  2.05551837  0.79858446
  1.37794978  1.05871468 -0.4272092   1.90080546  0.95203304  2.0831108
 -0.23458837  2.4100678  -2.27106454  0.7376628   1.23449679  4.45284003
 -2.10571592  2.65876016 -0.92975785  1.2525801  -0.10762877 -0.52356464
  1.03586284  1.27469501  0.21874407  3.33506968  4.19239404 -0.14227979
  3.07601467  0.53906898  2.29697113  1.05090133  1.46822106  0.51574838
 -0.4440375  -2.64576162 -1.06388954  2.31867078  1.286021    0.22148613
  3.00067166  1.07534085  3.86526834  0.04432691  5.5585954  -0.44306779
 -1.28438314  0.88827675  3.07011867 -1.5267831   4.77359924 -0.31480864
  0.08714801  2.81865855  3.94262674  1.82023702 -1.79779211  1.6197699
  5.67342754  1.40784904  2.60076045 -0.38499302  1.81348581  0.96857251
  2.92991339 -0.15112404  3.87216278  2.56306613  3.95651575  2.09876438
  3.21090311  1.53303834  3.63283301 -0.91056207  1.77256937  1.15795612
  1.50083823  0.62229493  0.94875174  2.70811202  2.3199687   2.85904898
  2.41501058  1.00390027  2.00104436  6.15314159]"
