Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,dot_product,42,11.353187791036992,26.0,3.2260911354705173,0.6285189624420664,"[-288.2135919  -282.21958165 -286.38229009 -289.08602375 -119.98151863
   14.90033411    6.11297702   13.47825335   86.16724522    4.12457102
    2.13996786 -117.7720348  -279.7152888  -286.55176399   96.2591532
 -119.92728818   92.60288715 -283.91313481   84.1309235  -280.2552657
    9.16752161 -113.40911504   16.80025434    9.64323038 -107.29418426
 -285.40629691 -117.39433013  101.77082794 -126.29908969 -292.68084888
  103.57182858   99.08753441 -283.31781784 -117.86835701 -110.11648932
 -296.6841072    87.98825112 -291.58299165 -116.16795811    9.0640119
    7.26731282   11.58807384 -118.52841171 -108.54329278 -119.00482749
   92.4650955   119.73085119   79.41780855   14.39736136   97.87736251]","[ 1.06463794 -1.16809027  1.10012561 -0.69771779 12.1631811   5.87267477
 13.11220281  6.43618306  7.08098082  2.14797365  4.76066275  7.35840346
 -3.24684017  7.97313567  8.0236719   1.02442812  9.48530126  1.32180879
  4.33791227  6.34829656  4.04552088  6.88274955 11.79789151  9.78699248
  4.32745686  0.02476176 -4.66986475  8.83961044  8.49932376  4.48708848
  8.43613636 13.78577367  4.53615852  5.18251447  1.76246114 -6.52391037
  8.07177856 -7.24626312  6.31229379  6.49876293  3.62251128 10.70085352
 -2.87363107  4.14556732 -0.63288771  9.49044845  7.27754895  4.70888589
 12.51546007 11.28748924]"
epsilon_greedy,dot_product,43,9.803032044483205,37.0,5.207576265395415,0.6188660274238529,"[-179.50079826 -375.29171065 -175.59345554 -191.05569944   75.23297743
 -186.81851291 -174.08613746   39.9926173  -189.34703897   39.90830714
 -371.19467675 -190.34724076 -380.51371552 -176.76758564   46.9733342
 -201.56489481 -186.98962858 -179.5928205  -186.92339218 -382.71023207
 -188.69738013 -383.10446874 -174.16676673 -193.09809416   47.42441072
 -375.22854437 -387.19700769   48.74605917   74.76454146 -384.24438118
   43.56246618 -172.51598404 -187.00370142 -375.36029298 -387.32261511
 -391.31298367 -179.66440681 -379.64643583 -194.20879273 -176.53375714
 -186.82156589   22.39031824 -388.54612852 -179.61609278 -196.70750489
 -179.66022201   88.60722889   23.21182282 -176.16359187   40.38050039]","[ 2.25137548  5.35201121  0.74843562  5.77616024 12.80875216  3.1561038
  8.58865684  7.03029909  2.43758515  6.69237305  3.65098015  7.08552899
 -1.46604535 -0.89155676  5.49248152  4.29423574  6.13041641  3.62095676
  5.69303668  6.51251434 11.4311297   4.89596484 11.7591765   7.64325917
 10.41569997 -1.52021753 -2.2541234   5.81601123 12.77912105  0.80549455
  5.76265184  2.99662008  4.16961965  4.0808859   0.54190253 -4.70464463
  4.68732819 -5.20059517  7.97191607  4.11808933  3.30571338  7.40976469
  1.25975719  3.26608477  1.85307526  7.11968539 12.18110068  3.34550108
 12.5033677   7.89523642]"
epsilon_greedy,dot_product,44,10.664352596107298,12.0,2.753937635416541,0.6281164340431211,"[-3.63983897e+02 -3.50317375e+02 -3.58538313e+02 -3.47568692e+02
  8.26035504e+00  7.85862551e+01 -1.45147017e+02 -1.55307156e+02
  7.44940898e+01  7.03716542e+01 -1.51242853e+02 -1.62203283e+02
 -3.61110291e+02 -1.48869866e+02  2.80311715e+00 -3.51950568e+02
  7.78221619e+01 -1.54263926e+02 -2.06562378e+00 -1.56413807e+02
  8.65464153e+01 -1.69935807e+02  5.35838275e+00  1.01136559e+02
 -3.54140413e+02 -3.53549530e+02  1.63833643e+01  1.08054790e+02
 -1.50457440e+02  7.23127168e+01 -1.48052116e+02  8.96697300e+00
 -4.20397624e+00 -1.56252804e+02 -3.56985557e+02 -3.49813712e+02
  1.10818393e+00 -3.61769931e+02  1.12971630e+01 -1.97682861e-01
 -1.63925368e+02  8.10720718e+01 -3.40897475e+02  1.48891936e+01
 -1.57168378e+02 -3.55860058e+02  1.15419013e+02 -2.11311160e+00
  1.15144029e+02  8.33526353e+01]","[-3.12037144  2.18819397 -1.05880687  6.40832699  9.81887456  3.74512362
 12.3320936  11.6912493   7.97821173  0.72486521  2.87765489  3.34708966
  2.54217883  4.52155741  7.08480324  4.97535869  6.04406712  0.67628696
  7.5938619   5.7116996   8.05078455  1.93141488  5.95457236  8.77928001
 -1.76918623 -0.02944573  8.03836045 11.51189408  7.27337501  7.58845023
 11.03718117  7.1214538   3.64177242 -2.13238866  1.55568379 -2.28369819
  5.54765733 -3.09615062  0.55921135  9.34918156  5.20347366  6.67060282
 -1.26213979  7.68684704  7.14683791  4.15864552 15.11207332  5.2087399
 10.07165033  8.31081055]"
epsilon_greedy,dot_product,45,7.53119023365559,29.0,5.469311984160565,0.3546612550193153,"[ -80.60114003  -59.76405059    6.40297371 -190.99488023  -59.79233897
  -60.9269622   -62.59924117    8.75213806  -79.87912023  -61.57752955
  -81.36829813 -189.64409675 -191.50286699 -189.37216471  -61.7455965
 -190.50679149 -189.37216471    5.82176125    5.91197282    7.61751483
    7.61751483 -189.13610999  -62.05487692  -81.36829813    9.35033639
 -189.37216471  -61.46461794  -80.09315328   10.61040458  -82.00981896
    8.75213806  -80.29398327  -61.57752955 -189.99880473  -79.70224264
 -191.50286699  -80.41745434  -62.5404109  -190.15223682 -190.0591131
  -80.9254411  -189.13610999  -62.59924117  -60.44290632  -81.4286065
  -80.41745434  -80.41745434    6.40297371    7.68002777    7.17204101]","[-3.7352127   5.10972387 -1.08246714 -0.20223315  5.39385828  5.36321005
  3.37228054  9.57770612  7.95249057  6.40982599  0.22958171  6.13881996
  1.43366877  4.86256968  7.88825727  3.34642714  2.69373262  2.04378907
  3.09968219  5.5076479   4.7544632  -0.82248702  9.65009503  4.63364398
  2.18717255 -0.8857677  -0.47802432  9.84498808 10.24161625  6.30042229
  5.56225405  5.79190617  9.63572874  1.47178133 -0.42796046 -0.49257709
 -4.49681488  4.46198465 -1.81228006  2.91070186  7.61946514 -0.53080862
  3.22087108  1.90225498  8.01497411  4.55479768 11.18293052  2.30773919
  6.90771638  5.26856477]"
epsilon_greedy,dot_product,46,8.09329524505242,8.0,3.7483824691839116,0.5308448996522636,"[-217.45575962 -226.24500681 -147.3046534  -245.7246622    48.90687693
 -147.41380526 -241.65223118 -142.35735965   49.02547432 -229.01632807
 -251.49754976 -222.9788646  -241.66135135 -249.72159482 -222.51751108
 -245.45917025 -142.96122639 -239.71466144 -149.60942288 -145.68000371
 -251.19188624   63.1548583    37.47406006   37.47656895 -227.85091617
 -241.53997994 -225.01250352 -141.21779186 -146.80078955 -239.5566878
 -219.98077802   51.3722185  -146.53563891 -242.86069416 -225.16988237
 -220.88329161 -248.38285685 -243.80087399 -143.76030263   37.93234052
 -148.10895428   35.88684419 -220.69517401   44.05322938 -147.64606293
 -224.11210921   44.13007096 -222.91688062   63.68580901   40.6872696 ]","[-2.84847275  6.77333888 -2.36761489  1.36012239  4.21216123  5.02344579
  7.70871709  6.43464821  6.77746252 -0.4582602   5.3063085   1.75252197
  2.45734318  7.00315698  7.34081778  5.15195081  5.57842097  5.04187959
  6.12198722  5.19214901 -1.29393727 10.69050774  7.09147024  9.92581115
 -2.99119436 -1.4282369   7.18485706  7.50654975  3.26685746  6.15673414
  9.96592263  9.60977335  4.39012023  3.44163965 -0.15654353 -5.0582706
  1.95476018 -2.08568354  4.73013709  8.16370387  4.93527147 10.03645
 -3.72240164  5.33979168  2.4729708   4.06191949  7.33133577  5.74203155
  6.23380891  9.14986499]"
epsilon_greedy,dot_product,47,12.5451198063503,31.0,4.0887628749797615,0.560934682007024,"[ -80.56146693  -82.00346923  -89.09090471 -223.89488426   99.27080825
    8.82529121  -79.47806495  -84.92306758  -79.59167138   10.49679477
    8.86571606 -215.65933352  -86.68845582  -66.77455243   86.96151587
   88.95156548 -220.6034081   -83.11970784  -87.08196103   13.30406719
    9.76929111 -215.50414781   98.79033327   89.94926832   89.78408334
  -88.21154898 -222.0639543    95.676184     98.59477121    2.37992759
    6.39537523   98.70396192   -1.66217996   81.06028421 -226.55371491
 -221.66745527 -229.81009549   92.07741271 -230.781339     16.44821414
   93.37867403 -216.97014     -84.6168731  -224.38490982   11.98853255
 -225.29460441  -74.5050412  -220.78399381   19.88449398   13.92530264]","[-0.21638895  7.03488124 -2.10783768  2.30300289 11.39204751  6.90404994
  6.27832972  9.85873381  4.63722972  7.33827503  4.65848156  2.48563018
  3.47972424  3.70675107  6.31382748  4.44877892 10.69497072  4.26887416
 10.13198365  6.75906104  8.73317066  0.60872324 13.51749958  5.41378762
  9.09588314  1.18825742  1.28092685 10.68374104 11.73801303  5.61010422
  5.56014337  7.69994069 11.49861869  1.19951827 -0.14182307 -4.77750404
 -0.71362222  9.0392232  -6.59611953 -1.59147638  3.3971966   3.23437197
  4.58437114  1.01047807  9.66534637  1.82862178 10.72787368  6.78447857
 11.44059201  8.54937958]"
epsilon_greedy,dot_product,48,9.278645388933624,11.0,3.9552384792930493,0.5611466300080254,"[-242.31723986  -73.88332995 -230.29713758 -147.50357799   78.18051529
 -154.07969042  -72.42491005 -230.12325449   72.99427511  -73.03702839
  -71.9446665    59.90726117 -148.92618626 -236.7024012   -83.30684964
  -77.37602457 -240.65859906 -142.76737486 -146.44353522   66.68765044
   74.35178017 -242.61844755  102.98889776 -146.27686245 -147.61117169
 -223.87844884 -146.86714187 -229.63437372   72.35419607 -137.9612884
 -225.37249512  -84.2581667    83.7476847  -153.62812783 -139.05333489
 -233.20500802 -228.53789303  -75.92459872 -222.17273542  -76.31867077
   72.69528395 -150.16107212 -229.05220477   84.22744992  -76.82589809
  -74.40498667   86.28801326 -138.61738711   96.8907418   -78.69769153]","[-3.91001794  1.11038756  0.99970885  1.65293336  9.26483791  3.14010838
  4.91744449  8.8150106   3.11812628  7.95744664  1.20263313  7.23340934
  2.24425254  1.45553615  5.24175749  6.404346    2.71827972  0.4176692
  5.24493874  0.78430835  5.92265197  3.20236089 11.74363133  1.53647713
  8.40661138  2.08514001  1.28258661 11.62757426  9.09442478  4.60699147
  3.51523069  3.55742261  8.85192452  7.40231404  2.3392245   2.50079659
 -4.8292735   2.07690934 -0.21928177  3.6546278   9.80189731  1.74397794
  1.60789764  8.36882265  4.36708226  2.93249223  9.10271567 -0.82239759
  9.99338486  4.32838699]"
epsilon_greedy,dot_product,49,8.962051009057458,,7.884111903147141,0.6647741657061907,"[ -74.26346835 -163.29446822 -151.74565644   -7.41891753  -59.51649408
   -0.83370466   61.05474871   -3.78561995  -68.9921949    -0.71859727
   -0.25369047 -156.35448553 -161.58464415 -153.17669147  -67.99524303
 -160.79037459   52.00588124  -67.55957015    0.37773262   60.07177626
  -67.5609558   -70.03607517  -63.50039327  -72.67293262   71.91157448
 -156.96950622  -68.66215688   64.01336349   71.82051244 -156.01900708
  -64.82610163  -65.96147157    5.36742711   -2.8637833    41.1351726
 -168.06827904   -6.02628303  -66.78430669 -151.25213045   55.32048703
   63.10303991 -154.32548916 -160.68934872   69.93887243 -150.93496918
   -7.42321873   70.96820904  -11.12891275   80.51229222   -1.28322005]","[ 1.01819757  0.86147178  2.55480846  1.53569901  5.94723652  5.05806623
  7.52541193  5.74686616  3.63806118  4.97927104  3.93004296  1.27415268
 -2.26504252  1.0139881   3.97844016  3.78474021  4.58886104  0.20944767
  3.20998981  6.22333316  6.11891556 -3.43342929  7.25051482  2.581012
  8.39232761 -1.8535667   2.57893011  7.44235891  8.24443211  4.50416951
  2.93054361  3.42098955  7.26083444  3.95827591  0.84162825 -3.62540411
  5.60856475 -2.94775594  4.67861369  6.69799577  7.42055941  4.65278292
 -1.37660979  8.35838146  0.06275222  6.53614563  8.84695049  1.54794403
  9.24963345  0.99265861]"
epsilon_greedy,l1_norm,0,8.915802056019228,9.0,2.650272971491586,0.6587296085908677,"[ 21.81982526   2.94365239   4.92573206 -11.65918988   4.5287165
  20.87801455  23.21041996  23.08844627 -11.45634686  10.70768244
  12.98052423  21.42162576  12.15264455 -11.62784952  21.0208196
   5.80830388   4.15779118 -11.81591238   3.85787085  10.42118968
 -11.32607377   4.99934787  11.80253475  -9.91986062  21.75892694
 -10.62500183  23.32800969 -11.46248138  11.32422545   4.2704167
  13.74333711 -11.62384427  12.93518565 -10.42266334  24.65390555
 -10.51859915   3.27840585  25.37351061 -10.3454935    4.75031289
  10.77447463  22.1759546    4.60435116  11.43516613   2.94464081
  -9.69417596   3.22958066  12.90837757  21.42183719  11.00234336]","[ 2.02400288  1.10253386  1.01421725 -0.93158668  0.90286526  1.40752849
  1.50090122  2.65979713  0.38007018  0.15038641  1.35121607  1.33738736
  1.97473556  0.88224479  0.537535    1.04561437  0.66837979  1.17978169
  0.23420198  0.94284722  0.78578118  0.22567886  1.27956899  0.35534533
  1.26132326 -0.35965196  1.09119812  0.05477221  1.02038821  0.81590849
  1.17977995 -1.07741676  0.62616881  0.64161314  2.42707589  0.67104556
  0.84455468  1.80687734  0.38596758  0.89536581  0.09333225  1.54493733
  1.31166075  1.96542862  1.03713602  0.44543812 -0.41928661  1.39531845
  1.19459047  0.74018072]"
epsilon_greedy,l1_norm,1,8.508938671347128,8.0,3.347915172608753,-0.033239937096260816,"[11.82458881  9.73781334 16.95290568 17.57174661 16.09155206 14.90422214
 11.4425816   9.35133614 14.54333268 17.12773652  9.66070012 12.59668634
 13.68022958  8.0140452  16.88816184 14.42762207 13.97114005  8.59574296
  9.52499899 18.43424316 12.02662641 12.25359508 11.11701201 18.09686176
  8.45818155 11.03140371  9.36916869  9.3610155   9.01429649 13.53330698
  9.48314153 16.52776479 12.36442082 17.42174994 11.77280462 18.7941544
 11.37692919 11.83294203 13.74669144 11.13911098 17.34768501 13.62162371
 11.39820867 16.5596595   8.61982844  9.41413105 13.56344829 14.829471
 13.650102   14.01734578]","[ 1.1425619   0.3556084   0.6217258   1.31242339 -0.12076818  1.17763776
  1.40037545  0.45104943  1.48808522 -0.05335114  1.18367313  0.68861398
  1.12335659  1.4153861   0.21972453  0.17043372  0.8854473   1.22447836
  1.21494202  1.05906146  0.74815939  0.70453212  0.96236143  1.20400341
  0.74830237  0.64629024 -0.26125146  1.04171312  1.37963873 -0.10168694
  0.72493545 -0.00622419  1.24498514  0.75356459  0.6609391   1.37024597
  1.28233087  1.60747605  0.94272466  1.34230487  1.47674096  1.95945923
  0.60989632  1.24540965  0.60150917  0.55592566  0.08522952  0.80285731
  1.03875286  1.21623657]"
epsilon_greedy,l1_norm,2,8.413636429020936,8.0,3.1449976560876953,0.4753166325060259,"[-2.72800557 16.31674473 -3.41242318  1.48187065 14.62282653 -2.89404861
 10.22080175 14.85332808  1.75560928 -3.12267209 -2.96471817 10.34557435
  2.52016057  8.22100235 13.57444581  1.88036733  1.08868701 10.20092674
  1.44959928 10.292868    8.67746291 13.15154196 14.70794008  9.5921042
 -3.0432318   1.66071818 11.1180928  14.61585374 13.34986696 14.37564955
  1.31309854 -1.93736021 -3.14660036 -4.02285237  9.67942471 -2.5459763
  2.39077072 -1.9552136   1.84658615 13.69231971 -2.25736929 10.33939899
 14.02027123  8.78147346 -2.15381507  2.54401721  0.63720117  1.2593649
 10.60882077 13.5688442 ]","[ 1.55630477  1.37134314  0.43985393  0.50441053 -0.36997034  0.72414935
  1.7877305   1.86624348  2.14679778  0.98222672  0.55086497  1.08601478
  1.59870918  1.14124048  2.54788508  0.48315248  0.36195214  1.44701732
  0.26301528  1.22715591  0.93242423  1.24866458  1.90391287  0.75769302
  0.70082688  0.81411082  1.475577    1.04889441  1.20776442  1.20144094
  0.8418864   0.54533926  1.34735396 -1.34030227  1.27552209 -0.64694585
  1.02187171  0.52388274  0.70844546  1.32304344  0.46782791  0.69892809
  1.26137374  1.5097757   1.1815979   0.59499507  1.19111055 -0.12747317
  0.87616631  1.56915368]"
epsilon_greedy,l1_norm,3,8.436536628381699,7.0,2.9601672976981295,0.4964406153373736,"[ 9.50802794  4.84390191 11.53440307 11.85955069 17.46613562  5.35204719
  6.89201995  7.38290015  3.13133408 13.34442708 17.73729378 11.55958442
  6.8503017  13.50893599 18.66084583 19.94791856 12.19622396  8.10155028
 18.57528178 13.16340801  4.87447383  9.68557956  8.92416797 13.27012843
 18.50971296  4.52277056 10.84937129  7.11513841 18.93593916 12.38503903
  5.31977918 13.4677891  19.4931839   9.49930813  4.44532759  8.81009201
 10.89611148  9.37121704  8.0514317  10.66127328 12.73666117 14.65464187
 10.28201264  5.26789012  9.21272263 22.43110992 17.84535735 11.58526526
  5.59780039 15.99796553]","[ 1.50694887 -0.36429316  0.86393022  0.43003085  2.2791507   1.3549378
  0.99109801  2.03347035  1.27334901  0.89658574  1.49587657  1.58679314
 -0.32947446  0.97839299  1.63232251  2.05077186  0.08677308  0.67474839
  1.46455668  2.03696545 -0.06044915  1.65097571  1.08970946  0.32187362
  1.15612519  1.33445135  0.07143969  0.58169937  2.32341834  0.10239194
  0.32561989  1.45487854  2.02517983  0.81531198  0.16247813  0.26578805
 -0.53361317  1.02039192  0.04904303  1.00180589  0.36646778  0.24345377
 -0.0873513   1.12461669  0.89670084  2.21873986  1.51426985  1.21772446
  1.3561994   1.6143083 ]"
epsilon_greedy,l1_norm,4,6.319751449599585,3.0,2.905382305617291,0.17605846331740746,"[11.17093695 11.38850647 10.09155926 11.50895583 13.25921618 11.1646882
 12.44155849 13.57147377 12.60139052 10.39504668 11.46440685 14.7321015
 13.26771245 10.73697407 11.01855428 11.11340402 10.88518692 12.75325977
 11.56555655 13.50203419 12.77622132 13.13234772 11.43017096 13.61839202
 11.32673785 12.75582573 11.25667748 11.23172943 11.30364969 10.55958561
 12.26048599 13.20911957 11.82782833 12.80094914 11.1745709  13.33192262
 13.21016735 13.44203356 13.44952446 12.20195912 10.29082186 13.32508267
 13.37166712 11.67640028 11.26515056 12.12556331 11.19047208 12.80643688
 11.48188391 12.39950336]","[ 2.13123945  1.8352281   1.15310149  0.87351556 -0.66543093  0.98560751
  0.87466762  0.72755367  0.42756796  0.2577501   0.74851113  1.09258328
  1.39181382  1.98903808 -0.03965701  0.58416295  0.05301169  0.39317826
  0.70231505  0.38024355  0.64116698  0.38229487  0.07290846  0.88263443
 -0.42434136  1.83912428  0.52443817  0.2981535  -0.59001915  1.53683435
  0.38361752  0.96867908 -0.8530931   1.24447133  0.07508182  2.0700775
  1.54140891  1.53179488  2.05773473  0.67438218  1.09177559  0.12547289
  0.67391699  0.30566708  0.68092203  0.32597435 -0.49541325  1.7295502
 -0.03293262  0.15484054]"
epsilon_greedy,l1_norm,5,11.318454508105608,13.0,2.8513120740843143,0.5788738815512122,"[ 9.83222469 -2.15002896 10.63194058 -3.65291013 32.42098465  8.12452243
  9.35094643 22.94294919  8.49758512 34.69600017 32.09052641 -3.22948642
 -2.80084271 24.36472441 34.32215541 34.05093661 35.58989163  9.74776004
 24.2571539  30.06841708 20.72302052 24.01291681  9.25307179 -3.55542778
 32.46301232 21.9269405  -4.0634846   9.3000672  36.35709282 23.30379676
 32.49266026 10.16610668 23.61012482 -3.29182388 -2.40065756 -5.11323575
  9.44771119 23.31134582 -3.80993469  9.71273824 10.33993052 21.98122822
 -1.8468259  -2.08760705 19.92210092 35.43826646 25.09041059 32.72321648
 -3.60211878 10.11348336]","[ 1.50798839 -0.17464439  0.52862997  0.43222115  2.03793663  1.56224766
  1.30106868  1.20625888  1.12650514  1.40879445  0.71461123  0.21204073
 -0.22197627  0.40374074  3.29762136  1.61550944  0.88956943  1.1340406
  0.79922609  1.74406128  1.33342966  1.74821018  0.05463425  1.52575444
  0.92476237  0.26968828  0.28400928  0.77100958  1.45182086  0.26172381
  1.63708218  1.86572585  2.08441843  1.00987228 -0.54978678 -0.49738428
 -0.86035643  1.56102725  0.36440374  0.69713847  0.46844218  0.93084633
  0.66636734  0.70277976  0.76382045  1.6690481   2.84057221  1.76645988
  0.46691137  0.82870162]"
epsilon_greedy,l1_norm,6,9.637211998329542,,5.784612626142369,0.5039819163891008,"[ 12.64409764 -15.02532342  -3.56866846 -25.85157032  -2.65901545
  16.47068222 -25.62934849  -4.36130773  -3.97423932 -26.84590632
 -25.21348398 -25.90196886  -2.68751473  14.7208471   -5.33924856
 -14.46835017 -25.98535557  14.3997013  -25.82687164  -5.38223275
  -4.63300532  -4.36299419 -14.46218317  16.09337393 -15.3453276
 -26.90556641  14.50137061  17.24117239 -14.51121971 -14.92262215
  -5.66973555  16.4881271   15.24694264 -14.41668017 -26.43894573
  13.31207613 -14.05199101 -24.79666378  16.21122273  -4.34004117
 -27.12467174 -13.59476249 -24.9001209   -6.41963005 -27.14649976
 -14.44029417  14.43019963 -13.01614514 -14.66103367 -13.43684542]","[ 1.44056859  0.58795434  0.55028846  0.65250634  1.93679539  1.60929577
  1.95266145  0.71882439  1.2575777   0.48572483  1.19867698 -0.7326492
  0.87044154  1.59205977  0.27005267  0.77355706  0.30301723  1.38215516
  0.48622802  0.86054605  0.7624423   1.31461669  0.84318768  1.39271828
 -0.48152825  1.7495644   1.01349313  0.99432443  0.2872174   1.21415182
  1.64165014  1.5548819   1.25790382  0.00770426 -0.52680722  0.51958855
  1.62221726  0.15047378  1.59087404  0.52589706  0.16155601  1.33686647
  0.08714936  1.1251624   0.3396493   0.95823596  2.04467978  0.36061748
  1.37894485  0.86289468]"
epsilon_greedy,l1_norm,7,9.13297970564773,8.0,2.7555201019977473,0.5368119175474447,"[-3.64907456 22.73277775 -2.95378521 -2.71397128 -1.34737536 -2.07787544
 23.61733432 21.06848181 20.68727847 17.38856413 -1.46381325 22.78975783
 -2.62625109  7.55346782 -2.18828403  9.81098042  7.59607696  8.33204703
  8.6216509   8.04931071 10.28260259 -3.11601535 19.66505653 20.40921126
 23.70745315 -2.89153678 -3.30727312 21.66539537 17.57526314 19.19038205
  9.80377777 23.18223431 16.05113052 20.91804909  7.70934725 23.2430672
 -5.36928754 22.07939949 -3.03301625  7.10566288 18.05788522 19.22462252
 18.87900688 19.57055094  8.59858664  8.97449275 23.03737428  9.64937784
 24.83448049 21.97473162]","[ 1.55122464  2.79579529  1.01131067 -0.26959529  0.44684538  0.79341846
  2.12545442  1.46613969  1.87813761  2.42077649  0.61204382  1.06715141
  2.00560652  0.91023084  0.54849227  0.54501311 -0.41603771  0.52487726
  1.22461502  0.23992975  1.68276787  1.3511145   1.33302453  1.64338409
  1.06803854  0.55627122 -0.04764502  1.11159078  2.57644822  1.63470576
  1.98756876  1.26155385  0.06643444  2.44843518  0.7443395   1.34294576
 -0.34147854  2.32159193  0.50492379  0.61926271  1.17934985  2.04905895
 -0.14285326  1.72375698  0.11219293  0.06551213  1.23657835  2.01344808
  2.52272528  1.94151699]"
epsilon_greedy,l1_norm,8,9.242166394880933,8.0,1.89302767802305,0.5551828395422335,"[ 7.72768511 19.93589586 16.55466103 14.72896224 15.16300568  8.43445623
 21.14678777 22.32959064 14.56619133  6.67995421 15.63512471 17.55976526
  8.18865332 16.12701669 18.69191966 22.69362813 22.23684707 15.67911263
 15.57004273 14.28177274 17.37034868  9.94475331 17.05715022 23.81432067
 16.04765781  7.85903343  7.75144396 22.36090588 17.98760215 19.77842014
 18.95305039 15.32063062  8.1609451   7.88884472 16.32580016  7.18612496
 22.19178988  8.6126736  17.92919294  9.25806497  8.83541156 17.79209081
 17.69103005 17.91588287 21.8457983  21.03717171 23.96615047 15.7061716
 20.88883844 22.89764995]","[ 0.8553306   0.07621163  1.22215826 -0.32058521  0.55165344  1.07912846
  1.98631194  2.27732996  1.25578801 -0.05767929  0.43428917  1.89953859
  0.92046081  1.46156575  1.4751739   0.56622067  1.7278087   1.08209628
  1.95878473 -0.15638005  1.6492805   1.28825542  1.85350234  1.75255126
  2.50460209  0.93296077  0.64095734  1.68245858  1.74844964  0.77828132
  1.75251562  1.64464393  1.14864206  0.15319241  1.72914184 -1.50256543
  1.95407481 -0.06531328  1.0238726   0.57754834 -0.33991158  0.29381571
  1.30698788  1.7431672   1.82414308  1.37779668  1.9723133   2.05294281
  1.56889855  0.9334137 ]"
epsilon_greedy,l1_norm,9,9.649563423036767,7.0,1.9374931486372928,0.47165575850721736,"[22.30168318 20.4672412  21.16223162 27.05837636 21.13679806 20.12119864
 23.8529069  24.36487301 20.07052719 23.14035379 25.66943941 21.44950695
 20.22254909 24.79827707 24.71046452 23.26121195 25.9194337  19.49692209
 23.8087179  28.10668552 18.21713702 23.50208988 22.34973241 19.72432814
 23.13216624 20.65162393 20.28420736 20.92147522 26.12680829 19.89420047
 21.6373876  21.56692593 21.79458309 21.66599631 25.35294049 21.72930578
 20.11281008 25.80212189 19.56428241 23.37764834 23.25679155 22.29084877
 18.14457991 22.19190906 19.27826216 22.59636411 23.05396373 25.85150935
 20.87547165 22.08088752]","[ 0.85263321  1.53651301  1.67288573  1.67883205 -0.05171349  0.66581521
  0.34679798  1.43603536  0.40408128  0.45309093  1.56028907  0.93622742
  0.5967737   1.36860861  1.02889139  1.68190733  2.20039745  1.48951258
  0.74986193  1.88266904  0.42029386  1.11582641  1.15340648  0.62295925
  0.81446947  1.79401195  1.43935983  0.32730689  2.11956335  0.27466247
  0.79636619  1.37339525  0.81354665  1.44778031  0.97446171  0.97055067
  0.40003881  1.28528578  0.78394895  1.35875212  0.11729921  1.42413544
  0.21554476  0.86264105  0.57211797  0.81410138  1.00470256  0.44841069
  0.23229195 -0.02666133]"
epsilon_greedy,l1_norm,10,8.618584106665818,20.0,4.509441340712715,0.24105950862639366,"[11.01930471 -3.66584713  2.26318827 15.17595634 -2.25730606  2.37041058
  2.77660358 -1.67704279 -2.97303981 -1.07630414  1.47655519 -3.87941255
  2.45380346  1.51140154 13.5349339   2.49719632  1.72418405  3.695757
  3.70033656 -4.05903575 -2.10052783  2.90601199  2.7630027  14.53523316
  2.69232977  1.68350187 11.72707041 15.9716771   3.20356104 11.4532956
  1.42523797  4.36467911 -2.25882318  4.73296501  1.97000594  1.93350361
 13.5663766  13.11183563  3.468472    2.31472975 18.96119381 -2.17946619
  1.42184249  2.92359445 -2.58475721  3.54409997 15.42467312 16.67021181
 -1.31127237 -1.97410978]","[-0.81914239  0.31671793  1.61495325  1.04292414 -0.96189685  0.48202096
  0.4026665   1.13084417  0.06534293  0.10491268  0.71777427  1.04426601
  1.1586178   0.65427011  1.10629642  0.6334707   0.5504353   0.84291254
  0.63582914 -0.05677168  0.91684746  1.01252685  1.63770153  1.00159003
  1.63751218 -0.20715615 -0.0260145   1.23154041  1.16621334  0.36297544
  0.45097965  0.36877817  1.05581145  0.96368447  0.75053691  0.36942322
  1.52630473  0.90325865  0.86883078  1.10064687  1.53041098  0.46159324
  0.64044216  0.69310994  1.21405024  1.17432047  1.06119227  1.26890929
  1.30198107  0.88504862]"
