Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l2_norm,30,9.434417928772918,12.0,2.7111098567930414,0.7442133490740618,"[-7.07500873  0.72064266 -3.99788221  0.37209036 -3.36152147 -3.64916534
  5.71682449  5.3766877  -3.65669137  0.30207756  3.253831   -0.4317945
  2.84263348 -7.10977997  2.73040138  4.48355784 -7.69623844 -6.78082202
  2.56361482 -3.3855996  -7.23217142  3.27784094 -0.36586268 -0.31125774
 -6.75216069 -6.93504666  8.42751837  2.78087726 -3.03262107  0.33953404
  3.21018099 -3.15406262 -7.48072655 -7.43711739  0.72023589 -6.11853924
  2.61454242 -3.04774566  4.96332911 -2.85051948 -2.883402    2.79954702
  2.54752868  4.66862151  5.28105936  0.6032085   4.91942398  0.91686079
  6.37650444  6.31857299]","[ 0.05231892  0.26162225 -0.08990853  0.2401408   0.10190934  0.11353475
  0.59526301  0.3018343  -0.02509991  0.23585514  0.404562    0.30719736
  0.37807502  0.08363267  0.38891997  0.32887809  0.02445837  0.28298702
  0.18232432  0.36585306  0.07473296  0.41065446  0.68973822  0.146553
 -0.00340844 -0.21670757  0.53955333  0.46872853  0.32212802  0.18447216
  0.38497328  0.15765217 -0.1496425  -0.36976634  0.34511803 -0.06675741
  0.3204543   0.12955357  0.32456881  0.46007756  0.2058417   0.16907462
  0.44595703  0.38729326  0.29876649  0.39904096  0.34903419  0.19765237
  0.38043206  0.65610642]"
epsilon_greedy,l2_norm,31,11.421363745253194,22.0,3.8145095236325526,0.612613987501814,"[ -8.02235779 -12.49555918  -9.13388275  -8.48071541   6.68399119
  -8.15854555  -8.77100194   2.89229028  -3.80928771   5.98682644
  -4.06007854  -3.56170686 -13.21699228  -3.69851109   5.76586841
   3.37108269   6.88901746   1.74557146   2.456137     2.4212216
  -8.38479785  -4.0568525    7.19957827   6.47411128   3.33386339
  -8.12800352 -12.29532131  -3.53407136   9.30774224 -11.66699151
  -7.62975343   3.27390116 -11.99337038  -8.57315612  -7.59088297
 -11.71798935 -13.61358172   3.93117649 -11.83460166   7.36444436
   2.69173251  -3.28660678  -3.4601688  -12.24268014  -3.51134522
 -12.92469378   7.37890525  -3.40869826   3.92617937   7.45109219]","[-0.06884021  0.26229647  0.02253241 -0.11828822  0.32801324  0.06553822
  0.29921248  0.31608672  0.39274947  0.37840579  0.35532914  0.14853309
 -0.14797391  0.36571633  0.33406288  0.69645573  0.34286     0.32392582
  0.35431121  0.09447814  0.1410005   0.17193229  0.34143591  0.10105957
  0.58491505 -0.17793167 -0.01456992  0.57759215  0.84518103  0.13714012
  0.10974638  0.45514917  0.44938632  0.12020662 -0.01621596 -0.09594171
  0.00789001  0.68742007 -0.20640692  0.34026112  0.48682616  0.19745124
  0.26432623  0.2858122   0.42168545  0.4429813   0.65948911  0.29185658
  0.37502679  0.31976997]"
epsilon_greedy,l2_norm,32,6.6760094900205,4.0,1.6729245781658504,0.6619212346719732,"[ 3.62979148e+00 -4.43400496e-01  1.03879569e+00 -1.27710600e+00
  1.69213970e+00  1.64397261e-01 -1.00782681e+00 -1.10067909e+00
 -9.26436568e-01 -7.14459900e-02  3.24532306e+00  2.45848650e+00
 -3.35453186e-01  2.05079292e+00  3.65446322e+00  2.15348586e+00
  8.19316167e-01  2.43948648e+00  7.15381874e-01 -9.00820070e-01
  3.05623609e+00  6.26574903e-01 -1.66364219e-01  2.33944414e+00
 -4.35329586e-01 -4.07387246e-03  1.74741439e+00  5.31326091e+00
  7.71684322e-01  4.36871933e+00 -1.92538483e-01  1.61781949e+00
  3.20160123e+00 -7.55200991e-01  9.75564208e-01 -9.41315957e-01
  4.20145404e+00 -7.82518916e-01  1.38413031e+00  1.15551341e+00
  7.48179929e-02 -7.81275208e-01  8.97416970e-01 -6.20313759e-01
  1.59826903e+00  4.75732710e+00  4.02061772e+00  3.23417378e+00
 -4.72772608e-01  5.94305701e-01]","[ 0.36783001  0.10219476  0.30581424 -0.07944303  0.32157694  0.05442989
  0.28339842  0.32635117  0.2485395   0.35640709  0.4387599   0.39050169
  0.09945084  0.24194785  0.37609206  0.22921457  0.21792587  0.25691086
  0.0130058  -0.12231319  0.60077637  0.14075107  0.31398767  0.31873782
 -0.01275272  0.06715041  0.19078156  0.5508251   0.2039421   0.26943095
  0.46013864  0.27462142  0.14671624 -0.07416423  0.18310539  0.01275367
  0.32322865  0.03691517  0.54490479  0.15426953  0.13199509  0.0907259
  0.24071614 -0.10475972  0.1164925   0.56653134  0.49020147  0.33751975
 -0.09874968  0.36617378]"
epsilon_greedy,l2_norm,33,8.066249510951709,22.0,3.576526634845391,0.6761293396820027,"[ -4.92497179  -7.0748326  -10.04088879   3.90916363 -11.95303314
  -7.05857393  -6.98986537  -5.19047974 -13.23178005  -5.1608651
  -6.78286372  -9.28240486   3.45504328   2.98839514  -7.02035653
 -12.6448588   -7.05230624  -5.27425129  -6.63828063  -9.37074691
  -5.36928768  -4.49550776  -9.90968887  -9.5728697  -12.03584383
   3.82582095   3.08978195  -6.71793839 -12.56918348 -12.41895213
 -10.00395116  -5.35048645  -9.7472567  -13.48627268  -7.11791492
   4.64444177   5.33964346  -9.47061329   2.26668832  -6.72565472
   3.30758407  -9.35958944  -4.9486356  -12.43317119   2.9380944
 -13.02262459  -9.72691471  -5.02445937 -11.63269366  -5.41113962]","[ 0.37599061  0.24076059  0.19458797  0.37823566 -0.25634897  0.10646075
  0.01821614  0.06473964  0.1101069  -0.03404875  0.19941743  0.21490809
  0.27998332  0.22268147 -0.09930506 -0.02204845 -0.03341407  0.11195692
 -0.10019896 -0.02939317  0.0464363   0.0348951  -0.14305542  0.10416934
 -0.24329919  0.39136308  0.27291123 -0.00489064 -0.24977452  0.09502313
 -0.0454818   0.02442881 -0.16441549  0.08347309  0.19477349  0.3940427
  0.53741995 -0.02471104  0.01272348 -0.04194011  0.2184336   0.11329477
  0.28603373 -0.03810232  0.13837098 -0.0460418  -0.28761687  0.11280952
 -0.08148314  0.12799275]"
epsilon_greedy,l2_norm,34,9.548521386968984,18.0,3.898203864432938,0.724720859678239,"[-0.17559789  3.22341153 -0.26898654  1.6590343   3.00497224 -0.12172312
  4.67889977  5.41062277  3.09601865 -0.44487888  3.13540446  6.01749771
  6.50604479  3.2179964   0.98907608  0.87837591  3.20696003  1.49211661
  0.99984112  1.82962922  1.16428115  1.34432409  1.36163445  5.74108562
  1.21003444 -0.11371125  1.67319665  3.42743077  1.6376341  -0.16962077
  5.69957039  3.66047854  3.13815244 -0.34020311  1.5887607   4.86394926
 -0.33769752  1.05377388  4.92054899  0.88248006 -0.02855773  2.02517294
  0.26279676  5.25462817  1.12612259  1.92262144  1.71043119  3.2526994
  1.88144825  5.17529081]","[-0.08988811  0.5361353   0.11616727  0.14114296  0.04065262  0.09035519
  0.36204574  0.36597643  0.27731485 -0.14812691  0.18481942  0.411702
  0.55861466  0.29703774  0.11682527  0.15046531  0.25731939  0.06015564
 -0.03820641  0.07549841  0.35295022  0.1746188   0.28462466  0.47850164
 -0.01477927 -0.17471486  0.08373568  0.27292919  0.18181032  0.23551527
  0.3376792   0.27603696  0.01215974  0.09989978  0.01609995  0.33596921
 -0.13711679  0.34591834  0.20224709  0.0844243   0.27486046  0.2159262
  0.12973     0.46202597  0.05782808  0.07075668  0.15646019  0.21876262
  0.20191661  0.43889854]"
epsilon_greedy,l2_norm,35,11.75769294516671,32.0,4.673327264192423,0.6068321824752138,"[2.33646769 0.79008483 2.6627367  2.70768753 3.13523125 2.48584436
 3.23450295 3.25071855 5.96145053 1.01803486 5.95833574 1.38777749
 0.85070472 1.21487869 6.88480349 6.04618721 6.04756323 6.73637691
 3.28276408 3.06243322 6.09057276 6.79426898 2.73574753 6.97046481
 6.02520815 3.4124309  3.21688465 7.28381218 2.51212082 3.16333746
 5.76464911 2.58720825 2.42541032 1.6000724  0.95666004 0.81787715
 7.13211483 1.11023031 5.86870018 2.55493168 7.47054209 0.89680795
 5.96268805 2.65781185 2.98559475 7.61215661 7.60812761 6.23921153
 3.09392301 7.22702153]","[ 0.07720737  0.06762608  0.31494487  0.12988724  0.07920999  0.1573388
  0.26779694  0.25111457  0.28692097 -0.07615088  0.1886393   0.05569318
  0.20558648  0.29399732  0.3093974   0.14382648  0.36898164  0.34466396
  0.2200442  -0.15761084  0.2698255   0.28608565  0.35638102  0.26593862
  0.08442375  0.21134908  0.21713433  0.56966924  0.12226163  0.21008517
  0.22906509  0.17488567  0.11177212  0.14245539  0.05369935 -0.04497117
  0.24432381  0.12356169  0.19553688  0.16657278  0.42248133  0.11724273
  0.10728464  0.17272903  0.37766167  0.37320053  0.47132599  0.32879519
  0.15140385  0.24976062]"
epsilon_greedy,l2_norm,36,9.918304824428589,11.0,1.8816534789094015,0.6947107130550684,"[-13.96414403   1.2069414   -5.54205209 -14.10456582  -3.39247445
   2.12000197   8.02579608   1.75540644   7.85285327 -12.83415104
  -5.4331463   -2.39016726  -2.59938449  -5.75019344  -2.27118387
  -2.35015775  -5.15727384  -2.89702884   2.16596689  -5.44232474
  -4.84283166  -5.67595499   8.11904816   1.39987392  -2.81138225
 -12.76629691 -13.25412855  -3.24059526  -5.78155192   7.61807518
  -4.81639475   6.67684795  -5.51300523   2.26000261   6.81234327
   1.29713708 -13.20618113 -12.5399176  -12.8666117   -2.52047881
   1.96900623   7.014342   -12.25734881   8.00514968   1.75578357
   6.64501074   1.29094344 -12.98832786   8.13494273  -2.50891894]","[-0.17179815  0.36117016  0.27013609 -0.08561447 -0.02702804  0.18010145
  0.49190051  0.4354912   0.67389028  0.28776153  0.05298959  0.48671355
  0.45065909  0.13866799  0.00740413  0.10969194 -0.09874912  0.2119796
  0.58826538  0.00478077  0.36279098  0.06881257  0.80117372  0.38625369
  0.48490205  0.05313112 -0.13483604  0.16251655  0.13038158  0.69048772
 -0.11448329  0.35548226  0.15533663  0.3658172   0.35401441  0.49322644
 -0.27879316  0.13189274 -0.01826802  0.14844716 -0.08610867  0.42379049
  0.18085416  0.65684714  0.29460494 -0.02491841  0.46425417  0.13970456
  0.5539504   0.31789089]"
epsilon_greedy,l2_norm,37,8.845453422723232,9.0,4.2632209724022125,0.29518429327974455,"[2.90627002 3.69227305 2.21729333 3.48249058 3.84110485 2.41099059
 4.62860463 4.73885289 3.37746812 2.106709   2.37292406 4.73438918
 5.12755553 3.56878892 2.35857077 3.56557727 2.99358045 3.63303695
 3.42627224 3.44751122 3.39266141 2.91683222 3.77509055 5.21944481
 2.98736526 2.19845197 3.50554687 4.85026569 4.87032022 3.03369521
 4.80904445 2.98268071 2.95211776 3.38235947 2.32837691 3.43572725
 2.05776765 3.77840717 3.55047136 2.02880837 4.63074529 2.98491759
 3.69634147 4.79999656 2.94013605 3.00155499 3.76805114 2.32908012
 3.43229802 3.89789569]","[ 0.11565334  0.3475759   0.12867242  0.14795138 -0.10160147  0.19250537
  0.23144604  0.43892636  0.35421107 -0.03461234  0.1644523   0.37958674
  0.36694802  0.32381701  0.11201606  0.09122375  0.27655761  0.0624374
  0.24476953 -0.02119553  0.25025975  0.27943307  0.09289962  0.42063199
  0.0747887   0.10208636  0.01353822  0.10249276 -0.00808736  0.36420944
  0.19990903  0.42534235 -0.1126967   0.15492865  0.10338276  0.34603925
 -0.04052043  0.28791168  0.3502207   0.28009906  0.07078666  0.03854966
  0.38290447  0.40068608  0.11210039  0.29711579  0.01779665  0.20812444
  0.1602092   0.24519836]"
epsilon_greedy,l2_norm,38,11.070949609046911,45.0,4.334509109963048,0.6636257991439872,"[ -8.84879841 -16.83961732 -16.04437514 -10.9584158  -11.06135682
 -11.25588295  -9.70265635 -17.0164212    2.54183446 -15.74838477
  -9.67407948 -16.01472618  -9.71853924   4.09952734 -11.23765094
  -8.09422319  -8.80622018  -9.55540097   4.18235997   4.01583033
   3.10046492  -9.85229187  -8.89200586 -10.97459672  -8.80367947
   4.86519261   2.33592611  -8.62795331 -17.06968628   4.91260332
 -11.08735798   8.51096297 -16.97510535  -8.89455322 -17.47898308
 -16.06835467   3.12544621 -17.11414459  -9.34669297 -11.56492451
  -9.7058789   -9.76820026 -11.28487964 -11.22449037  -8.81503163
  -9.64913816  -7.75462423 -11.55549146  -8.26877704  -9.92456738]","[ 0.22056499 -0.06577161 -0.02198117 -0.01091148  0.10509108 -0.06992289
  0.10183038 -0.02739386  0.12709228  0.12994771  0.15390877  0.06254431
  0.11414735  0.38830895  0.136607    0.02776689  0.35861962  0.32582772
  0.37397968  0.56496166  0.30773281  0.31929284  0.25251322  0.17885017
  0.23178804  0.56089889  0.16951292  0.45944908  0.3536569   0.52284995
  0.1641839   0.9300333   0.22133761  0.06795093 -0.17606798 -0.0128209
  0.23702806 -0.0255449   0.51089779  0.11446611  0.27373447  0.07867205
  0.20472541  0.03596117  0.19613246  0.25163177  0.21557386  0.2234623
  0.09190363  0.43598256]"
epsilon_greedy,l2_norm,39,8.71382657727901,7.0,3.5303277500050756,0.590545591991388,"[ 0.78924271  1.12149507  2.65720999  0.04938444  3.38453736  1.04427233
 -2.68661602  3.94585326  4.25432017  5.96902343 -2.57273621  0.11218505
 -2.71232492 -0.08508771 -0.06012373  1.02062155  2.34231572  2.49906175
 -0.34238048 -0.27488673  0.96403723  2.09193699 -2.64976277  4.04741324
  4.65028206  4.20623278 -2.64088391 -0.06519883  0.10122954  2.35361458
  1.15818254 -3.30093912  5.58778251  5.46430564  1.13728704  2.15781733
  2.23365153  2.76362172  1.0684687   1.32030429  4.69018922 -0.17119402
 -2.79597976  3.77603398 -2.84059202 -0.09786531 -2.88317318  2.38274052
  0.85803403 -2.86379091]","[ 0.12394195  0.18781275  0.12989122 -0.03606706  0.21823801  0.16972612
  0.00367373  0.24502574 -0.00367029  0.39555958  0.10098941  0.11309545
  0.08782949  0.09988716  0.1815787   0.24148854  0.18711217  0.10014779
 -0.01936329  0.00678975  0.183853   -0.06650161  0.15381701  0.23089647
  0.32052846  0.01946615 -0.14113915 -0.03742745  0.36874066  0.14351482
  0.12089613 -0.02976428  0.40038812  0.39756198  0.3321794   0.17552902
  0.12823437  0.35095864  0.10505775  0.23395434  0.34968125  0.16359553
  0.21533754  0.16920449  0.00346299  0.09471615 -0.01186539  0.28245277
 -0.01366414 -0.01225809]"
epsilon_greedy,l2_norm,40,6.957930908289431,4.0,1.9754024544969202,0.6472201367741814,"[ 0.8799257   1.60123053 -0.31762558 -0.13326557 -4.82256291  1.51089175
 -0.37599713 -0.0728291   0.08466289 -4.72086744 -5.3035901   4.42894627
 -0.66614051  3.77483266 -1.74909247 -0.63270307 -4.4537131  -4.683209
  3.21706965 -4.36656542 -1.17848679  3.67358723 -0.25245606  3.40605163
 -4.98577485  0.18906584  0.94084143  3.10685279 -4.70782402  0.81473326
  0.60120522  3.54317227 -1.47962443 -1.2183621  -1.71155368  5.09956924
 -1.02102526 -1.10209244  4.9210137   3.30947558 -0.64675162 -0.89497976
 -1.38510772  0.75093412  0.8737681  -0.18177613 -5.37135658  0.74559254
 -4.98874493  1.11474175]","[ 0.25394711  0.5099402   0.30938721  0.09582318 -0.06266755  0.09996726
  0.10494901  0.3489696   0.22605241 -0.09513763  0.20663616  0.4311313
  0.42988156  0.51747438  0.0388769   0.17717807  0.10057476  0.05087326
  0.16510374 -0.06121341  0.19864203  0.24606875  0.00682269  0.18057595
  0.02050297  0.09735301  0.02926275  0.13617808 -0.04229434  0.38034129
  0.13928603  0.28311681 -0.07216776  0.26015187 -0.08126744  0.39919514
  0.11619024  0.12910909  0.52338234  0.24952524  0.14265676  0.16053377
  0.11043325  0.02706251  0.32827983 -0.00474003 -0.11103796  0.06905448
  0.09496258  0.15389667]"
epsilon_greedy,l2_norm,41,9.754579544893746,10.0,2.876798080998445,0.6546613474181611,"[-0.63002928  3.14758846  0.62437089  3.74292631  4.76785924  0.8899117
  4.56402223  1.91023246  5.43360312  2.76033478 -0.53286644  3.1034848
 -0.43479343  2.52150577  0.94733609  0.53821831 -1.00894389  3.37439975
  2.7954362   0.37809421 -0.16199454  5.27652029  3.63257561  3.4523648
  1.90245772  2.08218796  3.94109509  0.30072836  0.97266104  2.87729207
 -0.32487637  5.56867698  2.22747297  1.68800963 -0.30455656 -0.79007656
  2.08683791  1.94403945  2.71723417  2.00842256  0.80144025  7.04881634
 -0.29360201  3.31942215  1.37094128  0.17051237  0.31331325  0.34390203
  6.16355059  2.08242984]","[ 0.03270092  0.45502965  0.17788661  0.2102469   0.34885635  0.07563393
  0.47123083  0.15730452  0.39643596 -0.03727975  0.00717058  0.28986294
  0.31353963  0.35506812  0.15997724  0.26183797  0.18307982  0.12496428
  0.35235792  0.09450455  0.10770795  0.40593143  0.16925079  0.14267795
  0.05338362  0.08203055  0.31490524 -0.01437232  0.278297    0.01321459
  0.0896868   0.48033667  0.20013973  0.35051253  0.1262934   0.03158156
  0.24333044 -0.0175924   0.17276979  0.47493447  0.18600379  0.72890286
  0.27367649  0.45568987  0.31305819 -0.17961623  0.13278086  0.13854359
  0.59552492  0.33506554]"
epsilon_greedy,l2_norm,42,9.206709229284918,11.0,2.411250543710287,0.6964575094952175,"[-8.58099623  5.21069348 -7.45283531 -4.76407888 -4.61042871 -4.50349862
  1.11047221  1.14985899 -4.69619653 -1.52744912  0.1711568  -4.28422292
  5.93407612  0.69081788 -0.82784926 -0.94440333 -4.4796134  -7.88211575
 -1.09757561 -1.01504659 -7.83621425  5.9804787   5.85128724 -7.76397834
 -1.86010786 -7.74317138  8.0804844   5.27939767  0.68227347 -7.26859565
  1.43813864 -7.27039319 -4.55652722 -8.29983359 -3.65639993 -8.72766055
  0.86255214 -4.11762873 -1.11032459 -1.7692142  -1.44730388  0.48763203
 -4.0026258  -0.907512    1.63050895  1.4835095   4.75842699  4.46021309
  5.28323501  6.64867291]","[-0.17530135  0.49653743  0.11575537  0.00246467  0.25173091  0.20933389
  0.48157562  0.52497504 -0.07718691  0.17178332  0.20978565  0.18226018
  0.41869425 -0.04558836  0.13745036  0.45507376  0.00390052  0.2613304
  0.23898373  0.40733937  0.07892363  0.50575931  0.33518465  0.11107987
 -0.1219694  -0.12041642  0.88290907  0.51841117  0.3527122   0.26514413
  0.3307352   0.05585395  0.02449694  0.00766178  0.33807712 -0.24934648
  0.17675612  0.24012672  0.37306668  0.24904085  0.2803466   0.3745919
  0.38680835  0.51185121  0.39516081  0.16350238  0.5234092   0.1114273
  0.3283857   0.47564477]"
epsilon_greedy,l2_norm,43,9.977386345506517,10.0,2.5409027239285233,0.535740744940762,"[-0.10260191  6.19357889  2.24131988  2.99588088  5.38836978  4.06423569
  6.00306377  2.61536574  2.29440417  3.3141046  -0.42178552  2.72803125
  4.36494575  0.89049988  1.13037522  0.66391544  0.49523438  6.2763943
  1.29449995  2.18822994  8.09636587 -0.39429268  5.99170106 -0.78904214
  4.88834103  1.91505329  3.59014661  3.97797128  2.29485611  1.16113307
  0.78871215  3.04094427  5.83589521  0.02263233  3.71156425  0.30492326
  4.02551829  2.04125403  2.52231845  0.23436714  4.27441479  1.29011225
  0.26488065  6.66582723  1.1146077  -0.02366421 -0.3726679   0.40317001
  7.46887721  3.78474969]","[ 0.07476391  0.37802418  0.21933601  0.27573839  0.29004396  0.13245678
  0.23688874  0.30147836  0.3614885   0.27190191  0.04099659  0.04859626
  0.43402099  0.31553449 -0.06847071  0.1152935  -0.13464979  0.56437039
  0.30871307 -0.04005208  0.30338692 -0.03128295  0.42352052  0.12851763
  0.25841893  0.25564805  0.07417144  0.34441516  0.21209454  0.51147611
  0.03941986  0.19781082  0.25627979  0.2337483   0.12103555  0.22948314
 -0.11018575  0.22250665  0.20970719  0.20916959  0.39718497  0.08662139
  0.15551054  0.54343313  0.20008626  0.21885996  0.1960714   0.17332814
  0.51830891  0.30621934]"
epsilon_greedy,l2_norm,44,10.290235293270745,22.0,3.7997190441215127,0.6326618329658072,"[ 1.44995897 -0.54533677  6.73887107  4.06493564 -0.16494995  0.92588264
  1.44079854  4.87451318  0.36698982 -0.5758777   3.08833219  0.54970968
  0.86278662  0.13042946  1.62597953  4.94191001  1.60452776  3.1136034
  4.9208647  -0.66957679  0.46045604  1.33009651  3.24301864  3.3563668
  5.44382474 -0.23999443  1.68396645  3.86384297  1.48693604  3.79091588
 -0.29687013  0.65573774  0.51781516  4.27012083  1.34056909  0.32685388
  4.91721085  0.56027631  1.08856949 -0.30958179  6.58774361  0.6287171
  3.53872207 -0.49531366  3.28923582  1.2937919   5.12314148  5.65658077
  0.01857494  4.74551182]","[ 0.2048889   0.10378982  0.32351349  0.27688791 -0.0504525   0.02463348
  0.05433217  0.12602659  0.05667078 -0.02333826  0.11343707 -0.03559424
  0.22048851  0.07096382  0.32099859  0.32797915  0.20129069 -0.04172982
  0.35176889 -0.02959238  0.23100018  0.13353588  0.24681889  0.18594139
  0.53929721 -0.17550451 -0.09603915  0.12824887  0.21052058  0.27383142
  0.20839676  0.05583059  0.16381286  0.44499521  0.32257597  0.30150057
  0.35502502  0.32150032  0.1553066   0.14173901  0.52205401  0.12361975
  0.22582975 -0.06970696  0.23140664  0.25480195  0.12057521  0.31450997
  0.05785113  0.32000089]"
epsilon_greedy,l2_norm,45,12.503630147352927,25.0,3.262826246462367,0.6542148037110391,"[-2.02020436e+00 -2.17242326e+00 -1.91135476e+00  8.01354452e-01
  3.96271993e+00  1.27714546e+00  2.68583574e+00  5.33510029e+00
 -1.27350432e+00  5.35454061e-01  1.34808160e+00 -1.39459549e+00
 -4.58207088e+00 -3.77178471e+00  5.95182686e+00  1.75224237e+00
  6.08195987e+00 -1.22700479e+00  4.63003199e+00  2.53440285e+00
 -4.39655329e+00  2.66008856e+00  3.86265271e+00  3.56527662e-01
  3.45359706e+00 -4.33291018e+00  4.33694889e-01  3.43538148e+00
  1.01682352e+01 -5.46391982e+00  5.43839267e+00  6.26778665e+00
  6.15563811e+00 -1.68603178e+00 -2.85345886e+00 -5.74431880e+00
 -4.90840065e+00  9.36088621e-03 -4.27806821e+00  3.30224775e-01
  2.84143340e+00  6.20983126e-01 -3.96584691e+00 -6.15528277e+00
 -1.61262726e+00 -1.59860046e+00  7.10772687e+00  4.68026739e+00
  8.58714362e-01  3.26424271e+00]","[ 0.05921439  0.19389182 -0.0690009   0.14459116 -0.0028667   0.47952141
  0.29784235  0.32132169  0.40299228  0.23287756 -0.03731841  0.28066472
 -0.02549676  0.28630455  0.31901011  0.5144715   0.64862936  0.14737681
  0.51882934  0.22535419  0.16142346  0.35585567  0.57642261  0.43543655
  0.40751958  0.00071422  0.20261507  0.37343595  0.64294523  0.27127939
  0.20402291  0.39866439  0.64977153 -0.04192906  0.10133059  0.04051436
 -0.20325562  0.52372551 -0.4165514   0.43344679  0.30802733  0.12142697
  0.2693435  -0.13280307  0.37937966  0.29231032  0.5044454   0.31637644
  0.38380565  0.55196955]"
epsilon_greedy,l2_norm,46,8.670944029434672,7.0,1.3493177501429243,0.5969036992211258,"[-18.26316482  -2.48359356 -10.04930575  -2.7032515   -1.79493032
 -17.47475261  -7.03673693   7.42997427 -16.97331982  -6.92674493
  -2.89588167  -9.37726317 -17.93705849 -17.11464726  -9.71087246
  -7.16124193  -6.6886466   -1.50900404 -10.49390021   6.89212292
 -17.54671007   7.76722052   5.95665947  -6.75606474 -17.79360974
 -18.68861953   6.68698387  -6.44613878   7.00173675 -10.3056555
  -7.02063693 -10.55464825  -2.11200395   5.76097171   6.72487527
 -18.43498973  -9.51527916 -10.73867697 -17.87932688  -1.59922075
  -7.3389015   -1.63103251  -9.65624347   8.36279695  -1.70597811
  -6.45612798  -9.66210428  -7.00123317   8.4508673   -1.538217  ]","[-0.09363537  0.4230913   0.22065633 -0.07248007  0.09798057  0.21313755
  0.41607314  0.58409261  0.49130809  0.26945763  0.3233758   0.48937943
  0.57291464  0.00123526  0.08533441  0.15757436  0.23908008  0.27967863
 -0.18784353  0.34212694  0.15236545  0.69198895  0.34583534  0.47173446
 -0.16194944 -0.1343854   0.46528829  0.12759212  0.4903972   0.05083134
  0.1804529  -0.07038719  0.36348112  0.06093599  0.66149866 -0.05746055
  0.27076142 -0.1601413  -0.0239035   0.57899247  0.022919    0.37623435
  0.31865779  0.57063734  0.31583427  0.30031577  0.30455611  0.15741303
  0.62554494  0.26074303]"
epsilon_greedy,l2_norm,47,9.10195630235241,8.0,1.8816264133693847,0.6999146079032643,"[ 2.42734629  3.19225237  3.6010018  -1.12937269 -0.12903142  5.59643805
  5.42139248  2.27587673  1.85348035  2.40804745  5.990915    5.89218828
  4.0482929  -1.00832022  1.46581185 -1.33702912 -0.12032056 -0.44994754
 -1.33242201  3.26932322 -1.07057721  4.57978645  3.71086588 -1.01839591
 -0.67419596  1.71301365  6.27424976 -0.44099641 -0.22203733  1.29682839
  0.9767981   0.01966503  0.08499375  0.07639728  7.55605049 -0.71268605
  1.21338636  5.51934304 -1.49580114  3.36235179  0.65594469  3.90754446
  4.09770676  4.80813565  2.00795573  1.90186852  0.14414571  1.42250171
  4.83808326  4.04122439]","[ 0.32337291  0.06049917  0.07442871 -0.12485677  0.05458538  0.43245207
  0.33676284  0.3170143  -0.01519416  0.25282741  0.34293274  0.30908635
  0.3001582   0.1162831   0.17483397  0.07674373  0.19709768  0.17296391
 -0.08127193  0.25560153  0.14786309  0.38022109  0.43483625  0.1082723
 -0.13506091 -0.1292573   0.43767052  0.13617434  0.47072624  0.12312185
  0.2314147  -0.162934    0.21296242  0.05173595  0.62964739 -0.0133775
  0.13222741  0.39266139  0.09912305  0.20768051 -0.00366049  0.40408646
  0.38033123  0.41821282  0.29257682  0.07991546 -0.12704427  0.28153906
  0.26096907  0.14497358]"
epsilon_greedy,l2_norm,48,9.93922704052079,13.0,2.6677712845969865,0.4259344941628148,"[-8.56423073 -2.67442409  3.27370244  0.44645861  2.58250591  6.76917418
  0.91296443  2.2598302   2.74384808  5.9898172  -2.31240709 -2.40672197
 -2.59029634 -8.86672942 -2.01597819  2.19478898  5.59866094  0.82606522
  6.18783959  2.74333132  0.69856413  0.85779507  6.86764471 -1.68082463
  0.28350888 -8.98588609 -9.04654185  6.56575444 -1.98956762  2.62746471
  0.71246833 -8.5670717   6.60890849  2.85666093  0.45200617 -9.14786503
 -2.09492594 -8.90804767  6.05622532  0.71092514 -8.90553536 -2.02714394
 -8.65863224  3.01846828 -2.64094483  2.52386314  7.02022222 -8.52357815
  1.24035993  5.62626019]","[ 0.12159677  0.08739925  0.3118515   0.10479941  0.3672014   0.08612804
  0.15798479  0.13108381  0.44206807  0.24773774  0.16914979  0.291712
  0.19115259  0.18494672  0.18499922  0.31259077  0.39772971  0.33753265
  0.47537792  0.32865434  0.24765613  0.50376948  0.61077633  0.3692871
 -0.13996203  0.09646427  0.20979497  0.61311029  0.20690865  0.14258821
  0.21308124  0.53284135  0.40362893  0.07963409  0.18953459  0.03514068
  0.37774624 -0.36575714  0.13219045  0.49752212  0.23178211  0.24176128
  0.14604362  0.45207272 -0.00606271  0.51856082  0.42009178  0.27213666
  0.24457935  0.2963927 ]"
