Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,dot_product,21,7.575976591922868,5.0,5.367121501456384,0.7171589091010389,"[ -76.83149457   55.08217168   60.19079705  -77.8752593  -217.35287472
 -210.57938513 -170.90396654 -166.82956205   29.52403605  -86.95930847
 -212.40887674 -212.4398814    36.82886628 -212.71875706 -169.03279847
 -213.18434281   34.7573512   -66.18568052 -167.50334172 -171.11044334
  -65.16145353  -78.87453844 -209.57992382   30.28138901 -166.36832435]","[ 7.56324827 14.41812366 14.12379985 11.95980579  1.71979885  4.6660747
  5.94578335  2.95752009  7.28710773  7.81089083 -6.00875308  2.63911104
  9.09931408 10.10587439  5.47581863  2.2244816  10.74782008  8.42902438
 -1.86654292  7.0913773   8.81440158  5.28901163  4.14429008  9.43703385
  5.69293674]"
epsilon_greedy,dot_product,22,9.12923367174118,8.0,3.635235090665184,0.7964556704446716,"[ 103.29609386  116.21857654  -39.24465089 -335.98602028 -327.95870267
 -182.34645001 -184.32697282   77.18829234   72.84774815 -349.79034526
 -196.84675472   72.84917642  -51.30839039 -184.52027733 -317.45172889
   76.56239798  -35.88137932 -321.91251914 -333.27592542 -326.45296445
  -62.91927998  -67.9678043  -186.58583421 -199.09974191  -61.3142281 ]","[18.71264551 17.90878333 14.75716167 -0.37221971  5.4636432   6.33082831
  2.14758064  8.58766362 12.5659966  -6.52762653  2.35135761 12.25693406
 13.12956927 10.57042219  3.08100303 15.36399411 12.80763118  3.48730757
 -2.74371906  8.6819012  13.3439659   6.99635662  6.38183514  8.76358377
  2.76007656]"
epsilon_greedy,dot_product,23,8.7151133762209,11.0,4.193419711568901,0.7237874966014074,"[-232.04427003   63.50986518   59.33505802 -227.45488415 -360.32023607
 -224.20566461 -229.74392395 -343.58175732 -351.97198337 -224.13676643
 -347.72490051 -232.53571049   42.65317691 -225.75773745 -342.777656
 -224.83825172   34.11508733 -230.11648435 -338.92823832 -225.99803588
   32.45873157 -225.40298779 -347.61362007   22.10597358 -220.85179923]","[12.19724902 19.66420458 16.97221364 13.10339231 -0.9061746   1.85468418
  5.41720342  6.30860535  8.52270753  8.81276388 -4.65496316  5.54777454
 16.12731479 12.3010591   7.69629792  3.58894901 14.70670275  3.6327057
  0.69638396  8.63384969 11.02897347  6.64343326  8.74210508  9.72425589
  6.69023195]"
epsilon_greedy,dot_product,24,8.198546516262066,6.0,3.9483266606100873,0.7663889976578069,"[  64.32308399   78.46989285   52.00872799 -360.56357535 -360.31436915
   23.02914435 -254.30510213 -365.60611543 -125.48250708 -400.2762437
 -262.15566857 -104.75839901 -108.67885213 -108.71926034 -261.21925504
   35.55230703 -254.65990028 -361.77867802 -364.24614369 -255.30679814
 -127.04200735 -256.2683823  -366.28607368   23.94321992 -117.29248341]","[17.91642036 18.24909029 14.13149556 -2.21706432  4.30180504  6.30720808
  3.05285762  7.9935662  13.35919289 -3.7006861   2.01985342 12.12714271
 11.7031638  11.07695284  3.19291884 13.46383045 13.50036193  4.68109777
  1.34955024  6.94625096 11.18290424  4.42613772  6.06726616  7.89978563
  7.77557347]"
epsilon_greedy,dot_product,25,8.115311288091291,6.0,4.58725665969886,0.8117766686041804,"[  32.91076582   91.00456584   67.25594107   79.18816986 -268.72006855
 -256.74177749 -231.46853599 -250.64079184  -92.55181403 -228.27440741
 -233.75946019 -227.19931878  -92.38965162  -98.59243386  -96.82001342
 -238.57472014   31.11515839 -228.28082303 -250.21032761 -258.59920445
 -252.02090999   46.02974834  -90.02815647  -95.54308614 -258.84095647]","[10.91695266 13.55148213 14.42371269 14.08612418  1.0093348   3.511832
  5.21078799  6.24229259  9.01985556  9.84078152 -4.39125042  4.74658427
  9.14964835 10.47411236  9.82667866  1.50484008 11.92119972  7.76506908
  1.38162895  2.19142776  7.96353484 11.92561481  7.72987616 12.5370835
  4.78655228]"
epsilon_greedy,dot_product,26,9.591475090514344,,8.078856925999181,0.7998252565107397,"[-241.49085956   78.81334361   69.6329678    82.62528116 -253.60450238
 -129.31130859  -53.59229563  -54.35729774  -43.34069589  -54.69463067
 -262.58805491 -113.72942038 -114.31166138  -54.1149048  -241.69460016
 -256.90010859   48.55243746 -105.63901115 -254.31725642 -246.80621523
 -108.38236082   51.52189103   52.18487763  -57.65021714 -126.67626649]","[ 6.76580893 15.45743822 12.85294458 11.2874077   2.13858253  2.98596314
  8.87902191 11.39027119  6.59526496  9.8155751  -2.78032348  9.4464665
  9.77114668  9.41895304  8.03974808  1.18715789 10.33105951 10.01477817
  0.73956023  3.30614009  3.8862121  12.11562435  9.45657252  4.54148721
  4.89177074]"
epsilon_greedy,dot_product,27,7.502781163345236,9.0,5.435063609301597,0.7560242024413439,"[-122.17703406   70.34322486   72.64399675   51.43113807 -327.25317223
 -210.62605034 -106.85461383 -302.28661082 -306.35225201   51.21681194
 -317.37181792 -224.21700925 -216.18547953   43.83076401 -226.29347733
 -309.67200733   65.39517568 -104.79972721 -308.22138856 -212.60600978
 -123.73841784 -312.58893735 -223.92108372 -106.00706139 -116.92970159]","[11.06997984 15.33197005 15.39094577 12.0357253   0.6590461   1.61905082
  6.97000337  6.22278574  7.47201315 11.18251298 -4.97131406  4.84684015
 10.38433304 10.06561505  9.89114476  0.52070309 12.49244886 11.45125735
  2.86291152  0.565231   13.39137826  6.27301886  5.99269683 11.49612247
  4.9031613 ]"
epsilon_greedy,dot_product,28,9.922983014165581,9.0,2.3674158819294777,0.7679026866916638,"[ -92.88591914  117.94987485   97.29540303  -83.81909615 -219.33018239
 -195.83051124 -101.63968424 -279.49948677   46.48527584 -213.24869888
 -296.59702365 -201.56735887   64.88741615   78.00874606 -285.48118168
 -289.23582726  -90.23308079 -281.37287957 -272.31775706 -102.50171268
   59.74618241 -208.04983953 -271.90501606  -95.03994419 -214.37854495]","[12.74697947 22.10157984 16.98236754 13.42242275 -1.94626555  2.89674306
  7.86984458  7.45280996 12.36437399 10.4575539  -4.29733052  2.41615924
 14.48860581 14.43428647 10.22192979  3.85982103 12.39299302  5.48321063
 -2.28749162 10.63381587 10.12731079  7.31924479  8.05190349 14.28386871
  6.2908274 ]"
epsilon_greedy,dot_product,29,8.489380235977185,8.0,5.319646210888336,0.7999428542237408,"[-133.79278967   68.73531887   79.30365435  106.17676055 -140.35525334
  -50.73778585 -146.649522    -47.45012225  -30.08223288 -255.26909018
 -261.02505073  -41.33910668   54.12458637  -47.06338722 -256.24234537
  -55.0518397  -140.73513407 -253.79867003 -261.89956153 -137.75137494
   62.11576713 -263.99519915 -146.55063015   59.06259841 -255.88091802]","[ 8.61508626 12.88547679  9.89942088 15.13767239  2.05539497  4.98733892
  1.72292544 10.94128109 10.63495648 -4.99387064  1.63731383  8.34743764
  8.81696711  7.68052603 -0.03110879  9.87016742  8.94073254  3.41307224
  2.06854171  5.74868427 10.6939569   4.82153681  6.8765603   9.42899902
  6.5448804 ]"
epsilon_greedy,dot_product,30,8.08210677214195,8.0,4.260373435570691,0.7892629959355248,"[  34.72753543   89.68747354   52.7906165    90.38844719 -243.69721477
  -99.05243919 -130.17577069 -263.12756517 -143.23132843 -269.78054351
 -272.26955324  -89.26687004   42.43837576 -100.89031509 -271.14637144
 -124.19113726 -270.59614736 -128.55324136 -249.60138958  -98.04319998
   64.09834202 -142.66528217  -94.56437695  -93.40986651 -144.02123529]","[10.37630536 15.41062749 15.7822799  17.11567738  4.55559055  5.27014259
  5.70665101  4.01030485 11.88496152 -2.78715406  4.22814773 10.80265584
  8.91122484 11.89131443 -1.99840541 14.15650939  7.26055305  3.0686444
 -0.36878615  6.6325798  12.47932901  4.79462945 10.51049318 10.39566684
  7.98846975]"
epsilon_greedy,dot_product,31,8.804001088707002,9.0,2.5686452980891317,0.7781517972878836,"[-437.11414865  120.44612742   81.62654206 -205.1879712  -445.56387837
 -446.10949167 -438.49868206 -301.08898986 -193.99852543   53.09647757
 -436.40677692 -299.39457415   48.70747744 -274.80789067 -444.71193275
   74.37763307 -208.51154895 -224.90088055 -468.01980169 -283.89627572
 -197.3219909  -292.73311828 -196.19024505 -301.5158336    45.71791301]","[ 9.74855958 22.06959232 18.55055999 12.32420423 -3.35641568  5.20862599
  6.1311698   6.03164288  9.90504771 12.1335756  -7.56081131  5.05402831
 12.52778297  9.10743571  4.50341575 15.98769913 10.59876691  5.51250745
 -0.58539189  7.93825664 13.43414244  5.8456109   7.96294074 11.52729611
  9.21919849]"
epsilon_greedy,dot_product,32,7.279103519130321,5.0,2.931012798928838,0.693138129071414,"[-303.10046725  105.88954036   75.51866992   22.40925456 -428.82600024
 -306.72738849 -306.94484706 -265.70558708 -265.80360327 -419.69149062
 -411.95091286 -281.88905232   29.02561823 -274.7612254  -311.31435176
   54.81153823 -280.39976149 -432.9444277  -416.8072802  -419.84415733
   13.67029015 -304.23541354 -423.86586873 -313.01592803 -270.60977106]","[ 9.81221007 20.1094506  16.74024002 11.68888513  0.92141355  5.17816904
  6.66770782  7.09751037 10.19506158 13.59109049 -9.94844558  2.19815807
 14.17205479 12.32788438  2.48458866 17.47524452 13.18060402  4.12955266
 -3.31850305  8.2660517  12.75037724  5.93685788  5.81140068 13.54608531
  8.80579081]"
epsilon_greedy,dot_product,33,11.75616495637075,,7.970784558645932,0.6227340040333069,"[-200.39675817   53.00365828   20.68518001   31.66048007 -253.81208244
 -173.72460838 -194.12075702 -171.56886125 -199.40117448 -251.90137034
 -196.08555205 -179.18977589 -173.82219293 -253.39279099 -177.78717004
   21.97788468 -251.6872746  -199.73614944 -254.31229147 -199.56541923
 -169.14874258   28.4195877    14.86422605 -255.68649119 -249.34572791]","[ 5.01320798 17.00561004 11.49632469 12.99846786  5.21189262  2.89209882
  8.34770877  5.36291483  8.56711973 -5.68134942  8.3400892  10.58977053
 10.63930175  5.20274234  0.16788669 13.1359547  10.09879456  1.80816158
  4.47736754  6.95923517  8.06459558  8.83199849  7.29533611  7.32715548
  1.73633739]"
epsilon_greedy,dot_product,34,12.836397820772623,,8.820800928038334,0.8187167163940121,"[-118.26412389   78.83035783   82.16515202  109.73761893 -116.94877393
 -259.89644889 -264.6086823    49.79912906   58.41304914 -278.43632451
 -118.14307641  -96.42256413 -122.53346701  -92.2605747  -287.83079317
  -97.38067009   57.24169576 -278.31829206 -263.67648269 -247.19956027
 -121.13203505  -89.6255848   -94.3288586   -97.08796477 -118.75738722]","[ 5.99358243 11.20816529 12.01415861 15.23192278  4.30635043  3.81777666
  6.00882999  8.02595635  7.12124621 -4.86998253  6.8559352   7.51106906
  6.35466238  4.75675328 -0.32124945  9.56708826  7.70317309  1.85469188
  1.04671695  4.52846704  7.20304468  6.78639208  5.3969714   6.18481686
  5.05473762]"
epsilon_greedy,dot_product,35,10.043027095199424,,11.446481339854264,0.5110847124852188,"[   5.53543253   10.24845794  -47.50250785    8.22555651  -85.70024443
  -86.08438715 -114.33383444 -114.79263505    5.60700674  -85.84889551
  -85.03019974  -48.27846919    8.56963289  -48.7809965   -47.60005685
  -49.29699223  -48.48875676 -116.44891175 -112.76066468 -114.22700249
    6.76966525  -86.3175763   -84.23116867 -115.08103333 -114.49538761]","[ 4.37741403  8.97241688  8.82243612  7.07340766 -0.93907588  1.18183788
  5.32462304  3.66098506  5.82855717  4.84367732  6.92852621  6.26695852
  5.30113403  4.83354102  0.5249134   5.17865566  6.00011265  0.47973732
 -0.1157292   2.71405313  5.30912337  6.31750044  5.05739722  2.76509927
  4.05804165]"
epsilon_greedy,dot_product,36,9.210360150680826,,6.909461941443928,0.7770824295166627,"[-215.51067701   71.67493223  -25.41192053   58.32163945 -224.87654233
 -131.30714419   35.0516419  -145.77381293  -32.73646701 -219.01142696
 -135.36034715   36.97616458  -21.92677976 -213.97955862 -132.34606626
  -28.14771059  -21.86644386 -216.91969091 -219.47795171 -135.01577397
 -129.91544275   57.59095837   35.90414029  -30.19058703 -211.65263047]","[ 5.9912688  14.09472629 11.10376034 12.93074409  4.07419336  0.67259519
  9.84708827  6.99203387  6.24297623 -4.26201684  8.78988525  9.97130426
 11.12717544  5.58098881  1.04953845 11.50669023 10.26849308  1.22986332
  2.35532822  6.57785326  8.25847196 13.95297261  5.68698785  8.597939
  3.2478617 ]"
epsilon_greedy,dot_product,37,9.501134089547003,8.0,4.8410377922713135,0.7753346752105814,"[  45.96846839  107.11859216   74.81116693   43.28016357 -257.04859538
  -37.06753019    1.65796586 -247.61431833  -30.50065018  -28.96777675
 -263.99838761  -79.35556112   65.03426557  -92.70760329  -12.89107266
 -264.28869591  -30.65699823  -89.28289339 -256.85323773 -269.44784277
 -252.03854731   65.91718238  -94.93294402  -96.93958101  -92.46722005]","[ 8.60906895 15.53874769 15.02361394 13.76818356  1.33482532  4.07208375
  6.06993227  5.42669046 10.05411527 11.75903029 -6.65843006  5.4071764
  9.58371768 10.8969125   8.50594593  1.66085795 11.37477217  8.15071353
  4.59517145  2.49849535  7.14176998 10.54321921  8.2525258   7.56603207
  6.15058507]"
epsilon_greedy,dot_product,38,9.2917028898425,9.0,3.8166281228042576,0.7620609897453009,"[-169.17029855   82.54896923   30.43290744 -361.03413743 -181.73048893
 -169.3270917  -360.00752673 -350.93245477   35.82382996 -351.57580572
 -357.89931749 -184.83942889   45.50570744 -169.09126402 -358.90121157
   24.70418374 -181.45529981 -181.54311277 -363.40130418 -181.40550944
   28.01588981 -169.23873351 -168.55252979 -169.11206304 -181.53225791]","[12.28436495 20.30890238 13.73520822  0.9254334   3.88203658  9.83729801
  6.19438023 13.04753108 14.39199298 -7.56943874  4.22141793 16.75169097
 20.03604086 12.11351297  5.3899507  16.12885466 13.32588988  5.28861085
 -3.77982222 10.57286939 14.88396078 10.00628947  8.51327102 14.5472324
  7.92737398]"
epsilon_greedy,dot_product,39,7.677060234114071,12.0,6.007458752241587,0.6279764022369538,"[  19.55498219   80.37355435   66.43838438   38.55953348 -231.12419067
 -183.67668766 -277.95824753 -229.94472427   20.62471569 -181.0465516
 -276.06357134 -277.15768281 -228.98975826 -280.19539706   15.57662719
 -283.01709751 -278.05922786 -175.04070809 -171.10182622 -283.1870473
 -181.31254106 -225.92996055 -176.77927851 -224.33631322 -224.67021757]","[13.12564823 16.62579645 15.11824231 15.37010506  1.69815299  3.33824786
  7.53495435  3.90025377  8.27719328 11.17679456 -5.40699439  3.08691671
  8.567172   11.31065092  9.33516422  3.75138146 12.541247    9.36433806
  2.31094803 -3.10834478 10.85349723  4.54471998  8.67223331 10.01026159
  6.1210014 ]"
epsilon_greedy,dot_product,40,11.386216312204382,,6.451948738746879,0.8368814497008135,"[ -80.1822591    88.38218615   -9.05275211   59.83355375 -257.56063964
 -244.33587471   58.13390448   52.97940614  -81.53170641  -80.04458774
 -265.04315347  -84.88995936   -9.48567667  -91.18416043   -8.77142093
 -253.45800692  -18.67866449  -15.61114087 -250.46462242  -96.31431753
 -238.83410186   52.38065082   47.01758251  -24.83114461 -238.90065776]","[ 8.14298597 14.89419316 10.42270209 11.61779835  4.00991865  3.58232256
  9.05672953 10.14755404  8.31496808 10.35028875 -3.84657754  6.36993845
  9.6176483   8.38960321  7.93528899  1.04776389 11.27272234  9.96613428
  0.36575237  3.15842916  5.84236383  9.90014486  8.11513607  8.23926729
  5.62155522]"
epsilon_greedy,dot_product,41,14.039167133338992,,8.119991591720241,0.8890542376989098,"[  39.22514574  143.3177205   143.32057005  -75.78596237 -191.65461729
  -81.43040635  -76.57721269   34.89442692  106.85932822 -221.65354249
 -208.06505335  122.30606737   37.30075977   93.67155144 -216.00990741
   33.35965872   41.52222592 -194.6246627  -202.34697018  -78.73204938
  119.37971334 -196.38369875  -70.33066205   38.17834612  -86.43998493]","[12.28346673 17.9980003  16.5191984   6.82785609  6.23536237  7.79890102
  8.69928199 12.47892192 11.64408286 -5.55717792  4.11219138 13.78759634
 11.99762815 11.83042856 -1.89367274 15.68354617 14.02247208  3.01344073
  1.81398346 10.00156114 13.32009931  7.1694298   9.49110966 10.8425706
  5.71062323]"
epsilon_greedy,dot_product,42,8.711063495319834,8.0,4.235920293756483,0.8447792437816315,"[ -45.68212687  106.83360636   75.52399068   81.66709515 -293.70311485
 -286.17625218 -200.14124195 -205.40546139   60.57260124   73.62175557
 -297.4027214  -284.95898243  -66.04870356  -59.77422756 -276.35986503
   70.03021298  -57.99524758 -287.76756084 -204.98539684 -206.80531025
  -46.99634475 -196.23560604 -293.68672456  -50.90792962 -207.57251794]","[ 9.51338154 17.50733869 18.83980784 14.58774881 -0.24712309  4.18214587
  6.81991789  2.9783728   9.98301497 12.93084921 -5.65612798  1.9753631
 10.68851688 11.19651698  2.53168513 10.55364773 10.58492555  3.6195723
 -0.61663536  6.26757182 14.77463307  7.57599211  8.41284132 11.07874194
  6.97598111]"
epsilon_greedy,dot_product,43,10.145115020558986,15.0,4.628601488908136,0.631295520097378,"[-144.87068837   91.73710548   69.43032508 -292.2342768  -226.33010889
 -232.69809706 -139.69945299 -148.34571285 -284.31809316 -147.85875424
 -288.18511232 -293.76620833   63.81094707   43.33680393 -293.16326668
   59.50277251 -144.99695913 -243.5982431  -282.26748966 -237.09836035
 -246.60932105 -145.73312412 -236.0535727    49.19480386 -291.40417356]","[10.45433412 20.23086678 17.05161122 16.89188748  3.85449599  3.43393981
  6.11414234  6.89359671 10.18631249  8.72421222 -4.34453351  5.13809812
 12.42686346  8.99549984  3.04117443 15.51305434 16.02513367  3.09866819
 -0.88469738  7.98620646 10.03530603  4.81442652  6.45413277 10.92719622
  5.64971743]"
epsilon_greedy,dot_product,44,7.5490115003980645,10.0,6.0254590543463475,0.6583866743981504,"[-162.77687232   53.38121646   59.17523403 -260.04208643 -260.06455791
 -227.46304895 -162.3236785  -264.88429396 -220.52517367 -163.49547035
 -226.51920888 -155.66553646 -223.03983467   36.95452227 -219.69725602
   29.32495809   22.81674684 -262.12168993 -267.74478433 -226.04884456
   38.89649299 -152.80544666 -262.37061291 -160.41958353 -264.48834674]","[ 9.58469183 13.48339459 14.74924105  8.01811832 -1.86795066  1.39194222
  4.51309501  2.96040413  5.42931588  9.95959417 -7.43107536 -0.29228579
  9.69614124 13.42562967  8.00065005 12.89265201  9.98764524  4.74144797
 -2.77379915  7.32449219  8.55125996  2.65442917  4.28840674  9.3994394
  6.21612307]"
epsilon_greedy,dot_product,45,8.571792379345748,9.0,2.8029918559287506,0.7754481973095144,"[-143.54696146   79.07874838   49.10894889 -362.55992888 -223.00838054
 -362.48350609 -211.09234969 -225.91620416 -130.03061632 -369.92583211
 -364.58361182   52.76583455   67.93684335 -232.53466392 -154.11157936
   63.0839265  -137.93881381 -228.58995926 -354.64399387 -346.9692942
   37.32986493 -148.32334029 -217.2275756  -131.4454767  -355.49324055]","[14.32340245 19.64941661 17.56832876  1.86783078  6.01168144  8.91257844
  6.41627758 10.39698953 15.20075104 -6.80662304  1.87266551 16.6004892
 17.61893696 12.3739539   3.02728092 17.8894306  13.63617577  3.87265694
 -2.10394857 14.06781345 15.17004853  7.6085415   9.38996292 10.91605854
  7.48415294]"
epsilon_greedy,dot_product,46,8.884756437986649,10.0,3.988435226008851,0.8061019479133468,"[-167.21205478  121.86441773   88.03669505   76.08352861 -231.56511374
 -244.70116819 -236.96093373 -223.90841344  -73.91933811  -61.33705259
 -242.10270449 -162.84550905   73.39912038   57.4652159   -78.99559153
 -188.08238661  -49.94658806 -221.22562886 -176.9268595  -230.8414963
   58.33460224 -188.87782313  -75.18241787  -59.0663361  -175.03599862]","[11.94973695 19.89497322 14.45058769 15.86421626  0.16873571  2.09028709
  5.65530188  5.78772445  6.37582403  9.8621186  -7.72760362  3.11238824
 17.68649895 13.14064527  9.19497211  3.70700539 15.57362339  2.57681262
  0.63997003 10.12090503 11.49575318  8.71707973  6.53490477 11.29173735
  4.88772493]"
epsilon_greedy,dot_product,47,8.584343491085816,9.0,4.106496616301496,0.7713596040037951,"[-205.15600126   99.75910525   44.66424871   59.65826766 -359.30941332
 -358.55054043 -237.12352867 -231.15271569 -232.84182103   42.08054895
 -366.13135968 -352.16464677   39.49225337 -364.68718557 -221.58312523
   64.94523713 -235.71725838 -243.50745601 -366.11492661 -218.23349468
 -223.71369232 -212.22022043 -230.55811693 -352.27033281 -224.90998552]","[ 8.70850557e+00  2.12421490e+01  1.49039819e+01  1.59171403e+01
 -6.00203682e-01  4.86402364e-03  2.77220578e+00  6.91093815e+00
  1.06374457e+01  1.29267879e+01 -6.24850652e+00  3.00747055e+00
  1.61596924e+01  9.22078359e+00  2.31546828e+00  1.50945441e+01
  1.57026550e+01  3.94281127e+00 -8.43896120e-01  9.73965569e+00
  1.19305462e+01  7.31911291e+00  7.95116514e+00  1.17990031e+01
  8.19732549e+00]"
epsilon_greedy,dot_product,48,9.753829045990114,,7.955541504071231,0.7406191168349575,"[-201.90509615   74.43522676   53.10230537   67.57893392 -152.45628197
 -195.59650919 -154.65964262  -64.72371174  -58.37602215 -197.78876339
  -64.53382739  -48.5674554    50.13463678 -206.01398274 -160.21580603
   65.46447171  -56.7962351  -201.08212213 -156.7847302   -52.87417404
 -201.40580552   52.89336409 -157.86332802 -153.93198535 -197.21602477]","[ 3.28292301 15.13165423 10.41094741 12.72938994  1.91714319  4.17921391
 10.54744637  7.92642599  8.04568441 -4.34890797  7.25981163 11.94236541
 10.27855309  6.37599446 -2.73140617 10.95882469  9.74055019  2.71602738
  3.11347386  6.59266692  7.07559194 12.58579033  7.64207385  9.24664198
  3.26984297]"
epsilon_greedy,dot_product,49,12.027704443908178,,8.429444134419478,0.80473297275449,"[-4.95628930e+01  7.41105295e+01  5.75248748e+01  8.66958836e+01
 -1.50958704e+02 -1.32960147e+02  5.66048784e+01 -5.45998508e+01
 -1.35966192e+02  5.38061513e+01 -1.55830604e+02 -4.70463823e+01
  4.90857731e+00  6.41231451e-02 -4.66381476e+01 -1.52009062e+02
  5.19525010e+01  1.36093358e+00 -1.29898947e+02 -1.46986228e+02
  2.80696661e+00  1.06045669e+01 -6.59394713e-02 -5.34000095e+01
 -4.99505562e+01]","[ 2.7789615  10.91873752  8.6985053  11.33553946 -1.40015113  3.32108034
  6.90868275  6.75243785  8.43986093  6.07855184 -3.01316136  5.04556898
  6.60275404  7.51287643  5.41455573 -0.49209389  8.26310575  6.38988607
  1.26865583  3.28294377 10.12422405  8.95332706  6.88456653  5.36489938
  5.33623754]"
epsilon_greedy,l1_norm,0,9.443439198345216,8.0,2.1660578536619175,0.8069176273639359,"[26.14736113 27.06223174 29.33624421 13.69971422  3.155442   13.87754219
 19.44076975  3.54125755 19.52889823  2.80927006  3.15808625 13.02097024
 23.2865128  23.16692254  4.6370816  16.55444371 15.26936753 16.49831546
  3.33610502 13.89565403 27.76028597 12.56957864  4.21621191 18.25127689
 16.92204322]","[ 3.72160409  2.96944944  2.92768288  1.51897914  0.14551739  2.24962133
  2.55754172  0.13329376  2.92349943 -0.28801373  0.69428448  3.13887515
  2.9032814   3.18493873  2.02501219  2.84337261  2.24527837  2.26963461
  0.49302871  2.86231424  4.07558865  1.60001299  2.84720809  3.13857133
  2.25231285]"
epsilon_greedy,l1_norm,1,7.830289683895126,7.0,3.8162445637310216,0.5751432661969936,"[ -7.58643191  -4.97905628  -5.43100469  -4.94374305 -20.98616563
 -17.5846244    7.69270861  -7.36870883  -4.55725904  -7.66862276
   7.31592744 -19.88805406 -19.08068078   4.31129004 -17.393824
  -6.57556326  -7.30557704 -17.40196682  12.81504783 -18.57356962
  13.71707858  15.62981746  -4.59404325  -6.26591248  -5.58814136]","[ 1.52110595  1.15950022  0.76415272 -0.27374409 -0.29976225  1.35624289
  2.34818286  2.19303703  2.21232884  0.83474249  1.7375855   1.00555199
  1.53455417  2.43893976  1.4539406   1.47798251  0.89175016  1.65306999
  2.04935397  1.4150826   2.1727781   3.08286716  2.31300336  1.40488193
  1.62225637]"
epsilon_greedy,l1_norm,2,11.432036226506977,,7.94861175263345,0.7553814055338811,"[-47.23711444 -65.33522887 -65.85495737 -66.64324968  11.8556312
 -47.40311912   9.11317628 -31.9509043  -46.41649282 -66.87177634
  22.86609048 -48.08655768 -65.33241166 -48.36621593 -65.05788292
 -64.89539661 -29.11014798 -28.12641242 -30.53702828 -32.58987048
   5.61448968  13.03118237 -33.69154373 -49.0589393    7.95059517]","[-0.99309772 -1.77636993 -1.25714349 -0.80417123  0.99540465  0.01410355
  0.5318141   0.08116059  0.40438108 -0.67799222  2.34964916 -0.82260324
 -1.40736778 -0.22678716 -0.46741032 -1.38142157 -0.19342674  0.20686694
  1.68242153 -1.06547375 -0.35732443  1.26845064  0.51719024 -1.27158396
  0.41280737]"
epsilon_greedy,l1_norm,3,12.35862350684269,21.0,2.9078564926586283,0.7061008602142874,"[  0.49608135  15.09904015  28.02519102  17.43235224 -13.91589397
  14.59978308  33.59626629  -0.15313753  31.61681368  27.11834742
 -13.27335673   2.11633801   0.92164498   2.55479826  35.96479147
 -10.84516426   4.09768292 -11.2102189   -9.26391131  15.63190185
 -11.20747038 -11.00332342  14.81491546  15.32429807  28.33647976]","[ 2.56873551  3.35261002  2.25933346  1.9913344  -1.08008262  2.65762041
  2.36889565  0.38091971  3.28272529  3.29360793 -0.15776483  1.4730378
  1.81197738  2.45521801  4.07031123  0.67104479  2.31348713  1.51272601
  2.00801296  1.87035262  1.74793192  2.17803021  2.87688535  2.84270964
  2.34190649]"
epsilon_greedy,l1_norm,4,8.899112013184858,10.0,4.525434512522938,0.5819730944224124,"[21.30655254 14.68271899 18.28887599 13.88236577 10.91994558 15.42905383
 12.09300627 10.48899395 14.05011359 21.48721534 14.53656295 15.24774729
 16.01058001 16.43499909 17.00359206 17.06431893 15.88894249 11.24059089
 20.77672696  9.90052211 14.30501725 12.3498717  11.60705844 12.88442587
 15.52019877]","[ 3.48496718  1.9780897   2.10638842  1.02525021  0.5870431   2.31207085
  2.72140014  0.45241327  2.23596708  2.89648085 -0.0395446   0.77102543
  1.607991    2.44503793  1.87673499  2.81291663  2.52159305  2.40137275
  3.63705125  1.29526282  2.44206508  0.95331147  2.56176389  1.86672475
  2.76377801]"
epsilon_greedy,l1_norm,5,7.095545434491773,7.0,4.329495911279562,0.6155204115329149,"[13.86866302 -1.05110182 10.87928883  1.2729105  -1.36344739  0.08349681
 11.0501064   0.48092874 -0.60794596 15.33889422 -1.07451042 -2.25716931
 -1.77026556 -0.92609032  1.29294392 12.62693733  1.15614669  0.55090983
 15.08752972 -0.61562045 -0.0989489  -0.76267137  0.46765203 -0.77058747
  1.1330817 ]","[2.92006617 1.54160335 2.17323156 0.49155902 0.97960067 2.15860192
 2.06017481 0.72376772 2.1622875  3.51435016 0.3226975  1.17597439
 1.9641456  1.97163977 1.90524739 3.11497738 2.4523085  2.40909793
 2.92521248 1.17627375 2.54511359 1.69819793 2.48805534 2.40182678
 2.44114404]"
epsilon_greedy,l1_norm,6,9.075000005379747,11.0,3.0396245183247217,0.7557201801437944,"[ 17.85441794  25.62221993   0.04273241  16.03014765 -15.07853326
  -2.0351244  -12.37331031   2.79061385  -5.6664456    5.10272307
 -13.0299211   -2.63297409  24.33014842  -0.51366878 -13.10500638
  23.49497103  25.05982544   3.73987477 -14.88259444 -12.67208508
   4.61583138 -14.58493366  -3.5578806    2.33195975   1.90200005]","[ 2.52294458  3.77597197  2.41618434  2.65993727  0.69099139  0.996229
  1.36187167  2.11979463  2.67510154  3.51014347 -1.39086393  0.81095178
  3.3347616   2.33911598  1.64632125  3.80325371  4.63074061  1.31883698
  0.39354688  2.04411709  2.38825098  1.97321057  2.042139    2.98704336
  1.94136872]"
