Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
interleaved,l2_norm,16,9.885974113728354,10.0,3.093880822885561,0.6470169701573814,"[5.91555455 5.40199369 6.01837201 5.90014274 6.80731659 5.83592327
 6.28523526 6.07398737 5.74417765 5.91459599 5.66579226 5.51134268
 5.36122115 5.84583693 5.47285358 5.94948407 5.79835997 5.83948181
 6.35570779 5.73667068 5.48348438 5.74931667 6.53050889 6.04715712
 5.80091938 5.33696013 5.84304172 6.00737804 5.68618575 6.19713801
 5.53086388 5.87142649 5.82232706 5.39016093 5.75710069 7.10604617
 6.16890383 6.06853759 5.52061697 5.7592121  5.98448218 5.92283602
 5.86698243 5.71594074 6.32206119 5.86285438 5.70278737 5.80249745
 5.99787446 5.56231819 5.65548579 5.81813953 5.88979016 6.03325274
 5.9804315  5.46873537 5.86571455 6.51242901 5.41777369 5.9626738
 5.65335642 5.74682786 6.1590107  5.82666249 6.01903692 5.86736665
 5.45100843 5.32034853 5.50898216 6.0143754  5.86410572 6.04426709
 5.90315843 6.05337458 6.17553402]","[ 0.41895215 -0.39698413  0.26966748  0.16770387  0.3984114   0.12339654
  0.17656471  0.24641147  0.10101417  0.04572655  0.13146112  0.15966383
  0.1682718   0.10305137 -0.08113166  0.20944705  0.0486792   0.28157335
  0.19376775  0.02748505  0.11164429  0.16510428  0.45952823  0.1655483
  0.0252564   0.03585453  0.07707241  0.42023564  0.07518162  0.35351111
  0.12936776  0.25571595  0.24810954  0.10025589  0.10060454  0.39045528
  0.42937221  0.12167543  0.1199247   0.07378148  0.20131709  0.14311863
  0.10459517  0.13996813  0.29961455  0.2694108   0.26146246  0.31180648
  0.27945845 -0.04879397 -0.03031069  0.08612091  0.42638386  0.14230023
  0.3438474   0.1032564  -0.07859947  0.4916955   0.11351061  0.34366029
 -0.22394183  0.00543265  0.38750392  0.17878425  0.30963766  0.31206221
 -0.32011319  0.08982181 -0.15866511  0.15645723  0.07231922  0.35434109
  0.17187264  0.23540256  0.39499828]",1.545554515759855
interleaved,l2_norm,17,8.011647237031516,6.0,2.6189508519041644,0.5252515295793319,"[5.37236788 5.0762851  5.14730346 4.87716001 5.11041359 5.10637179
 4.85521924 4.7689414  4.4131794  4.94892574 5.12443246 5.01138653
 5.15294942 4.81480117 5.04288424 5.40094741 5.11482852 5.00217531
 4.66397229 4.8554088  4.98815953 5.07755471 4.83947668 4.95972557
 5.38971615 5.09172069 5.16641662 4.81885502 4.97840212 5.08010921
 4.98657016 5.5995328  4.9535159  4.92524393 5.16325851 5.21422669
 5.40425882 5.03106395 4.51273154 4.79742034 5.01236417 4.98833071
 4.7370824  5.27116911 5.71927449 4.936828   4.80943793 4.98752644
 5.6036157  4.62941832 4.94384888 4.73521053 4.77019462 4.90684229
 4.76906137 4.99608813 4.81285949 5.02391615 5.22370814 4.74188069
 4.49201343 5.02518653 5.17490073 5.08031797 4.85194495 4.93337617
 4.9181603  4.97857676 5.41815806 5.09858917 4.98364067 5.04591796
 5.04968438 5.01354275 4.91274195]","[ 0.40574343  0.22914     0.31040212 -0.15995873  0.16278728  0.04505189
 -0.14405428 -0.10318963  0.0536236   0.23923836  0.17749911  0.26295462
  0.21348114 -0.16746835  0.11046516  0.24543676  0.164185   -0.00169241
  0.07643548  0.06341121  0.35482554  0.11353587 -0.04375131  0.05519771
  0.07216883  0.05428746  0.3227812   0.03423165  0.02091049  0.23584478
  0.36752761  0.24504264  0.20128444  0.02587889  0.46418357  0.15940103
  0.32636773  0.24731183  0.00676375  0.03242005  0.03700501  0.0712637
 -0.00879303  0.19534701  0.17116038  0.04312646 -0.00262754  0.25456509
  0.23660639 -0.01844813  0.22192064 -0.026542    0.20498901  0.11643119
  0.06874445  0.21867264  0.21212477  0.28843245  0.21022051  0.10612994
 -0.21259154  0.30877184  0.30831786  0.08670701  0.0225639   0.08114656
 -0.27265915  0.11958226  0.12461392  0.04162476  0.16813398  0.13750475
  0.20970344  0.25034283  0.06844625]",1.9038497628000988
interleaved,l2_norm,18,5.147374320579377,1.0,3.3715580605604227,0.5165538171688572,"[2.2456733  2.55759464 2.56808901 2.35132254 2.33636592 2.19857905
 2.394026   2.36069989 2.62420151 2.4471815  2.53140982 2.40416088
 2.73372791 2.44176383 2.45242888 2.26416551 2.31902204 2.40623907
 2.31299313 2.59222894 2.3546785  2.48000687 2.42038957 2.37753327
 2.63216851 2.41343178 2.42368496 2.30618393 2.50237016 2.22965422
 2.471787   2.43933636 2.27298094 2.46535243 2.28834983 2.274549
 2.53772755 2.40151248 2.42270941 2.43309438 2.4345277  2.57978816
 2.84172684 2.44806302 2.23251369 2.33592442 2.58646929 2.58913859
 2.49661117 2.65404137 2.38877009 2.54389828 2.35006256 2.31932384
 2.34146697 2.47093047 2.44251374 2.41803527 2.46373156 2.31725222
 2.58526462 2.30488964 2.41718231 2.43757591 2.40257235 2.39308119
 2.49194074 2.80648606 2.38080081 2.49345352 2.69958385 2.2284624
 2.30895185 2.34869182 2.3914287 ]","[ 0.15570877  0.31478469  0.10339092  0.01314379 -0.28788427 -0.24285355
  0.1179049  -0.06991404  0.36478768  0.06623023  0.27254485  0.11422143
  0.29380937  0.05149667  0.09309445  0.20614409  0.19160618  0.09172665
  0.06425371  0.07274376  0.06983838  0.33735166  0.07139668 -0.00771787
  0.05446449  0.0594995   0.219675   -0.12290182  0.11522363  0.15600019
 -0.00690828  0.10155489  0.20089857  0.32087003 -0.06967044 -0.1192642
  0.15481851 -0.13544385  0.26977962  0.29509669  0.02237375  0.03984698
  0.26763905  0.19866882  0.14905562  0.03298881  0.21166584  0.24051508
  0.19186996  0.31289557  0.23475423  0.08208899  0.1988164  -0.14508259
 -0.17095471  0.07246405  0.2089563   0.12843618 -0.04474183  0.08031038
  0.15804479 -0.10520988  0.08809217  0.34935754 -0.25147082  0.19203659
  0.07921971  0.39874137  0.12715477  0.07356894  0.27471358 -0.00796755
 -0.00821303  0.0812126   0.02968583]",1.9359067085803923
interleaved,l2_norm,19,10.237489163378013,,5.944669657727857,0.6879997640867239,"[1.73161272 2.74400617 2.64521439 1.56690446 1.23077488 1.68564619
 1.48221463 2.40476076 1.45621344 1.6469594  1.82021542 2.18942361
 1.78965949 2.94556518 1.57254841 1.80602449 1.56119359 1.57298639
 1.9497363  1.59695357 1.75552116 1.7413579  2.21569376 1.65632212
 4.28178746 1.87796988 1.51594845 1.40828886 1.4333779  1.93971852
 1.85735438 1.76627694 1.49451083 1.68291426 3.09909147 1.75401981
 2.13163723 1.76250023 1.41639728 1.82393254 2.10474369 1.66733391
 1.46843342 1.76815436 1.66546116 1.66473612 1.28122453 2.05519598
 1.64527075 1.82840062 1.74739878 2.06746723 1.81535393 2.15608643
 3.93495213 1.83419917 2.56296832 1.62333365 4.04530421 1.78507434
 1.92102699 2.12805302 2.22565877 1.49207589 1.79243613 2.82636365
 1.70038031 1.66661632 2.30273354 1.91164515 1.55508088 2.44669562
 2.83402282 1.9045338  1.59557458]","[ 0.03162819  0.13250147  0.12006851 -0.0747905  -0.07572607 -0.01706075
 -0.06448032  0.11759376  0.00720485 -0.05970946  0.17200653  0.10911529
  0.13650098  0.2205904   0.03665749  0.24312798  0.15543511  0.1138587
  0.10779681  0.05950602 -0.14940525  0.03441682  0.10414022 -0.07061339
  0.28830951 -0.06465811 -0.05384785 -0.0896558   0.00743322  0.13157693
  0.00303005  0.29028559  0.00337193 -0.05598877  0.35013445  0.01269163
 -0.03757052  0.01180405 -0.04059573  0.03440485  0.05260007  0.03517522
 -0.01211673  0.13044232  0.08911637  0.12080727  0.0317372   0.12517811
  0.03595317  0.06543141  0.06928506  0.07428368  0.04395092  0.25560175
  0.40083495  0.19890366  0.25406721 -0.01134055  0.32814743 -0.11444766
 -0.06198569  0.25757602  0.26317714  0.02884521  0.15140528  0.21860865
  0.11860565 -0.02286404  0.18983121  0.13679219  0.07175418  0.24463461
  0.29147294  0.32970281 -0.07211217]",1.4534888704902924
interleaved,l2_norm,20,9.651853269513133,,5.651317460135438,0.590882043007022,"[2.73391754 2.62721864 2.04065471 2.66123387 2.66821942 3.27617555
 2.4609235  2.72245414 3.42623201 2.61446154 2.66851944 2.63716134
 2.59114688 2.53883373 2.46888984 2.57130204 3.05716815 2.70311662
 2.64555273 2.80730085 3.05954455 2.67905393 3.3130306  2.16587418
 2.17578525 2.7255273  2.58005463 3.11581924 2.56180006 2.65421868
 2.35811676 1.92686185 2.42514005 3.02482628 2.06489593 2.77998782
 2.42482384 2.63640306 2.9668899  3.16900864 3.21913648 3.33761106
 3.41862896 2.61031629 2.63011724 2.42317353 2.66727857 2.35415503
 2.60291245 2.42448791 2.61360908 2.65470989 2.72443391 2.39630248
 2.60759894 2.51627858 2.90033186 2.6876395  2.60111851 3.54151571
 2.63662122 1.99878076 2.35912381 2.20676293 2.35682984 1.71144219
 3.73727754 2.71545362 2.06914111 2.5541672  2.87762722 2.68544735
 2.22854121 2.67259406 2.64574084]","[ 0.2485537   0.19244351  0.02098454  0.25570724  0.28439767  0.46050962
  0.06407015  0.08258488  0.29206692 -0.00314733  0.26520553  0.27006097
  0.07351252 -0.03700443  0.20670247  0.10531127  0.31664311  0.24017607
  0.17678554  0.07306404  0.36900621  0.08254867  0.05540526 -0.08256172
 -0.01188668  0.13585482  0.35032208  0.30613631 -0.05235275  0.47674461
  0.03857994  0.02714009  0.23273036  0.14203694 -0.04672313  0.38320648
  0.17955957  0.32618192  0.16226589  0.32085186  0.18793091  0.33134119
  0.18572171  0.36455866  0.01853064  0.08721349  0.32050693 -0.23249858
  0.23971745 -0.14265838  0.28058862  0.27675961  0.17166575  0.12040463
  0.14779942  0.2876683   0.35094001 -0.00480952  0.05885382  0.25372023
  0.09923111 -0.01978954  0.00513535 -0.16402114  0.18942452 -0.46872524
  0.41609004  0.26303775  0.25688488 -0.01044591  0.31251153 -0.01102299
  0.04656942  0.18525617  0.27157587]",1.6923851584843579
interleaved,l2_norm,21,11.239754203818396,16.0,3.8163831936274795,0.7602369856591126,"[5.39966875 4.86516054 5.24008596 5.64158411 5.75775345 5.44324593
 6.05837621 5.32440606 5.84544934 6.35937661 5.86721741 4.93924997
 4.96715198 5.16143455 6.25361614 4.97715263 5.26072561 5.38166548
 5.14158969 5.82910482 5.66135134 5.31414664 5.179537   4.82652251
 4.29631086 5.50052733 5.2001043  5.5700532  5.94831436 5.38519419
 5.19005193 5.11231479 5.4249956  6.64284386 4.84008304 5.59703713
 5.19538952 5.33217571 5.59204895 5.61408985 5.51818955 5.51256202
 5.89155537 5.31958195 5.4192793  5.97906216 5.58654371 4.70676591
 5.40958992 6.13439153 5.32751052 6.88697672 5.21176633 5.14305832
 5.39616752 4.5182317  5.47662188 5.28280376 4.60489313 5.48011485
 5.45589699 5.05452785 5.13268593 5.52019836 5.28806862 5.14636082
 5.18868917 5.32578941 4.19552854 5.23286753 5.24316388 5.06041067
 4.81598979 5.32335743 6.83452872]","[ 0.27583828 -0.09910214 -0.13674875  0.46362983  0.23208657  0.16465615
  0.49072725  0.00409756  0.49030341  0.55621041  0.3075946   0.02432897
  0.14612625 -0.18347847  0.34720174  0.06652466 -0.046474    0.20016341
  0.22644568  0.50145027  0.1347347   0.21809653  0.20815542 -0.08996522
 -0.30213794  0.31240669  0.32857785  0.49677421  0.28653133  0.07463177
  0.06548029  0.03309141  0.17965082  0.62304716 -0.20940687  0.39695912
 -0.15831451  0.20536183  0.1587056   0.37181537  0.46793017 -0.02278687
  0.43949919  0.03109575  0.13851557  0.2041226   0.32415408 -0.10384095
  0.35530809  0.7585996   0.45725153  0.52118688  0.02831408 -0.10151456
  0.30534584 -0.16731977 -0.09105536  0.31155004  0.01314888  0.37561711
  0.22664659  0.06602061  0.20780007  0.07646158  0.11141627 -0.10447001
  0.29110731  0.46512246 -0.24610565  0.17586847  0.26702241 -0.00805272
 -0.28751092  0.07298527  0.49731521]",1.3153793078522968
interleaved,l2_norm,22,9.818586834225153,12.0,3.706910931166836,0.6834403601164152,"[3.60846841 3.69119721 2.82619928 4.44386789 3.61102203 3.75507562
 4.07285232 3.43950198 4.681757   4.41101417 4.53097368 3.5412558
 3.77216605 2.56104212 4.12057339 3.05397635 3.17702815 3.75525119
 3.39787446 3.8993154  3.7928943  4.04851708 3.94698007 4.46980255
 3.12338536 3.0656207  3.84683188 3.6143771  4.057975   3.49281491
 4.11686882 3.73561098 3.75817233 5.10576628 3.68566957 3.40647064
 3.49098651 3.72924075 4.39597256 4.79231849 3.71297327 3.86566323
 3.81175988 3.79897177 3.79163682 3.97726738 4.53445153 3.81013903
 3.66489798 4.31791193 4.53176963 4.73753323 3.76853777 3.22510114
 3.53897936 3.63559341 3.67032439 3.75511735 3.24974818 4.22321648
 3.95319149 3.51848516 3.60261687 3.87196553 3.43257307 3.77969349
 3.40749609 4.99145823 2.76978357 3.75808334 3.7814537  3.26112167
 3.02456132 3.37101736 3.87679522]","[ 0.30451642 -0.08433833  0.01959217  0.20586515 -0.01611838 -0.02833051
  0.31629446  0.0480081   0.3467864   0.55466714  0.40317879  0.04704998
  0.05246572 -0.02625372  0.33863361  0.14253981  0.05482635  0.23860449
  0.29745943  0.23993223  0.13567463  0.39105405  0.20045019  0.47693955
 -0.09404891 -0.12427896  0.30157105  0.03329476  0.26998635  0.08194496
  0.27167995  0.0861276   0.30484872  0.36089189 -0.18490046  0.11611175
  0.09281666  0.18452215  0.69582889  0.37075519  0.26285405  0.09953915
  0.08385316  0.15827237  0.00717417  0.19263541  0.4186762   0.23345283
  0.18128122  0.06757059  0.58929183  0.21661404  0.52523088  0.03445881
 -0.00874663 -0.02909877  0.11975524  0.19750266 -0.02118509  0.1957353
  0.35868511  0.03160749  0.13560939  0.19047905 -0.05212488  0.09381977
 -0.14913129  0.25656058 -0.52996198  0.01851339  0.27443787 -0.05386106
 -0.24975549  0.28688946  0.11253318]",1.4631854633660544
interleaved,l2_norm,23,10.770397692980586,,5.851649161500571,0.4373703922451069,"[4.06488259 3.77215127 3.43748779 3.76497185 4.26625711 3.82336597
 3.97036469 3.58571201 3.60250548 3.66751923 3.88812658 3.59392097
 3.29446158 3.76459049 3.84893325 4.09804498 4.19230976 4.11820251
 3.49305132 3.81006952 3.56984687 3.57746962 3.72738564 3.72719153
 3.73729141 3.87219079 4.23050311 3.70230207 3.71343146 3.76911409
 3.74877575 3.51378636 3.85315862 3.62627837 3.7089332  4.69453
 3.69284172 4.73941743 3.57520319 3.83864047 3.78863498 3.5575778
 3.87276215 3.77754375 4.22314296 3.79323773 3.406365   3.72963113
 4.74225807 3.70969055 3.74781614 3.68381947 3.84500551 4.43805328
 4.47595553 4.98131198 3.02030492 4.10154898 3.7415995  4.00455415
 2.98070653 4.1039251  3.68900124 3.77126533 4.15791859 3.40010895
 3.77550207 3.63727805 4.09563765 4.23597073 3.73665643 3.57546486
 3.46676775 4.03215968 4.30955979]","[ 0.22748847  0.01408513  0.01655545  0.13855355  0.24807107 -0.02063015
  0.27973958 -0.06654825  0.1202961   0.19344776  0.52232065 -0.09339108
  0.12139019  0.1617539   0.29731673  0.40215141  0.09437569  0.22663715
  0.27989164  0.37986168  0.14798532  0.2534714   0.26900394  0.01208883
  0.27804126  0.16078926  0.21473598  0.26559807  0.16308657  0.11499661
 -0.06560769  0.01461912  0.17354542  0.03812138  0.15159949  0.43913706
  0.17647875  0.37661595  0.26337788  0.14877434  0.2895227   0.07237948
  0.18760404  0.06666857  0.11864791  0.0439021   0.08932653 -0.16713365
  0.01415489  0.22167069  0.01256901 -0.0147672   0.02930792  0.26464813
  0.42092834  0.32185295 -0.11324606  0.25412911  0.          0.1613796
  0.09690317  0.0199546   0.08826319  0.11598358  0.11596408 -0.18628845
 -0.11109813  0.01565867  0.15088711  0.14321003 -0.03108553 -0.12590495
  0.18709229  0.02091701  0.12385279]",2.2863916207651975
interleaved,l2_norm,24,9.536047596712596,,7.114671457413844,0.676455438419283,"[-0.15394684  0.93997622 -0.13751819 -0.06284543 -0.47074288  0.1433681
 -0.23497768  0.08183904 -0.71233496 -0.28654905 -0.27834194 -0.50235019
  0.08130696  0.51225867 -0.04527286  0.52081303 -0.34327456 -0.35024463
 -0.96165989 -0.46321953 -0.26299929 -0.24070229 -0.75306262 -0.97352025
  0.60632851  3.34903557 -0.19176708 -0.75863672 -0.21274672 -0.37706185
 -0.0602237   0.01309946  0.33335724 -0.40938366 -1.10166911  1.83563222
 -0.7063156  -0.40928405 -0.27565168 -0.21778081 -0.32637625  0.06153679
 -1.7609242  -0.66756123 -0.21395601 -0.57620043 -0.66229526 -0.8554736
 -0.23148946 -0.41557831 -0.86989663 -1.26771213 -0.59235352 -0.19818733
 -0.05972828 -0.32399444  1.67096295  0.16284873  0.13361233  0.01960888
 -0.29827152  0.3190919  -0.34167906 -1.24790359 -0.70496898 -0.14367953
 -0.14220775 -0.26307379  0.37833251  0.1645639  -0.25368543  0.80615369
 -0.39189113  0.1597554  -0.40414581]","[ 0.00639167  0.28420137  0.10513366 -0.12271753 -0.12589369  0.06408099
 -0.15883104  0.13219981 -0.10174748 -0.16203478 -0.02350442  0.08255098
  0.11960508  0.28208571 -0.04358898  0.11667536  0.07421345 -0.05405341
 -0.01399706  0.02670527  0.0401405   0.0156543  -0.03141689 -0.14618043
  0.12537681  0.29487581  0.04535483 -0.02324497 -0.10168893 -0.11290101
 -0.02640617  0.11006442  0.22951592 -0.08073772 -0.09470562  0.2574803
 -0.11400767  0.08790445 -0.05094958 -0.07618942 -0.08173356 -0.0318008
 -0.01986695 -0.10713486  0.11522463 -0.05313564 -0.07658366 -0.06698858
  0.09317796  0.01083278 -0.0159038  -0.01366567 -0.07290915 -0.06550737
  0.02624989 -0.10433165  0.22425562  0.07228504 -0.06715195  0.16135743
 -0.05138067  0.00064274 -0.03392543 -0.03715793  0.02805563 -0.07845476
  0.05836125  0.02157528  0.09054036  0.06416358  0.00143014  0.24860906
  0.10425424  0.06616197 -0.17317905]",1.4782939765208547
interleaved,l2_norm,25,8.909120735247125,8.0,3.251202884753097,0.6067238887074448,"[4.89038065 4.905113   4.97639462 5.66370719 4.99523963 4.7049347
 5.91911656 4.90638157 4.90489201 5.14168685 5.09437026 4.71290498
 5.29018765 4.79187357 4.87616079 4.56726806 4.95407556 5.51851964
 5.11856157 4.59903346 4.41949837 5.05337663 4.90273272 4.92661691
 4.78036649 4.71952704 4.75687455 4.91301709 5.3907224  4.76593659
 4.86568304 4.71417179 4.16389042 5.04432379 4.99973243 4.53944778
 4.93361528 4.95426047 4.86635586 4.89262394 5.17583809 5.32294886
 5.84796691 5.38509804 4.75125259 4.63234999 4.66809306 5.09270644
 4.69581071 4.92614049 4.83955796 4.92922025 5.10348337 4.64478823
 5.00071626 4.70860031 4.93860941 4.88425762 4.77819179 5.69171302
 4.94331049 5.06819878 4.99554192 4.84833656 4.86420826 4.60959536
 5.16316196 5.35465447 4.42086835 4.93575428 5.13279963 4.71632192
 4.5985119  4.89936    4.85656101]","[ 0.18412725  0.18517439  0.26666015  0.42115954  0.18200802  0.07951608
  0.335749    0.05890417  0.153736    0.27782176  0.09566126  0.02344834
  0.06671379 -0.00596056 -0.08967331  0.11510755  0.1463051   0.36628671
  0.07334571  0.2495019  -0.03838575  0.03830558  0.43958827  0.23285522
 -0.00895292  0.03453445  0.03735081  0.29297651  0.18395564  0.29533803
  0.2092912   0.07344791 -0.0834207   0.11246988  0.31221835 -0.05540528
  0.18856408  0.25982889  0.15525392  0.03868245  0.33592897  0.54651349
  0.35866573  0.24017653  0.1629981   0.13217439  0.13887645  0.12024649
  0.13554137  0.07376586  0.26722691  0.3130495   0.35530477 -0.1898246
  0.01946615  0.05567409 -0.01246883  0.30109603 -0.10010424  0.40878629
  0.06194033  0.33398562  0.04898867  0.14223925  0.01947803 -0.07507502
 -0.00981247  0.49139844 -0.03128624  0.28811553  0.27161858 -0.09864267
  0.13789108  0.24842982  0.0880429 ]",1.648196187116325
interleaved,l2_norm,26,7.7279634513823865,5.0,2.69719857849066,0.7019972608047637,"[4.12817591 4.13351583 4.23885351 4.39467996 4.4503963  3.89911563
 4.24745608 4.08998268 4.96013287 4.75866142 4.23919873 4.40556065
 4.17384385 4.6004877  4.18274125 4.00969762 4.10306243 4.05304338
 4.79369058 4.10912754 4.39053178 4.1753296  4.41959526 4.0696183
 3.63891725 4.25657546 3.82051012 4.9232803  4.31612164 4.11959189
 4.70077337 4.05694834 4.97854094 4.84910156 4.20761134 4.1987543
 4.18203564 3.9561964  4.88130477 4.74589358 4.16317598 4.34634688
 4.33847438 4.15842211 4.04386707 4.24600432 5.05934602 4.23239427
 4.23178859 4.90588167 4.3192057  4.45150093 4.27611634 3.82180266
 3.87709421 3.93976124 4.12199564 4.05486602 4.16064088 4.32398731
 4.48616694 4.29004655 4.05483854 4.41856345 3.92933903 4.21816076
 4.07010799 4.66420328 4.03863144 3.86876706 4.42274475 4.09289097
 4.1256837  4.1455759  4.64373244]","[ 0.04314079  0.19773471  0.07153283  0.30838767  0.14431885 -0.18079038
  0.13290395 -0.00341488  0.4177856   0.18040554  0.07793702  0.10392826
  0.09199613  0.34545287 -0.03538154  0.02781779  0.21695472  0.06055571
  0.18817365  0.04640262  0.28026187  0.04874622  0.4024674  -0.14007398
  0.0266038   0.14102196 -0.19370512  0.36316255  0.01208087  0.01928021
  0.18603694  0.1733611   0.32979121  0.37414014  0.07255025  0.12427382
 -0.14626195  0.14690025  0.31539648  0.14694076  0.1817878   0.16147715
  0.31806777  0.1032237   0.23912032  0.17859406  0.38898476  0.3037724
  0.01683165  0.40969505  0.25281412  0.42628563  0.23053103  0.047877
 -0.21194554  0.1740958   0.06516161  0.20846152 -0.01713102  0.35300308
  0.27193957  0.177733   -0.00309191  0.20895472 -0.00200281 -0.07139835
  0.03958453  0.46963499  0.07619502  0.01182236  0.32402462  0.03054864
  0.01535051  0.15571043  0.21088157]",1.4245069829098884
interleaved,l2_norm,27,7.416830696070747,5.0,2.4801116828239937,0.6910148440762812,"[3.17873134 3.13711591 2.85609912 3.15187746 3.03157706 2.49975421
 3.25242994 3.16808011 4.07089108 4.02243581 4.99223664 2.88771414
 3.16011419 2.22281758 3.33329142 3.21343735 3.23403163 3.22357186
 3.09072334 3.39256531 3.29068829 3.35382348 2.93654463 3.47644231
 2.8663611  3.26995308 3.19094225 3.23134152 4.20260644 3.23769973
 3.04932904 3.51025579 3.26381962 4.14104482 4.49068827 2.82493976
 2.94305709 3.32225869 3.20646771 3.84962517 4.16537786 2.88437404
 3.6123757  2.74881276 3.38475759 3.22204569 3.20761414 4.17325819
 3.92696515 3.19942761 3.34507447 3.67708394 3.24765584 2.72438569
 2.59296191 2.96518058 2.42836829 2.86495622 2.82627608 3.28001512
 3.76031818 3.29958308 2.82575761 3.93826292 2.66293523 3.1811211
 2.99448251 5.12953526 3.10526982 3.00090371 3.20310816 2.59396197
 2.71029277 3.01067977 3.21761864]","[ 0.05561861  0.13687237  0.01070102  0.20201491 -0.1025831   0.00687786
  0.27954211  0.1435587   0.13536043  0.26053435  0.40859303 -0.10890444
  0.34252956 -0.12243638  0.12830628  0.24258493  0.08704476  0.30326869
  0.06903849  0.20618352  0.20486977  0.08026411  0.22516081  0.42624774
 -0.02040297 -0.04847653  0.20279844  0.08017509  0.26014138  0.06528832
  0.18681531  0.46364157  0.15228581  0.36758394  0.36296161  0.
 -0.22685945  0.21029411  0.02406991  0.31495026  0.26721534  0.18081617
  0.32563934 -0.05925226  0.12398626  0.12480503  0.29340431  0.45857143
  0.14971517  0.1731327   0.24052221  0.40513216  0.20527047  0.02001522
 -0.13543058  0.06261869 -0.12254271  0.27183327 -0.04450173  0.12206279
  0.1074698   0.28046693 -0.13747275  0.35157126 -0.01124486  0.02445507
 -0.11617156  0.4001217  -0.03692418  0.1263317   0.21599842 -0.08528421
 -0.25853769  0.27456045  0.14554914]",1.4471469152544136
interleaved,l2_norm,28,7.34525334934795,6.0,3.4697046074209155,0.53207215791656,"[3.66608124 3.84835157 3.37876098 3.94219118 3.08032124 3.16766811
 3.3980173  3.47731502 3.47748092 3.53858381 3.53571452 3.60029623
 3.82299559 3.36269537 3.37409261 3.09888395 3.37525367 3.46077516
 3.18474428 3.6450718  3.36380402 3.30736964 3.28807488 3.10090473
 3.33700954 3.49112567 3.43933225 3.8708816  3.1710995  3.28875867
 3.59259077 3.42253066 3.41320012 3.41927275 3.40054749 3.16954245
 3.19551527 3.12704852 3.41439654 3.63168133 3.61030228 3.69089168
 3.58247308 3.4878197  3.37071747 3.41140716 3.57063461 3.42651074
 3.47169237 3.61453738 3.5470707  3.44272366 3.50268231 3.17400622
 2.93331047 3.47808089 3.45745379 3.33058704 3.24184425 3.70002913
 3.97261022 3.40068723 3.25418611 3.43465892 2.96227097 2.84939765
 3.322181   4.31140844 3.51186525 3.12690757 3.49223547 3.14130519
 3.22408668 3.41908042 3.09133578]","[ 0.11073495  0.28246933 -0.09245844  0.33759057  0.11920633  0.09038397
  0.34826235  0.13581265  0.31526301  0.27317987  0.2721654   0.20521949
  0.32224563 -0.08227495  0.23028597  0.10510683 -0.03477435  0.27078712
  0.23114815  0.16597576 -0.0019795   0.12900067  0.08881152  0.0672779
  0.09955632  0.16893979  0.06808226  0.11813823  0.15300888  0.09923658
  0.20547734  0.07147246  0.09535996  0.3985268  -0.08248904  0.20641394
  0.11216716  0.06144283  0.35927133  0.28014195  0.1871711   0.25786653
  0.16727704  0.11977269  0.01313637 -0.19248513  0.27070583  0.01817341
  0.09966916  0.25124577  0.2457596   0.09179404  0.22757821 -0.0271066
 -0.15293224  0.04654111  0.26502645  0.01468334  0.20559767  0.20471666
  0.26068192 -0.06631182  0.04550935  0.11080444 -0.12495689 -0.02868336
  0.12596384  0.25950919  0.07465939 -0.04143069  0.16450131  0.04947025
 -0.14991157  0.01386247  0.07543639]",1.8794443293475633
