Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
epsilon_greedy,l2_norm,3,9.31356865774501,13.0,3.920631461801552,0.8322443227380233,"[ 2.42971727  0.52904476  1.74981979  3.13953949  0.7029589   1.32745948
  6.13446985  4.90481752 -0.15391413  5.27851768]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2015702272501814
epsilon_greedy,l2_norm,4,9.119920389113492,9.0,2.5371377132897797,0.7505681857046272,"[ 6.0690412   3.14393365  1.34344329 -0.70998846 -9.62921464 -8.81695679
 -8.45177171  8.22392667 -0.88384316 -7.95047847]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.3323239900732113
epsilon_greedy,l2_norm,5,7.520939113227335,7.0,3.8647258038634082,0.8742735979506358,"[ 0.78526655 -1.08342688 -1.47868145  2.13439123 -1.15996496  0.99109145
  4.77908031  2.44746526 -1.30553751  3.65895618]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.143806701179215
epsilon_greedy,l2_norm,6,9.017295639217608,7.0,1.5992152562572264,0.846390541441474,"[ 1.25417309  2.211681    5.68562742 -1.95624088 -1.09666092 -1.5362084
  2.7204781   8.25704297 -0.51672345  1.24499007]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1814876833298684
epsilon_greedy,l2_norm,7,8.703311842139886,9.0,4.048718014713214,0.7673901684193816,"[2.89715083 1.81353068 1.11969212 3.76712515 1.73015598 2.30065582
 5.52066796 4.5447977  0.84372479 2.95953351]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.3031180762450116
epsilon_greedy,l2_norm,8,12.16404250298708,,8.640415611340902,0.8139060630862898,"[-2.55164424 -0.38681219  3.28116209  4.05920583  1.65148749  0.27265173
 -1.81445072 -2.35712265 -2.82760694  3.31412132]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.2286430158881623
epsilon_greedy,l2_norm,9,10.962651395040034,,8.635279785557204,0.7853967191301665,"[-3.95350421 -0.98188982  2.73258736  3.06133628 -0.75050298 -3.70496937
 -1.0005584  -3.69224854 -4.55054121  3.33450136]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.273241886097396
epsilon_greedy,l2_norm,10,7.83715912407334,5.0,2.02373837513962,0.6899213651809342,"[5.36665079 6.24164863 5.56805233 2.28634226 5.71235434 1.95044498
 4.98905653 2.71893715 2.7558403  4.92651477]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.449440545645005
epsilon_greedy,l2_norm,11,8.34750692340558,8.0,3.069273823924379,0.9177471328034031,"[ 5.34964636  5.81598684  3.14386871 -0.27036849 -0.10757104 -1.21656483
  2.90752767  0.53038543  2.8100076   4.17438161]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.0896247607392056
epsilon_greedy,l2_norm,12,7.524715774056656,5.0,1.7149908082327565,0.8558826747816024,"[3.82814058 1.48049353 2.3896239  0.1386349  1.07903664 5.64718747
 3.50368332 6.84400616 3.62144129 3.32792905]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1683844403734103
epsilon_greedy,l2_norm,13,9.934677484426402,9.0,1.591713610749572,0.8498286843251025,"[5.53245878 1.7660564  2.88707121 1.09199321 1.33250904 8.35890188
 5.3429485  8.89596267 6.58371268 5.17470659]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.176707751155937
epsilon_greedy,l2_norm,14,8.568591868470842,7.0,1.6645406982050177,0.8818284730436757,"[5.48766554 1.8582339  3.14805822 0.6502544  1.52013491 6.98405076
 5.2155527  7.78400191 5.10747516 4.35327803]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1340073841667295
epsilon_greedy,l2_norm,15,9.93939009525423,9.0,1.6299940027211903,0.9209317032408585,"[6.04745901 2.78974512 7.25449183 1.01997451 0.30800071 0.27257469
 4.16598158 8.78171841 2.24923038 1.96329424]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.085856851795732
epsilon_greedy,l2_norm,16,11.875921386485393,,8.724489199650499,0.9043858149383261,"[-5.70334849 -6.05870274  3.6827278   4.37281973 -0.64266852 -5.91602098
 -0.75780175 -1.51861905 -5.44924812  4.19367901]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1057227827795975
epsilon_greedy,l2_norm,17,8.620858141900152,8.0,2.3388998728488963,0.8323427343999658,"[ 5.47399293 -1.75633113 -1.73104025 -4.18033682 -4.98275834 -4.69351496
 -2.70417066  7.50681472 -4.18550522  2.65470217]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2014281601447485
epsilon_greedy,l2_norm,18,7.613845290698013,5.0,2.1658791128555253,0.8785457303541234,"[4.68533744 5.03683585 5.26986208 1.74433714 4.07785389 1.40298192
 4.29240877 2.63321672 4.3142665  4.61089495]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.1382446757744995
epsilon_greedy,l2_norm,19,10.442303945677805,12.0,3.077455651746837,0.8460060268728794,"[ 7.75397088  7.75926895  3.39915867  0.32137571  0.90745768 -0.02400337
  1.68638845  2.74423496  3.54206364  5.80757804]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.182024676226402
epsilon_greedy,l2_norm,20,8.084636754274257,8.0,3.9574672128782473,0.9152520766746296,"[3.53543151 5.03022234 3.11594144 1.91227249 1.76878624 3.46241397
 4.06489387 3.7587667  4.34850437 4.20563818]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.0925951718495779
epsilon_greedy,l2_norm,21,11.537250971405465,,5.046123675167514,0.9467073653452617,"[  2.59822251 -10.15880503 -10.75617842 -10.60855363 -11.13139532
   6.83191015   2.34603057   1.72737258   6.59135308   5.36779433]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.0562926164996114
epsilon_greedy,l2_norm,22,11.195440052447188,,5.378639422415893,0.7965661041794486,"[ 0.47859713  0.24939127 -2.85473993  7.34011953 -1.392034   -4.40770388
 -3.99886318 -4.21376696 -1.19590886 -1.51306828]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.2553885920492573
epsilon_greedy,l2_norm,23,7.041734103619708,5.0,1.6499242182291074,0.8253329535369696,"[3.35847941 2.11834219 2.0627525  0.55417412 1.01477423 5.63414747
 4.53610159 6.11275433 3.16336882 1.6470209 ]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.21163222153495
epsilon_greedy,l2_norm,24,8.482901637401067,6.0,3.8667625811087833,0.7068433118813959,"[5.15096294 5.7705735  2.98454803 4.06922544 3.17284347 3.98022254
 4.21649835 3.51521454 4.13363062 4.96957399]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.4147406973948902
epsilon_greedy,l2_norm,25,10.152133110884096,,5.3979820759264765,0.8079518893892089,"[-5.77707401 -3.44265346 -4.83252471  6.77485555 -3.36601578 -6.19372395
  0.42746825 -5.73217423  0.67582641 -3.69807008]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.2376974583919527
epsilon_greedy,l2_norm,26,8.525922173213333,9.0,2.3799606393288797,0.9226255409845467,"[ 5.7913207   1.74925743  3.44974454 -0.38686288 -2.38484193 -1.65141295
 -0.52728328  7.47663312  1.22580273  1.24384571]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.083863339543891
epsilon_greedy,l2_norm,27,11.063617778729018,,5.125892768489256,0.8413883863473318,"[ 1.96676767  1.37968008 -5.52645133 -6.01567322 -6.53287852  6.52165271
 -5.40500205  4.14651774  6.06097499  2.47069689]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1885117696254868
epsilon_greedy,l2_norm,28,11.894661793355274,,5.153196123709064,0.9502579493161314,"[ 5.81124824 -6.53368569 -6.82316235 -7.66455307 -6.83847276  6.35030852
  2.39901754  3.48324128  6.79090862  3.68921064]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.0523458401160088
epsilon_greedy,l2_norm,29,10.127632920589713,12.0,3.9509788935309604,0.7408307364702605,"[4.75145986 6.96792235 0.80488941 0.54447027 0.38442162 5.78186681
 5.6367426  0.77954725 5.07184036 5.03319545]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.3498360027076757
epsilon_greedy,l2_norm,30,8.22778144725667,9.0,3.973503171027749,0.8071593698564513,"[2.61755785 0.28562534 0.98660398 3.28581769 1.00501536 1.96286935
 5.40492583 3.48874213 0.82073653 2.47344761]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2389127071371844
epsilon_greedy,l2_norm,31,11.886774238597358,,5.181060280230256,0.8384215634943537,"[-5.81329184 -8.55882358 -6.49505962  7.90932525  2.06648042 -8.95473225
 -7.10126454 -9.27642034  3.70007019 -8.97582061]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.1927174151297153
epsilon_greedy,l2_norm,32,11.887553604515903,,8.674994634976105,0.888711263116936,"[ 0.34246045 -3.34960489  1.91124111  3.70644774  2.6349613   0.27791734
 -2.63851594 -2.88281516 -3.42227861  4.20200237]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1252248525496864
epsilon_greedy,l2_norm,33,7.691461648310949,6.0,3.9853170152769315,0.8784927303627402,"[1.61010448 1.10387254 1.26265982 2.062777   0.97706822 1.65988726
 4.60261665 3.45459637 1.35813447 4.00931947]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.1383133467559692
epsilon_greedy,l2_norm,34,11.975412136962687,,5.380070605897278,0.9281482434950539,"[-1.03374745 -2.35999804 -2.85677846  8.12491425  1.70669026 -2.70428746
 -1.49798945 -3.70935809  1.25836303 -1.49391027]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0774140952251117
epsilon_greedy,l2_norm,35,11.75572105904649,,5.367616431184277,0.8722582570120708,"[-4.28499892 -4.46697888 -2.31759576  7.90106595  1.92756402 -4.18749046
 -3.99310426  0.3562962  -1.96641262 -0.89560513]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.1464494511356187
epsilon_greedy,l2_norm,36,8.243754341586266,8.0,4.020639195697364,0.9066282490047841,"[2.25459582 0.46050393 0.19441994 2.41925406 1.28410048 2.44917748
 5.15050225 4.02223278 0.21561384 4.45075093]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.1029879127389988
epsilon_greedy,l2_norm,37,10.299893541368945,13.0,2.333242109338051,0.8601510413539042,"[ 7.38991235  2.24883863 -0.80204584 -4.3639005  -5.95030019 -6.89450727
 -5.19345048  9.29295747  0.04333738 -0.72516065]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.162586513208156
epsilon_greedy,l2_norm,38,11.687601768397956,,5.183250561910626,0.8475822927379901,"[ -7.50093005 -11.47689827  -7.94584507   8.64282423   2.05231244
 -11.23082399 -11.64043878 -11.00775284   4.08341071  -7.11991399]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.1798264411230759
epsilon_greedy,l2_norm,39,9.163341527960535,9.0,3.897617763643052,0.7895265736965063,"[4.64123532 6.17559145 2.66957978 2.39694461 2.39112927 5.01514162
 4.95531771 3.11751592 4.65933003 4.60033375]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.2665818141092737
epsilon_greedy,l2_norm,40,12.305540537476606,32.0,4.467577572892917,0.8824238097672471,"[ 3.08751266 -0.45584946 -0.53950844  4.57296698  8.90713957  1.72561084
  4.64499741  1.05744252 -0.59405052  1.88360233]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.1332423138761016
epsilon_greedy,l2_norm,41,8.939778901720057,8.0,1.6937623321587956,0.8307348951830055,"[5.94364738 1.47341143 6.04764611 0.3886371  0.03898083 0.53261404
 0.94175237 7.90925216 0.74304819 1.841431  ]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.2037534546802762
epsilon_greedy,l2_norm,42,10.38903880093532,16.0,4.021987711760629,0.8103218617275147,"[5.60242644 6.84478123 2.25528707 2.2664546  1.68358452 5.18503411
 5.55473156 4.72626901 5.37846221 3.37552763]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.2340775279937688
epsilon_greedy,l2_norm,43,7.2860384544211145,5.0,2.1005589102233677,0.7346317944777137,"[5.57850086 5.53485038 5.51083315 1.50383516 4.48630275 1.2080676
 3.10059909 2.5700171  3.69949331 3.10301531]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.361226137388935
epsilon_greedy,l2_norm,44,12.362024547596642,16.0,2.5515269526175013,0.8845945959881535,"[ 7.55014759  2.8421862   6.50020684 -1.43477179 -2.77003182 -2.73696209
 -2.24172798 11.04441984  2.13399581  1.87759976]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.13046134866213
epsilon_greedy,l2_norm,45,9.21895220953354,10.0,3.9706525068780496,0.7214843408963514,"[5.69702928 6.25943637 1.27409491 0.91293607 0.71769124 4.7078707
 1.86130011 3.72968994 3.79161341 4.2796451 ]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.3860314677899022
epsilon_greedy,l2_norm,46,7.6695670976685,6.0,3.0763628879225395,0.8882640789884947,"[ 4.97891974  5.18302937  0.71558871 -0.19812081  0.25725107  0.11559121
  3.01840216  1.49239336  2.62390468  4.03456487]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.1257913312657468
epsilon_greedy,l2_norm,47,7.817790340597642,,5.19299899147708,0.884280388765036,"[-1.15951703 -2.28860527 -1.82398005  3.62479135 -0.70917613 -2.57868392
  0.30343803 -0.42891737 -0.18075151 -1.87525807]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.130863030216666
epsilon_greedy,l2_norm,48,11.08276419196633,13.0,2.4653622550878325,0.7794172191333316,"[ 8.11423167  4.03370517  3.07443111  2.49327594 -4.29436857 -3.4430665
 -2.28687351 10.12434997  2.44992765 -3.14702448]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2830098892502582
epsilon_greedy,l2_norm,49,9.42749716183291,10.0,3.9662841064075796,0.794148164480921,"[1.16013103 1.19110975 2.28197764 3.45560808 1.09714008 3.11462671
 6.65009077 5.1859206  0.8217031  5.19259194]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2592108686086683
epsilon_greedy,dot_product,0,8.2483089521388,9.0,4.863911366479519,0.5304552851265034,"[-194.53192214   62.91649246 -224.38798512   20.76004128 -428.51305168
 -397.29513273 -375.7095606    30.38211475 -193.13685237 -376.41841976]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.885173035388872
epsilon_greedy,dot_product,1,10.524702010508229,,5.656109316212788,0.8832460591241313,"[  75.5962589  -392.45366562 -366.62232663 -416.22236658 -368.68561458
   69.80033902    9.28628305   69.69905614   62.63024067   29.25714088]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.1321873329292262
epsilon_greedy,dot_product,2,7.844346115237836,7.0,4.539815152466973,0.8311949665299828,"[ 124.01420722 -323.61301129 -338.71197977 -366.3205877  -341.94332537
  -66.92041865   46.3825881   -40.0659573    49.32003563  -60.67048267]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.2030871699990355
epsilon_greedy,dot_product,3,7.724928441552932,8.0,4.270570561122562,0.7406459791489303,"[  48.4471326    61.13471834 -336.23020639 -154.90416478 -328.52020126
 -308.2007729  -328.81979619   42.8399234  -141.72316171 -167.71287473]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.3501727250974767
epsilon_greedy,dot_product,4,10.10809356925693,11.0,5.442313545930114,0.8396058899710683,"[  65.35377172   92.46017753 -286.45239597 -298.36272348 -315.8504287
 -310.29053013  -78.01654974  -53.85009295   55.10558894  -96.65704844]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.1910349986163848
epsilon_greedy,dot_product,5,10.519863815237603,,7.2314870088474335,0.7445002777108238,"[-204.69538287   54.05313678 -203.21054512   58.71123723 -196.3247231
  -92.80729611  -87.27487655  -85.82762684   47.49008873 -197.3784983 ]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.3431828434970934
epsilon_greedy,dot_product,6,8.103637960811488,100.0,4.908770191488683,0.8120549822810862,"[  29.01180897   60.26657935 -203.48199007 -379.87523213 -379.7188048
 -374.62072585 -195.56267182   29.31299544 -178.21326272 -377.72535251]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.2314437098716773
epsilon_greedy,dot_product,7,8.72313453740635,,9.714868761582931,0.8155330002642018,"[  26.86464174   40.22812742 -273.06175947  -40.96536166 -283.41268
  -45.8807686  -255.13784193  -19.66948295   43.18500614 -256.1788163 ]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.2261919501430816
epsilon_greedy,dot_product,8,5.957671731365075,2.0,4.527493709349475,0.6930926184160091,"[  30.29939297   64.70931719 -268.09710878 -199.63700047 -266.61835834
 -210.29524641 -213.13645386   42.96384782 -265.04972599 -264.02479719]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.442808613782954
epsilon_greedy,dot_product,9,9.979887806264527,,7.512597528425305,0.853247343579054,"[ -50.57626913   62.51935921 -217.15346761   63.9515933  -213.7383376
 -210.41441854  -46.73414344  -35.76317959   42.01208222 -211.09084336]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1719931008579219
epsilon_greedy,dot_product,10,7.844748445070165,6.0,5.251595323049504,0.7342871942250137,"[-302.85638025   87.05254921 -191.17282599 -312.83685128 -312.81278368
 -299.56730118 -184.8157524  -163.93108059   29.17604571   24.54294792]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.3618649594664751
epsilon_greedy,dot_product,11,9.435942330559241,,5.810002939220311,0.6888553459903807,"[  53.14671122 -335.44778685 -320.10921872 -349.20838742 -122.73399295
 -305.52559617 -143.49816046   46.70764922   58.30106772 -130.73934324]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.4516835875930971
epsilon_greedy,dot_product,12,8.828015731452181,8.0,3.530990261521276,0.7996929308559533,"[  83.87637867  105.59078449 -338.35340087 -341.41562244 -383.87219111
 -167.60848082 -156.15158607   94.75047274 -135.40937159 -368.72846913]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.2504799797712949
epsilon_greedy,dot_product,13,8.952325811116845,6.0,3.550873570463593,0.7401203947946645,"[ 138.23836806 -307.86441218 -288.15601967 -319.64285257 -162.84154196
 -143.84445573 -296.66526687  102.07693957   87.09320653 -156.68926722]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.3511315281042016
epsilon_greedy,dot_product,14,7.090703241519262,5.0,5.495738075493522,0.5210667816962807,"[-183.70185324   79.89944445    8.97742976 -197.84629092 -379.09208378
 -332.51130938 -332.05603391 -191.35219037 -331.97059738   28.62932378]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.9191398015137333
epsilon_greedy,dot_product,15,11.947659462762829,,5.688233812544667,0.8121819000935352,"[  48.20585077 -303.94595873  -59.41123512 -358.40698357 -334.79972401
    0.66286156  -53.70289832   41.52281256   90.75571539 -311.2919155 ]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.2312512749728044
epsilon_greedy,dot_product,16,9.496526501922572,11.0,5.067926959499046,0.8740307020937655,"[  59.40469027  125.63482653 -423.06624405 -381.30728576 -454.27326767
 -389.14092922 -169.85399612 -180.02133529   18.22334348 -180.41413157]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.1441245686272479
epsilon_greedy,dot_product,17,9.61483316554624,,6.526448591660425,0.7537643234377362,"[-143.55261577   80.92333575 -339.57619073 -338.61625726 -339.07211153
 -339.29186222   17.08433944   29.85977765 -137.41842105 -152.64444151]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.3266746234940419
epsilon_greedy,dot_product,18,7.297181603341041,5.0,5.112051207761328,0.813198286736709,"[  60.40196658 -391.01045879 -215.21073645 -406.70996694 -387.91715742
 -189.44124675 -195.78816581   13.176868     26.62017992 -411.83899061]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.2297123792684184
epsilon_greedy,dot_product,19,8.197108938398893,9.0,4.905331792185463,0.860001673262328,"[  37.78887623   87.74483179 -385.53966467 -380.53016777 -434.38248141
 -410.28792428 -155.86922587 -162.495243     45.6666574  -200.96604068]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.1627884352905997
epsilon_greedy,dot_product,20,7.817446845616185,5.0,6.6257494306893845,0.7105584427331914,"[-196.84257094  100.19760702 -209.06393785 -226.43987782 -209.02455114
    7.33667913   69.29989711   22.81040762   57.72822451  -17.86339261]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.4073437733755723
epsilon_greedy,dot_product,21,7.644446958048909,,6.149865058590142,0.8206896386893446,"[  39.97368773   84.93783026 -323.68901825 -326.59667412 -336.29027584
 -315.48319668 -152.15375834 -139.0902748    27.27520589 -168.95452779]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.2184874194305866
epsilon_greedy,dot_product,22,6.709576261488857,5.0,7.119354700843346,0.8616488151779748,"[  32.32082674   82.31234113 -307.13489367 -351.93755966 -316.0518686
  -79.80042008  -53.3267929    46.83578565  -85.33566265 -313.93358607]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.1605656299700808
epsilon_greedy,dot_product,23,11.19906027352336,,7.042132707161392,0.8757174366063912,"[ -18.60522348   86.99783606 -178.55788524  103.93789617 -200.91080031
 -171.96793038  -14.41651205  -16.82107453   90.90558309 -172.52382197]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1419208504917209
epsilon_greedy,dot_product,24,10.28758121634535,,5.461875728392302,0.8607533008950269,"[ -48.27099766 -341.3937058  -343.49851225 -340.32542542 -336.14228359
   54.76133332  -35.01012488   60.46317679   87.25019802  -51.3238696 ]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.1617730643149227
epsilon_greedy,dot_product,25,9.53723488084847,,7.616103636178843,0.8529639001921249,"[ -17.58498892   31.66935199 -184.49249685 -183.83173739   19.06656657
 -169.0875655   -28.70953505   33.65423814  -29.36235392 -174.7249451 ]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.1723825589509194
epsilon_greedy,dot_product,26,9.5220989766968,8.0,4.443889279977341,0.7906910711177187,"[ 104.41000333 -185.22185046 -357.31088155 -386.06657948 -347.27468257
 -151.19386444   40.19700997   41.64549419 -155.54502704 -327.83995798]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.264716444295245
