Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,37,10.83615940918078,,7.5683762583389,0.6766764694429868,"[29.88446718 28.10376578 29.81103602 33.88021652 35.02681952 30.90887021
 30.97221862 27.42102084 34.66260452 41.43260763 29.89493669 26.20559121
 25.5541801  30.11274975 32.33306367 29.79196244 24.83921489 32.25853274
 31.22098722 29.23767738 34.95899939 26.18887053 30.14805767 44.35429388
 28.4445272  26.99285137 36.7333053  30.93025843 31.57278495 32.12628339
 29.40662216 30.32324953 23.64243181 28.77169982 30.0100487  27.04579467
 38.33546186 29.6526964  35.08431328 35.87173167 31.59560946 30.36847073
 30.82062423 36.96050853 29.88053616 30.68418815 31.37716238 32.56717143
 25.97013911 28.20746755 32.82458031 31.50580743 36.26786403 33.7848015
 28.8099057  32.91578886 26.89230093 38.57494857 27.58466727 27.97934684
 35.59935712 29.79871462 25.39089141 31.16608062 36.41158377 34.26769478
 34.64677778 30.60136529 20.01694953 32.77022864 25.57029093 33.11576096
 30.44175555 28.48073417 44.75034993]","[ 4.20247405  3.00327583  0.98072592  5.40036153  5.76523346  0.29170044
  7.00385625 -0.10987663 10.04024466 12.20292226  2.49298699  2.11211993
  0.41780207  2.93808684  5.1284132  -3.26126833 -0.12964764  4.25511771
  3.84211559  2.56470516  3.74084546  3.82051631 -0.86740908  6.02339724
  2.74349989 -0.81308717  8.22098607  0.80146468  7.42535556 -0.09833574
  1.81820468  2.53114413 -0.74523444  4.41528235  5.07396643  0.19754039
  5.60207717 -1.49689441  4.7234894   6.13339126  8.06876814  6.56335283
 -1.33918811  4.36250631  0.60291132  1.08426691  3.37922512  3.84949812
  3.44490413 -2.68838999  2.39302973  4.75159384  3.52826405  4.84753004
 -0.64199195  2.47590366 -0.68363722  6.72906951 -0.67793685 -0.03303136
  4.01117541  0.78686266  0.91361919  6.61385482  5.57681823  2.7125655
  7.20466041  0.17251373 -2.79883592  0.9310424   0.15257936  2.58907399
  1.06626007  1.2497233   7.91088268]"
interleaved,dot_product,38,12.130776078921178,,6.458312263407441,0.6158890238327832,"[64.83021309 60.12127542 61.91656906 67.57915273 68.46230117 70.38618865
 69.3683179  58.7880366  66.8404959  68.19926415 58.44503374 62.03598173
 58.78344341 58.76136592 69.49184918 61.92387629 62.40389162 63.3135402
 68.44678126 64.01797345 62.36632497 60.63417185 70.0785108  65.56941535
 63.81994846 57.89324477 60.19994237 63.76626047 66.19553079 64.20275614
 67.9479789  57.64467503 62.13413062 64.32196047 68.72596098 60.23508913
 73.25035156 60.07756064 63.88999881 69.38957421 65.72721149 65.18586961
 65.53252911 64.76802782 59.41537268 64.84253186 72.71920848 64.15753071
 54.2560358  61.69103357 67.81422607 65.92142433 64.11966064 67.56199563
 66.14292924 76.4710769  59.09171203 66.68694065 70.6427544  63.13770733
 63.69679857 66.46653598 63.49376511 64.25643068 58.73407942 67.55737652
 63.67225763 52.40036357 55.12912739 65.53876172 61.78973303 63.39480835
 63.97473556 60.32571146 79.36626426]","[ 2.36547898 -1.7482588   4.29270535  5.89438739  7.52297926  2.32026125
  5.48563608  1.7352753   5.77825662  7.98195262  3.93461313  5.99087536
  0.43118614 -3.65335277  0.86827029  3.38159783  1.77709192  3.8895526
  4.03779326  7.18352383  2.41085325 -1.3553756   1.12818961  5.63562527
  5.33158195 -6.10361214  1.54965512  3.42488219  5.28404506  9.59885862
  0.0584057  -0.36017623 -3.02052938  4.0211976   6.41332295 -0.3430726
 10.86999542  1.92184359 -1.48016112  2.3709202   6.46890275  8.9550619
  4.23738471  7.40181571  3.77970999  5.50650697  8.52014835  1.80179449
  0.02855178  3.29989069  1.31025383  1.65221034  2.2851497   3.55368098
  6.05550857 13.68143523 -2.25906165  9.12624198  4.48045134  2.07253161
 -2.76825288  3.13710721  3.15499968  5.12771132  6.43960563 -0.32683203
  6.01918454 -4.5771899  -1.50428755  7.30027801  1.22546319  1.98992089
  1.98402157 -0.87394874  8.61864764]"
interleaved,dot_product,39,10.308788601345489,,7.3400086175107715,0.5027210145676728,"[26.52596442 20.27858792 29.98837703 27.08834343 28.0612276  26.57194244
 32.6014556  24.64701035 27.27900247 31.91028789 25.7095361  24.36146419
 21.77662824 26.44456698 28.36151696 25.57422459 26.08717136 27.79708531
 27.67259901 26.82016116 26.5906341  24.49213485 26.00598273 32.01968898
 24.26922734 20.99194268 28.3334476  28.86943324 27.23677201 35.3425521
 28.44336541 26.2913096  23.35839099 23.85428683 25.05699197 27.95604156
 32.51878507 25.94985347 32.81391086 27.93892559 30.71426689 30.1991793
 23.33295601 30.96015083 26.69508229 29.3105261  30.99360034 30.67149067
 24.02495651 26.84495415 26.94731759 26.83313781 29.27799105 26.4320952
 22.57926308 30.79889657 20.46300763 30.6598741  32.86526099 25.82022311
 22.05223972 25.7198138  24.95824337 26.77226112 26.3079372  30.22778606
 36.98371522 21.57648453 18.58985065 26.66023351 26.81499161 27.1483465
 28.38230251 27.03132008 34.08986609]","[ 1.64444176 -4.83027319  3.0224402   3.76779268  3.80337058  1.37015478
  3.87255596  0.56226755  5.98315287  2.34337552  2.89733531  1.06328447
 -2.74072962  0.842646    2.55180026  4.6221833  -2.57653135  2.96244131
  4.50671555  3.86567143  4.00771451  1.30643838  1.87606554  5.12799845
  1.27794935 -3.18565419  3.47911931  1.65657409  4.38993339  6.64573114
  0.87159782 -2.9270475   3.61027621  4.12226832  4.2988595   1.82622532
  5.05080914 -1.35130335  0.78766337  3.09712506  0.18926912  1.5080037
  3.13756632  3.83883623 -0.02895549  5.05795816  7.28424327  3.3205613
  3.50211179 -0.51144227 10.0989752   4.56893462  4.35830847 -1.21009546
  2.67769377  3.81997135 -2.49348208  8.88084244  7.55214495 -2.45284243
  2.79062883  4.34547112  0.39075215  6.06028333  3.53940678  3.59971947
  3.46459503 -2.24792918 -0.6540027   1.8995215  -2.29479811  3.14921864
  5.09650879  4.0614231   3.31403504]"
interleaved,dot_product,40,10.847453091748926,57.0,5.01939553857472,0.5495786264709114,"[29.66191566 19.99399914 28.53922644 27.02142977 38.0302035  31.11951453
 35.90036748 26.54310546 31.39904147 35.82726071 28.46574752 26.34206305
 24.71438572 25.29712536 32.25256519 25.83966036 25.88006392 28.99380774
 29.06642476 24.43933662 28.69239492 30.5828734  33.38154214 28.40520838
 21.55971784 27.43091634 30.14636526 28.57426343 30.42247683 31.23616166
 25.64102535 24.00896947 28.93731599 30.41567828 25.67328857 36.10783101
 30.25713369 33.10738835 29.95155892 37.65394041 39.50368242 32.5227428
 28.58116077 28.57615328 28.46445853 33.10460442 27.28775979 24.97123221
 28.9661585  28.30997369 25.33731747 32.45425532 32.84972235 28.47276801
 36.03988933 27.01891019 29.01343478 38.84137421 27.69988298 31.54788472
 28.41865876 27.46493832 28.50290531 28.07786683 30.61761092 22.57560517
 27.0375505  24.05490801 19.78245547 27.78740795 27.03997191 24.83366045
 22.77915264 25.19051593 39.50736658]","[ 5.22447668 -3.09115653  2.81763257  5.81834935  8.31317733  3.47925228
  4.72929367  0.54233991  7.22279929  4.68051351 -0.04747275  0.14792171
  2.2875992  -1.76884212  3.93202855  4.66903448  4.1507807   2.02828691
  1.42921657  5.59963596 -1.2349476   8.10576392  4.46751125  0.77469008
 -2.42737338  1.93159103  4.32114075  1.79401437  6.14566886  3.85500251
  1.69282844 -2.63493506  0.50268571  8.51930328 -1.43909838  4.0346728
 -0.50430742  2.13133223  3.17507068  4.17383223  4.7282006  -1.65326132
  4.76230144  3.77746057  0.82822033  7.90501122  4.300469   -1.62346381
  1.87228921 -1.23461104  4.05285135  1.01294322  2.62797421  6.79758544
  4.14651547 -0.21371459  5.19698703  8.13505947  0.88227862  2.8005317
  4.66279673  1.70740938  1.55252608  0.92943173  7.59475379  1.03984201
  2.3657921  -0.91062191 -2.21139616  0.94691986  2.51671748  6.20024818
  1.5574044   4.83683279  8.01775272]"
interleaved,dot_product,41,7.159079656957884,4.0,3.2926650094484557,0.601321962597209,"[35.14859307 31.70792807 37.0933207  43.41350889 42.97467717 40.08102527
 43.47079148 35.83105469 36.63481378 48.07318233 36.19504831 36.20899609
 34.04708101 31.23272962 39.74379516 34.27635968 40.58599281 37.19549803
 36.89448239 41.13348316 38.69643436 33.33621316 36.31306187 40.18168627
 34.38623371 28.87053485 37.51538335 38.15745616 42.96494182 40.58553467
 40.05113182 32.88841346 33.16872391 35.94956459 37.30897655 28.26717362
 46.53807455 34.66027295 37.74062045 40.16336298 35.91297486 40.80536192
 39.21645    38.90985022 37.12334505 33.39281791 42.61651568 38.5262867
 30.80237041 38.06403912 38.64106967 41.3231495  36.93145774 36.74960828
 36.7838681  36.92530957 38.84875225 36.83849655 30.76311694 41.88603338
 37.35510333 32.26019578 35.62313119 37.34152948 39.48608073 35.71085767
 36.35373663 35.08205917 26.65763341 37.45308396 37.9622796  32.20649602
 36.53039285 30.46250111 42.87020665]","[ 0.7396697   0.90547232  1.19917466  4.43056694  6.19390442  0.21226863
  8.95701497 -1.23289664  3.51646752  7.04930498  1.13708606  0.34970527
  2.00663486  3.96195815  6.10199181  0.06970656  2.67689345  2.73997854
  2.11997461  0.9514713   2.45355047  4.28133084  1.88729327  2.61227556
 -2.73428376 -4.99968083  2.44455975  1.38428707  5.73128769  7.69460474
  6.51131103 -0.67872152 -2.90337063  3.22253273  6.59287694 -7.54669649
  3.03808515  3.24805361  2.10111147  3.5601554   4.65093189  4.70426007
  3.56888325  4.69000072  4.32924994  0.55626816  0.11612417  7.87186967
 -2.40455594  8.73320406  3.48361325  6.58393153  5.31625449  2.85679991
  2.35617792 -6.19883525  2.35342816  1.43935374  0.45020426  5.31738583
  5.22160882  0.76980054  3.80178507  2.13627573  2.19295579  3.17916856
  2.27487364  1.41902717 -3.9370215   4.93907957  4.20150779  3.30665879
  0.91478339  3.06305145  4.25342237]"
interleaved,dot_product,42,6.631892690620027,5.0,5.195706461862895,0.5000977516396945,"[15.65035365  0.94441806 11.04192764 21.718317   20.38020414 11.06812
 19.70496096  2.65244753 13.9742118   7.33062694  4.98064432  2.3212142
  6.93186278  5.47418008 16.11522807  7.90047833  4.51300116 18.83014492
 10.2737072   6.28631865  7.5715251   6.53389624 19.85053436 14.68302673
  8.1476355   3.30644805  8.17499963  9.61410591 16.18623937 18.8471716
 14.4170381   6.03236803  2.8536127  18.24912771  5.48991071  2.23432631
 36.65350572  4.16832155  9.32336569 16.68016153  7.73405635 16.39792963
  9.27396412 24.14353434  8.8774042   7.49651497  7.31047226  8.7066691
 14.0719536   8.02906618  9.14825933 10.19737123 12.2483999   6.17302285
 14.2632032   8.72365775 10.66392813 15.86657245  7.3150283   8.66024208
 10.95801179  6.27419556 10.10035796  8.1844245   4.09283867  7.75949075
  9.99897643  4.6443952   5.22311523 12.03147921 10.28106547  8.62181113
 10.90061611  8.0408006  14.76914959]","[ 5.94153416 -4.85065364  4.74032591  3.73390821  8.09554323 11.40335995
  4.64186212  2.95116722  1.96925335  5.87124599 -1.06117728  0.20303916
  3.18821369 -1.34725473  5.86925074  1.1689722   1.69888005  2.32776036
  3.27238827  0.9892023   4.83480971 -0.53731861  1.92049547  8.58160779
 -1.26923201 -7.78832193  3.32078894  6.61895018  2.14573097  2.55228437
  7.82823824  0.35490669  1.60810411  6.9414498   5.22404608  0.80763351
  7.47785039  2.30089416  4.31860083  4.13664522  6.08815276  6.10348428
  5.09965913  8.71605237 -1.95669099  4.7187511   2.94817194  3.86859108
 10.18857205  0.99300586  1.02246067  2.77706897  2.51588269  0.64213066
  4.23256377 -3.42831175  5.2636013   6.43914791 -3.69573322  7.95522933
  0.09053618  2.39397164  8.87156465  2.5150866   6.41384485  0.52335825
 -1.52763957 -3.7282441  -5.85503643  1.77808525  1.57735433 -1.71060932
  0.04659358  1.03501477  6.73193865]"
interleaved,dot_product,43,10.201275611980511,14.0,3.8817965704575537,0.48823584625235494,"[37.18648993 35.71508554 36.97053084 43.72339025 39.23088899 35.44325411
 44.03093035 34.05131981 45.44506859 43.70415125 37.45490195 37.55593939
 34.42745583 36.3979459  43.95328696 36.58355113 33.97060774 35.07965871
 34.31062376 37.79197115 37.03672285 35.51347569 37.25814537 45.35025805
 31.42356668 27.30855529 41.24076283 36.72375399 45.00911407 41.04821798
 39.53092276 38.9581625  36.152633   36.44786956 40.32599491 33.154247
 42.05846379 36.25087348 39.19763693 39.93650507 43.11486891 38.33295059
 34.77873553 32.35450151 38.89201699 44.28651346 41.81228422 33.27745959
 36.84093285 37.90172711 37.91841885 38.73655936 34.6313221  35.35125731
 39.93860937 32.80907294 37.02360995 37.59711022 33.83993509 38.48347309
 43.63872276 35.63721013 29.26817725 37.10480813 37.8252893  30.95188752
 36.21478801 33.54105317 27.58197128 36.64836714 26.42957284 33.77411161
 34.22051059 35.40657333 45.41508852]","[ 4.12335993 -3.36018608  2.74964757  7.6925982   9.47029643  8.34200828
  2.95631724  3.60633775  6.28317952  5.86874543  0.99845878 -0.30671799
  1.31174056  0.6326014   2.91529624 -1.98922006 -1.43119682  5.30390772
  9.70776875  4.34007399  1.91180888  1.05854405  1.63639505 10.94999231
 -4.79735204 -8.15126249  6.11862961  4.23401057  3.38960742  2.5627942
  0.28042101  1.13371533  0.24194277  6.29417401  7.56152021 -1.49902759
  8.55651613 -3.35495622  2.69697499  4.62809561  1.09117622  3.50396336
  5.88205659  4.56258627 -1.62877745  4.06993237  3.83684958  2.93421566
  3.88535367  5.72045038  3.87539454  2.71236674  4.56036952  1.96488121
  9.97778273 -2.04898682  0.60557338  6.68109786 -3.51286984  5.65723097
  2.53521682  3.23874195  2.83475661  4.55857524  7.96598942 -0.8256121
  0.97082795  0.66211191 -8.25969169  4.06663316  5.65899445  5.04645777
  3.48554468 -1.22369253  9.91534097]"
interleaved,dot_product,44,12.927832279296943,,6.212958025384858,0.5256349712175683,"[73.11794618 61.05132735 71.38170154 76.52303702 86.29723479 79.66727109
 72.81205696 73.47642048 77.30360848 72.31498143 71.16094486 68.85757147
 69.99883472 75.31144023 70.17471122 67.09551843 77.81814703 73.91132492
 77.02583618 76.32118989 72.41504519 76.11279541 78.51102119 69.21894919
 64.63915296 74.44288651 71.75688275 71.45241943 78.0044198  74.45350858
 66.69791903 66.60919127 73.47039535 73.85515673 68.13489023 82.53221641
 73.21282753 77.81400371 73.88736386 74.14031463 71.31366191 72.94510783
 72.93782854 74.14506802 73.21173489 72.42943797 73.01250438 65.98465955
 76.80505426 66.258937   70.76592566 71.41251689 72.54377843 73.65420676
 72.88699896 69.11127092 76.43278882 80.8740514  67.19163256 80.85275612
 73.40808592 69.64279495 71.75158825 71.48643807 78.29631597 65.26337597
 70.8660847  66.51248591 70.44067865 72.76206902 72.25656622 68.80946311
 72.13631307 71.72341169 76.65662112]","[-0.99805931 -4.65478363  4.48078626  3.85620371  6.11977949  3.95076301
 -0.74480992  4.98929915  3.37155707  0.02149728  6.86237622 -4.33270568
  0.45485811  5.74030716 -0.51921195  2.60596938  2.11185235  3.86277884
  1.74956413  6.86365366 -1.29594545 -1.06898146  4.00385516  1.47883465
 -5.06759336  5.6295169  11.37436096  3.59532566  3.95669399  4.14533535
 -1.03722206 -0.22767773  5.41729756  8.24508999 -1.50067121  8.33366912
  0.93840725  9.6808673   2.33156092  2.53801247  8.14468808  1.61368662
  4.08536237  1.04617181  8.86496694  1.72566345 -0.66306706  0.48815825
 -0.04198393  2.80528558 -0.87152254  7.5858802   6.77107611  1.85194924
  7.15717347  0.79337469 -0.28664118  6.01842046  0.6117837   5.85574282
  4.67642333  4.96022062  4.38513274  2.45026787 10.00781123 -3.02626496
  4.76039689 -3.9575898  -3.61375828  2.62385873  0.86433716  4.73827163
  2.49616355  1.86771294 11.52663761]"
interleaved,dot_product,45,14.045039312053099,,9.339954707740212,0.5315742600121173,"[69.94177074 67.69403469 66.88696613 78.66153074 69.85309328 72.30290286
 78.59805334 68.32948103 69.43212358 75.12823318 69.93061981 64.38023799
 66.75096843 67.78152952 74.23088849 62.69345913 66.09541166 71.17785842
 67.45387026 68.64756318 69.3069622  68.42543912 68.53737588 71.15884282
 70.54573198 60.7701531  68.22793953 65.03371118 70.15400974 69.24608389
 63.87359985 62.68337821 62.81945597 68.86788783 67.57060185 60.16929726
 75.08611598 68.99513327 69.17077218 65.76627022 69.52585996 70.38026006
 68.47912529 70.44601094 67.0177522  67.2531175  65.22607705 70.43202255
 62.56396664 64.6704066  66.03779151 67.21915122 68.14253462 69.40423402
 70.64870267 73.29805482 66.50106583 74.75882733 69.6217662  65.18962775
 74.92758505 69.97854283 62.63854029 69.92007155 66.85912759 70.75002292
 68.50982329 64.90118662 61.28508973 63.983088   66.16126101 69.88228254
 70.55115948 68.0709868  79.8484731 ]","[ 4.03223478  1.51580205  6.49951337  7.41362215  6.73868479  7.30224733
  5.62212626  2.68990424  4.59596616  6.02879252  3.06848346 -0.1951169
  1.42525368  1.83770357  4.35542541 -4.52669532  0.0700887   3.99954724
  2.35151831  3.78844932  5.7789381   5.78032445  3.7126733   6.8613692
  1.86133077 -4.77867954  3.1216465   3.40589821  0.38083989  2.6764642
  5.37249497  6.32297588 -0.11628771  1.6293163   4.98323058  0.65063502
  7.9113449   6.86912208  2.97119922  7.33416769  6.28353842  3.28860129
 -1.72024747  5.43001896  1.93218957  1.78324167  4.58333677  5.74903785
 -0.78662473  5.49711758  6.23763673  2.24730028  2.06884944  7.92494215
  2.08143912  6.67607371 -6.35265516  4.31320862  1.22142629 -2.0544224
  3.43896048  2.2393141  -0.91459512  1.45830198 -1.85916978  4.37496028
  4.01582212  4.26257248 -4.72700485  0.89291698  0.77033109  0.95843182
  2.80351789 -1.69011389  6.29187747]"
interleaved,dot_product,46,7.364620781567899,9.0,5.084921488545988,0.5548047183278998,"[19.41373175 13.44054832 17.16715081 22.22177992 20.51988627 14.24093137
 25.60403701 16.0415467  18.41052498 27.25950022 20.03219927 16.71951541
 15.42068885 17.22553628 20.50592589 19.87975873 19.33354637 20.7282394
 20.18383672 20.92133783 18.85505591 19.14411561 29.32518487 15.45774008
 13.16035279 21.65347019 21.63125335 24.7730445  25.10272409 27.92342602
 18.09762234 19.03778034 17.4811881  20.20843139 13.36985348 26.55729251
 22.21087662 20.53767057 19.19377722 22.64812705 18.50876465 20.36062387
 24.23764536 16.79092217 22.83120081 21.86510831 19.16162096 14.96389425
 20.89673402 21.00156393 17.21951278 26.65038136 19.33697911 19.17172091
 25.235508   14.98830107 24.06435763 24.01603245 12.84449225 26.01695823
 18.66776034 15.19971386 18.38774749 16.16707916 30.24995463 15.81944584
 18.58369357 15.94991881 11.76877864 23.21976555 18.83148029 18.87298196
 18.4652442  12.19668468 35.75912804]","[ 1.13400301 -0.81919936  4.13440085  4.16938461  5.97158078  3.82216143
  3.38810835 -1.57043161  2.69299807  1.88716167  3.51996713 -1.43856976
 -0.53816899 -1.39691473  6.34384934  5.56778398  4.96984424  3.18147524
  3.02108778  5.76751848  0.62994524  4.57437274  4.23908788  1.54146119
 -1.82218427  1.44958526  6.61927548  2.25916771  8.34188447  6.24088669
 -3.10508922 -1.61069934  3.36200119 -1.46701334 -5.75101237  5.97349726
  0.53231149  2.32139615  4.05678962  3.38147672  4.01092623  2.86578538
  8.24777416  2.01050175  2.61931276  4.70142538  1.95945756  2.27395921
  2.66009483  4.43121249  4.41101201  4.51095246 -2.6013234   5.67719016
  6.21758446 -1.27027052  3.88761095  5.17788486 -2.03702759  5.70631503
  4.36505597  2.41435769  8.71960294 -1.07869938  5.62399051  2.29189436
  3.22092272  3.56868464 -2.19652373  1.98323799  0.27490538  5.02106515
  3.01102762  3.9703566   7.23191318]"
interleaved,dot_product,47,8.179328007769255,8.0,4.187433105122095,0.4481778866333334,"[19.40428931 14.14182714 16.30406971 31.60999923 22.55903486 18.12675525
 21.61042479 18.01574925 24.08693857 23.97185251 20.3918309  12.91549647
 18.41063993 15.35392921 21.70044796 13.65536626 13.17634334 17.2310709
 18.489435   20.27183277 22.91321306 17.02288049 31.51037843 11.64716926
 12.32997121 15.86797173 19.89829973 18.57002581 20.08172768 18.7507472
 19.8861778  15.44934731 17.26221728 26.02355396 12.51379254 27.92385991
 16.43035055 15.46446617 21.21633405 21.06498628 20.56279895 21.8519937
 15.56648074 18.68814026 18.7710992  21.71348229 20.51219198 16.20166439
 18.68069767 18.46205497 17.29879179 18.95268568 19.22961799 15.1718852
 21.58132252 17.34162084 20.06307633 20.13776799 14.84882466 18.19263112
 17.54515628 14.53767436 14.18032955 18.21412008 26.2510031  18.80720806
 22.39275962 18.11965964 12.71469555 22.31980489 18.55111959 16.50835058
 18.80882341 13.09087297 25.32703258]","[ 5.37379499 -1.78165866 -0.17393754  3.11662249  2.2271211   3.61698592
  5.41751074  2.87683938  1.8947736   8.75201148  2.7225236   2.03035248
 -0.3988512   2.14191402  7.23519882 -0.94501077 -1.12690612  5.63689127
  3.14280466  2.49499835  3.81316575  6.42140206 -0.2011     -1.6433997
 -3.16083966  3.85649693  3.20318906  2.18674142  4.84786896  0.61943133
  0.01367147  4.48719043  2.76562345  3.24198598 -1.90624502  5.00581964
  2.32978375 -0.65726133  2.61552803  4.0005459   4.87997664  1.28345087
  5.27957323  4.88510692  6.32922032  0.21566134  4.42513009  1.06009096
  4.14063369  4.92039696  1.79232405  1.26052659  0.92946492  1.06470125
  4.94217497 -2.44168583  4.99958036  4.38530674 -3.85629176  2.28978432
  4.82589498  0.23348877  3.56359258  0.59804818  3.41137507  5.49711036
  8.16348953  3.86469267 -8.76923017  0.52122314  3.60433779  2.88313523
  0.77416704 -1.20951713  8.31195336]"
interleaved,dot_product,48,8.373377141949339,19.0,4.772055899837543,0.44480490493244085,"[18.09135623 15.97361265 18.54704209 25.97753166 36.21410514 21.15306312
 24.74821791 21.09671836 21.45951264 33.67030536 19.18667146 21.03542205
 19.69677365 21.81015448 20.7121407  21.11273226 19.84954068 18.88909217
 19.13202995 21.4495372  21.82877887 20.30303644 21.74512839 24.2502086
 16.63130301 14.14130189 24.28073745 21.5064458  26.17812742 23.56680258
 21.78180273 20.83133869 25.27250937 23.21333387 19.0807618  30.76359324
 19.01282457 22.9387737  20.6135829  22.151452   25.14023812 22.31690982
 28.00066679 21.46650745 26.63273062 20.49993192 23.80855968 21.87436541
 26.16839003 23.71530108 18.95611739 25.27819799 20.83516838 20.8057679
 25.05416535 18.64229027 21.02519959 18.45717912 17.97766476 22.98309675
 24.498004   20.89109738 19.68595931 20.87333709 28.37768871 23.17764128
 26.52426685 22.0437069  16.62546963 21.39555985 19.50652652 23.36226797
 21.73081235 25.2191094  31.41360013]","[ 4.61479514e+00 -5.27619196e-02  3.14249606e+00  5.08346017e+00
  5.96018467e+00  6.45788100e+00  4.34630831e+00  1.90602727e+00
  6.53041521e+00  4.87703589e+00  2.78002927e+00  5.26965345e+00
 -5.55142149e+00 -1.56027748e+00  5.38130048e+00  3.06881326e+00
  7.25883697e-02  7.49998807e+00  3.82129571e+00  2.31840203e+00
  3.54812548e+00  1.12421407e+00  3.02706576e+00  3.22073934e+00
  3.07976114e+00 -5.44292044e-01  2.67769865e+00  2.90839251e+00
  2.42141170e+00  3.10498979e+00 -1.18199069e+00  2.88763463e+00
  7.14578632e+00  1.44348687e+00 -1.76644434e+00  8.24068183e+00
  2.05023082e+00  1.54222780e+00  6.65416792e+00  2.63458927e+00
  7.31073447e+00  1.76321331e-01  5.25829791e+00 -1.24019830e+00
  7.70691387e-01  4.57053218e+00  5.85403391e+00 -8.98195254e-02
  2.61110142e+00  2.34710171e+00 -2.36765602e+00  4.39568388e+00
  4.31421405e+00  2.01181240e+00  5.40156814e+00  8.12105008e-01
  1.91265874e+00  4.43151935e+00 -2.99493010e+00  7.23072481e+00
  2.40303128e+00  2.37266963e+00  2.29730486e+00  3.33300832e+00
  2.73823460e+00  1.60446823e+00  3.16792274e+00  9.90019822e-01
 -5.14392972e+00  8.42893274e-03  3.24586528e+00  1.36529887e+00
  8.56413325e-01 -7.88826045e-01  9.85235666e+00]"
interleaved,dot_product,49,5.625999792353101,5.0,5.536240286622983,0.3412151592361489,"[-1.72611077e+00 -1.43475433e+01 -9.04179608e+00 -3.39600470e+00
 -3.38059427e+00 -1.31642526e+00  1.73213697e-01 -7.25055942e+00
 -4.20989856e+00 -3.38091753e+00  7.12875565e-01 -3.53967546e+00
 -1.17547626e+01  2.67723473e+00 -7.93323006e+00  4.93087379e-01
 -3.49464621e-01 -7.57449798e+00 -5.24268036e+00  1.01791222e+00
 -1.22078012e+00  8.18303527e-01 -6.37874563e+00  1.07641468e+01
 -3.13599780e+00 -6.71240506e+00 -7.20576484e+00 -1.86204679e+00
 -3.30046206e+00 -4.02221191e+00 -4.69701492e+00 -4.88126295e+00
 -4.75684909e+00 -9.39439647e+00 -4.92700543e-02 -1.10227083e-02
  1.24028075e+01 -5.81393576e+00 -4.34892483e+00 -5.77265567e+00
 -1.09379871e+00 -5.99234471e+00 -2.28231010e-01  6.05326906e+00
 -5.30397178e+00 -1.83397366e+00 -1.46195887e+00 -1.85984185e+00
 -6.05225071e+00 -9.13402662e+00 -9.66319738e+00 -4.65675940e+00
 -1.25014289e+00 -6.21739703e-01 -4.43950048e+00 -1.24812539e+00
 -4.33809297e+00 -8.50090302e+00 -1.06590104e+01  5.97019384e-02
 -2.90542770e+00 -1.07127108e+01 -4.54132090e+00 -2.68436392e-02
 -4.20202236e+00 -7.14645456e+00 -3.08950368e+00  2.67953863e+00
 -9.17892063e-01 -1.23525665e+01 -1.35260098e+01 -3.92690177e+00
 -4.23490494e+00 -7.95242159e+00 -4.49513361e+00]","[ 0.84335602 -1.77098124  1.80953948  3.75686294 -0.45317471  1.33490297
  2.80116271 -0.63879803  1.23066234  7.82413785  0.91633314 -1.90121463
  1.39993503  2.99316248  1.96370866  4.49753309  1.52674781  5.99547431
 -1.34283735 -0.93365432  2.72915883  0.5224326   1.12071603  5.56758417
 -2.08476183 -2.27033966 -1.2476759   3.20021801  4.00966239  6.57329385
  3.20699096  1.3291997  -1.6517565   3.21542038  5.85623352  1.50347733
  9.77895354  0.2334652   2.72268933  4.19279528  5.7318905   4.54195641
  5.17284345  5.46750087  1.17001968  4.50439494  5.48883518  5.34287008
  1.77655561  2.48466315  3.71997102  4.9432309   1.5355061   2.62134163
  5.12672021 -2.04016351  3.90103975  3.29651295  0.12823881  5.25158946
  1.96384504 -2.87496578  0.67930868  2.32777     3.24978713  1.91275774
  1.48064102 -1.2053951  -5.46807283  1.33623874 -0.76447398 -0.58669351
  2.25637582  1.39040695  8.0964747 ]"
