Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l2_norm,23,10.72435016522289,14.0,2.2385332000788134,0.7105385391540318,"[ 0.12520365  5.89893345 -0.53470341 -0.57112696 -0.35978882 -0.397852
  0.03086437 -0.13866347  0.85076868 -1.20390082 -0.33678092  4.40997868
  6.11332527 -0.47490669 -0.17383163  8.89575458  1.67049979 -1.33630348
 -0.76155271 -0.32190132  0.22239403 -0.43437783 -0.4623178   0.66175101
 -0.44314721]","[ 0.74522965  0.93467754  0.39188777 -0.17190243  0.3052697   0.31106918
  0.22048398  0.51655823  0.88326054 -0.43024216  0.03196651  0.93712265
  1.08729061  0.65361939  0.50007548  1.23249315  0.89594945  0.37871064
 -0.07738106  0.730651    0.6607998   0.22553579  0.52173564  0.77916625
  0.54099708]"
interleaved,l2_norm,24,7.286488060199598,6.0,4.343745653684239,0.5268321880253396,"[3.18297037 3.129275   3.48235697 3.41017897 2.92039056 2.89093076
 2.94919954 2.81173431 2.85053987 3.00662856 2.28580703 2.5556671
 2.94587257 2.91951255 2.74409177 3.20608777 2.97980956 3.10920674
 3.11565768 2.64139483 2.56765274 2.79676397 2.82574399 2.85975126
 2.92327999]","[ 0.66010902  0.4934279   0.50238198  0.12154211  0.25701666  0.28566851
  0.29330606  0.12870715  0.30999515  0.70574215 -0.05833557  0.22514142
  0.42092233  0.44415666  0.44821061  0.64222395  0.45265252  0.42446472
  0.65195626  0.13290627  0.43890129  0.26810121  0.40782125  0.300618
  0.53579969]"
interleaved,l2_norm,25,8.09679999221066,8.0,2.5944256238131755,0.72020980228411,"[-0.15704495 -0.63692981 -0.19078142  1.45588223  4.52927194 -0.13299939
 -0.44711518  5.75766773 -0.34425931 -0.15796838 -0.45807474 -0.39556426
 -0.39001296  2.80846114 -0.51375183 -0.72125083 -1.1382921   0.88549072
  0.61268221 -0.20007081  0.63679005 -0.05332933  0.81971949  1.00429607
 -0.24052926]","[ 0.40469229 -0.01814381  0.13273925  0.60264642  0.54629665  0.27850975
 -0.01793257  0.76369096  0.36894538  0.20651411  0.1137248   0.12470295
  0.11364969  0.64191119  0.30822859  0.03163056 -0.02876708  0.52485341
  0.39134581  0.31020037  0.53386702  0.02009208  0.59534531  0.6161697
  0.5475948 ]"
interleaved,l2_norm,26,9.029491841593916,7.0,1.837103859136631,0.8003249016962733,"[5.39318924 0.59681728 1.62867413 1.61388834 2.28339254 4.18510319
 1.91106195 1.06612353 2.0643074  1.9424493  3.89225269 1.81991333
 1.88193882 1.38552531 2.20114738 7.97429219 1.92524596 1.55903625
 2.19636074 2.57802944 1.94812455 1.88317439 1.86703823 1.93974647
 5.88515647]","[ 0.71347318  0.06634485  0.28535218 -0.10328031  0.06825152  0.5539686
  0.30644314 -0.01250564  0.26023481  0.44676598  0.40699328  0.14040949
  0.33283774  0.34467829  0.38978169  0.83711196  0.28852799  0.25749809
  0.38611064  0.56791479  0.30936079  0.01568235  0.37601107  0.39638734
  0.72202483]"
interleaved,l2_norm,27,13.33638705430116,44.0,3.720136153183481,0.8841719541019573,"[ 6.76474583e-02  8.54599015e-02 -8.85539004e-03  1.28600803e+00
  2.11523270e-01  6.00516285e-01  7.29577605e+00  9.98550567e+00
  7.78672979e-02  1.40128995e-01  5.56199718e-01  8.56978381e+00
  3.11641706e-01 -2.73144463e-01 -2.63094292e-01  1.53678385e-01
 -1.50559528e-02  3.54430075e-01 -2.93640239e-02  5.90628969e+00
  1.23669720e-01  4.57916946e-01  2.14754047e+00 -1.71750999e-01
  3.22681254e-01]","[ 0.10899174 -0.00316278 -0.2243575   0.17175858  0.27373124  0.19938304
  0.84464368  1.07159139  0.26380071  0.40736013  0.44459207  0.93184214
  0.23221836  0.03539382  0.21610375  0.08879885  0.15834364  0.28520767
  0.33950701  0.77643754  0.32258425  0.30188371  0.65544764  0.05166075
  0.20638194]"
interleaved,l2_norm,28,8.751369193741747,19.0,3.5654354267302653,0.7890008272629472,"[-1.40680458 -1.4758546  -1.14691894 -7.19112631 -0.76240349 -1.16155454
 -1.69144578 -1.00651656 -1.16809218 -1.40577561 -1.63363232 -1.80532284
 -1.60185517  4.53390159 -1.34864675  1.0856294  -2.2509178   4.8702138
 -1.20033182 -0.94222838 -0.73145606 -3.30205087 -1.56057766 -1.1737664
  0.86682887]","[ 0.56417209  0.30960201  0.4163265  -0.56697336 -0.06352689  0.2287423
  0.31397884  0.02874467  0.02017506  0.39843676  0.17084373  0.07441931
  0.18896941  0.64917593  0.310473    0.56595965  0.314934    0.70593053
  0.14105059  0.5176703   0.21915861 -0.04204218  0.17128474  0.34547312
  0.57549809]"
interleaved,l2_norm,29,8.370775803691968,16.0,3.866774528865774,0.81551489612359,"[0.60966535 0.84521385 0.78925251 0.04658108 0.23884899 0.72219226
 2.14238552 0.9128741  1.92565228 0.80561389 1.27592166 0.32147447
 0.64610764 1.99583196 1.4994528  0.71505245 0.30044409 0.85873003
 2.45439276 1.00738605 1.99772685 5.37156833 1.80287212 0.85096734
 0.78431711]","[ 0.17877056  0.17302906  0.06346027 -0.08413857 -0.09941349  0.35158856
  0.71859124  0.41281363  0.60662375  0.25302455  0.62937021  0.07813263
  0.13054028  0.43583543  0.41190182  0.32784975  0.12191863  0.38309025
  0.6055026   0.38218627  0.52953945  0.88404826  0.64389912  0.27201685
  0.44924357]"
interleaved,l2_norm,30,11.606641364552488,,6.140465174845064,0.6743478585838294,"[ 0.89254443  0.86757456  0.5731269   5.20847477  1.36046109  0.56988869
  0.72821919  5.63159217  1.02813133 -0.09405851  0.08678446  2.7755187
  0.38231691  0.83547637 -0.44876625  0.27341151  1.21019673  0.44405052
  0.6293478   0.40134365  0.49700928  0.53084426  0.85512038  0.75184901
  0.61104019]","[ 0.41607122  0.52887894  0.37895921  0.69252766  0.69489115  0.20294055
  0.40763312  0.74285139  0.52995865 -0.09653131  0.32302572  0.67145392
  0.26978308  0.48302943 -0.15824501  0.4111021   0.46601561  0.33613605
  0.32723765  0.37972005  0.52797058  0.33063724  0.62828395  0.37916376
  0.31011491]"
interleaved,l2_norm,31,10.94952326525855,,6.533719457394657,0.7310288715491048,"[-1.84170901 -1.46760803 -1.44117981  4.62771752  3.82496601 -1.26118955
 -1.25704692 -1.15884189 -1.31558339  0.64158094  4.61334759 -0.85807212
 -1.18327423 -0.68520946 -1.25958964 -1.2201104  -1.18789914 -1.69491463
 -0.4663466  -1.34359994 -1.08748809 -1.70867108 -1.17159995 -1.69291736
 -0.80506601]","[ 0.14173439 -0.15277703  0.10322193  0.54097104  0.54508341 -0.02523545
  0.32230625  0.30934304  0.05303098  0.33852775  0.5933514   0.07390057
 -0.07058881  0.13211919  0.06628428 -0.03564124  0.17166369  0.31520666
  0.39902841  0.14626813 -0.02244971  0.20358548  0.34273195  0.12263916
  0.23360208]"
interleaved,l2_norm,32,8.048653003088004,9.0,3.117827882400272,0.6329305371635305,"[1.07672002 4.02695878 0.8369894  1.14903643 1.08213894 3.79254253
 0.84382518 1.16581358 2.64523581 1.07747009 0.66892106 0.03278061
 1.23933139 4.82330844 1.22519128 1.0627827  2.91406299 0.87939649
 1.07959102 1.09604373 0.98400407 2.26686062 0.89428162 1.33310026
 1.11514654]","[ 0.59303545  0.83923483  0.44156404  0.22969871 -0.09539366  0.66494502
  0.25046182  0.20798278  0.69924488  0.75798713 -0.09914341 -0.22785681
  0.68423465  0.75945368  0.70029375  0.51285759  0.77083797  0.45139136
  0.4290448   0.04689962  0.35958538  0.67127499 -0.00703656  0.43537935
  0.57039397]"
interleaved,l2_norm,33,10.356371072712395,12.0,1.4194857896286126,0.7313027530150186,"[-2.26035054 -0.79455225 -0.96158002 -2.00395188 -2.63396099 -3.19062629
 -3.97896607 -2.13518744 -2.23200353 -2.36482442 -1.73642642  0.07231596
 10.21155529  0.62036945 -3.27625792 -1.09577369 -1.35807503 -1.89785978
 -2.40475348 -1.90986365 -2.16222044 -1.92666566 -3.13070806 -2.04162777
 -1.87194074]","[0.68712274 0.87005374 0.54725545 0.23822836 0.20345996 0.025445
 0.02690786 0.42631154 0.26347421 0.40379255 0.11128182 0.3721208
 1.19559766 0.78829268 0.23894363 0.45283786 0.82994318 0.49946096
 0.31700596 0.52505211 0.21290306 0.34297908 0.40228472 0.43807261
 0.49796526]"
interleaved,l2_norm,34,8.272307793242335,7.0,4.394489867587722,0.9219328648137317,"[3.21488139 3.2138518  3.72878766 2.10164251 2.82166016 3.16415064
 3.14934842 2.94116443 3.02911208 3.23963376 3.2621697  3.00062764
 3.27066118 3.96135153 3.0864873  3.61364054 3.17849429 4.33990592
 3.15243794 3.39959015 3.13503597 2.51256047 2.90867341 3.41555055
 3.71871698]","[ 0.53427385  0.3584164   0.4171225  -0.542247   -0.15145807  0.20529662
  0.29201066 -0.00455802  0.0963054   0.3906358   0.17999067  0.04097165
  0.2644285   0.66169671  0.28520654  0.53476992  0.31380499  0.78899962
  0.13582148  0.46693746  0.20972583 -0.11502019  0.22421194  0.3856512
  0.58548236]"
interleaved,l2_norm,35,9.531155526602191,9.0,1.3717908888905082,0.7370042799108886,"[-0.53140038  2.02761099  0.81388686 -0.5833025  -0.31795675 -1.10053303
 -0.31628949 -0.0535811  -0.66100647 -0.61827645 -0.48121256  0.73491463
  8.88236715  1.90640732 -0.34608794 -0.35446835  2.44649151 -0.29193825
 -0.18214964 -0.68110398 -0.85691678  0.11988387 -0.50284242 -0.56945616
 -0.79933092]","[0.72972287 0.80786545 0.65966158 0.36293999 0.08268253 0.06458805
 0.12063344 0.45548066 0.24620016 0.39795135 0.08189559 0.36706835
 1.09024785 0.74939032 0.24887775 0.45486861 0.90960749 0.47914025
 0.29582593 0.41323347 0.19473865 0.32622542 0.37878558 0.46467347
 0.53448801]"
interleaved,l2_norm,36,10.100687252966624,29.0,3.718335945852482,0.9031012089092679,"[-0.38344077 -0.24723531 -1.16147929  0.05836701 -0.2810941  -0.63021918
  4.57883074  6.21569365 -0.34614203 -0.41653323 -0.30201024  6.34715621
 -0.65209788 -0.27347166 -0.24252261 -1.66375893 -0.50645158 -0.82761049
 -0.1871108   3.24817995 -0.40826547 -0.14445352  2.03137765 -0.26570383
 -0.64574058]","[ 0.0957084   0.11030589 -0.19946391  0.19753545  0.27365982  0.2318136
  0.8090994   0.92486066  0.16362646  0.32929381  0.34552024  0.86406658
  0.22692125  0.17409649  0.22152866  0.16203691  0.19753369  0.39312377
  0.29971547  0.75167962  0.26293565  0.33908512  0.62923644  0.11852668
  0.23769725]"
interleaved,l2_norm,37,9.996271717644056,10.0,1.8145121663015116,0.7318595661206881,"[3.1179195  1.675793   1.84649628 2.7112145  1.69196534 4.51035586
 1.58439759 0.64982697 5.68326122 4.03805515 1.4972113  0.91586577
 1.2966132  1.45412084 1.81689871 1.75839742 0.81766378 1.93700101
 1.52782804 1.5302906  8.51228017 1.41245557 1.67547551 1.67673553
 1.63453927]","[ 0.56493013  0.48865406  0.49915178  0.4088702   0.08370388  0.83970731
  0.5593054  -0.24193051  0.90220019  0.72404945  0.03626247  0.
  0.2772604   0.60119652  0.43364272  0.3429527   0.16205158  0.60160484
  0.15372911  0.40376024  1.00640136  0.20436539  0.61880242  0.67699703
  0.56938541]"
interleaved,l2_norm,38,9.820875570070886,13.0,2.1884456887830512,0.7620704170783289,"[ 0.01887871  4.56293905 -0.43453623 -1.45098811 -0.59837056 -0.25058261
 -0.40918227 -0.12224685  1.33703025 -0.61529734 -0.64231222  3.128621
  5.84180737 -0.42961856 -0.53448379  7.18878332  1.52960577 -0.83987987
 -1.97088873 -0.63043297 -0.58408622 -0.33295972 -0.52879498  1.57997161
 -0.11366157]","[ 0.69101887  0.97442105  0.47082925 -0.04486923  0.30291618  0.45892361
  0.25329334  0.43565563  0.79699533 -0.43665256  0.00382983  0.96314909
  1.08710417  0.5287089   0.412475    1.21802259  0.9172615   0.30260128
 -0.11161108  0.66744402  0.75691452  0.12453632  0.54626099  0.94325788
  0.54253785]"
interleaved,l2_norm,39,8.238411600659525,38.0,4.459182532118594,0.7610479570442226,"[-0.26539337 -0.15649667 -0.27826989 -0.09659048 -0.02327056  2.1480367
  2.5165754   2.99601797  0.90242445 -0.85893967  3.51953528  0.09567785
 -0.23319868 -0.60086582 -0.28590856  0.07360601 -1.59125914 -0.28941906
  0.53757598 -0.02689473 -0.12896277  3.51804253 -0.31055015 -0.21671188
 -0.20442245]","[-0.07182879 -0.27550437 -0.32265901  0.12510239  0.26314684  0.42119537
  0.50597053  0.57632499  0.30266945  0.03803483  0.64202974  0.53041992
  0.08790447 -0.07367209  0.17529922  0.07014009 -0.09123222  0.11011244
  0.30820718  0.02075237  0.04458536  0.64937531  0.45186707  0.02152148
  0.30891671]"
interleaved,l2_norm,40,9.030591414578444,17.0,3.7138618691970295,0.8950927056298398,"[-0.33461613 -0.28452819 -0.62651685  0.07466009 -0.37040213 -0.53992003
  3.24295523  6.114834   -0.24153026  0.33127972 -0.16391003  5.5577385
 -0.31618913 -0.71277963 -0.09718805 -0.64216081 -0.42403738 -0.31098926
 -1.04548356  2.71316942 -0.26065306 -0.27627553  1.90745022 -0.02237831
 -0.04036764]","[ 0.11586677  0.15454105 -0.1723753   0.11452139  0.37141351  0.16554954
  0.78154591  1.00514664  0.19903109  0.26794687  0.40243856  0.97468739
  0.25000519  0.10569824  0.36560611  0.05787044  0.20192213  0.31970504
  0.31355846  0.75310264  0.27108578  0.27174272  0.65904049  0.01676815
  0.19372456]"
interleaved,l2_norm,41,8.441417499272077,7.0,1.7794145485954147,0.7897574484259822,"[4.97237321 4.72998727 3.79987571 2.37680723 1.66140102 2.4220296
 3.00282267 0.84608783 2.5175002  1.00229076 1.09682302 2.59777308
 2.52467377 4.21762319 2.47718904 2.44782907 1.97239232 2.63730944
 1.78300983 4.40603423 5.44510758 2.65249147 2.45520179 2.51285757
 2.55465585]","[ 0.86662235  0.79187629  0.72582572  0.33489502 -0.27875553  0.62975767
  0.64033489 -0.15194048  0.7340861  -0.34693106 -0.13605532  0.42239545
  0.65674613  0.83303513  0.62293207  0.69804283  0.57098639  0.65234692
 -0.037353    0.76921806  0.97770693  0.27234116  0.6904093   0.67146602
  0.57665977]"
interleaved,l2_norm,42,9.650539056277584,54.0,4.495035401230547,0.8106555272731121,"[-4.63886710e-01 -2.96464818e-01 -2.69051305e-01  1.56057630e-01
  3.63005720e-01  2.60456129e+00  3.12775383e+00  4.17021030e+00
  1.01672575e+00  1.10704290e-02  4.74063614e+00  1.10104626e+00
  4.21298038e-01  1.03039409e-01  9.98821301e-02  1.49115747e-01
 -1.02677607e-01  2.16214828e-01  8.02970828e-02 -4.23790221e-03
  1.94011864e-03  4.82326152e+00  2.92424761e-01  6.32195553e-02
  2.83042029e-01]","[-0.13834227 -0.27074521 -0.36521265  0.11607659  0.23495859  0.42400922
  0.53973173  0.60247239  0.37546411  0.0572082   0.68887976  0.51650399
  0.07320577 -0.14745859  0.10657318  0.11103302 -0.13017025  0.09189994
  0.31509003  0.07788864  0.09403445  0.67967337  0.41566415  0.02515984
  0.3250813 ]"
interleaved,l2_norm,43,7.4437705188622685,5.0,1.5783893125270878,0.6928962410582223,"[ 0.62920664 -0.71987196 -0.26396243 -0.28835947 -0.58041293  3.30540522
 -0.43051268 -1.50560954  0.44426618  1.88403915 -0.28252668 -0.41632774
 -0.94316818 -0.41452643 -0.36089323 -0.38837743 -0.34447705 -0.37666658
 -0.60144664 -0.12995602  6.81789642 -1.23227948  0.74882473 -0.29421425
 -0.62761224]","[ 0.78609349  0.43922047  0.45512097  0.44900868  0.10774605  0.74249733
  0.6555233  -0.07242308  0.8829218   0.86867241  0.08495813  0.10010055
  0.06693237  0.4481444   0.29629909  0.29880018  0.08459871  0.44746695
  0.19202376  0.41399615  1.05489289  0.08275575  0.75120354  0.71673913
  0.56376106]"
interleaved,l2_norm,44,12.14011767712645,,6.132442650544287,0.747900387784509,"[ 0.60135909  1.42486599  0.59593228  5.28463286  3.1314895  -0.01915557
  0.54683895  6.44504499  0.57146859  0.30774727  0.36661087  3.15146082
  0.25433425  0.88546897 -0.93134226  0.40587366  0.59245461  0.02489778
  0.94405355  0.51957502  0.40512831  0.41022361  0.41787726  0.46395828
  0.38124263]","[ 0.47181514  0.46228321  0.41119401  0.7982729   0.77810648  0.09762857
  0.3050025   0.83066335  0.60369581 -0.06657767  0.2449075   0.54009963
  0.22338214  0.53805416 -0.1488847   0.36390167  0.42500016  0.28737925
  0.41369668  0.41020102  0.48181655  0.32557155  0.53093459  0.46676378
  0.38870134]"
interleaved,l2_norm,45,9.404323487477345,8.0,1.8200546456656377,0.8140354473420807,"[6.47446904 5.43252947 5.17686497 3.89792295 2.45697499 3.97812646
 4.15229175 2.78337561 3.93905939 2.39078526 2.58162372 3.48662778
 3.96322501 4.04105716 4.0997111  4.14544356 4.01458884 4.2015624
 2.85763431 5.20328445 7.44028253 4.19455814 4.00761929 4.08269851
 4.05190538]","[ 0.85267027  0.74252799  0.79488497  0.27308415 -0.23423448  0.54085175
  0.60380878 -0.0208996   0.51403594 -0.27102688  0.03338279  0.48408168
  0.59758956  0.87986007  0.46354233  0.74306511  0.52177967  0.64903349
  0.01580825  0.68332286  0.98728783  0.30107662  0.60982496  0.72501084
  0.69627986]"
interleaved,l2_norm,46,8.350281832127322,9.0,4.4930813115731665,0.7025582067293968,"[4.32813834 3.60859108 4.41545451 3.54416082 3.2814984  3.43440337
 3.52371804 3.43341406 3.36253878 4.10505408 3.06430413 3.5153875
 3.49498084 3.48828355 3.37769323 3.95120998 3.66976925 3.49545901
 3.69131812 3.03930235 3.49727393 3.40741345 3.45087913 3.17130924
 3.62774935]","[0.6400922  0.36661712 0.57296614 0.18476559 0.21189863 0.43528564
 0.45427    0.08293847 0.34047212 0.60063875 0.07623478 0.04111849
 0.51531911 0.4411325  0.45792476 0.55966115 0.51126476 0.44385585
 0.56403527 0.13234684 0.39160333 0.23081419 0.40665489 0.27353481
 0.55799192]"
interleaved,l2_norm,47,9.104322038606414,12.0,3.8070611133763412,0.7220965163207728,"[0.9848736  0.97613906 0.95175354 0.22861173 0.31918349 1.07595527
 2.85761449 1.05180138 1.82480279 1.07254836 2.61511035 0.31198724
 0.96386523 1.08412889 1.23277487 1.02326477 0.2780359  1.05140276
 3.84791679 1.19267741 4.05990102 5.84290289 1.18526997 1.07440439
 1.06183801]","[ 0.13925579  0.28253233  0.08178442 -0.15184789 -0.08633797  0.32754498
  0.61650679  0.40182196  0.48755324  0.36394293  0.62959289  0.03126919
  0.14985336  0.48595518  0.47991915  0.41198951  0.13345906  0.44011059
  0.62563313  0.35304026  0.48789416  0.80971337  0.68909714  0.22567539
  0.44346569]"
interleaved,l2_norm,48,11.97657731423203,19.0,2.428038878340431,0.714310852165061,"[1.64317316 6.60465106 1.11241626 0.41133342 0.44778581 1.51706425
 1.37608301 1.74019152 1.7431069  0.61344644 0.71380681 6.01403349
 7.07226974 1.27340958 1.13718855 9.42188311 1.10171256 0.89245045
 0.44554082 1.17913257 2.1915798  1.30470838 1.47118825 3.55332516
 1.39607744]","[ 0.76614762  1.00980257  0.40915854 -0.1301185   0.28321578  0.3230457
  0.1660155   0.34539711  0.78908817 -0.41825802  0.10814105  0.86866619
  1.1326459   0.41245368  0.50817509  1.17227912  0.96965575  0.45929465
 -0.09943683  0.66354935  0.77184182  0.2925726   0.43924997  0.93170467
  0.63073687]"
interleaved,l2_norm,49,9.337632996796943,9.0,2.0739627832160714,0.816335326110586,"[-1.5040432   4.58758421 -2.43664677  0.39041457 -2.5689523  -2.3409695
 -2.33164025 -1.61990124 -1.93319914 -2.60741573 -3.8776875  -2.18549841
 -0.40066189 -1.67815117 -1.78322241  3.28413533  7.47125699 -2.03898028
 -2.44948142 -2.33595564 -2.19708341 -2.05938903 -2.25782871 -1.95950636
 -3.55269457]","[ 0.51778913  0.87324395  0.40898946  0.52769823  0.10590374  0.22907896
  0.10637976  0.59091456  0.32103077  0.4201172  -0.070691    0.09018103
  0.89570971  0.30274356  0.43529887  0.93858041  1.13340332  0.44935436
  0.18105686  0.41136889  0.3901143   0.28226988  0.27698644  0.68424236
  0.39852458]"
interleaved,dot_product,0,10.018721296139649,,8.700013078018413,0.7043087499808107,"[ -38.28996983   49.93616979   84.48876947   22.9118483   -56.75342348
  -29.15628514  -30.09836234  -17.22601313  -35.38394002  -28.76171708
 -102.00708752  -28.58207469  -32.23266367  -30.28502282  -46.46816682
  -36.63915947  -36.50971877  -34.96215377  -23.21464562  -45.47591442
  -18.56124273  -27.00230392  -26.46267507  -35.91873828  -31.88480815]","[ 7.11729407 14.54592941 13.5552255  13.20132809  4.39878339  0.57521314
  6.90247574  9.86035887  6.69544906  8.29941986  2.64141899  6.86408699
  6.48071645  6.50572826  0.80804443  8.82059371  9.24930129  0.03324294
  2.08302425  6.61402172  8.04481383  9.49978132  5.98150408  4.65089237
  4.28020415]"
interleaved,dot_product,1,7.613810020804899,6.0,4.482304671345486,0.5836609450974332,"[-38.00045884  88.81907031  12.47266306 -19.0966168  -64.42510494
 -36.17795517 -16.72877541 -25.53178524 -24.02674215  -6.50610202
 -33.72782825 -19.4291236  -22.71643323 -13.05438085 -36.67208262
 -23.97390083 -21.65614157 -23.03252564 -31.48763477 -56.77695391
 -24.92735976 -31.36106383 -23.56961211 -49.4634541  -28.65401615]","[ 8.97000279 18.46348397 12.44412913 14.47179669 -0.44270314  5.18152614
  6.71620373  6.05503823 10.60301555 12.98216793 -5.79359841  0.81451209
 11.15930971 11.44351085 10.70691284  3.38043855 15.22619628 11.9953629
  3.28559234  0.15930486  6.99052488 12.42530596  6.6455883   8.75751666
  7.07310183]"
interleaved,dot_product,2,9.515450636051659,14.0,5.310403835557686,0.7269796310510337,"[-23.65451493 105.42794415  28.93043284  33.07174669 -34.35228066
 -28.52731681 -36.75089774 -40.65650333 -29.29836233 -20.25058619
 -34.17612051 -28.98503287 -20.19231963 -13.53108914  -8.22447985
 -37.75207265 -30.07231612 -32.47888794 -54.52561497 -49.41074505
 -31.50659883 -41.18887524 -35.29135209 -22.78237309 -25.38687901]","[ 9.36086815 21.14088138 18.88577435 16.78425334  2.44253622  5.88501922
  6.35157749  3.68053047 13.93288874 13.47539703 -7.89706063  3.18807929
 10.93565924 12.69040326 11.84110799  2.15189502 11.32240669  9.72996466
  2.4833369   2.74531642  7.10261862  4.67096535  8.40350932 12.62496921
  7.6744548 ]"
interleaved,dot_product,3,8.655394753090023,6.0,1.8866228613571308,0.6930669644156304,"[-35.4307284   81.36945813  53.11990416 -35.61726202 -46.21147644
 -29.92943814 -46.1374196  -29.23329071 -44.01071465 -14.47451053
 -35.09960337 -40.99457208 -31.33639851   1.10607085 -14.45762355
 -44.59048374 -40.45712719 -49.88256495 -80.55348117 -32.02826571
 -31.80647068 -39.88166286 -34.93827666 -28.51658261 -35.46676592]","[11.61211368 22.41929226 18.00540037 11.97790361  1.18613637  3.13514739
  8.35738964  5.91809852 10.48928895 13.93485884 -6.33921197  1.70594946
 15.24473495 16.73975513  7.4459099   5.3116182  12.77871372  1.58177274
 -2.28911608 10.26785315 14.16449094  6.42808512  8.20313123 11.29204355
  8.19620482]"
interleaved,dot_product,4,9.026876138321468,8.0,4.087054980501807,0.7376166820868606,"[-41.29399379 122.09635021  40.62889909  14.86146681 -80.60211748
 -44.66636563 -47.14904123 -51.75067507 -30.07809997 -44.52919127
 -48.01321076 -51.90301223  33.21478691  -3.48691271 -45.94526861
 -72.17341749  -5.62442225 -51.1672527  -44.24650948 -39.4834672
 -46.63465743 -42.68661845 -52.35865672 -47.7707675  -43.80652041]","[10.32375796 18.02486661 17.44074294 15.34301491  0.03472858  3.88218347
  5.38290102  9.30965509  8.58224927 10.7153874  -4.16541277  6.13867336
 14.18572286 11.70675757  6.22177381  2.43491963 14.85467906  0.49225546
 -0.64924373  8.68470506 10.260673    7.84580528  8.44437369 10.04772461
  7.50902914]"
interleaved,dot_product,5,10.058075066888618,14.0,5.039322125877881,0.6939406109731695,"[ -38.79121154  118.88672569   34.4016322   -38.51118447  -35.20781235
  -42.32218738  -32.01848082  -19.18615651  -14.72875874 -110.28530883
  -45.50165362  -35.70451726    8.75411412  -32.45352406  -36.89490152
   12.6759262   -51.95957543  -41.1458514   -75.49236226  -34.57024376
  -29.86264405  -36.72345017  -36.89511948  -45.1189553   -28.44493444]","[13.40666306 22.45839266 16.42817163 -0.07566732  1.79290549  9.58723244
  4.08239309 13.15475099 14.88186705 -6.98906654  5.62353529 16.81594175
 14.34747844 11.66926367  5.61742017 16.68315706 16.13603315  2.84479235
 -2.46321347  8.91812009 14.45069819  8.5378137  10.37054422 16.67091737
  8.01470816]"
interleaved,dot_product,6,8.275600687475846,9.0,2.906150909744556,0.7336868216348428,"[-30.39313057  66.22586451  59.52719937 -30.44515617 -30.45003708
 -48.41587405 -24.59824384 -35.78653513 -24.72691956 -29.78459654
 -87.25694885 -43.72703371 -12.80016307 -21.83807885 -34.92112278
  30.30057162 -20.10278322 -35.05193553 -27.27599863 -48.21643498
   1.49559029 -23.84280831 -33.05727012 -22.42154895 -42.8376828 ]","[10.4842584  21.23013794 18.15419032 13.99296909 -1.71727457  5.16286656
  6.1012161   5.60988641  8.82250635 12.65936021 -4.99189978  4.16274835
 14.35587011 10.92096097 -0.03062353 17.18177233 11.78240196  4.05044801
 -4.12627046 10.67633216 12.940439    4.88646285  6.49909881 11.59487061
  9.41671258]"
interleaved,dot_product,7,8.571836556909467,,7.531463295369959,0.5981365144763892,"[-21.29915849  68.25174766  29.41554514  -3.52711594 -27.14745158
 -17.27184642 -11.51217133 -26.96836119 -38.92712402 -67.35374638
 -25.93455243 -24.06458766 -27.44703382 -29.49375676 -38.69157295
 -25.54500702 -23.3785055  -37.15021551 -25.04552467 -23.06407232
 -16.38278346 -20.96746896 -26.60146938 -25.20137884 -32.60060486]","[ 7.41429876 14.53385326 12.88111411 12.36357143 -1.69700383  3.95110177
  5.97382637  8.46359334 10.21914502 -3.85750916  5.6616779   8.07435018
  9.52226408  9.44443587  2.24140842 13.05878488  6.65815519  1.956706
  0.70799865  6.20994031 13.45522646 10.2509911   9.66235423  6.6082827
  8.27449374]"
interleaved,dot_product,8,8.43274297996807,,9.016293034257245,0.8120356844768472,"[ -3.47595577  51.71182933  71.12779457  49.79346891 -31.26941133
 -20.18441921 -19.88554996 -16.45538592 -16.02433067 -21.15490192
 -65.22805423 -22.87876831 -23.33635962 -15.43835965 -26.80325347
 -17.6897717  -18.88632283 -37.86141958 -44.33827827 -22.72473918
 -15.96499686 -15.32504566 -13.3286162  -15.62279992 -29.48422849]","[ 7.86264525 15.25655164 14.25463417 12.42807573  2.88137975  0.54421532
  7.84902483  9.08820578  6.17364475  6.98422455 -0.58681883  7.76630815
  8.76839793  6.47939712  0.07230152 10.00396516  8.76185033  1.43092943
  3.35992646  4.4440714   8.34353468  8.69308173  7.67403809  4.69717243
  4.47809454]"
interleaved,dot_product,9,8.413627275979925,,5.117928117658209,0.7365058540901361,"[ -3.67853912  -2.76272469   2.39161354   5.15710949 -18.88220466
 -12.77450356  -1.62245244 -10.67882918   3.16227083  -6.5694182
 -15.1685873  -11.98577148  -4.74968431 -11.51053057 -11.93770143
 -12.0968155   -6.15891853  -7.36654842 -24.91059838  -6.46243488
  -7.50799481  -9.65168426 -13.18040597 -10.73792785  -4.60854984]","[10.65252377 12.09904324 12.6996056  11.19587855 -0.94706651  4.81517927
  5.90014456  2.43350385  7.7786675  10.95652587 -5.01689906  2.62870475
  7.27135472  9.37428467  9.2584577   3.99083019 10.97800915  8.09960227
 -3.48650509  6.47365369  9.39387005  5.50818073  6.10238273  7.13429724
  4.47312308]"
