Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l2_norm,42,7.395197691228357,,5.278944378106361,0.39307950476724246,"[2.48328008 2.45878821 2.54431802 2.47718519 2.92300004 2.76639571
 2.53972304 2.71376291 2.38505569 2.33123481 2.46018934 2.50370976
 2.48779359 2.49483453 2.21402382 2.51466416 2.53552307 2.68419212
 2.43179216 2.48850147 2.39609659 2.40432441 2.77643539 2.48093053
 2.38859151 2.42425142 2.30706311 2.70712831 2.46014258 2.72309275
 2.75494266 2.47066405 2.56521446 2.4807916  2.5028533  2.51868324
 2.80759322 2.61771019 2.5522587  2.35385181 2.45919956 2.715725
 2.33476502 2.44301867 2.4748115  2.55744934 2.43957249 2.42279793
 2.75262466 2.33908006 2.44457681 2.41084791 2.29388722 2.45254795
 2.49566836 2.30200352 2.48898807 2.50441079 2.49176324 2.54844818
 2.1970506  2.33757633 2.64712183 2.45091518 2.47787017 2.4733703
 2.27648361 2.32817517 2.40655344 2.48849002 2.29449223 2.71571633
 2.61760203 2.88126232 2.53882851]","[ 0.27109112 -0.00306398  0.20889565  0.12814172  0.51868639  0.15295206
  0.09580433  0.27028068  0.0700508   0.17698011  0.18454265 -0.01552827
  0.11548109  0.09225446  0.13514393  0.18045691  0.18268863  0.22978669
  0.00597431  0.04209893  0.05352037  0.03771239  0.27705137  0.14097906
 -0.0205311  -0.15814886 -0.09384347  0.23447265  0.13588386 -0.06070826
  0.15385432 -0.00261279 -0.03893959  0.04158652 -0.09174244  0.07219948
  0.13459364  0.41727995  0.35047754  0.31526948 -0.01113986  0.34718904
  0.00263645  0.42126774  0.20971516  0.07889248  0.26920883  0.44728866
  0.2505756   0.06531035  0.19057635  0.12664396  0.06107116  0.1266248
 -0.04447363  0.19034529  0.15936587  0.26691522  0.06680806  0.09616928
 -0.22137921 -0.01970911  0.27202398  0.30075729  0.23911394 -0.05386957
  0.12460154  0.11399663  0.11192111  0.02481865  0.26645684  0.15714844
  0.02469852  0.33932383  0.31133661]"
interleaved,l2_norm,43,9.883279441311963,,8.90176541552458,0.7000344171879372,"[1.34912744 1.75956262 1.34103602 1.42019104 1.50263659 1.61377863
 1.28624489 1.45621974 1.22912383 1.29505728 1.39258844 1.45086458
 1.49123577 1.58947479 1.62078404 1.58221548 1.66403745 1.45290003
 1.24553426 1.24926665 1.54099226 1.33456867 1.27249748 1.22551183
 1.5905591  1.71478859 1.40658921 1.40784064 1.26363911 1.21202193
 1.41874603 1.46623002 1.59540002 1.33799314 1.29189007 1.76215604
 1.17512624 1.49641732 1.4022461  1.21120729 1.28518179 1.43801497
 1.46693323 1.47528314 1.69396925 1.29735386 1.49709184 1.16873664
 1.66050794 1.47968568 1.31820188 1.41303899 1.26711759 1.2709394
 1.31997708 1.39056264 1.62713057 1.43649478 1.30289233 1.52021816
 1.21889986 1.33322064 1.42565926 1.21260932 1.3901925  1.41110181
 1.4857772  1.45027756 1.4308023  1.43323246 1.50563339 1.68257005
 1.68095565 1.56393624 1.57714673]","[-0.00706745  0.29434548  0.12013877 -0.13055385 -0.13516575  0.07091523
 -0.16450577  0.13049279 -0.087689   -0.14696561 -0.01859705  0.08703513
  0.10413062  0.2790854  -0.06267231  0.12730301  0.08375687 -0.04238848
 -0.01774411  0.02695085  0.02837301  0.03300821 -0.02521969 -0.1611579
  0.14880895  0.31670569  0.07486461 -0.03605677 -0.11251051 -0.11565623
 -0.01990799  0.09668342  0.23786472 -0.03945447 -0.1308501   0.24481355
 -0.12816113  0.08704771 -0.03067555 -0.07596705 -0.08185699 -0.02867695
 -0.02980819 -0.12149011  0.12078086 -0.07364534 -0.09084458 -0.07653955
  0.10761626 -0.00347738 -0.02405624  0.00067207 -0.09600911 -0.06345589
  0.04943055 -0.12405825  0.26327392  0.09498907 -0.08362019  0.11948608
 -0.06350786  0.00323301 -0.03642802 -0.03971602  0.04029715 -0.08992625
  0.04449916  0.05073805  0.09145356  0.04157121  0.00186016  0.23284731
  0.10697656  0.10270369 -0.17688897]"
interleaved,l2_norm,44,9.738652508616623,11.0,4.119889984545177,0.43074610534344715,"[5.05994524 4.81405385 4.93919714 4.76210757 4.84619037 4.79512644
 4.9903523  5.10951713 5.55504076 5.00756193 5.27245594 5.22464542
 5.20728489 4.69508324 5.14246445 5.10214776 5.21394558 4.99573399
 5.12674235 5.22610104 5.79804484 5.0903591  5.10016023 5.23352873
 5.23161891 5.39579237 5.88809998 5.26378924 5.12009456 5.46412742
 5.11401626 5.47153638 5.26617149 5.46460097 5.176735   5.25067357
 5.14617917 5.00821863 5.43814502 5.29965157 5.15357447 4.94308966
 4.999963   4.51820046 4.95421784 5.00500969 5.12194558 5.15345189
 5.48506656 5.12317025 4.97659754 5.67095535 5.73240919 5.00168503
 5.14000494 5.12223019 5.16253437 4.66752382 4.80435472 5.13881239
 4.77891332 5.23118072 5.16610104 5.16123486 5.04215245 5.45517424
 4.69161634 5.29835152 5.15437013 5.22162925 5.19219126 5.08643031
 5.08398542 5.07575995 5.85530642]","[ 0.10141707  0.09648747  0.10633393 -0.12660392  0.18806821  0.00891054
  0.13980521 -0.08257361  0.23037256  0.12230734  0.2287803   0.1949494
  0.1040777   0.04687757 -0.02193561  0.28724716  0.16281547  0.0952238
  0.24046271  0.02349779  0.22057906  0.16769653  0.19844759 -0.0530217
 -0.05054556  0.00544706  0.29317976 -0.00550762  0.26420894  0.24379776
  0.01817079  0.18125962  0.3493477   0.2790523   0.09095722  0.02841039
  0.12644196  0.24436086  0.01276003  0.17810531  0.1001909   0.07159392
  0.03230741  0.00436575 -0.03297402  0.03225284  0.27723393  0.1854993
  0.3369831   0.17646226  0.23904693  0.31002504  0.24876974 -0.04804949
  0.0134194   0.17123221  0.33151513  0.08549631  0.24046917 -0.03200351
  0.1182323   0.30708018  0.15145308  0.28509247 -0.11597297  0.10193499
 -0.1250607   0.23407325  0.18836305  0.17098134  0.00343359 -0.10143453
  0.0037488   0.24674881  0.26774258]"
interleaved,l2_norm,45,13.253659316333554,,6.34665740922424,0.7074735104581711,"[5.52689085 5.44073197 7.49149576 5.09967977 5.36715135 5.54354727
 5.66830454 5.50250769 5.31943073 5.58769522 5.5955286  5.39962887
 5.4835998  6.9934536  5.56605012 5.99299619 5.61824991 5.75442945
 5.41548974 5.60439649 5.12309253 5.40370728 5.60171642 5.30404461
 6.55296709 5.80212089 5.19251904 5.74805213 5.52169715 5.4797975
 5.68662529 5.39975974 5.75568307 5.118249   5.51964965 6.38760195
 5.30629957 6.09936704 5.47855518 5.07710913 5.45372957 5.35146851
 4.83492212 5.38412984 5.43794387 6.31087076 5.7751236  5.2761562
 5.73270961 5.03470659 5.23299813 5.52582422 5.41927668 5.47891848
 5.8547752  5.551631   5.51856766 6.49434028 5.29405962 5.63507248
 5.27874463 5.870713   5.03938182 5.79399076 5.44799285 5.48150204
 7.06202805 5.60015329 5.36816677 5.55696034 5.01564898 5.3961767
 6.21841844 5.49694243 5.56587539]","[-0.02183121  0.03197203  0.46736786 -0.07674962  0.03285203 -0.01845054
  0.0665572  -0.01083128  0.07543899  0.08123691 -0.11603787 -0.02506417
  0.14354811  0.48362018  0.05057556  0.15861114  0.04084773  0.00448342
  0.18364413 -0.01096121 -0.16151914 -0.03398432  0.18369878  0.06340226
  0.298777    0.2012872   0.00578667 -0.08940559 -0.02966215  0.0480794
  0.26243225 -0.01768495  0.4907049  -0.0166807   0.00730656  0.50406942
  0.18387081  0.46043344  0.10726628 -0.03027866  0.26482361 -0.05228363
 -0.08088921  0.23336946  0.10972945  0.1798634  -0.01342933 -0.02619659
  0.1096874   0.06910906  0.14059513  0.01791704  0.1650401  -0.02309038
  0.31981576  0.13337275  0.10366579  0.31530726  0.11839552  0.02954442
  0.09509878  0.01535858 -0.04690044  0.20471338 -0.01997253  0.15985252
  0.54987968  0.26230802  0.06319793  0.02983707  0.12558612  0.08829579
  0.27141678  0.22887697 -0.02250192]"
interleaved,l2_norm,46,9.640588744355759,45.0,4.916513786136003,0.5046209841324028,"[4.80832041 4.95149712 5.10544603 4.5654713  4.65042592 4.70130887
 4.54899574 4.9377533  4.53440305 4.61560473 4.65831162 4.48552659
 4.81569676 4.7746905  4.42780333 4.64629657 4.67411296 4.69885241
 4.65406307 4.50836117 4.60304628 4.52631391 4.85066638 4.63672038
 4.67759869 4.75050523 4.72086656 4.74943203 4.41976115 4.77844731
 5.05307754 4.4975855  4.9075592  4.65939545 4.67415319 4.9011318
 4.63635397 4.77644219 4.45423242 4.62122044 4.71089195 4.66610989
 4.68439854 4.62495517 4.94571788 4.63021583 4.49798637 5.07150698
 4.73496651 4.28230869 4.68456488 4.74451647 5.09638048 4.92403559
 4.55929605 4.86314695 4.73352592 4.91466339 4.67204347 4.74141365
 4.35586798 4.61202263 4.43347581 4.77497356 4.62463974 4.82986665
 4.88599742 4.77834633 4.89260823 4.67406924 4.68883916 4.7738752
 5.38912562 4.76667801 4.65506005]","[ 0.18538081  0.26548398  0.41161111  0.01524346  0.18977291 -0.03299207
  0.10363461  0.31241835  0.13603243  0.05617933  0.01405316 -0.1075149
  0.01202549  0.21253837 -0.016353    0.22370471  0.14369587  0.32407597
  0.14133068 -0.21692851 -0.11192458  0.10960174  0.17026809  0.17470351
  0.05131495  0.21014297  0.123576    0.14056908 -0.06622414  0.16004084
  0.26439363  0.21241955  0.2020878  -0.11472355 -0.02396197  0.40144951
  0.1200855   0.09998705  0.06574517  0.09185565  0.31103871  0.13990081
  0.17570202  0.03540403  0.10969359  0.16315261  0.10153733  0.49985651
  0.25297796  0.1169374   0.33000456 -0.12606618  0.23239008  0.03597409
  0.06021487  0.01624808  0.07258664  0.21814985 -0.14079517  0.16019759
 -0.00303106  0.21433393  0.063384    0.16643007 -0.06031844  0.29469205
  0.08307369  0.19260273  0.03932893  0.07830288  0.08456132  0.02440091
  0.25739547  0.17177491 -0.10771035]"
interleaved,l2_norm,47,10.488004524866307,,5.748477191520105,0.7822660086016151,"[3.87201537 3.84989281 3.66789059 3.43516453 3.40306209 4.49800144
 3.16473418 3.60366646 2.91207784 3.38546268 3.47961421 4.20211012
 3.65221461 4.19770159 3.14723235 3.67549378 3.93201632 3.51642016
 4.26088669 3.38195676 3.82787453 3.65268678 3.54756763 3.46881096
 3.78260745 5.05996388 4.23373224 3.54853227 3.42652583 3.38117416
 3.63104354 3.65760408 3.61868133 3.49196945 3.39714742 3.94208602
 3.26338501 3.70681635 3.96540516 3.54635217 3.46208241 3.45854471
 3.49016156 3.2380514  3.7699462  3.55834252 3.11089222 3.47712457
 3.62592672 3.71087784 3.36333034 3.60700596 3.2070767  3.51112148
 3.47821599 3.42001573 3.57723351 3.47207939 4.16306299 3.38507413
 3.5324559  3.81373884 3.56013352 3.57885171 3.64582583 3.63640376
 3.9395599  3.73599213 4.67651639 3.85952568 3.46906172 3.69229165
 3.56586978 3.96187081 3.58111727]","[ 0.10209499  0.23867665  0.05561948  0.06308692  0.03476797  0.19306796
 -0.09925427  0.14302992 -0.0158094  -0.16109836  0.02236123  0.28802025
  0.15497116  0.2173655  -0.08959167  0.11181816  0.2038277   0.08206171
  0.12291952 -0.03761678  0.07006348  0.17629     0.12767922 -0.1551687
  0.06101285  0.45627234  0.22082523  0.04505308 -0.05343168 -0.01512125
 -0.00911357  0.20141069  0.11365165  0.04357916 -0.11439086  0.27844517
 -0.12764861  0.06043457  0.1408329  -0.05878383 -0.02497263 -0.00953777
 -0.12314664 -0.02027087  0.25679554  0.0107305  -0.12065715 -0.02959597
  0.19047893  0.08967216 -0.11067463  0.02946775 -0.02715252 -0.05469576
  0.07388981  0.08387201  0.07758468  0.13273367  0.2262012   0.08788035
  0.0818005   0.09641094  0.09567007  0.10008635 -0.01447426  0.10725926
  0.12818236  0.08646461  0.30233465  0.09192692 -0.04863765  0.22061246
  0.05567154  0.23330247 -0.07650243]"
interleaved,l2_norm,48,10.60202285204026,,7.115403106115914,0.6025776119038688,"[2.39685    2.95710066 2.70934337 3.16957214 2.61263312 2.44478207
 2.77686652 2.61341171 3.56117145 3.35842017 2.98962138 2.63362287
 2.89630851 3.15261318 2.81171691 2.63820221 2.38796621 2.66449429
 2.63138618 2.93556024 3.25916292 2.88682469 2.63129759 2.63411367
 2.72628758 2.83657821 2.88377241 2.41530486 3.11975876 2.65474158
 2.67050954 2.78145068 2.99818923 2.898729   2.97235535 2.42142665
 2.44106927 2.83221314 2.51045925 3.24099895 3.11035571 2.94179889
 2.66766591 3.09921255 2.73123968 2.50667139 2.79911891 2.90089193
 2.83227308 2.44440098 2.81173805 2.93085224 2.94430775 3.1067166
 2.11954749 2.48923945 2.77592494 3.6030061  2.52903041 2.71843371
 2.76771918 2.43049626 2.64485693 2.86289689 2.4558444  3.24508782
 3.62839448 2.91075427 2.8031142  2.57052831 2.38433902 2.84315713
 2.81509483 2.76717167 2.96117426]","[-0.00103896  0.23904732  0.08367063  0.23727767 -0.04581429 -0.07259967
 -0.04008703 -0.07182665  0.20151753  0.32899398  0.08259477  0.12946546
  0.03113824  0.28304653  0.26248739  0.17897741  0.02355415 -0.05155531
  0.05679199  0.24422106  0.19369071  0.25796743  0.01338871  0.21819336
 -0.00689095  0.15548699  0.30705878 -0.01993089  0.30645681  0.01799971
  0.0885867   0.22770784  0.29730962  0.07241612  0.28262787  0.09035655
  0.03229454  0.25170101 -0.06276053  0.26676521  0.3741141   0.1444712
  0.07742648  0.10961632  0.20081869  0.10311196  0.27817559  0.31577258
  0.18638857 -0.08245775  0.11434128  0.2663635   0.1599561   0.00432421
 -0.09245884 -0.05747161 -0.04136357  0.63715397 -0.04951302  0.11901225
  0.45389275 -0.12106038  0.02193008  0.23705885 -0.32067948  0.16664958
  0.07357453  0.29044774  0.10721309  0.06379507  0.26166842  0.18329412
  0.0427173  -0.09348718  0.1070013 ]"
interleaved,l2_norm,49,8.859736034825499,,5.367362448111335,0.6912764005172292,"[1.4735592  1.97631452 1.8389519  1.74125298 1.77091686 2.70304351
 1.40229805 2.03888864 1.53947528 1.65675541 1.47402117 3.14537079
 1.72276814 2.23955814 1.36416035 1.86874565 2.12308462 1.3780386
 2.37053104 1.22006904 2.24767289 1.58761557 1.97301263 1.25870602
 2.01702432 4.25913084 2.33351367 1.80093014 1.68381611 1.55758186
 1.73843461 1.47836269 2.19444598 1.98523268 1.41145622 2.05400667
 1.80139325 1.90999833 2.11022435 1.71349973 1.69027191 1.72596342
 1.78992712 1.39281293 2.10925838 1.79144757 1.17880087 1.67383312
 1.88356375 1.87363156 1.08902136 1.71351454 1.82095131 1.76142786
 1.77055599 1.61275312 2.00020344 1.46265952 2.55819515 1.57432317
 1.45920164 1.74564695 1.79939409 2.3735555  1.2148081  1.57477211
 1.68986622 1.94467704 2.87204525 1.97896072 1.76588489 1.74960652
 1.80090351 1.85436594 1.56645404]","[ 0.2072756   0.26837502  0.07371452  0.00090326 -0.04129099  0.30551024
 -0.04366873  0.31465592 -0.02018709 -0.10615196  0.05408623  0.35180791
  0.18933087  0.21159525 -0.13246423  0.2598756   0.26407561 -0.00314345
  0.15470468 -0.08696919  0.14397245  0.11442083 -0.00632366 -0.16219378
  0.11346385  0.36404524  0.22662818  0.05420639 -0.09265362 -0.09300552
  0.07774477  0.05030987  0.03398114  0.08988462 -0.10527111  0.19757151
 -0.09982805  0.0751216   0.05463387  0.0072952  -0.02268909 -0.02844232
  0.04552101 -0.15876747  0.20846188 -0.0700904  -0.00430495 -0.02724841
  0.07252434  0.12716033 -0.0106652   0.11316878 -0.04369753  0.12154794
  0.07356988 -0.04723112 -0.04126236  0.12093827  0.22699028 -0.06164414
 -0.06433055  0.16374915  0.12429198  0.12684415  0.00953875  0.02184081
 -0.00182449  0.22709619  0.33641579  0.18787023  0.03924791  0.15212919
 -0.03284398  0.23740468 -0.09638752]"
interleaved,dot_product,0,8.616258667376163,,6.795860396717262,0.4681724493964294,"[32.90440809 29.08332221 32.99876392 45.06358832 45.35780788 40.64847157
 35.30555618 32.45744999 33.47987982 34.56538105 31.45171137 31.31144887
 25.34057931 29.3953745  34.08243866 35.03436537 33.47061601 35.12121186
 33.32290904 33.38381075 36.59386418 29.02695154 32.97158217 41.72883705
 28.01679169 31.49472651 33.20698974 33.43739445 36.88223987 35.38345325
 36.54809699 27.06022061 27.84232423 32.15293696 34.93686293 28.48247454
 48.81959953 31.67060083 33.09931276 32.40887052 33.50808695 34.48494409
 33.54160743 36.58008967 32.16074417 33.25717717 34.38747506 36.042685
 27.49400675 33.05193403 33.50671669 30.28811159 33.49258259 36.28599846
 35.92334492 38.28296223 34.30988345 33.53371976 28.38363434 34.30570709
 35.08225371 33.21559837 33.05910435 30.45453833 41.28544447 29.78266535
 45.90791625 29.69011416 25.02969776 33.28423065 31.27472269 33.41972751
 34.39599048 29.81160864 44.65168466]","[ 4.89135576e+00 -2.76868654e+00 -4.79824253e-01  4.69971577e+00
  3.26525319e+00  5.02264344e+00  5.33874005e+00  4.04823251e+00
  2.68024765e+00  2.77624404e+00  3.09380751e+00  4.08540534e+00
 -1.45248444e+00  1.37864256e+00  5.53937995e-02  1.56597849e+00
  5.94083592e-01  2.35697165e+00  2.21958245e+00  4.79784245e+00
  3.21980632e+00  1.61635783e+00  1.18049661e+00  1.18030323e+00
 -1.54068660e+00 -5.49483025e+00  4.78013577e+00  5.99215704e-01
  4.40791181e+00  3.94337896e+00  4.09554202e+00 -2.06041766e+00
  8.49620278e-01  5.29037666e+00  2.22657020e+00  2.34929479e+00
  5.61078240e+00 -1.99730501e+00  3.46308081e+00  4.78518413e+00
  4.04098179e+00 -1.91623215e+00  3.52736871e+00  3.11066225e+00
  3.01323316e+00  1.28439415e+00  3.88432128e+00  4.75469225e-01
 -2.50819222e+00  2.76452445e+00  5.12683231e-01  4.59068588e+00
  2.56429622e+00  7.74806144e-01  7.26215057e+00  6.95604282e+00
  9.88645572e-04  3.21937800e+00  2.25755274e+00  3.32084749e+00
 -2.24986854e+00  1.14166114e+00  1.06895517e+00 -6.93146169e-02
  5.19537537e+00  8.14477110e-01  2.15014380e+00  1.16216575e+00
 -1.19833027e+00  1.26187396e+00  1.93295310e+00  5.90509922e-01
  6.10233525e-01 -1.18484131e+00  3.80216136e+00]"
interleaved,dot_product,1,10.021969790049331,,5.958213639580299,0.487884318412513,"[12.56642771 11.78085206 16.50859826 34.10167005 37.76748479 20.17603311
 27.99313663 15.86922372 14.74249948 20.06891832 20.44514304 11.41807365
 13.78566177 20.55393137 30.49132133 11.69882406 12.48289467 15.94825539
 18.09337121 14.87189172 18.7085149  14.98457992 22.61585156 31.04284903
 13.17150082 14.10894418 13.96139786 21.9710489  15.6649229  28.92408079
 18.80782973 11.51788742 13.41885135 15.80768226 22.88356477  6.61025313
 49.44427905 15.01730315 20.9258826  17.38642901 19.8390317  21.28023359
 18.99402837 16.85037599 20.09129797 19.1198634  17.26819463 17.22267703
 18.09557805 18.67365644 17.78122758 14.60546607 15.10638384 17.5795914
 29.7105813  12.30949843 15.075625   24.92724631  6.52146394 14.96967263
 17.01313274  9.4629228  23.60294085 17.65117081 58.02552262 13.7987544
 22.05091772 19.68801551  8.77869232 21.28159881 14.53964192  6.70050007
 18.737473   19.03871224 43.0438556 ]","[-3.16590017 -1.23188928  0.94408022  5.86812911  4.16713373  6.5340341
  6.80531138  2.24995398  1.54914197  3.64860632  2.93985725 -1.90817368
  1.63980409  0.93374338  9.56721135  4.1809181   1.98934697  5.3333014
  2.59075854  1.36900721  2.99648506  2.39187034  0.10915642  8.81314537
  4.65359102  0.40314316 -0.91498301  2.83590296  7.52519131  9.30592821
  2.82441738 -0.76727292 -3.59117949  2.51438281  4.85306792  3.34812913
  8.66300969  3.7208848   3.28198168  2.48616174  8.14965844  6.34262399
  1.9597663   6.39505348  0.97646789  3.07651544  6.33263289  3.31458503
 -2.94840666  1.97108659 -0.36505044  1.5101444   6.28459584  3.87454661
  3.8397062  -0.12607958 -0.31460289  5.2560405  -0.87137889  7.04076486
  2.44731624  5.21928608  4.25185481 -4.78594148  4.84381189 -1.2927758
  5.03207743  0.39540591 -3.51442459  1.714507    1.08537878  1.32657707
  1.76259006 -1.43919341  5.77297336]"
interleaved,dot_product,2,9.640738844994022,,6.7651338491377935,0.6551542490089562,"[36.70104537 35.51478602 44.92365363 38.91382062 35.91199034 42.27191021
 32.78579098 40.96758032 41.70128305 37.20444031 35.00806756 35.02290374
 35.19485061 36.74855191 33.97485145 33.62903497 38.70206239 35.60731382
 37.68781965 37.67437945 35.99784384 36.31030762 43.02496192 32.69689191
 26.60311531 35.96005312 36.61399862 36.70202935 36.37567105 36.49361657
 34.38061484 32.63451375 35.80585591 40.47482694 34.1564279  38.23030618
 34.33215053 36.14974937 36.93288976 36.87266898 37.61352895 35.98509906
 47.77182207 35.62507901 35.53812892 40.61140954 37.55304496 29.22646553
 32.90008732 37.51482968 33.53934321 39.63622836 37.10263118 36.18903167
 37.6194384  32.23745546 38.23075674 35.23612716 32.02026939 40.19825077
 40.55879941 30.5038442  34.00725341 32.08134079 39.47992298 36.29124694
 44.38426877 34.56800485 26.26523855 36.46191852 35.93092889 38.58918114
 37.22484194 36.93586197 41.02845512]","[ 1.77647564  0.89889281  6.58573195  4.25986392  0.22117521  6.82321326
  0.21426121  4.16891945  4.96807784  1.28259862 -5.92517384 -0.35413463
  0.40681246  2.95868445  0.52364257 -3.78829171  3.68950171  0.37083163
  1.8550872   3.57556452  1.17283365  2.67785426  3.44079731  1.87937079
 -4.47855519  1.82383412  2.94923009  5.30032211  5.74668596  3.17884207
  0.98961882 -0.22139585 -0.83306048  2.4223631  -2.22788477  5.56632649
 -0.68686743  2.96687939  3.70517388  3.72430642  6.56552326  0.3312845
  5.22654778  0.76650018  0.56192874  2.76539968 -1.00486532 -0.15430353
 -3.53654798  0.60866074  2.27662153  2.1965609   2.80660033  2.10340784
  3.99013305 -1.53114862  5.78413491  2.84886477 -0.1566883   3.30064439
  2.38711389 -1.11188734  1.69411476  1.96554281  7.47654143  1.75474199
  6.0064903  -1.53444282 -0.12855668 -0.09942562  3.45759349 -1.44827365
  0.08624219  0.39378304  4.53728685]"
interleaved,dot_product,3,11.09845363057858,,7.155341283188393,0.6376239870135191,"[59.04827895 49.12297111 56.96180392 57.41692117 60.7127262  58.76918943
 65.19788833 52.40028397 52.54353382 60.18236587 55.76530068 56.11859836
 54.30210938 60.75023152 61.22882127 56.72176005 53.46198681 56.65213499
 58.53309258 56.58507528 57.79484957 53.72912666 57.71905445 57.96887178
 53.56580613 55.46289955 57.40098428 54.46681689 60.0107885  57.61507875
 48.1581313  49.94316825 56.92977254 58.98683399 51.79861736 66.20529297
 56.35884353 61.79666984 54.25854089 58.67979576 58.41713771 53.77836131
 60.20134594 56.37716327 59.77142369 61.98659462 54.98784248 54.07969495
 54.75290184 57.53633352 53.9430615  59.92452307 56.48032748 58.00806394
 67.60788271 50.84874281 67.14639727 57.46582379 54.41528485 56.16290777
 56.7265392  57.92723204 62.5070244  56.69047098 71.38548166 58.28232937
 66.36370192 44.68164966 44.48589091 58.87156465 57.79998512 58.39338618
 58.72113979 56.71046739 63.84487965]","[ 3.95193984 -2.81770459  2.25997757  5.84340823  3.92085392  2.67683792
  3.00277518  2.78507052  2.25993668  2.66907611  3.77765988  1.01571691
  2.33266056 -0.26602852  5.68557923  0.10384323  0.20224209  4.21270602
  4.61380314  2.71179102  3.15955908 -0.25424055  2.59939982  4.35736154
 -4.6566997  -3.69867908  1.5047557   3.11942767  3.38000577  2.89332721
  0.94158712  0.35112967  1.5160605   2.39187255  0.95002193  5.1955058
  0.70816599  5.21414584  3.71087836  1.26465388  4.39971175  4.05684401
  4.85668225  2.14507431  0.33625245  2.11366904  1.62817481 -1.44282534
  3.15455096  5.23624185 -0.08913533  2.37318109  6.25447533  4.10419772
  7.79014881 -0.93098515  3.21634565  2.54741986  0.97774387  1.55762374
  2.51940774 -1.64037466  3.30024903  2.55559334  7.70737381 -1.15284536
  3.53507405 -3.48909115 -4.57491912  4.98472582  5.23849751  1.8642826
  4.15732016  0.9910482   5.05382998]"
interleaved,dot_product,4,6.431269537276021,5.0,6.5952510764343435,0.38354259549762076,"[-11.40306668 -15.74153602 -10.2653545   -1.0757166   20.29620736
  -7.27102206  -3.95285791 -14.65663049  -3.68133008  -7.2957614
 -18.56609152  -3.55216359  -9.66865326  -7.86361203   0.96450261
  -4.43035705  -5.63465739  -4.08582987  -4.96592616  -8.81891833
 -20.21824937 -21.59565702   5.40120992 -10.88628903  -4.86137309
 -15.13663999  -6.94760724  -5.41964062   3.3009044  -14.35250833
 -12.69968823 -12.52757154  -4.51193432  -0.16810965 -16.06343477
  -9.87813205  45.14272631  -5.2879159    5.3199694   -4.44410409
  -4.28049966   2.18970643  -1.32648671 -10.3057509   -8.70302062
   1.82785908 -12.73044122  -3.50780296 -15.70016024  -3.84687124
  -6.08929912  -5.87846763   2.8363408    4.44062106  -8.99144958
  -3.94880075 -12.21783061  -4.55811966  -5.17270956 -12.30961102
 -10.80739974  -8.54711059 -10.84253663 -14.39673214  -2.53186361
   2.00865957 -12.68239362  -9.14505581 -20.13857584  -2.9513401
 -12.43589782  -7.69907457 -13.47002836 -14.64002337   9.58876033]","[ 1.96071232 -3.21149108  0.09411758  6.77859987  5.83760738  0.76134209
  6.151027    2.66913452  3.21807969  8.82587283  3.62317942  2.92909922
 -0.66780618 -2.54304433  7.06601666 -0.13209049  2.53669553  4.65609604
  4.85832496  5.20343074 -3.45865497  1.07796436  1.48206589  7.69633131
 -1.20358042 -3.82981208  2.78063191  1.46160237  1.5748147   2.81616923
  4.63526422  4.95297124  2.23076082  5.57945779  1.67908768  0.08826447
  8.35411828  4.94068496  4.19158917  6.40730113  2.71911173  1.51960564
  1.3283227   8.34670956  0.86286908  4.12325999  6.49112474  0.41181501
  0.09904797  6.61647962  5.99338958  1.21868203 -0.24582048  6.1330646
 -0.87795798  3.82523966  0.67459199  7.4795425   4.69320045 -2.28872409
  1.573498    7.01349014  1.66776627  0.53255373 -1.87616381  5.27877006
 -1.69928897  4.77588002 -1.71844838 -3.13176648  2.24465887 -0.36621578
 -0.5245929   3.81894675  4.55194655]"
