Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
epsilon_greedy,l2_norm,40,8.149951691026786,7.0,2.477004961328961,0.834165709001581,[107. 104. 114.  77.  80.  75. 105. 116.  80.  82.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1988025750865583
epsilon_greedy,l2_norm,41,7.57014877716373,6.0,4.167962524176948,0.6217078018264063,[56. 65. 52. 44. 45. 57. 49. 47. 49. 56.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.6084726571908465
epsilon_greedy,l2_norm,42,9.171355430752492,9.0,2.6810848159177803,0.6763912482823172,[70. 86. 87. 68. 68. 66. 86. 96. 82. 66.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.4784342679469629
epsilon_greedy,l2_norm,43,9.399787538767455,,5.64374901415289,0.7985830822172847,[ 71.  70.  69.  89. 102.  69.  85.  82.  81.  72.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.252217862195974
epsilon_greedy,l2_norm,44,7.505730302118576,6.0,3.3773421528110164,0.8246127220325253,[69. 68. 49. 48. 45. 47. 49. 58. 66. 66.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.2126904827943665
epsilon_greedy,l2_norm,45,10.617572358064987,,5.573876488974953,0.8016329552711955,[ 88.  83.  83.  80.  83. 128. 123. 123. 128. 126.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.2474537048713226
epsilon_greedy,l2_norm,46,8.87347158061042,7.0,2.0596593842538824,0.7765918224965183,[105.  78.  84.  76.  80. 107. 106. 119. 102.  83.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.2876777362724334
epsilon_greedy,l2_norm,47,8.727927326397491,10.0,4.217868353985031,0.7486366102346759,[53. 57. 41. 45. 37. 43. 54. 40. 41. 49.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.3357615515043126
epsilon_greedy,l2_norm,48,9.804137409481035,11.0,3.406611853433669,0.803908479622336,[ 99.  87.  94.  69.  70.  67.  89. 102.  71.  72.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2439226918837636
epsilon_greedy,l2_norm,49,10.276531792280649,11.0,3.440886406061343,0.7402015114812913,[65. 77. 59. 64. 51. 47. 67. 58. 66. 56.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.3509834612453033
epsilon_greedy,dot_product,0,7.053068090907194,5.0,3.7201158695237453,0.7428102537187066,[103. 120.  80. 104.  70.  75.  86. 105.  82. 100.],"[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.3462388207401996
epsilon_greedy,dot_product,1,9.009292721783918,,6.831461146238891,0.7968084773648262,[123. 131.  81.  73. 131.  83. 118. 127.  83.  80.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.2550067279745327
epsilon_greedy,dot_product,2,10.27229752105274,,10.80432854508527,0.6499540582658515,[ 92. 112.  73.  77.  76.  96.  77.  79.  95.  88.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.5385702839799313
epsilon_greedy,dot_product,3,9.842078672194264,,5.185887907179271,0.6574687901396777,[69. 89. 64. 60. 77. 68. 89. 74. 80. 75.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.5209847448234801
epsilon_greedy,dot_product,4,11.697504792441707,,7.121995131680471,0.7187078623939439,[ 89. 128.  84.  77. 132. 125.  87. 128. 123.  87.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.391385919543304
epsilon_greedy,dot_product,5,8.67569757100738,11.0,3.971092136602319,0.7692998092331031,[149. 154. 103. 106.  97. 103. 104. 147. 148. 144.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.2998833328671646
epsilon_greedy,dot_product,6,10.046763527563028,20.0,5.123784837873715,0.3988339551288585,[116. 168. 160. 111. 155. 119. 163. 160. 120. 118.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",2.5073090872538972
epsilon_greedy,dot_product,7,11.617615110273226,,9.916857136746296,0.6309833215800683,[ 87. 127.  80. 114. 106.  83.  80. 111.  85. 112.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.5848279436227626
epsilon_greedy,dot_product,8,10.3136334847167,,7.789641625406689,0.6754960056839395,[120.  82.  81. 128.  71. 115.  79. 117. 125.  82.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.480393653827013
epsilon_greedy,dot_product,9,9.121760212304617,7.0,3.6057655453592647,0.8462378747977445,[128. 132.  80.  86.  77.  82. 129. 133. 128.  85.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.1817008311510584
epsilon_greedy,dot_product,10,10.425406562639878,11.0,3.69792887875522,0.6874545164074232,[136. 142. 126.  93.  88.  94. 132. 132.  96.  96.],"[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.4546416906618231
epsilon_greedy,dot_product,11,8.752512341929886,10.0,4.5194605622274775,0.7379511970525737,[140. 149.  94.  89.  86.  92.  92. 134. 138. 136.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.35510316128501
epsilon_greedy,dot_product,12,7.052733444470541,5.0,2.4648231751283802,0.76371877918341,[127.  80.  79.  72.  84.  80. 118. 125. 120. 115.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.3093824942595083
epsilon_greedy,dot_product,13,6.06848949379569,3.0,3.975238230009218,0.6239138097378383,[ 95. 110.  80. 100.  76.  88.  77. 100.  86.  98.],"[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.6027854879830101
epsilon_greedy,dot_product,14,13.786538240364228,,5.7408067491482715,0.8626368529291467,[140.  99.  95.  88.  96. 139. 141. 147. 151.  99.],"[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.1592363537500474
epsilon_greedy,dot_product,15,10.216587704753643,,8.054364654683566,0.6650723958824398,[138. 140.  91.  84.  92. 132.  93. 139. 135.  91.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.5035957080629805
epsilon_greedy,dot_product,16,9.745615431758027,15.0,4.367068647188262,0.751697998960636,[136. 146. 101.  96.  92.  96. 138. 134. 108. 133.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.3303214873296034
epsilon_greedy,dot_product,17,12.320851111671109,,6.267649719449796,0.6533384710845972,[71. 79. 72. 60. 75. 85. 87. 72. 87. 72.],"[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.5306002084033339
epsilon_greedy,dot_product,18,9.664908116694455,,5.355279783429546,0.8523795963455336,[136. 144. 100.  85.  96. 101. 138. 144. 138.  98.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.1731862239398616
epsilon_greedy,dot_product,19,8.446696922147797,,7.1232103806734495,0.6844771892665964,[ 98. 127. 111.  81. 123.  94.  90. 125. 120.  91.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.4609690661444539
epsilon_greedy,dot_product,20,7.675489035625227,8.0,5.075571184083863,0.6554585957934894,[140. 100.  91.  83.  88. 137. 143. 141. 139.  88.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.5256493795606012
epsilon_greedy,dot_product,21,7.645654835277599,5.0,3.204820224529843,0.7025146010249355,[116. 125. 107.  87.  76.  86.  81. 114. 118.  90.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.423457958796938
epsilon_greedy,dot_product,22,7.068331947931359,5.0,3.19556246417298,0.7390543077516126,[128. 128.  87. 121.  77.  83. 117. 129.  88.  87.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.353080537534852
epsilon_greedy,dot_product,23,10.119529254112566,,10.350379543721344,0.6970633275939627,[117. 163. 109. 147. 114. 140. 150. 149. 116. 110.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.4345898864765656
epsilon_greedy,dot_product,24,10.519902177079395,,8.279863938456892,0.725916415663589,[ 89. 132.  87. 134.  81. 129.  86. 132. 133.  87.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.3775690677636216
epsilon_greedy,dot_product,25,8.82962077020489,11.0,4.302387251029271,0.6826966752682663,[ 85. 127. 114.  82.  72.  77. 115. 116. 115.  82.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.4647793613570026
epsilon_greedy,dot_product,26,11.63192521360613,,9.45302706281805,0.66638569292111,[138. 142.  90.  97.  84.  88. 132. 139. 134.  91.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.5006324574834244
epsilon_greedy,dot_product,27,7.667755856990189,8.0,3.8219543228561377,0.6763824791659991,[115. 117. 108.  74.  68.  72. 109. 110.  78.  74.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.4784534354482857
epsilon_greedy,dot_product,28,9.393668346669813,,8.446077858379013,0.6823258579488025,[128. 136.  91. 135.  89.  90. 132. 133.  95.  91.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.4655754114407809
epsilon_greedy,dot_product,29,11.175563890684646,,8.233846757449346,0.7142993535631951,[134. 144.  88. 144.  90. 136.  91.  96. 139.  88.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.399973267526594
epsilon_greedy,dot_product,30,9.028481993871202,12.0,4.241327509127579,0.82831972195509,[131. 133.  88.  82.  79.  81. 122. 120. 124.  85.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.207263298813762
epsilon_greedy,dot_product,31,10.710866699395693,,7.95802121356377,0.6662191031150643,[141. 112. 100. 148.  91. 144. 137. 110. 139. 103.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.501007694502101
epsilon_greedy,dot_product,32,11.56653066055709,,8.246680280562591,0.8473611267399469,[130. 136.  82. 133.  78.  86.  86. 130. 133.  81.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1801343824294852
epsilon_greedy,dot_product,33,5.859009278728491,2.0,3.508946502832554,0.7541692031245545,[67. 76. 54. 46. 46. 56. 51. 69. 54. 61.],"[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.32596239127368
epsilon_greedy,dot_product,34,8.793398920589834,11.0,3.3758107450343893,0.768294107097891,[132. 135.  91.  97.  86.  96. 131. 125. 101. 126.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.30158488886156
epsilon_greedy,dot_product,35,7.540880468843536,5.0,2.4873184395973627,0.5671921143964312,[159. 141. 148.  96. 100. 102. 101. 154. 150. 104.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.7630710558522744
epsilon_greedy,dot_product,36,12.53316948962238,,7.220657206599905,0.6259800787837906,[108. 152. 105.  99. 141. 106. 103. 146. 141. 139.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.5974949265843865
epsilon_greedy,dot_product,37,7.712552569527738,8.0,4.222508251267199,0.6893844393772347,[ 88. 122.  82.  84.  76. 114. 122. 119. 122.  86.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.4505694397502855
epsilon_greedy,dot_product,38,12.045194499767131,,7.970117471740797,0.5887807529842358,[ 98.  98.  95. 144.  86. 135. 135. 142. 139.  93.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.6984250842635378
epsilon_greedy,dot_product,39,10.59531365954538,14.0,3.9772096947835127,0.8006028222112798,[140. 149.  97.  95.  89.  93. 102. 142. 140. 133.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.249058799515572
epsilon_greedy,dot_product,40,9.601675617976346,17.0,4.735558066645595,0.5650590619624624,[ 82. 119. 100.  71.  70.  77. 111.  79. 108. 108.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.769726507043314
epsilon_greedy,dot_product,41,10.783156191743815,,7.114101538967537,0.762617121018273,[144. 147.  96.  95. 144. 136. 107. 139. 101. 101.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.311273996399091
epsilon_greedy,dot_product,42,9.804370137614097,14.0,4.064331355561673,0.6069369407272561,[102. 144. 129.  95.  90.  95.  99. 136. 141. 134.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.6476176236723374
epsilon_greedy,dot_product,43,10.841460314142246,,6.896637133006176,0.5685307980562226,[133. 105. 122.  92. 131.  97. 104. 135. 131. 100.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.7589196634886768
epsilon_greedy,dot_product,44,10.765781708778443,10.0,3.098288080294629,0.665025056229596,[ 94. 140. 134.  92.  86.  91. 135. 147. 138.  93.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.5037027411712378
epsilon_greedy,dot_product,45,12.287357835643915,,7.8476288176512075,0.6992132477511248,[125.  95.  83. 135.  81. 126.  89. 124. 130.  87.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.4301788520401948
epsilon_greedy,dot_product,46,10.022348663089948,,7.1939327411097205,0.7011713431214124,[129. 127.  84.  79. 128. 124.  91.  89. 123.  86.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.4261849258531998
epsilon_greedy,dot_product,47,8.820095676939847,8.0,5.165646777670818,0.7415938303053267,[134. 138.  89.  79.  84.  92. 125. 133.  90. 126.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.3484470327757219
epsilon_greedy,dot_product,48,11.626583786279486,,6.968281333029471,0.6558030973740807,[145. 143.  92.  84. 141. 133. 132.  98.  91.  91.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.524847936833674
epsilon_greedy,dot_product,49,8.875087410804458,13.0,4.6610876784286495,0.6861960985078958,[93. 96. 67. 66. 58. 84. 89. 65. 91. 66.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.4573093641518182
epsilon_greedy,l1_norm,0,7.960761683342585,6.0,2.4621352347119405,0.6005100548984484,[80. 73. 87. 63. 86. 64. 82. 70. 89. 66.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.6652510509072307
epsilon_greedy,l1_norm,1,8.955955653288655,12.0,4.467120419984153,0.6214455756899797,[126.  94.  93. 117.  86. 124. 124. 129.  90.  92.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.6091513708014065
epsilon_greedy,l1_norm,2,8.947693507982134,8.0,2.245452441478266,0.7495571660025386,[104.  78.  73.  73.  73. 101.  92. 102.  92.  77.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.3341210588821362
epsilon_greedy,l1_norm,3,9.617731532700436,11.0,3.574297058389767,0.7794813494459109,[95. 89. 69. 73. 63. 67. 82. 97. 85. 70.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.282904332106013
epsilon_greedy,l1_norm,4,7.994625664372745,5.0,2.436320882568449,0.474106409900064,[51. 64. 62. 48. 61. 46. 50. 59. 60. 49.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",2.1092311327551725
epsilon_greedy,l1_norm,5,6.844903984560012,5.0,3.494439676481879,0.7030886672420185,[119. 123. 124.  82.  79.  75. 122.  79.  81. 116.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.4222957168726178
epsilon_greedy,l1_norm,6,7.49091768920286,5.0,2.3887279845833467,0.2736906152631967,[68. 75. 59. 57. 74. 55. 56. 57. 76. 63.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",3.6537606488199903
epsilon_greedy,l1_norm,7,11.261285862449693,,5.617522061929517,0.807771990062457,[139.  90.  87.  82.  88. 142.  92. 132. 133. 135.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.2379731066469386
epsilon_greedy,l1_norm,8,9.766558254497928,,8.872186379062743,0.860453645125591,[30. 29. 47. 48. 47. 32. 45. 31. 28. 48.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.162177655548244
epsilon_greedy,l1_norm,9,9.20772723343804,8.0,2.222542673947131,0.7308459352785017,[103.  69.  70.  65.  70. 101.  91. 100.  71.  95.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.3682774326697629
epsilon_greedy,l1_norm,10,11.810342007478898,,9.464752212631627,0.8159928730662911,[ 97.  98. 100. 136. 128.  95. 126. 124.  90. 126.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.2255008995878327
epsilon_greedy,l1_norm,11,10.093833579176897,,8.6694341087175,0.9028671225883832,[7. 5. 8. 9. 7. 7. 7. 7. 5. 8.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.107582694043783
epsilon_greedy,l1_norm,12,6.928870179829281,5.0,4.527678379319158,0.8071952211565615,[48. 48. 49. 49. 43. 55. 56. 57. 47. 53.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2388576812523555
epsilon_greedy,l1_norm,13,9.63167526973006,8.0,2.723842592369705,0.7437479552941495,[130. 127. 130.  89.  85.  91.  97. 134.  93. 129.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.344541511518514
epsilon_greedy,l1_norm,14,6.831298733659419,4.0,2.369981401481037,0.6129200439556471,[58. 59. 72. 50. 72. 52. 70. 54. 72. 66.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.6315341778451664
epsilon_greedy,l1_norm,15,7.134810098846355,6.0,2.3088253764602364,0.718110658156633,[98. 69. 66. 64. 68. 92. 90. 90. 67. 86.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.3925430414401143
epsilon_greedy,l1_norm,16,11.166849731604358,,9.179297307189424,0.8622798724279599,[ 85.  87. 128. 136. 126.  90. 129.  92.  87. 130.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.1597162730753015
epsilon_greedy,l1_norm,17,11.162342132241065,,9.289343405551342,0.8754573959005155,[60. 51. 64. 76. 63. 57. 61. 54. 50. 59.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.1422600399318998
epsilon_greedy,l1_norm,18,8.404706971724561,7.0,2.836420574544828,0.804030142770435,[105.  71.  74.  69.  63.  66. 106. 111.  99. 101.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.2437344656685563
epsilon_greedy,l1_norm,19,10.160500000410233,,5.664902066001097,0.8661036728221891,[64. 63. 60. 68. 88. 65. 62. 70. 64. 66.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1545961890930576
epsilon_greedy,l1_norm,20,8.934974343313586,,5.85596901925292,0.7315810659575628,[ 68.  78.  70.  74. 100.  71.  86.  76.  79.  73.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.3669025163890827
epsilon_greedy,l1_norm,21,10.527105385342999,,9.215318804389755,0.7348671647445243,[ 68.  67. 100. 105.  72.  87.  93.  69.  64.  95.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.360790150894344
epsilon_greedy,l1_norm,22,9.156115933431142,,8.91615216277828,0.8445854528907756,[40. 40. 63. 66. 63. 42. 61. 39. 40. 66.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.184012815491061
epsilon_greedy,l1_norm,23,7.494606797007904,5.0,2.463728790805745,0.717560790638227,[59. 55. 56. 48. 63. 47. 61. 60. 63. 53.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.3936101485012307
epsilon_greedy,l1_norm,24,8.559860086920652,7.0,2.0769769715136595,0.8151357006912147,[ 98.  94.  95.  83.  88. 120. 123. 122. 117. 120.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.2267895997586966
epsilon_greedy,l1_norm,25,9.0025987010886,8.0,2.7079425350982333,0.6762021168361272,[84. 70. 69. 61. 62. 71. 71. 66. 73. 73.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.4788477810138871
epsilon_greedy,l1_norm,26,8.85188717278012,,6.03400872557923,0.86374498431176,[81. 80. 60. 63. 98. 68. 80. 85. 63. 67.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.157749125219881
epsilon_greedy,l1_norm,27,9.357002115031074,11.0,3.683944189767827,0.7101384377115757,[122. 120.  92. 116.  80.  83.  83. 129.  86. 119.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.4081761342513786
epsilon_greedy,l1_norm,28,9.934157476927965,,6.028374942594976,0.8080895412259587,[101.  81.  86.  85. 122.  80. 105. 101. 104.  75.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.237486626151469
epsilon_greedy,l1_norm,29,8.102998537378316,,5.686149078192132,0.8599225952445998,[67. 64. 52. 64. 83. 55. 59. 70. 58. 53.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1628953646875113
epsilon_greedy,l1_norm,30,8.618637463962626,7.0,2.6037801597073678,0.2360218796438644,[52. 66. 54. 54. 63. 48. 47. 63. 65. 53.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",4.236895331521422
epsilon_greedy,l1_norm,31,10.104011400474949,12.0,3.027054616815896,0.8001607941815647,[ 94.  94. 100.  70.  70.  69.  86.  86.  90.  91.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.2497488095787528
